"2gram","number of tweets","count"
"中国","526","881"
"美国","394","559"
"公司","287","398"
"日本","223","433"
"可能","174","187"
"星期","173","181"
"表示","163","171"
"经济","156","229"
"市场","151","196"
"投资","139","198"
"全球","130","164"
"企业","121","172"
"疫情","119","142"
"美元","115","158"
"增长","111","140"
"国的","111","122"
"政府","106","118"
"一个","105","113"
"正在","103","113"
"今年","103","111"
"的一","103","110"
"国家","100","120"
"出现","96","101"
"影响","92","96"
"年的","90","94"
"计划","89","98"
"汽车","87","160"
"数据","86","99"
"去年","86","90"
"成为","84","87"
"开始","83","87"
"增加","82","94"
"以来","82","90"
"减少","81","97"
"价格","77","99"
"该公","77","85"
"显示","77","80"
"需求","76","89"
"个月","75","80"
"认为","74","77"
"制造","73","82"
"超过","73","81"
"世界","72","90"
"时间","71","77"
"亿美","70","90"
"最大","70","71"
"销售","68","77"
"达到","68","73"
"资者","67","86"
"人士","67","78"
"宣布","67","72"
"科技","66","80"
"新年","66","77"
"首次","66","74"
"生产","65","93"
"业务","65","81"
"问题","65","80"
"预计","65","71"
"政策","65","69"
"导致","65","67"
"一些","64","70"
"目前","64","66"
"年来","63","67"
"发生","63","66"
"这是","63","65"
"进行","62","63"
"上涨","61","82"
"新冠","61","77"
"下降","61","68"
"部分","61","64"
"消费","60","75"
"行业","60","73"
"交易","60","72"
"措施","60","62"
"使用","59","72"
"技术","59","70"
"国际","59","65"
"没有","59","64"
"包括","59","61"
"情况","59","60"
"这些","58","63"
"的新","58","62"
"来的","58","61"
"导体","57","98"
"半导","57","98"
"日元","57","84"
"在中","57","68"
"出口","56","91"
"地区","56","65"
"他们","56","65"
"司的","56","58"
"发布","56","57"
"以及","56","57"
"冠病","55","60"
"随着","55","55"
"菲律","54","68"
"律宾","54","68"
"春节","54","66"
"已经","54","60"
"持续","54","59"
"电动","53","68"
"农历","53","60"
"将在","53","57"
"其他","53","57"
"由于","53","54"
"股票","52","68"
"提供","52","58"
"的最","52","53"
"预期","51","60"
"的人","51","55"
"裁员","50","79"
"新加","50","64"
"加坡","50","64"
"报道","50","56"
"恢复","49","58"
"产品","49","58"
"相关","49","51"
"罗斯","48","77"
"最高","48","53"
"水平","48","52"
"公布","48","51"
"俄罗","47","76"
"集团","47","61"
"研究","47","55"
"推出","47","55"
"历新","47","52"
"关系","47","52"
"安全","47","49"
"面临","47","47"
"服务","46","52"
"工作","46","51"
"大幅","46","50"
"分析","46","50"
"担忧","46","46"
"一步","46","46"
"开发","45","50"
"这一","45","49"
"风险","45","48"
"布的","45","46"
"指数","44","63"
"供应","44","53"
"在日","44","51"
"限制","44","50"
"调查","44","50"
"发现","44","50"
"本的","44","47"
"期间","44","47"
"国国","44","46"
"大的","44","45"
"之一","44","44"
"总统","43","53"
"活动","43","52"
"国内","43","49"
"业的","43","49"
"官员","43","48"
"获得","43","47"
"未来","43","44"
"了一","43","44"
"这个","43","43"
"设备","42","62"
"台湾","42","61"
"苹果","42","58"
"对中","42","47"
"一项","42","45"
"要求","42","44"
"机构","42","44"
"根据","42","43"
"实现","42","43"
"进一","42","42"
"继续","42","42"
"同时","42","42"
"韩国","41","66"
"印度","41","60"
"智能","41","44"
"扩大","41","44"
"元的","41","44"
"国政","41","43"
"因为","41","43"
"主要","41","43"
"一年","41","43"
"最新","41","42"
"巨头","41","42"
"如果","41","41"
"员工","40","57"
"货币","40","55"
"通胀","40","54"
"人员","40","46"
"通过","40","42"
"许多","40","42"
"消息","40","41"
"媒体","40","41"
"前的","40","41"
"此前","40","40"
"规模","39","45"
"成本","39","45"
"中心","39","45"
"在美","39","43"
"方面","39","42"
"需要","39","41"
"竞争","39","41"
"国大","39","41"
"连续","39","40"
"更多","39","40"
"很多","39","40"
"银行","38","56"
"利润","38","53"
"下跌","38","49"
"利率","38","48"
"金融","38","47"
"动汽","38","45"
"视频","38","43"
"新高","38","43"
"提高","38","40"
"的情","38","39"
"人数","37","52"
"工厂","37","50"
"国经","37","46"
"我们","37","45"
"造成","37","40"
"这家","37","39"
"最近","37","39"
"上的","37","38"
"现在","37","37"
"特斯","36","58"
"斯拉","36","58"
"芯片","36","44"
"美联","36","42"
"的中","36","37"
"的大","36","36"
"旅游","35","50"
"联储","35","43"
"人民","35","43"
"来最","35","40"
"长期","35","38"
"新一","35","37"
"领域","35","36"
"过去","35","36"
"的数","35","36"
"之际","35","36"
"的经","35","35"
"游客","34","50"
"航空","34","48"
"死亡","34","47"
"欧洲","34","41"
"中的","34","38"
"是一","34","37"
"关注","34","36"
"复苏","34","35"
"年以","34","34"
"原因","34","34"
"不过","34","34"
"新的","33","38"
"同比","33","38"
"股价","33","37"
"管理","33","36"
"来首","33","35"
"执行","33","35"
"尽管","33","34"
"的时","33","33"
"推动","33","33"
"上升","33","33"
"香港","32","45"
"重要","32","37"
"股市","32","37"
"国人","32","36"
"记者","32","35"
"的是","32","34"
"之前","32","32"
"万人","31","49"
"海外","31","38"
"能源","31","37"
"大陆","31","37"
"城市","31","36"
"支持","31","35"
"手机","31","34"
"个人","31","34"
"这种","31","33"
"第一","31","32"
"期天","31","32"
"带来","31","32"
"场的","31","32"
"国股","31","32"
"以上","31","32"
"指出","31","31"
"截至","31","31"
"存在","31","31"
"感染","30","37"
"加息","30","37"
"亿日","30","37"
"民币","30","36"
"目标","30","35"
"收入","30","35"
"报告","30","32"
"可以","30","32"
"中美","30","32"
"重新","30","31"
"系列","30","31"
"的美","30","31"
"来看","30","31"
"周二","30","31"
"除了","30","30"
"所有","30","30"
"引发","30","30"
"冠疫","30","30"
"其中","30","30"
"谷歌","29","40"
"上市","29","36"
"放缓","29","33"
"防疫","29","32"
"的日","29","32"
"希望","29","32"
"人的","29","32"
"国和","29","31"
"来自","29","30"
"当地","29","30"
"强劲","29","30"
"出了","29","30"
"举行","29","30"
"结束","29","29"
"期三","29","29"
"万亿","28","40"
"航班","28","36"
"预测","28","34"
"季度","28","34"
"外国","28","34"
"的股","28","32"
"亚洲","28","32"
"针对","28","30"
"进入","28","30"
"发展","28","29"
"虽然","28","28"
"在一","28","28"
"周三","28","28"
"受到","28","28"
"作为","28","28"
"一名","28","28"
"销量","27","41"
"泰国","27","37"
"平均","27","32"
"什么","27","32"
"联邦","27","31"
"是否","27","30"
"的国","27","29"
"造商","27","28"
"行的","27","28"
"期一","27","28"
"实施","27","28"
"学家","27","28"
"低迷","27","28"
"之后","27","27"
"不会","27","27"
"一直","27","27"
"衰退","26","34"
"合作","26","33"
"的出","26","32"
"月份","26","32"
"数量","26","31"
"事件","26","30"
"西亚","26","29"
"如何","26","29"
"人们","26","29"
"首席","26","28"
"近期","26","28"
"政治","26","28"
"年度","26","28"
"历史","26","28"
"领导","26","27"
"现了","26","27"
"一家","26","27"
"迎来","26","26"
"至少","26","26"
"电池","25","49"
"贸易","25","37"
"委员","25","30"
"央行","25","29"
"利亚","25","29"
"表现","25","28"
"是中","25","28"
"情人","25","28"
"平台","25","28"
