"2gram","number of tweets","count"
"中国","746","1231"
"美国","587","824"
"公司","398","558"
"日本","304","582"
"星期","251","264"
"可能","237","262"
"表示","221","237"
"经济","205","292"
"市场","201","255"
"投资","183","249"
"全球","182","219"
"企业","175","249"
"政府","174","196"
"国的","171","190"
"美元","157","207"
"国家","141","165"
"的一","137","144"
"疫情","136","161"
"一个","136","145"
"正在","135","145"
"影响","128","133"
"增长","127","157"
"今年","124","132"
"银行","121","202"
"计划","118","130"
"成为","116","121"
"出现","115","121"
"认为","114","119"
"人士","111","126"
"宣布","108","114"
"开始","107","113"
"年的","107","112"
"世界","106","130"
"汽车","105","187"
"价格","105","140"
"数据","105","120"
"增加","105","118"
"去年","104","108"
"这是","104","106"
"以来","103","111"
"亿美","99","121"
"需求","99","117"
"显示","99","105"
"该公","98","109"
"个月","96","102"
"问题","95","110"
"制造","95","106"
"减少","94","118"
"科技","94","115"
"超过","94","102"
"技术","92","107"
"最大","92","97"
"在中","91","110"
"业务","90","108"
"没有","89","96"
"首次","88","97"
"进行","88","91"
"资者","87","106"
"预计","87","94"
"安全","86","95"
"达到","86","92"
"一些","85","92"
"部分","85","91"
"时间","85","91"
"生产","84","118"
"销售","84","97"
"包括","84","86"
"导体","82","146"
"半导","82","146"
"出口","82","131"
"已经","82","89"
"发生","82","86"
"目前","82","84"
"上涨","81","109"
"行业","81","96"
"地区","81","96"
"导致","81","83"
"国际","80","88"
"交易","79","99"
"政策","79","83"
"台湾","78","109"
"这些","78","84"
"使用","77","91"
"关系","77","88"
"提供","77","86"
"其他","77","82"
"他们","76","88"
"年来","76","81"
"的新","76","80"
"机构","76","80"
"措施","75","79"
"金融","74","98"
"消费","73","91"
"总统","73","85"
"来的","73","78"
"司的","73","75"
"罗斯","72","114"
"日元","72","113"
"下降","72","80"
"持续","72","77"
"国国","72","75"
"情况","72","73"
"这一","71","75"
"发布","71","72"
"随着","71","71"
"俄罗","70","109"
"集团","70","89"
"新冠","70","86"
"的人","70","80"
"将在","70","75"
"以及","70","72"
"分析","69","74"
"相关","68","70"
"新加","67","83"
"加坡","67","83"
"产品","67","82"
"新年","67","78"
"工作","67","76"
"国政","67","71"
"因为","66","68"
"由于","66","67"
"面临","66","66"
"研究","65","79"
"调查","65","75"
"恢复","65","74"
"通过","65","67"
"大的","65","67"
"一步","65","65"
"电动","64","87"
"开发","64","73"
"报道","64","71"
"要求","64","69"
"官员","64","69"
"在美","64","69"
"的最","64","65"
"裁员","63","100"
"供应","63","75"
"硅谷","63","73"
"风险","63","68"
"获得","63","68"
"水平","63","67"
"担忧","63","63"
"菲律","62","80"
"股票","62","80"
"律宾","62","80"
"预期","62","72"
"规模","62","70"
"最高","62","68"
"业的","62","68"
"方面","62","67"
"推出","61","70"
"之一","61","61"
"活动","60","71"
"服务","60","70"
"对中","60","66"
"大幅","60","64"
"主要","59","62"
"如果","59","59"
"苹果","58","82"
"员工","58","79"
"国内","58","65"
"冠病","58","64"
"国大","58","62"
"过去","58","60"
"未来","58","59"
"进一","58","58"
"设备","57","86"
"印度","57","86"
"限制","57","65"
"发现","57","65"
"人员","57","64"
"这个","57","57"
"继续","57","57"
"韩国","56","89"
"春节","56","68"
"谷银","56","65"
"视频","56","64"
"巨头","56","58"
"了一","56","57"
"第一","55","58"
"媒体","55","58"
"公布","55","58"
"此前","55","55"
"农历","54","61"
"本的","54","59"
"提高","54","58"
"领域","54","57"
"引发","54","56"
"同时","54","54"
"在日","53","61"
"知情","53","57"
"期间","53","56"
"行的","53","54"
"实现","53","54"
"之际","53","54"
"成本","52","59"
"情人","52","57"
"造成","52","55"
"的中","52","55"
"扩大","52","55"
"元的","52","55"
"这家","52","54"
"的经","52","52"
"货币","51","69"
"工厂","51","66"
"一项","51","54"
"前的","51","52"
"指数","50","70"
"大陆","50","65"
"我们","50","61"
"欧洲","50","60"
"北京","50","60"
"中心","50","57"
"许多","50","52"
"消息","50","51"
"更多","50","51"
"很多","50","51"
"现在","50","50"
"能源","49","61"
"智能","49","56"
"可以","49","53"
"竞争","49","52"
"作为","49","52"
"执行","49","51"
"根据","49","50"
"最新","49","50"
"布的","49","50"
"人数","48","66"
"美联","48","59"
"人民","48","57"
"历新","48","53"
"中美","48","53"
"希望","48","51"
"不过","48","48"
"贸易","47","67"
"香港","47","63"
"联储","47","60"
"一年","47","49"
"发展","47","48"
"上的","47","48"
"的大","47","47"
"旅游","46","64"
"下跌","46","59"
"需要","46","48"
"游客","45","69"
"外国","45","53"
"系统","45","51"
"监管","45","51"
"国人","45","51"
"什么","45","51"
"支持","45","49"
"长期","45","48"
"最近","45","48"
"复苏","45","48"
"关注","45","48"
"的数","45","47"
"场的","45","46"
"之前","45","45"
"通胀","44","59"
"利润","44","59"
"倒闭","44","54"
"国经","44","53"
"动汽","44","51"
"危机","44","50"
"新的","44","49"
"报告","44","48"
"所有","44","46"
"连续","44","45"
"年以","44","45"
"不会","44","45"
"指出","44","44"
"存在","44","44"
"海外","43","52"
"新高","43","49"
"来最","43","48"
"管理","43","47"
"是一","43","47"
"针对","43","45"
"这种","43","45"
"的是","43","45"
"受到","43","44"
"截至","43","43"
"特斯","42","67"
"斯拉","42","67"
"芯片","42","51"
"事件","42","48"
"加强","42","46"
"记者","42","45"
"的日","42","45"
"国和","42","44"
"举行","42","44"
"透露","42","43"
"结束","42","42"
"的时","42","42"
"航空","41","59"
"利率","41","53"
"委员","41","46"
"股价","41","45"
"首席","41","43"
"原因","41","41"
"其中","41","41"
"上升","41","41"
"万人","40","59"
"死亡","40","53"
"城市","40","52"
"收入","40","50"
"资金","40","47"
"民币","40","47"
"合作","40","47"
"的国","40","43"
"重新","40","41"
"能会","40","41"
"的情","40","41"
"期一","40","41"
"提出","40","41"
"当地","40","41"
"尽管","40","41"
"出了","40","41"
"期三","40","40"
"推动","40","40"
"大型","40","40"
"同比","39","45"
"亚洲","39","45"
"重要","39","44"
"目标","39","44"
"中的","39","43"
"平台","39","42"
"来自","39","41"
"学家","39","41"
"历史","39","41"
"的美","39","40"
"实施","39","40"
"除了","39","39"
"一直","39","39"
"加息","38","51"
"外交","38","49"
"部长","38","41"
"西亚","38","41"
"新一","38","40"
"政治","38","40"
"以上","38","39"
"一家","38","39"
"虽然","38","38"
"在一","38","38"
"谷歌","37","49"
"手机","37","43"
"果公","37","42"
"与中","37","42"
"克兰","37","41"
"个人","37","41"
"人的","37","40"
"来首","37","39"
"期四","37","39"
"员会","37","39"
"行官","37","38"
"接受","37","38"
"带来","37","38"
"第二","37","37"
"冠疫","37","37"
"全面","37","37"
"一名","37","37"
"的出","36","42"
"股市","36","41"
"如何","36","41"
"资产","36","39"
"至少","36","38"
"造商","36","37"
"系列","36","37"
"期五","36","37"
"压力","36","37"
"之间","36","37"
"期六","36","36"
"上市","35","44"
"时代","35","39"
"进入","35","38"
"是中","35","38"
"来看","35","37"
"本国","35","37"
"无法","35","37"
"期天","35","36"
"周二","35","36"
"周三","35","36"
"再次","35","36"
"决定","35","35"
"德国","34","50"
"泰国","34","46"
"利亚","34","42"
"数量","34","41"
"用户","34","39"
"联邦","34","38"
"乌克","34","38"
"是否","34","37"
"年度","34","37"
"近期","34","36"
"吸引","34","36"
"席执","34","35"
"将于","34","35"
"国股","34","35"
"启动","34","35"
"电池","33","68"
"欧盟","33","47"
"亿日","33","43"
"预测","33","40"
"经营","33","36"
"应对","33","35"
"低迷","33","35"
"行动","33","34"
"迎来","33","33"
"的风","33","33"
"到了","33","33"
"出的","33","33"
"准备","33","33"
"保持","33","33"
"东京","32","52"
"万亿","32","49"
"感染","32","40"
"平均","32","40"
"禁止","32","39"
"月份","32","38"
"协议","32","37"
"的股","32","36"
"体的","32","35"
"人们","32","35"
"稳定","32","34"
"开放","32","34"
"国在","32","34"
"越来","32","33"
"的投","32","33"
"取消","32","33"
"期二","32","32"
"年前","32","32"
"尔街","32","32"
"华尔","32","32"
"之后","32","32"
"英国","31","39"
"季度","31","37"
"人工","31","37"
"央行","31","36"
"访问","31","35"
"放缓","31","35"
"防疫","31","34"
"大规","31","34"
"国防","31","34"
"调整","31","33"
"降至","31","32"
"部门","31","32"
"选择","31","32"
"自己","31","32"
"的担","31","32"
"现了","31","32"
"强劲","31","32"
"严重","31","32"
"的影","31","31"
"用于","31","31"
"有关","31","31"
"月的","31","31"
"当局","31","31"
"士透","31","31"
"加剧","31","31"
"今后","31","31"
"也在","31","31"
"加密","30","42"
"航班","30","38"
"大利","30","37"
"民众","30","35"
"整体","30","34"
"来说","30","33"
"陷入","30","32"
"组织","30","32"
"对于","30","32"
"周四","30","32"
"不同","30","32"
"领导","30","31"
"还是","30","31"
"的生","30","31"
"环境","30","31"
"来越","30","31"
"主席","30","31"
"为了","30","31"
"不断","30","31"
"马来","30","30"
"面对","30","30"
"独家","30","30"
"发出","30","30"
"销量","29","44"
"财政","29","33"
"数字","29","33"
"能力","29","32"
"作的","29","32"
"成功","29","31"
"削减","29","31"
"迅速","29","30"
"联合","29","30"
"有可","29","30"
"应用","29","30"
"地的","29","30"
"品的","29","30"
"一份","29","30"
"寻求","29","29"
"多的","29","29"
"基金","28","44"
"微软","28","39"
"密货","28","39"
"涨幅","28","38"
"进口","28","36"
"衰退","28","36"
"网络","28","36"
"健康","28","33"
"运营","28","32"
"全国","28","32"
"表现","28","31"
"的电","28","31"
"析师","28","31"
"讨论","28","30"
"母公","28","30"
"国公","28","30"
"区的","28","30"
"下滑","28","30"
"高管","28","29"
"考虑","28","29"
"挑战","28","29"
"对美","28","29"
"家的","28","29"
"在新","28","29"
"国等","28","29"
"不到","28","29"
"表明","28","28"
"第三","28","28"
"的价","28","28"
"来西","28","28"
"本周","28","28"
"拥有","28","28"
"后的","28","28"
"关键","28","28"
"下的","28","28"
"上海","27","33"
"等的","27","31"
"小时","27","30"
"两国","27","30"
"膨胀","27","29"
"有的","27","29"
"新闻","27","29"
"业绩","27","29"
"采取","27","28"
"相当","27","28"
"展开","27","28"
"因素","27","28"
"据显","27","27"
"在这","27","27"
"因此","27","27"
"加快","27","27"
"为中","27","27"
"两个","27","27"
"专栏","27","27"
"一系","27","27"
"积电","26","42"
"台积","26","42"
"计算","26","39"
"部件","26","33"
"社会","26","32"
"客户","26","32"
"增至","26","31"
"议员","26","30"
"百分","26","30"
"生活","26","30"
"购买","26","29"
"机场","26","29"
"官方","26","29"
"国会","26","29"
"依赖","26","29"
"科学","26","28"
"的问","26","28"
"电子","26","28"
"比上","26","28"
"情前","26","28"
"商业","26","28"
"周五","26","28"
"几个","26","28"
"军事","26","28"
"经历","26","27"
"管机","26","27"
"的需","26","27"
"甚至","26","27"
"好的","26","27"
"专家","26","27"
"间的","26","26"
"这项","26","26"
"车的","26","26"
"确定","26","26"
"目的","26","26"
"的关","26","26"
"是在","26","26"
"如今","26","26"
"国对","26","26"
"也是","26","26"
"也将","26","26"
"补贴","25","37"
"石油","25","34"
"食品","25","31"
"策略","25","28"
"最低","25","28"
"速度","25","27"
"的地","25","27"
"担心","25","27"
"保护","25","27"
"一种","25","27"
"长的","25","26"
"试图","25","26"
"者的","25","26"
"的行","25","26"
"年将","25","26"
"各地","25","26"
"两家","25","26"
"三个","25","26"
"一次","25","26"
"费者","25","25"
"的高","25","25"
"的公","25","25"
"有一","25","25"
"意味","25","25"
"应该","25","25"
"天下","25","25"
"动的","25","25"
"务的","25","25"
"力的","25","25"
"于中","25","25"
"建设","24","31"
"会议","24","30"
"国游","24","29"
"产业","24","29"
"破产","24","28"
"工智","24","28"
"面向","24","27"
"纪录","24","27"
"紧张","24","27"
"政部","24","27"
"年全","24","27"
"动力","24","27"
"达成","24","26"
"的消","24","26"
"济增","24","26"
"声明","24","26"
"反对","24","26"
"办公","24","26"
"信息","24","26"
"代表","24","26"
"结果","24","25"
"新元","24","25"
"大量","24","25"
"国市","24","25"
"发的","24","25"
"几乎","24","25"
"东南","24","25"
"不能","24","25"
"还有","24","24"
"转向","24","24"
"维持","24","24"
"程度","24","24"
"的两","24","24"
"正式","24","24"
"控制","24","24"
"在加","24","24"
"也有","24","24"
"丰田","23","46"
"飞机","23","36"
"入境","23","34"
"收购","23","32"
"机器","23","31"
"管制","23","30"
"软件","23","29"
"医疗","23","28"
"通货","23","26"
"战争","23","26"
"兔年","23","26"
"货膨","23","25"
"董事","23","25"
"期的","23","25"
"创新","23","25"
"防控","23","24"
"近平","23","24"
"第四","23","24"
"最终","23","24"
"改善","23","24"
"战略","23","24"
"年底","23","24"
"在全","23","24"
"国企","23","24"
