"2gram","number of tweets","count"
"中国","85","137"
"美国","67","88"
"公司","48","78"
"星期","39","39"
"市场","38","47"
"日本","36","66"
"疫情","34","40"
"表示","33","35"
"经济","29","38"
"可能","28","31"
"投资","25","39"
"年的","24","26"
"正在","22","25"
"超过","22","23"
"新冠","21","27"
"价格","21","26"
"宣布","21","23"
"全球","20","30"
"政府","20","21"
"总统","19","27"
"上涨","19","25"
"新年","19","22"
"计划","19","21"
"政策","19","21"
"最大","19","19"
"国的","19","19"
"冠病","19","19"
"资者","18","24"
"国家","18","22"
"增长","18","18"
"出现","18","18"
"汽车","17","30"
"成为","17","18"
"科技","16","21"
"增加","16","19"
"以来","16","19"
"问题","16","18"
"时间","16","17"
"去年","16","17"
"进行","16","16"
"影响","16","16"
"美元","15","21"
"下跌","15","21"
"世界","15","20"
"没有","15","18"
"电动","15","17"
"数据","15","17"
"首次","15","16"
"一个","15","15"
"指数","14","22"
"导致","14","16"
"达到","14","14"
"的一","14","14"
"开始","14","14"
"大幅","14","14"
"包括","14","14"
"今年","14","14"
"个月","14","14"
"企业","13","20"
"最高","13","16"
"交易","13","16"
"限制","13","15"
"减少","13","15"
"供应","13","15"
"需求","13","14"
"显示","13","14"
"年来","13","14"
"随着","13","13"
"菲律","13","13"
"律宾","13","13"
"感染","12","18"
"消费","12","17"
"日元","12","16"
"恢复","12","16"
"股市","12","14"
"预计","12","13"
"这一","12","13"
"的新","12","13"
"来的","12","13"
"国国","12","13"
"部分","12","12"
"认为","12","12"
"目前","12","12"
"的最","12","12"
"货币","11","15"
"使用","11","15"
"新加","11","14"
"持续","11","14"
"加坡","11","14"
"他们","11","14"
"联储","11","13"
"美联","11","13"
"期间","11","13"
"风险","11","12"
"情况","11","12"
"工作","11","12"
"展开","11","12"
"城市","11","12"
"在中","11","12"
"周二","11","12"
"面临","11","11"
"由于","11","11"
"提供","11","11"
"年以","11","11"
"大的","11","11"
"导体","10","20"
"半导","10","20"
"罗斯","10","17"
"俄罗","10","17"
"裁员","10","16"
"人数","10","16"
"利率","10","15"
"股票","10","14"
"销售","10","13"
"该公","10","12"
"生产","10","12"
"水平","10","11"
"民众","10","11"
"将在","10","11"
"地区","10","11"
"司的","10","11"
"历新","10","11"
"农历","10","11"
"人士","10","11"
"了一","10","11"
"主要","10","11"
"这是","10","10"
"虽然","10","10"
"措施","10","10"
"扩大","10","10"
"成本","10","10"
"在美","10","10"
"国际","10","10"
"中心","10","10"
"巴西","9","18"
"特斯","9","17"
"斯拉","9","17"
"设备","9","14"
"万人","9","14"
"入境","9","13"
"亿美","9","13"
"行业","9","12"
"下降","9","12"
"活动","9","11"
"已经","9","11"
"一年","9","11"
"研究","9","10"
"相关","9","10"
"的股","9","10"
"新一","9","10"
"支持","9","10"
"当地","9","10"
"北京","9","10"
"分析","9","10"
"一些","9","10"
"预期","9","9"
"面对","9","9"
"这些","9","9"
"过去","9","9"
"许多","9","9"
"视频","9","9"
"此前","9","9"
"未来","9","9"
"期天","9","9"
"更多","9","9"
"新高","9","9"
"放宽","9","9"
"担忧","9","9"
"实现","9","9"
"国股","9","9"
"国政","9","9"
"元的","9","9"
"以及","9","9"
"以上","9","9"
"之一","9","9"
"韩国","8","15"
"衰退","8","14"
"苹果","8","12"
"股价","8","11"
"涨幅","8","11"
"年首","8","11"
"济衰","8","10"
"泰国","8","10"
"技术","8","10"
"动汽","8","10"
"产品","8","10"
"业务","8","10"
"需要","8","9"
"通胀","8","9"
"要求","8","9"
"策略","8","9"
"竞争","8","9"
"的问","8","9"
"游客","8","9"
"未能","8","9"
"防疫","8","8"
"长期","8","8"
"针对","8","8"
"重新","8","8"
"维持","8","8"
"经历","8","8"
"机场","8","8"
"推动","8","8"
"开发","8","8"
"场的","8","8"
"在一","8","8"
"可以","8","8"
"加息","8","8"
"前的","8","8"
"之后","8","8"
"举行","8","8"
"中美","8","8"
"金融","7","12"
"加密","7","11"
"旅客","7","10"
"投票","7","10"
"密货","7","10"
"制造","7","10"
"获得","7","9"
"等的","7","9"
"来最","7","9"
"希望","7","9"
"医疗","7","9"
"业的","7","9"
"高峰","7","8"
"首个","7","8"
"长的","7","8"
"这种","7","8"
"议院","7","8"
"航班","7","8"
"管理","7","8"
"目标","7","8"
"根据","7","8"
"服务","7","8"
"再次","7","8"
"公布","7","8"
"人员","7","8"
"进入","7","7"
"这个","7","7"
"迎来","7","7"
"迅速","7","7"
"补贴","7","7"
"联合","7","7"
"的旅","7","7"
"的担","7","7"
"的大","7","7"
"的人","7","7"
"现在","7","7"
"期二","7","7"
"月的","7","7"
"月来","7","7"
"数字","7","7"
"所有","7","7"
"截至","7","7"
"巨头","7","7"
"对中","7","7"
"实施","7","7"
"如果","7","7"
"复苏","7","7"
"在这","7","7"
"在日","7","7"
"发布","7","7"
"冠疫","7","7"
"作为","7","7"
"估计","7","7"
"两个","7","7"
"下的","7","7"
"一步","7","7"
"一次","7","7"
"计算","6","15"
"议长","6","12"
"台湾","6","10"
"检测","6","9"
"大陆","6","9"
"万亿","6","9"
"春节","6","8"
"旅游","6","8"
"数量","6","8"
"年全","6","8"
"印度","6","8"
"关系","6","8"
"众议","6","8"
"亚洲","6","8"
"麦卡","6","7"
"防控","6","7"
"造商","6","7"
"纳罗","6","7"
"纪录","6","7"
"索纳","6","7"
"的数","6","7"
"病毒","6","7"
"生活","6","7"
"海外","6","7"
"比亚","6","7"
"标普","6","7"
"工厂","6","7"
"尽管","6","7"
"央行","6","7"
"国防","6","7"
"国和","6","7"
"员工","6","7"
"卡锡","6","7"
"关注","6","7"
"克兰","6","7"
"健康","6","7"
"乌克","6","7"
"一项","6","7"
"马来","6","6"
"领导","6","6"
"领域","6","6"
"间的","6","6"
"车的","6","6"
"资金","6","6"
"讨论","6","6"
"西亚","6","6"
"表现","6","6"
"膨胀","6","6"
"联邦","6","6"
"继续","6","6"
"结束","6","6"
"禁令","6","6"
"的风","6","6"
"的消","6","6"
"的国","6","6"
"略师","6","6"
"正式","6","6"
"来首","6","6"
"来看","6","6"
"机构","6","6"
"本的","6","6"
"期六","6","6"
"期一","6","6"
"有关","6","6"
"最新","6","6"
"时代","6","6"
"接受","6","6"
"情前","6","6"
"很多","6","6"
"引发","6","6"
"应链","6","6"
"尔街","6","6"
"安全","6","6"
"大型","6","6"
"外国","6","6"
"在经","6","6"
"国大","6","6"
"困难","6","6"
"品的","6","6"
"各地","6","6"
"发生","6","6"
"发放","6","6"
"华尔","6","6"
"加剧","6","6"
"前总","6","6"
"创下","6","6"
"元旦","6","6"
"了新","6","6"
"之间","6","6"
"为中","6","6"
"专栏","6","6"
"不到","6","6"
"上的","6","6"
"上周","6","6"
"万名","6","6"
"一名","6","6"
"粮食","5","10"
"跌幅","5","9"
"贷款","5","9"
"航空","5","8"
"索尼","5","8"
"禁止","5","8"
"欧洲","5","8"
"会议","5","8"
"马可","5","7"
"规模","5","7"
"欧盟","5","7"
"平均","5","7"
"小马","5","7"
"国会","5","7"
"可斯","5","7"
"一种","5","7"
"还是","5","6"
"轮投","5","6"
"解决","5","6"
"能在","5","6"
"经营","5","6"
"系统","5","6"
"的情","5","6"
"疫苗","5","6"
"电池","5","6"
"法律","5","6"
"是中","5","6"
"提出","5","6"
"布的","5","6"
"官方","5","6"
"国等","5","6"
"和党","5","6"
"发现","5","6"
"危机","5","6"
"博索","5","6"
"几个","5","6"
"共和","5","6"
"人民","5","6"
"亚迪","5","6"
"东京","5","6"
"上海","5","6"
"马尼","5","5"
"院议","5","5"
"降至","5","5"
"际机","5","5"
"银行","5","5"
"部门","5","5"
"造成","5","5"
"通过","5","5"
"通货","5","5"
"连续","5","5"
"进一","5","5"
"转向","5","5"
"跨年","5","5"
"货膨","5","5"
"记者","5","5"
"计的","5","5"
"至少","5","5"
"自中","5","5"
"能够","5","5"
"美股","5","5"
"统博","5","5"
"紧张","5","5"
"目的","5","5"
"的首","5","5"
"的美","5","5"
"的时","5","5"
"的日","5","5"
"的公","5","5"
"的全","5","5"
"的企","5","5"
"的价","5","5"
"病疫","5","5"
"电子","5","5"
"电力","5","5"
"甚至","5","5"
"波动","5","5"
"来西","5","5"
"期四","5","5"
"有的","5","5"
"晚间","5","5"
"日期","5","5"
"旗下","5","5"
"方面","5","5"
"改变","5","5"
"提议","5","5"
"推出","5","5"
"控制","5","5"
"指控","5","5"
"指出","5","5"
"我们","5","5"
"当局","5","5"
"强劲","5","5"
"度的","5","5"
"年里","5","5"
"年将","5","5"
"带来","5","5"
"工人","5","5"
"尼拉","5","5"
"小时","5","5"
"寻求","5","5"
"天下","5","5"
"多个","5","5"
"国经","5","5"
"周三","5","5"
"启动","5","5"
"原因","5","5"
"历史","5","5"
"历了","5","5"
"卫生","5","5"
"半年","5","5"
"区的","5","5"
"动力","5","5"
"到了","5","5"
"利用","5","5"
"出的","5","5"
"冲击","5","5"
"其他","5","5"
"其中","5","5"
"关的","5","5"
"允许","5","5"
"俄乌","5","5"
"体的","5","5"
"传统","5","5"
"以后","5","5"
"人们","5","5"
"之际","5","5"
"主席","5","5"
"为一","5","5"
"临时","5","5"
"两年","5","5"
"与美","5","5"
"不足","5","5"
"不少","5","5"
"上升","5","5"
"三年","5","5"
"集团","4","8"
"停火","4","8"
"高价","4","6"
"销量","4","6"
"游戏","4","6"
"果公","4","6"
"来说","4","6"
"支出","4","6"
"快速","4","6"
"建设","4","6"
"如何","4","6"
"大规","4","6"
"利的","4","6"
"食品","4","5"
"防部","4","5"
"近期","4","5"
"越来","4","5"
"芯片","4","5"
"的销","4","5"
"率上","4","5"
"民币","4","5"
"析师","4","5"
"来越","4","5"
"本田","4","5"
"有可","4","5"
"日经","4","5"
"无人","4","5"
"斯国","4","5"
"收盘","4","5"
"收益","4","5"
"提高","4","5"
"接近","4","5"
"接种","4","5"
"技公","4","5"
"成功","4","5"
"患者","4","5"
"弗里","4","5"
"建议","4","5"
"富士","4","5"
"家庭","4","5"
"官员","4","5"
"媒体","4","5"
"多地","4","5"
"士康","4","5"
"在华","4","5"
"国内","4","5"
"制裁","4","5"
"利润","4","5"
"出了","4","5"
"假期","4","5"
"保护","4","5"
"传播","4","5"
"人的","4","5"
"乌军","4","5"
"严重","4","5"
"两家","4","5"
"两国","4","5"
"万日","4","5"
"高点","4","4"
"香港","4","4"
"领袖","4","4"
"除了","4","4"
"陆续","4","4"
"闻天","4","4"
"重要","4","4"
"部星","4","4"
"速度","4","4"
"通用","4","4"
"选择","4","4"
"这家","4","4"
"近平","4","4"
"迎接","4","4"
"达的","4","4"
"边境","4","4"
"趋势","4","4"
"越多","4","4"
"资产","4","4"
"费者","4","4"
"贸易","4","4"
"购买","4","4"
"调查","4","4"
"调整","4","4"
"议将","4","4"
"警告","4","4"
"袭击","4","4"
"表明","4","4"
"行的","4","4"
"能会","4","4"
"股闻","4","4"
"聚集","4","4"
"经过","4","4"
"纯电","4","4"
"紧缩","4","4"
"管控","4","4"
"策的","4","4"
"等地","4","4"
"第二","4","4"
"稳定","4","4"
"益率","4","4"
"的经","4","4"
"的科","4","4"
"的生","4","4"
"的水","4","4"
"的是","4","4"
"的提","4","4"
"的投","4","4"
"的家","4","4"
"的中","4","4"
"的两","4","4"
"疾病","4","4"
"现有","4","4"
"然中","4","4"
"潜在","4","4"
"涨的","4","4"
"消息","4","4"
"法院","4","4"
"步伐","4","4"
"正常","4","4"
"次在","4","4"
"栏记","4","4"
"机会","4","4"
"本新","4","4"
"本周","4","4"
"期三","4","4"
"最近","4","4"
"最终","4","4"
"最后","4","4"
"最初","4","4"
"明显","4","4"
"日下","4","4"
"无法","4","4"
"方案","4","4"
"整体","4","4"
"提振","4","4"
"据显","4","4"
"损失","4","4"
"挑战","4","4"
"持有","4","4"
"报道","4","4"
"抗议","4","4"
"投入","4","4"
"执行","4","4"
"意味","4","4"
"当天","4","4"
"当前","4","4"
"开了","4","4"
"延长","4","4"
"应该","4","4"
"年夜","4","4"
"年前","4","4"
"年初","4","4"
"平台","4","4"
"席习","4","4"
"布了","4","4"
"市周","4","4"
"左右","4","4"
"将从","4","4"
"导人","4","4"
"对的","4","4"
"宾总","4","4"
"容易","4","4"
"家主","4","4"
"完全","4","4"
"学家","4","4"
"存在","4","4"
"委员","4","4"
"如今","4","4"
"好的","4","4"
"大量","4","4"
"声明","4","4"
"基本","4","4"
"在今","4","4"
"国海","4","4"
"国放","4","4"
"国公","4","4"
"国人","4","4"
"因为","4","4"
"周四","4","4"
"员会","4","4"
"后的","4","4"
"同比","4","4"
"同时","4","4"
"司表","4","4"
"受到","4","4"
"取消","4","4"
"发表","4","4"
"反对","4","4"
"南中","4","4"
"协议","4","4"
"医生","4","4"
"劳动","4","4"
"动向","4","4"
"加快","4","4"
"到来","4","4"
"创新","4","4"
"创出","4","4"
"准备","4","4"
"军事","4","4"
"全年","4","4"
"入中","4","4"
"低迷","4","4"
"什么","4","4"
"亿日","4","4"
"人口","4","4"
"人也","4","4"
"产业","4","4"
"习近","4","4"
"也是","4","4"
"也在","4","4"
"乐观","4","4"
"个重","4","4"
"个工","4","4"
"不再","4","4"
"不会","4","4"
"下半","4","4"
"下午","4","4"
"上年","4","4"
"一轮","4","4"
"一起","4","4"
"一架","4","4"
"一家","4","4"
"口罩","3","11"
"移民","3","8"
"死亡","3","8"
"算机","3","7"
"国军","3","7"
"预测","3","6"
"阳性","3","6"
"的出","3","6"
"日企","3","6"
"国债","3","6"
"马云","3","5"
"首都","3","5"
"降价","3","5"
"申请","3","5"
"月份","3","5"
"易日","3","5"
"推进","3","5"
"微博","3","5"
"市值","3","5"
"卢拉","3","5"
"千瓦","3","5"
"加强","3","5"
"关于","3","5"
"克的","3","5"
"个交","3","5"
"与中","3","5"
"马逊","3","4"
"零部","3","4"
"阿里","3","4"
"防卫","3","4"
"里德","3","4"
"里巴","3","4"
"采取","3","4"
"部件","3","4"
"选举","3","4"
"车制","3","4"
"财富","3","4"
"警察","3","4"
"行了","3","4"
"药物","3","4"
"英国","3","4"
"自足","3","4"
"自给","3","4"
"股份","3","4"
"股东","3","4"
"缩水","3","4"
"给自","3","4"
"短缺","3","4"
"知情","3","4"
"的游","3","4"
"的支","3","4"
"的建","3","4"
"的年","3","4"
"的交","3","4"
"百货","3","4"
"疗保","3","4"
"电脑","3","4"
"用户","3","4"
"生意","3","4"
"理公","3","4"
"环境","3","4"
"物价","3","4"
"混合","3","4"
"每个","3","4"
"欺诈","3","4"
"最低","3","4"
"是自","3","4"
"是一","3","4"
"新的","3","4"
"持者","3","4"
"抖音","3","4"
"情防","3","4"
"情后","3","4"
"情人","3","4"
"年春","3","4"
"巴巴","3","4"
"小型","3","4"
"多月","3","4"
"基金","3","4"
"在春","3","4"
"商品","3","4"
"和俄","3","4"
"周五","3","4"
"呈现","3","4"
"变异","3","4"
"受益","3","4"
"几乎","3","4"
"冠感","3","4"
"农村","3","4"
"共同","3","4"
"公开","3","4"
"债券","3","4"
"份的","3","4"
"们的","3","4"
"人机","3","4"
"京都","3","4"
"亚马","3","4"
"事件","3","4"
"举办","3","4"
"主导","3","4"
"中的","3","4"
"个多","3","4"
"鼓励","3","3"
"高管","3","3"
"高的","3","3"
"飙升","3","3"
"频平","3","3"
"项目","3","3"
"面向","3","3"
"非常","3","3"
"难以","3","3"
"陷入","3","3"
"附近","3","3"
