"2gram","number of tweets","count"
"中国","1582","2601"
"美国","1149","1611"
"公司","810","1111"
"日本","690","1299"
"星期","494","524"
"可能","461","513"
"经济","430","605"
"表示","428","453"
"投资","422","581"
"市场","419","528"
"全球","417","501"
"企业","372","522"
"政府","370","418"
"国的","352","390"
"美元","345","458"
"国家","318","361"
"一个","298","325"
"正在","283","298"
"今年","277","298"
"增长","259","344"
"的一","258","273"
"影响","248","262"
"成为","242","253"
"以来","241","260"
"计划","239","258"
"出现","234","245"
"疫情","226","262"
"开始","224","237"
"世界","219","258"
"宣布","219","229"
"显示","217","226"
"汽车","214","365"
"价格","214","276"
"增加","213","247"
"认为","213","223"
"科技","211","250"
"在中","211","249"
"个月","210","230"
"数据","209","228"
"最大","209","218"
"进行","209","216"
"人士","205","228"
"这是","204","207"
"技术","203","242"
"制造","203","231"
"年的","203","215"
"亿美","201","243"
"问题","200","224"
"超过","199","216"
"台湾","195","275"
"该公","193","209"
"需求","191","228"
"总统","191","227"
"资者","190","234"
"导体","189","322"
"半导","189","322"
"银行","187","299"
"达到","184","202"
"没有","183","194"
"国际","182","208"
"目前","181","183"
"来的","179","188"
"预计","178","195"
"首次","178","190"
"生产","176","229"
"持续","176","186"
"上涨","175","247"
"行业","175","205"
"年来","175","185"
"发生","174","181"
"减少","172","220"
"业务","172","207"
"部分","172","183"
"时间","171","182"
"一些","168","183"
"包括","168","171"
"发布","167","175"
"去年","167","172"
"出口","166","267"
"交易","166","213"
"的最","166","172"
"消费","163","214"
"已经","163","176"
"其他","163","172"
"导致","163","165"
"产品","162","200"
"关系","161","188"
"安全","159","180"
"日元","158","267"
"销售","158","191"
"地区","158","180"
"下降","157","187"
"机构","157","167"
"研究","156","183"
"将在","156","169"
"使用","155","185"
"政策","154","170"
"的新","154","160"
"他们","153","170"
"提供","153","165"
"情况","152","153"
"国国","150","157"
"随着","149","150"
"通过","148","153"
"苹果","147","221"
"这些","147","158"
"罗斯","146","225"
"电动","146","192"
"风险","146","156"
"分析","146","154"
"第一","144","157"
