"2gram","number of tweets","count"
"中国","2508","4132"
"美国","1658","2341"
"公司","1166","1590"
"日本","1070","2001"
"星期","713","768"
"可能","688","770"
"市场","639","796"
"全球","613","735"
"经济","600","840"
"表示","598","638"
"投资","585","806"
"政府","580","661"
"企业","546","748"
"国的","525","581"
"美元","522","691"
"国家","479","551"
"今年","420","449"
"正在","416","434"
"一个","409","448"
"影响","392","414"
"的一","361","378"
"增长","357","472"
"成为","352","368"
"价格","346","441"
"宣布","345","360"
"出现","335","349"
"以来","334","360"
"最大","334","351"
"世界","333","379"
"认为","333","354"
"在中","332","389"
"计划","330","364"
"显示","330","342"
"汽车","325","549"
"台湾","319","459"
"总统","313","377"
"增加","310","352"
"制造","309","351"
"问题","309","341"
"技术","304","373"
"亿美","302","357"
"开始","298","320"
"科技","297","352"
"个月","295","329"
"进行","292","303"
"人士","291","320"
"超过","288","310"
"苹果","279","413"
"数据","278","303"
"没有","278","293"
"持续","275","289"
"产品","274","337"
"消费","273","348"
"年的","272","287"
"目前","269","275"
"这是","268","273"
"生产","267","336"
"疫情","267","313"
"首次","266","281"
"发布","265","283"
"出口","263","443"
"导体","261","430"
"需求","261","313"
"国际","261","298"
"来的","259","271"
"半导","258","425"
"资者","256","306"
"该公","256","278"
"时间","256","275"
"年来","256","269"
"达到","254","276"
"上涨","253","351"
"减少","250","305"
"预计","248","269"
"导致","248","251"
"发生","247","255"
"销售","246","296"
"使用","246","283"
"国国","245","260"
"研究","242","277"
"部分","239","251"
"地区","238","268"
"的最","238","246"
"包括","237","243"
"交易","236","294"
"日元","235","385"
"分析","235","249"
"业务","234","283"
"将在","234","252"
"关系","232","270"
"行业","232","267"
"银行","229","356"
"安全","229","254"
"下降","228","284"
"通过","228","238"
"提供","227","247"
"已经","227","243"
"政策","224","252"
"一些","224","248"
"的新","224","233"
"其他","219","230"
"第一","218","233"
"以及","216","227"
"罗斯","214","320"
"大的","214","219"
"情况","214","217"
"集团","213","265"
"智能","213","256"
"供应","213","253"
"国政","213","229"
"人民","212","255"
"印度","211","360"
"电动","211","274"
"他们","210","234"
"可以","210","227"
"这些","209","221"
"由于","209","215"
"机构","208","226"
"俄罗","206","302"
"主要","205","218"
"媒体","204","224"
"风险","204","220"
"相关","204","213"
"方面","203","228"
"最高","203","221"
"国内","203","219"
"扩大","203","217"
"去年","203","209"
"随着","200","201"
"在美","198","210"
"新加","197","255"
"合作","197","240"
"巨头","197","205"
"如果","197","197"
"发展","196","213"
"工作","195","232"
"调查","194","222"
"这一","194","200"
"造成","194","199"
"措施","193","214"
"发现","193","209"
"开发","192","232"
"菲律","191","286"
"律宾","191","286"
"芯片","191","257"
"加坡","191","249"
"的中","189","198"
"因为","189","192"
"水平","186","196"
"一步","185","188"
"手机","183","240"
"公布","183","193"
"现在","183","187"
"指数","181","254"
"报道","181","197"
"领域","180","203"
"对中","180","195"
"作为","180","188"
"引发","178","182"
"了一","178","180"
"韩国","176","249"
"连续","176","196"
"设备","175","227"
"国大","175","187"
"竞争","174","189"
"面临","174","180"
"同时","174","176"
"推出","173","191"
"预期","172","198"
"规模","172","187"
"要求","172","186"
"最新","172","176"
"民币","171","205"
"业的","171","182"
"一项","171","174"
"股票","170","220"
"获得","170","180"
"提高","168","180"
"继续","168","173"
"限制","167","193"
"的人","167","184"
"在日","166","183"
"实现","166","176"
"这个","166","170"
"利润","164","240"
"进一","164","167"
"未来","163","168"
"之一","163","165"
"同比","162","184"
"针对","162","166"
"北京","160","185"
"希望","160","167"
"司的","160","167"
"重要","159","172"
"视频","157","178"
"官员","157","172"
"欧洲","156","201"
"中美","156","181"
"活动","156","175"
"人员","156","170"
"新高","155","175"
"需要","154","166"
"果公","153","172"
"支持","153","170"
"更多","152","156"
"恢复","151","174"
"人工","150","177"
"一名","150","157"
"新的","149","157"
"过去","149","151"
"许多","148","155"
"工厂","147","201"
"外交","147","176"
"股价","146","164"
"消息","146","157"
"大幅","146","155"
"第二","146","150"
"国和","146","150"
"根据","146","148"
"动汽","145","173"
"服务","143","174"
"季度","143","173"
"的大","143","150"
"关注","143","149"
"最近","143","147"
"大陆","142","188"
"金融","142","186"
"国经","142","172"
"海外","142","167"
"场的","142","150"
"带来","142","145"
"原因","142","143"
"中心","141","154"
"特斯","140","221"
"斯拉","140","221"
"下跌","140","183"
"政治","140","154"
"的日","140","152"
"其中","140","142"
"本的","139","152"
"历史","139","144"
"前的","139","144"
"担忧","139","139"
"不过","138","138"
"当地","137","142"
"年以","137","142"
"受到","137","142"
"此前","137","137"
"股市","136","162"
"主席","136","145"
"不会","136","142"
"举行","136","139"
"指出","136","138"
"亚洲","135","171"
"加强","135","142"
"处理","134","171"
"国人","134","156"
"的是","134","138"
"人的","134","138"
"利率","133","181"
"贸易","133","177"
"元的","133","141"
"中的","133","140"
"存在","133","135"
"进口","132","179"
"布的","132","134"
"东京","131","185"
"货币","131","168"
"期五","131","133"
"工智","130","155"
"这家","130","133"
"上的","130","131"
"费者","129","137"
"行动","129","136"
"一家","129","135"
"透露","129","131"
"一直","129","131"
"香港","128","174"
"长期","128","140"
"造商","128","137"
"电池","127","236"
"能源","127","171"
"如何","127","138"
"部长","127","136"
"能会","127","129"
"的经","127","129"
"之际","127","128"
"游客","126","182"
"我们","125","160"
"死亡","125","143"
"报告","125","137"
"的国","125","132"
"是一","125","130"
"的情","125","126"
"旅游","123","176"
"知情","123","131"
"员工","122","164"
"收入","122","143"
"什么","122","131"
"组织","122","129"
"行的","122","127"
"成本","121","143"
"资金","121","138"
"之间","121","125"
"系统","120","134"
"以上","120","125"
"情人","119","127"
"进入","118","128"
"期间","118","125"
"西亚","118","124"
"严重","118","121"
"美联","117","150"
"外国","117","145"
"民众","116","130"
"推动","116","119"
"平台","115","131"
"很多","115","121"
"联储","114","152"
"新冠","114","139"
"与中","114","124"
"执行","114","123"
"来最","114","121"
"吸引","114","120"
"实施","114","118"
"至少","114","117"
"平均","113","142"
"决定","113","122"
"记者","113","120"
"虽然","113","114"
"协议","112","127"
"这种","112","115"
"所有","112","114"
"为了","112","113"
"的时","112","112"
"通胀","111","144"
"上市","111","135"
"系列","111","128"
"结束","111","118"
"采取","111","115"
"不断","111","114"
"危机","110","130"
"期一","110","113"
"尔街","110","112"
"华尔","110","112"
"截至","110","110"
"德国","109","154"
"事件","109","117"
"的美","109","114"
"表明","109","111"
"期三","109","110"
"人数","108","134"
"自己","108","125"
"是否","108","123"
"监管","108","119"
"大型","108","117"
"委员","107","116"
"是中","107","112"
"全面","107","112"
"用于","107","110"
"月的","107","110"
"尽管","107","108"
"联合","106","117"
"产业","106","117"
"上升","106","113"
"到了","106","107"
"航空","105","132"
"禁止","105","124"
"学家","105","111"
"周二","105","111"
"提出","105","110"
"出了","105","107"
"之后","105","107"
"除了","105","105"
"近平","104","124"
"习近","104","124"
"月份","104","119"
"两国","104","116"
"的股","104","115"
"复苏","104","110"
"的地","104","109"
"左右","104","108"
"台积","103","155"
"积电","103","154"
"冠病","103","120"
"低迷","103","110"
"人们","103","109"
"越来","103","108"
"福岛","102","131"
"来自","102","107"
"的影","102","104"
"无法","102","104"
"之前","102","102"
"目标","101","111"
"不同","101","107"
"再次","101","103"
"期天","101","102"
"为中","101","102"
"期六","101","101"
"万人","100","122"
"官方","100","106"
"来越","100","105"
"销量","99","152"
"亿日","99","132"
"城市","99","130"
"放缓","99","107"
"上海","98","116"
"环境","98","109"
"商业","98","107"
"强调","98","99"
"管理","97","112"
"紧张","97","103"
"析师","97","102"
"来看","97","101"
"相比","97","100"
"品的","97","100"
"国在","97","99"
"出的","97","97"
"华为","96","163"
"购买","96","108"
"首席","96","107"
"领导","96","104"
"的投","96","104"
"本国","96","103"
"期四","96","102"
"的数","96","100"
"陷入","96","99"
"本周","96","99"
"接受","96","98"
"有关","96","96"
"甚至","95","98"
"准备","95","98"
"将于","95","96"
"万亿","94","129"
"应用","94","108"
"国股","94","101"
"成功","94","100"
"的高","94","98"
"展开","94","96"
"对于","94","96"
"一年","94","96"
"在一","94","95"
"国民","93","118"
"克兰","93","113"
"时代","93","100"
"旗下","93","97"
"关键","93","96"
"年前","93","95"
"保持","93","94"
"裁员","92","138"
"加息","92","125"
"下滑","92","104"
"国公","92","100"
"应对","92","98"
"拥有","92","95"
"近期","92","94"
"期二","92","94"
"员会","92","94"
"大学","91","121"
"的出","91","102"
"电子","91","101"
"部门","91","100"
"新一","91","97"
"压力","91","97"
"来首","91","95"
"挑战","91","95"
"现了","91","94"
"目的","91","93"
"多的","91","92"
"微软","90","120"
"乌克","90","110"
"用户","90","107"
"战略","90","99"
"的电","90","98"
"后的","90","95"
"的关","90","91"
"寻求","90","91"
"下的","90","91"
"有一","90","90"
"资产","89","110"
"材料","89","100"
"创新","89","98"
"个人","89","98"
"发出","89","95"
"重新","89","92"
"一次","89","92"
"当局","89","91"
"马来","89","90"
"周三","89","90"
"加剧","89","89"
"基金","88","124"
"品牌","88","112"
"高管","88","94"
"利用","88","93"
"多年","88","91"
"周四","88","91"
"第三","88","90"
"的风","88","89"
"有可","88","89"
"在全","88","89"
"内的","88","89"
"降至","87","92"
"能力","87","90"
"大量","87","90"
"国对","87","90"
"度的","87","89"
"央行","86","111"
"利亚","86","100"
"价值","86","94"
"国企","86","90"
"国海","85","105"
"大利","85","100"
"半年","85","100"
"预测","85","96"
"表现","85","93"
"大规","85","89"
"不是","85","89"
"两个","85","88"
"考虑","85","87"
"警告","85","86"
"面对","85","85"
"标普","84","96"
"信息","84","94"
"来西","84","84"
"网络","83","101"
"军事","83","97"
"威胁","83","88"
"稳定","83","87"
"专家","83","87"
"年底","83","86"
"周一","83","86"
"达成","83","85"
"的价","83","85"
"对美","83","85"
"创办","83","84"
"谷歌","82","114"
"商品","82","100"
"令吉","82","97"
"国外","82","90"
"联邦","82","89"
"讨论","82","86"
"行为","82","85"
"担心","82","85"
"努力","82","84"
"者的","82","83"
"和中","82","83"
"英伟","81","119"
"伟达","81","119"
"年度","81","93"
"拜登","81","91"
"会议","81","91"
"增至","81","90"
"方式","81","84"
"一位","81","83"
"据显","81","82"
"启动","81","82"
"丰田","80","159"
"欧盟","80","113"
"泰国","80","110"
"比增","80","91"
"体的","80","85"
"变化","80","82"
"间的","80","81"
"办人","80","81"
"另一","80","80"
"业绩","79","91"
"科学","79","88"
"应链","79","86"
"结果","79","84"
"期的","79","83"
"的生","79","81"
"的重","79","80"
"理水","78","107"
"依赖","78","92"
"硅谷","78","89"
"战争","78","89"
"建设","78","89"
"约合","78","83"
"来说","78","81"
"也在","78","78"
"生活","77","91"
"调整","77","85"
"有的","77","83"
"国市","77","82"
"周五","77","81"
"月以","77","80"
"的工","77","79"
"的担","77","78"
"的主","77","78"
"取得","77","77"
"比亚","76","119"
"部件","76","98"
"访问","76","84"
"经营","76","81"
"还有","76","78"
"强劲","76","78"
"布了","76","77"
"产的","76","77"
"如今","76","76"
"令人","76","76"
"食品","75","101"
"计算","75","96"
"西方","75","85"
"交部","75","82"
"选择","75","80"
"各地","75","80"
"市的","75","78"
"意味","75","77"
"不到","75","77"
"这样","75","76"
"近日","75","76"
"独家","75","76"
"家的","75","76"
"士透","75","75"
"地产","74","96"
"地方","74","83"
"纪录","74","81"
"社交","74","81"
"等的","74","79"
"取消","74","78"
"总理","74","77"
"回应","74","77"
"的公","74","76"
"开放","74","76"
"国产","73","87"
"项目","73","86"
"设施","73","85"
"董事","73","83"
"份额","73","83"
"行官","73","80"
"停止","73","79"
"必须","73","78"
"机的","73","77"
"一种","73","77"
"非常","73","76"
"们的","73","76"
"今后","73","76"
"还是","73","75"
"解决","73","75"
"一场","73","75"
"程度","73","74"
"处于","73","74"
"在这","73","74"
"正式","73","73"
"收购","72","96"
"社会","72","92"
"水排","72","92"
"数量","72","85"
"作的","72","79"
"此次","72","75"
"控制","72","75"
"的全","72","74"
"高的","72","73"
"国科","72","73"
"呼吁","72","73"
"即将","72","73"
"不仅","72","73"
"石油","71","94"
"新年","71","82"
"客户","71","80"
"小时","71","77"
"的发","71","74"
"创下","71","74"
"上周","71","73"
"而且","71","72"
"的需","71","72"
"一份","71","72"
"家主","71","71"
"管制","70","99"
"航班","70","88"
"东南","70","78"
"改善","70","75"
"维持","70","74"
"保护","70","74"
"专栏","70","73"
"迎来","70","72"
"是在","70","71"
"背景","70","70"
"况下","70","70"
"亚马","69","93"
"房地","69","89"
"马斯","69","88"
"台风","69","87"
"能手","69","80"
"席执","69","76"
"新闻","69","75"
"工业","69","75"
"公开","69","75"
"设计","69","74"
"同期","69","74"
"同意","69","74"
"长的","69","73"
"相当","69","72"
"地的","69","72"
"共同","69","72"
"产生","69","72"
"味着","69","71"
"区的","69","71"
"和其","69","69"
"力的","69","69"
"英国","68","87"
"商务","68","76"
"财政","68","75"
"冲突","68","75"
"运营","68","74"
"对华","68","74"
"办公","68","73"
"与美","68","71"
"基础","68","70"
"试图","68","69"
"确定","68","69"
"应该","68","69"
"实际","68","69"
"似乎","68","69"
"任何","68","68"
"不少","68","68"
"排海","67","96"
"上年","67","72"
"成了","67","70"
"对手","67","70"
"务的","67","70"
"重大","67","68"
"马逊","66","90"
"机器","66","90"
"市值","66","82"
"机场","66","81"
"最低","66","76"
"谷银","66","75"
"数字","66","73"
"面向","66","70"
"积极","66","70"
"的第","66","70"
"的消","66","70"
"整体","66","70"
"在内","66","70"
"车的","66","69"
"的产","66","69"
"的行","66","68"
"发的","66","68"
"冠疫","66","68"
"要的","66","67"
"建立","66","67"
"也有","66","67"
"申请","65","87"
"零部","65","86"
"倒闭","65","78"
"产量","65","78"
"鸿海","65","72"
"比上","65","69"
"改变","65","69"
"全国","65","69"
"反对","65","68"
"就是","65","67"
"会上","65","67"
"样的","65","66"
"最终","65","66"
"趋势","65","65"
"能够","65","65"
"此举","65","65"
"帮助","65","65"
"天下","65","65"
"国官","65","65"
"也是","65","65"
"亚迪","64","106"
"补贴","64","93"
"学生","64","87"
"售额","64","78"
"法国","64","77"
"健康","64","74"
"出售","64","73"
"济增","64","72"
"国商","64","71"
"因素","64","71"
"代表","64","68"
"降低","64","67"
"球最","64","67"
"一度","64","67"
"迹象","64","66"
"日益","64","66"
"国总","64","66"
"引起","64","65"
"在新","64","65"
"因此","64","64"
"净利","63","78"
"国电","63","74"
"本政","63","68"
"暂停","63","68"
"不能","63","68"
"合人","63","66"
"的问","63","65"
"司在","63","64"
"前景","63","64"
"避免","63","63"
"郭台","62","79"
"加密","62","79"
"涨幅","62","77"
"纯电","62","72"
"两家","62","67"
"新元","62","66"
"口的","62","66"
"基本","62","65"
"迅速","62","64"
"用的","62","64"
"削减","62","64"
"这项","62","63"
"一起","62","63"
"的海","62","62"
"外的","62","62"
"因是","62","62"
"人口","61","79"
"台铭","61","78"
"核电","61","72"
"在华","61","72"
"推进","61","69"
"动车","61","68"
"年同","61","65"
"参与","61","65"
"向中","61","64"
"母公","61","63"
"成的","61","63"
"加速","61","63"
"面的","61","62"
"只有","61","62"
"发表","61","62"
"几乎","61","62"
"的首","61","61"
"写道","61","61"
"于中","61","61"
"菲特","60","103"
"巴菲","60","103"
"色列","60","85"
"以色","60","85"
"支付","60","78"
"速度","60","66"
"双方","60","66"
"不可","60","65"
"策略","60","64"
"各国","60","64"
"难以","60","62"
"生的","60","61"
"国一","60","61"
"和美","60","60"
"前总","60","60"
"软件","59","81"
"器人","59","81"
"参选","59","77"
"就业","59","76"
"春节","59","72"
"万元","59","70"
"南亚","59","67"
"国防","59","66"
"农历","59","66"
"比下","59","65"
"传统","59","64"
"的销","59","63"
"创出","59","63"
"盛顿","59","62"
"最多","59","62"
"华盛","59","62"
"能在","59","61"
"关于","59","61"
"全部","59","61"
"三个","59","61"
"经历","59","60"
"动的","59","60"
"范围","59","59"
"栏记","59","59"
"明显","59","59"
"黄金","58","102"
"排放","58","81"
"密货","58","74"
"制裁","58","71"
"下调","58","67"
"澳大","58","66"
"国出","58","65"
"动力","58","65"
"允许","58","64"
"济学","58","63"
"管机","58","61"
"在加","58","61"
"具有","58","61"
"机会","58","60"
"国最","58","60"
"行了","58","59"
"片制","58","59"
"创始","58","59"
"闻天","58","58"
"股闻","58","58"
"的方","58","58"
"日报","58","58"
"年轻","57","71"
"日企","57","70"
"选人","57","67"
"大马","57","64"
"伙伴","57","64"
"功能","57","62"
"通货","57","61"
"完全","57","61"
"它们","57","61"
"冲击","57","61"
"低于","57","61"
"性的","57","60"
"多人","57","60"
"几个","57","59"
"也将","57","59"
"时候","57","58"
"在今","57","58"
"人死","57","58"
"纷纷","57","57"
"日前","57","57"
"席习","57","57"
"文化","56","72"
"厂商","56","72"
"亿元","56","70"
"百分","56","69"
"采购","56","68"
"衰退","56","68"
"初创","56","67"
"和平","56","64"
"指控","56","63"
"务部","56","61"
"条件","56","60"
"国会","56","60"
"膨胀","56","59"
"的不","56","59"
"地位","56","59"
