"2gram","number of tweets","count"
"中国","581","966"
"美国","467","654"
"公司","317","444"
"日本","248","481"
"可能","201","220"
"星期","192","202"
"表示","187","201"
"经济","174","252"
"市场","171","222"
"投资","151","215"
"全球","143","177"
"企业","137","196"
"美元","132","181"
"国的","126","139"
"疫情","125","150"
"政府","122","138"
"正在","114","124"
"增长","113","142"
"一个","113","121"
"今年","112","120"
"的一","110","117"
"国家","109","132"
"影响","109","113"
"出现","104","109"
"年的","100","104"
"计划","99","110"
"成为","96","100"
"去年","95","99"
"增加","94","106"
"价格","92","120"
"开始","92","96"
"数据","91","104"
"汽车","90","165"
"以来","90","98"
"银行","88","150"
"认为","87","90"
"显示","87","90"
"需求","86","102"
"世界","85","107"
"减少","85","104"
"亿美","84","106"
"人士","84","96"
"该公","83","92"
"宣布","82","88"
"个月","82","87"
"超过","81","89"
"这是","81","83"
"时间","80","86"
"达到","78","84"
"最大","78","79"
"制造","77","87"
"科技","76","93"
"首次","75","83"
"政策","74","78"
"问题","73","88"
"预计","72","79"
"一些","72","78"
"上涨","71","97"
"资者","71","90"
"销售","71","80"
"目前","71","73"
"生产","70","99"
"导致","70","72"
"包括","70","72"
"业务","69","85"
"行业","69","83"
"没有","69","74"
"发生","69","72"
"来的","68","71"
"技术","67","79"
"进行","67","69"
"消费","66","81"
"交易","66","79"
"新年","66","77"
"国际","66","72"
"年来","66","70"
"措施","66","69"
"在中","65","76"
"下降","65","72"
"部分","65","68"
"导体","64","109"
"半导","64","109"
"使用","64","77"
"地区","64","74"
"新冠","63","79"
"这些","63","69"
"已经","63","69"
"司的","63","65"
"情况","63","64"
"他们","62","72"
"的新","62","66"
"发布","62","63"
"日元","61","96"
"其他","61","65"
"随着","61","61"
"机构","60","63"
"以及","60","61"
"出口","59","97"
"提供","59","66"
"金融","58","80"
"持续","58","63"
"预期","57","67"
"恢复","57","66"
"的人","57","62"
"新加","56","71"
"加坡","56","71"
"冠病","56","62"
"将在","56","60"
"的最","56","57"
"裁员","55","88"
"台湾","55","81"
"股票","55","73"
"菲律","55","70"
"律宾","55","70"
"研究","55","69"
"春节","55","67"
"报道","55","61"
"安全","55","57"
"由于","55","56"
"罗斯","54","83"
"产品","54","66"
"关系","54","61"
"俄罗","53","82"
"电动","53","68"
"农历","53","60"
"最高","53","58"
"工作","53","58"
"风险","53","57"
"面临","53","53"
"担忧","53","53"
"推出","52","61"
"调查","52","60"
"业的","52","58"
"分析","52","57"
"这一","52","56"
"水平","52","56"
"相关","52","54"
"之一","52","52"
"一步","52","52"
"供应","51","61"
"规模","51","59"
"硅谷","51","59"
"获得","51","56"
"官员","51","56"
"因为","51","53"
"集团","50","64"
"公布","50","53"
"国国","50","52"
"大的","50","51"
"开发","49","56"
"大幅","49","53"
"如果","49","49"
"同时","49","49"
"服务","48","55"
"限制","48","54"
"发现","48","54"
"通过","48","50"
"要求","48","50"
"了一","48","49"
"印度","47","66"
"活动","47","56"
"在日","47","54"
"国内","47","53"
"历新","47","52"
"本的","47","51"
"期间","47","50"
"主要","47","49"
"未来","47","48"
"进一","47","47"
"这个","47","47"
"继续","47","47"
"指数","46","65"
"员工","46","65"
"总统","46","58"
"谷银","46","54"
