"2gram","number of tweets","count"
"中国","459","761"
"美国","340","483"
"公司","258","364"
"日本","202","391"
"星期","152","154"
"可能","149","160"
"表示","146","154"
"经济","136","203"
"市场","129","164"
"全球","123","156"
"投资","114","162"
"疫情","106","129"
"企业","104","147"
"美元","100","138"
"增长","100","120"
"一个","95","102"
"国的","94","101"
"正在","93","103"
"的一","89","95"
"国家","88","105"
"今年","87","91"
"政府","85","93"
"出现","85","90"
"影响","81","84"
"年的","78","82"
"汽车","76","142"
"增加","76","88"
"计划","76","85"
"开始","76","78"
"去年","75","78"
"数据","72","83"
"以来","72","80"
"显示","72","75"
"成为","72","75"
"该公","71","79"
"需求","70","83"
"价格","69","89"
"减少","68","83"
"个月","67","71"
"最大","66","67"
"新年","65","76"
"制造","65","74"
"世界","64","82"
"时间","64","69"
"认为","64","67"
"销售","63","71"
"人士","61","72"
"政策","61","65"
"新冠","60","76"
"科技","60","73"
"超过","60","67"
"资者","59","77"
"业务","59","75"
"首次","59","66"
"宣布","59","63"
"达到","59","61"
"目前","59","61"
"亿美","58","74"
"下降","57","63"
"一些","57","63"
"导致","57","59"
"发生","57","59"
"生产","56","76"
"部分","56","59"
"措施","56","57"
"问题","55","69"
"消费","55","69"
"预计","55","60"
"年来","55","59"
"来的","55","58"
"这是","55","57"
"上涨","54","72"
"春节","54","66"
"交易","54","63"
"进行","54","55"
"情况","54","55"
"没有","53","58"
"地区","52","61"
"农历","52","59"
"国际","52","57"
"的新","52","55"
"冠病","52","55"
"司的","52","54"
"随着","52","52"
"日元","51","73"
"这些","51","56"
"包括","51","53"
"出口","50","81"
"由于","50","51"
"以及","50","51"
"已经","49","55"
"其他","49","53"
"导体","48","82"
"半导","48","82"
"电动","48","62"
"在中","48","58"
"裁员","47","75"
"使用","47","58"
"将在","47","49"
"的最","47","48"
"发布","47","48"
"罗斯","46","72"
"行业","46","55"
"产品","46","55"
"预期","46","53"
"技术","46","53"
"历新","46","51"
"他们","46","51"
"相关","46","48"
"俄罗","45","71"
"菲律","45","57"
"律宾","45","57"
"最高","45","50"
"工作","45","50"
"提供","45","49"
"股票","44","58"
"新加","44","58"
"加坡","44","58"
"恢复","44","53"
"的人","44","48"
"持续","44","48"
"大幅","43","47"
"公布","43","46"
"一步","43","43"
"总统","42","52"
"研究","42","50"
"这一","42","46"
"在日","42","46"
"水平","42","45"
"指数","41","60"
"服务","41","46"
"获得","41","45"
"风险","41","44"
"面临","41","41"
"苹果","40","56"
"活动","40","49"
"供应","40","49"
"本的","40","43"
"期间","40","43"
"报道","40","43"
"分析","40","43"
"安全","40","42"
"国国","40","42"
"这个","40","40"
"继续","40","40"
"担忧","40","40"
"之一","40","40"
"集团","39","53"
"推出","39","47"
"开发","39","41"
"布的","39","40"
"大的","39","39"
"台湾","38","56"
"官员","38","42"
"关系","38","41"
"扩大","38","40"
"未来","38","39"
"巨头","38","39"
"实现","38","39"
"下跌","37","48"
"人员","37","41"
"要求","37","39"
"进一","37","37"
"此前","37","37"
"通胀","36","50"
"限制","36","41"
"调查","36","41"
"新高","36","41"
"智能","36","39"
"方面","36","39"
"需要","36","38"
"许多","36","38"
"竞争","36","38"
"一年","36","38"
"最新","36","37"
"更多","36","37"
"前的","36","37"
"很多","36","36"
"如果","36","36"
"韩国","35","56"
"印度","35","54"
"设备","35","51"
"货币","35","50"
"我们","35","42"
"动汽","35","42"
"发现","35","41"
"视频","35","40"
"成本","35","39"
"中心","35","39"
"这家","35","37"
"机构","35","37"
"对中","35","37"
"因为","35","37"
"的中","35","36"
"根据","35","36"
"国大","35","36"
"员工","34","48"
"人数","34","48"
"工厂","34","45"
"利率","34","44"
"利润","34","44"
"业的","34","38"
"在美","34","37"
"主要","34","36"
"媒体","34","35"
"元的","34","35"
"了一","34","35"
"同时","34","34"
"游客","33","48"
"死亡","33","46"
"规模","33","39"
"国内","33","39"
"通过","33","35"
"连续","33","34"
"现在","33","33"
"特斯","32","53"
"斯拉","32","53"
"航空","32","46"
"国经","32","41"
"最近","32","34"
"一项","32","34"
"的情","32","33"
"消息","32","33"
"国政","32","33"
"上的","32","33"
"的经","32","32"
"的大","32","32"
"原因","32","32"
"不过","32","32"
"旅游","31","46"
"欧洲","31","37"
"是一","31","34"
"造成","31","33"
"执行","31","33"
"上升","31","31"
"香港","30","43"
"美联","30","35"
"来最","30","35"
"新的","30","35"
"大陆","30","35"
"城市","30","35"
"国人","30","34"
"长期","30","33"
"记者","30","33"
"管理","30","33"
"支持","30","33"
"这种","30","32"
"关注","30","32"
"过去","30","31"
"的是","30","31"
"尽管","30","31"
"谷歌","29","40"
"联储","29","36"
"人民","29","36"
"股价","29","33"
"中的","29","33"
"来首","29","31"
"的数","29","30"
"带来","29","30"
"以上","29","30"
"领域","29","29"
"截至","29","29"
"年以","29","29"
"冠疫","29","29"
"航班","28","36"
"感染","28","35"
"芯片","28","34"
"能源","28","34"
"重要","28","33"
"股市","28","33"
"收入","28","33"
"进入","28","30"
"新一","28","30"
"提高","28","30"
"出了","28","29"
"之际","28","29"
"除了","28","28"
"复苏","28","28"
"万人","27","45"
"金融","27","34"
"季度","27","33"
"亿日","27","32"
"防疫","27","30"
"同比","27","30"
"针对","27","29"
"手机","27","29"
"希望","27","29"
"重新","27","28"
"来自","27","28"
"当地","27","28"
"场的","27","28"
"国股","27","28"
"周二","27","28"
"期天","27","27"
"期三","27","27"
"推动","27","27"
"周三","27","27"
"其中","27","27"
"银行","26","34"
"预测","26","32"
"上市","26","32"
"什么","26","31"
"联邦","26","30"
"的股","26","30"
"放缓","26","30"
"事件","26","30"
"人的","26","29"
"近期","26","28"
"国和","26","28"
"可以","26","28"
"亚洲","26","28"
"第一","26","27"
"来看","26","27"
"强劲","26","27"
"中美","26","27"
"迎来","26","26"
"虽然","26","26"
"结束","26","26"
"的时","26","26"
"受到","26","26"
"之前","26","26"
"万亿","25","35"
"泰国","25","33"
"海外","25","31"
"首席","25","27"
"的日","25","27"
"历史","25","27"
"人们","25","27"
"造商","25","26"
"系列","25","26"
"实施","25","26"
"发展","25","26"
"之间","25","26"
"举行","25","26"
"一家","25","26"
"所有","25","25"
"在一","25","25"
"作为","25","25"
"之后","25","25"
"一名","25","25"
"衰退","24","32"
"民币","24","29"
"目标","24","28"
"加息","24","28"
"情人","24","27"
"调整","24","26"
"个人","24","26"
"越来","24","25"
"期一","24","24"
"指出","24","24"
"尔街","24","24"
"存在","24","24"
"华尔","24","24"
"不会","24","24"
"央行","23","27"
"外国","23","27"
"利亚","23","27"
"表现","23","26"
"是中","23","26"
"兔年","23","26"
"知情","23","25"
"年度","23","25"
"吸引","23","25"
"加强","23","25"
"领导","23","24"
"还是","23","24"
"组织","23","24"
"的担","23","24"
"报告","23","24"
"再次","23","24"
"至少","23","23"
"用于","23","23"
"接受","23","23"
"引发","23","23"
"品的","23","23"
"出的","23","23"
"贸易","22","34"
"销量","22","29"
"的出","22","26"
"系统","22","25"
