"2gram","number of tweets","count"
"新冠","33","38"
"疫情","28","34"
"中国","27","39"
"日本","25","40"
"美国","25","31"
"冠疫","20","20"
"公司","19","23"
"疫苗","14","24"
"什么","13","13"
"全球","12","14"
"需求","12","13"
"增长","12","13"
"企业","10","19"
"表示","10","15"
"认为","10","10"
"没有","10","10"
"今年","10","10"
"病毒","9","11"
"数据","9","11"
"可能","9","11"
"世界","9","10"
"超过","9","9"
"该公","9","9"
"技术","9","9"
"我们","9","9"
"成为","9","9"
"经济","8","11"
"德国","8","10"
"利润","8","10"
"生产","8","9"
"市场","8","9"
"冠病","8","9"
"他们","8","9"
"精选","8","8"
"的新","8","8"
"显示","8","8"
"持续","8","8"
"周热","8","8"
"美元","7","13"
"消费","7","12"
"影响","7","10"
"人民","7","10"
"国的","7","9"
"者的","7","8"
"提高","7","8"
"开发","7","8"
"年的","7","8"
"制造","7","8"
"出现","7","8"
"通过","7","7"
"费精","7","7"
"计划","7","7"
"的一","7","7"
"是否","7","7"
"付费","7","7"
"导体","6","11"
"半导","6","11"
"民币","6","9"
"这些","6","8"
"价格","6","8"
"这一","6","7"
"达到","6","7"
"研究","6","7"
"增加","6","7"
"一种","6","7"
"进行","6","6"
"许多","6","6"
"获得","6","6"
"自己","6","6"
"类似","6","6"
"现在","6","6"
"汽车","6","6"
"很多","6","6"
"开始","6","6"
"学家","6","6"
"存在","6","6"
"发现","6","6"
"人们","6","6"
"一名","6","6"
"症状","5","9"
"感染","5","8"
"的人","5","7"
"上市","5","7"
"问题","5","6"
"复苏","5","6"
"人士","5","6"
"风险","5","5"
"需要","5","5"
"这种","5","5"
"规模","5","5"
"科技","5","5"
"的疫","5","5"
"热读","5","5"
"本周","5","5"
"服务","5","5"
"有效","5","5"
"时间","5","5"
"提出","5","5"
"措施","5","5"
"帮助","5","5"
"已经","5","5"
"就是","5","5"
"医生","5","5"
"其他","5","5"
"中心","5","5"
"上升","5","5"
"一些","5","5"
"货币","4","8"
"研发","4","7"
"数字","4","7"
"在中","4","7"
"销售","4","6"
"试验","4","6"
"是一","4","6"
"中美","4","6"
"辉瑞","4","5"
"纪录","4","5"
"海外","4","5"
"机器","4","5"
"未来","4","5"
"有人","4","5"
"日元","4","5"
"投资","4","5"
"患者","4","5"
"宣布","4","5"
"安全","4","5"
"大选","4","5"
"国家","4","5"
"国和","4","5"
"口罩","4","5"
"关系","4","5"
"份额","4","5"
"亿美","4","5"
"个月","4","5"
"不同","4","5"
"部分","4","4"
"进入","4","4"
"这是","4","4"
"这个","4","4"
"设备","4","4"
"虽然","4","4"
"至少","4","4"
"肺炎","4","4"
"继续","4","4"
"结果","4","4"
"等的","4","4"
"第一","4","4"
"程度","4","4"
"科学","4","4"
"的利","4","4"
"特朗","4","4"
"死亡","4","4"
"来自","4","4"
"朗普","4","4"
"最近","4","4"
"最好","4","4"
"政治","4","4"
"收入","4","4"
"据中","4","4"
"意识","4","4"
"意味","4","4"
"带来","4","4"
"导致","4","4"
"如果","4","4"
"好的","4","4"
"大的","4","4"
"大涨","4","4"
"基本","4","4"
"国大","4","4"
"因此","4","4"
"品的","4","4"
"味着","4","4"
"周三","4","4"
"同比","4","4"
"可以","4","4"
"原因","4","4"
"到了","4","4"
"关键","4","4"
"免疫","4","4"
"健康","4","4"
"信息","4","4"
"使用","4","4"
"们的","4","4"
"产品","4","4"
"了一","4","4"
"也有","4","4"
"之后","4","4"
"为一","4","4"
"个人","4","4"
"严重","4","4"
"一位","4","4"
"疾病","3","7"
"系统","3","6"
"消息","3","6"
"丰田","3","6"
