"2gram","number of tweets","count"
"中国","215","372"
"美国","159","223"
"公司","126","188"
"日本","85","159"
"可能","80","85"
"表示","79","83"
"星期","74","75"
"经济","71","99"
"市场","70","89"
"疫情","60","76"
"全球","56","73"
"新年","56","67"
"正在","54","61"
"的一","51","55"
"投资","50","71"
"美元","50","67"
"年的","49","52"
"增长","47","52"
"今年","47","47"
"农历","45","52"
"企业","44","61"
"政府","44","48"
"以来","43","49"
"开始","43","43"
"一个","42","44"
"国家","40","53"
"历新","40","45"
"去年","40","42"
"春节","39","47"
"国的","39","41"
"出现","38","42"
"汽车","37","74"
"价格","37","50"
"新冠","37","45"
"数据","37","44"
"政策","37","40"
"显示","37","39"
"影响","36","37"
"冠病","36","37"
"增加","35","43"
"该公","35","41"
"首次","35","38"
"宣布","35","37"
"问题","34","45"
"成为","34","35"
"最大","34","34"
"销售","33","38"
"计划","33","38"
"世界","32","42"
"年来","32","34"
"减少","31","38"
"部分","31","31"
"资者","30","38"
"需求","30","35"
"恢复","30","34"
"导致","30","32"
"时间","30","31"
"进行","30","30"
"上涨","29","36"
"没有","29","32"
"期间","29","32"
"个月","29","31"
"超过","29","30"
"司的","29","30"
"措施","29","29"
"一些","28","32"
"来的","28","30"
"工作","28","30"
"预计","28","29"
"目前","28","29"
"随着","28","28"
"裁员","27","44"
"电动","27","39"
"科技","27","35"
"制造","27","31"
"人士","27","31"
"下降","27","30"
"认为","27","29"
"这是","27","28"
"生产","26","32"
"交易","26","31"
"最高","26","29"
"大幅","26","29"
"由于","26","26"
"包括","26","26"
"总统","25","34"
"在中","25","32"
"持续","25","28"
"预期","25","27"
"其他","25","27"
"消费","24","33"
"亿美","24","31"
"行业","24","28"
"地区","24","26"
"一年","24","26"
"达到","24","24"
"的最","24","24"
"以及","24","24"
"日元","23","35"
"货币","23","34"
"人数","23","32"
"业务","23","28"
"他们","23","27"
"这些","23","25"
"的新","23","24"
"情况","23","24"
"导体","22","41"
"半导","22","41"
"股票","22","30"
"新加","22","28"
"加坡","22","28"
"已经","22","24"
"国国","22","24"
"主要","22","24"
"将在","22","23"
"面临","22","22"
"这个","22","22"
"发生","22","22"
"下跌","21","27"
"使用","21","26"
"风险","21","23"
"技术","21","23"
"国际","21","23"
"这一","21","22"
"提供","21","22"
"大的","21","21"
"在日","21","21"
"利率","20","27"
"游客","20","26"
"研究","20","24"
"城市","20","24"
"供应","20","24"
"调查","20","23"
"产品","20","23"
"中心","20","23"
"需要","20","22"
"视频","20","22"
"支持","20","22"
"分析","20","22"
"水平","20","21"
"根据","20","21"
"此前","20","20"
"扩大","20","20"
"巨头","20","20"
"发布","20","20"
"一步","20","20"
"台湾","19","32"
"感染","19","26"
"菲律","19","24"
"我们","19","24"
"律宾","19","24"
"限制","19","21"
"这家","19","21"
"新高","19","21"
"执行","19","21"
"相关","19","20"
"成本","19","20"
"了一","19","20"
"元的","19","19"
"特斯","18","29"
"斯拉","18","29"
"韩国","18","28"
"苹果","18","28"
"通胀","18","27"
"航空","18","25"
"航班","18","23"
"海外","18","22"
"兔年","18","21"
"联邦","18","20"
"管理","18","20"
"许多","18","19"
"竞争","18","19"
"的人","18","19"
"未来","18","19"
"实现","18","19"
"周二","18","19"
"公布","18","19"
"人员","18","19"
"现在","18","18"
"很多","18","18"
"国政","18","18"
"前的","18","18"
"之一","18","18"
"旅游","17","28"
"指数","17","26"
"衰退","17","25"
"动汽","17","23"
"防疫","17","20"
"获得","17","19"
"活动","17","19"
"民众","17","19"
"的数","17","18"
"来首","17","18"
"最近","17","18"
"最新","17","18"
"布的","17","18"
"在美","17","18"
"国人","17","18"
"之际","17","18"
"除了","17","17"
"进一","17","17"
"更多","17","17"
"如果","17","17"
"受到","17","17"
"罗斯","16","26"
"俄罗","16","26"
"死亡","16","24"
"万人","16","23"
"欧洲","16","22"
"联储","16","21"
"银行","16","20"
"美联","16","19"
"的股","16","19"
"关系","16","18"
"关注","16","18"
"针对","16","17"
"这种","16","17"
"过去","16","17"
"要求","16","17"
"服务","16","17"
"报道","16","17"
"加息","16","17"
"机构","16","16"
"机场","16","16"
"担忧","16","16"
"以上","16","16"
"之后","16","16"
"上的","16","16"
"上升","16","16"
"印度","15","22"
"预测","15","20"
"员工","15","20"
"工厂","15","19"
"系统","15","18"
"策略","15","17"
"来最","15","17"
"国和","15","17"
"发现","15","17"
"造商","15","16"
"消息","15","16"
"推出","15","16"
"开发","15","16"
"因为","15","16"
"领域","15","15"
"重新","15","15"
"造成","15","15"
"虽然","15","15"
"推动","15","15"
"年以","15","15"
"尔街","15","15"
"国大","15","15"
"华尔","15","15"
"金融","14","20"
"疫苗","14","20"
"入境","14","20"
"大陆","14","18"
"国经","14","18"
"业的","14","17"
"股市","14","16"
"的日","14","16"
"亚洲","14","16"
"首席","14","15"
"谷歌","14","15"
"记者","14","15"
"能会","14","15"
"来看","14","15"
"本的","14","15"
"当地","14","15"
"媒体","14","15"
"再次","14","15"
"人民","14","15"
"一项","14","15"
"长期","14","14"
"进入","14","14"
"继续","14","14"
"系列","14","14"
"的风","14","14"
"的是","14","14"
"期三","14","14"
"期一","14","14"
"年初","14","14"
"实施","14","14"
"在这","14","14"
"国股","14","14"
"原因","14","14"
"传统","14","14"
"出口","13","29"
"设备","13","23"
"加密","13","22"
"密货","13","21"
"万亿","13","19"
"香港","13","17"
"规模","13","17"
"数量","13","17"
"股价","13","16"
"旅客","13","16"
"国内","13","16"
"什么","13","16"
"希望","13","15"
"央行","13","15"
"外国","13","15"
"国联","13","15"
"防控","13","14"
"通过","13","14"
"连续","13","14"
"的中","13","14"
"对中","13","14"
"国游","13","14"
"各地","13","14"
"领导","13","13"
"面对","13","13"
"表明","13","13"
"结束","13","13"
"经历","13","13"
"期天","13","13"
"有关","13","13"
"方面","13","13"
"带来","13","13"
"小时","13","13"
"复苏","13","13"
"场的","13","13"
"在一","13","13"
"举行","13","13"
"集团","12","17"
"禁止","12","17"
"利润","12","17"
"泰国","12","15"
"数字","12","15"
"官员","12","15"
"健康","12","14"
"上市","12","14"
"首个","12","13"
"讨论","12","13"
"行官","12","13"
"甚至","12","13"
"时代","12","13"
"席执","12","13"
"展开","12","13"
