"2gram","number of tweets","count"
"中国","1095","1788"
"美国","847","1182"
"公司","618","868"
"日本","516","957"
"星期","359","381"
"可能","342","386"
"表示","331","355"
"经济","312","438"
"市场","310","388"
"投资","299","412"
"全球","293","351"
"企业","266","388"
"国的","261","288"
"政府","250","283"
"美元","242","319"
"一个","229","251"
"疫情","214","252"
"国家","207","243"
"正在","199","212"
"增长","198","261"
"的一","193","203"
"今年","189","202"
"影响","189","200"
"出现","184","193"
"计划","183","199"
"开始","175","187"
"成为","175","183"
"银行","172","278"
"以来","172","185"
"增加","170","194"
"价格","169","221"
"汽车","168","279"
"年的","165","175"
"认为","163","170"
"显示","161","167"
"人士","157","179"
"数据","156","174"
"科技","155","188"
"技术","155","184"
"需求","154","187"
"问题","153","176"
"宣布","151","160"
"亿美","150","184"
"在中","150","178"
"制造","150","169"
"该公","150","166"
"最大","150","155"
"超过","148","163"
"世界","146","172"
"个月","146","154"
"进行","145","149"
"总统","142","167"
"去年","142","146"
"这是","142","145"
"导体","141","246"
"半导","141","246"
"台湾","140","202"
"生产","137","182"
"资者","137","168"
"行业","137","159"
"达到","135","149"
"业务","133","158"
"已经","133","144"
"没有","133","142"
"减少","132","163"
"一些","130","142"
"时间","130","137"
"他们","129","146"
"预计","129","142"
"来的","129","137"
"首次","128","139"
"部分","127","136"
"新冠","126","149"
"目前","125","127"
"包括","124","127"
"交易","122","151"
"导致","122","124"
"持续","121","128"
"使用","120","140"
"安全","120","136"
"这些","120","131"
"其他","120","129"
"情况","120","121"
"日元","119","177"
"国际","119","139"
"销售","118","141"
"的新","118","123"
"年来","117","124"
"消费","116","155"
"关系","116","133"
"将在","116","124"
"通过","115","118"
"上涨","114","165"
"以及","113","116"
"出口","112","189"
"产品","112","137"
"地区","112","129"
"下降","111","132"
"机构","111","118"
"发生","111","118"
"发布","111","116"
"提供","110","121"
"随着","110","110"
"开发","109","134"
"第一","109","118"
"的最","109","112"
"研究","107","128"
"由于","107","109"
"风险","106","113"
"大的","106","108"
"苹果","105","164"
"政策","105","113"
"这一","105","110"
"工作","104","121"
"分析","104","114"
"如果","104","105"
"相关","103","106"
"利润","101","145"
"集团","101","126"
"国国","101","105"
"股票","100","130"
"司的","100","105"
"业的","99","106"
"罗斯","98","149"
"新加","98","127"
"措施","98","107"
"最高","98","104"
"提高","98","104"
"因为","98","102"
"电动","97","129"
"方面","97","112"
"金融","96","124"
"规模","96","105"
"扩大","96","105"
"菲律","95","134"
"律宾","95","134"
"加坡","95","124"
"供应","95","117"
"了一","95","97"
"俄罗","94","142"
"可以","94","103"
"国政","94","100"
"的人","93","106"
"在美","93","100"
"实现","93","96"
"发现","92","105"
"推出","91","101"
"面临","91","94"
"设备","90","127"
"服务","90","104"
"要求","90","98"
"水平","90","96"
"同时","90","92"
"预期","89","103"
"调查","89","100"
"获得","89","96"
"报道","88","97"
"主要","88","94"
"巨头","88","90"
"一步","88","88"
"视频","87","98"
"国内","87","97"
"领域","87","95"
"国大","87","93"
"未来","87","90"
"智能","86","105"
"恢复","86","98"
"媒体","86","95"
"大幅","86","93"
"韩国","85","127"
"竞争","85","91"
"现在","84","87"
"根据","84","86"
"人民","83","99"
"在日","83","95"
"对中","83","91"
"公布","83","91"
"过去","83","85"
"货币","82","113"
"活动","82","97"
"官员","82","92"
"造成","82","85"
"继续","82","84"
"这个","81","81"
"指数","80","107"
"合作","80","99"
"人员","80","88"
"印度","79","128"
"什么","79","85"
"需要","79","84"
"发展","79","82"
"进一","79","79"
"一项","78","81"
"更多","78","79"
"担忧","78","78"
"员工","77","102"
"欧洲","77","95"
"我们","77","95"
"新高","77","88"
"的中","77","81"
"许多","77","79"
"引发","77","79"
"前的","77","79"
"芯片","76","100"
"中美","76","87"
"本的","76","83"
"中心","76","83"
"连续","76","80"
"行的","76","79"
"最新","76","77"
"之际","76","77"
"之一","76","76"
"限制","75","88"
"冠病","75","84"
"知情","75","82"
"作为","75","79"
"裁员","74","116"
"北京","74","87"
"情人","74","82"
"这家","74","76"
"冠疫","74","76"
"同比","73","84"
"针对","73","75"
"原因","73","73"
"硅谷","72","82"
"复苏","72","78"
"很多","72","77"
"最近","72","75"
"希望","72","75"
"不过","72","72"
"大陆","71","94"
"消息","71","74"
"元的","71","74"
"受到","71","73"
"的大","71","72"
"此前","71","71"
"存在","71","71"
"特斯","70","116"
"斯拉","70","116"
"贸易","70","96"
"美联","70","86"
"重要","70","78"
"期间","70","74"
"带来","70","72"
"场的","70","72"
"工厂","69","91"
"下跌","69","90"
"民币","69","83"
"系统","69","81"
"的日","69","74"
"是一","69","74"
"的是","69","71"
"一直","69","69"
"能源","68","88"
"海外","68","85"
"长期","68","72"
"布的","68","70"
"的经","68","68"
"联储","67","87"
"成本","67","79"
"国人","67","79"
"新年","67","78"
"报告","67","75"
"上的","67","68"
"电池","66","128"
"收入","66","78"
"支持","66","73"
"加强","66","70"
"关注","66","69"
"这种","66","68"
"透露","66","67"
"游客","65","103"
"人数","65","84"
"季度","65","80"
"动汽","65","75"
"股价","65","74"
"历史","65","69"
"年以","65","68"
"的情","65","66"
"第二","65","65"
"谷银","64","73"
"记者","64","68"
"推动","64","65"
"之间","64","65"
"旅游","63","85"
"德国","63","85"
"亚洲","63","81"
"监管","63","73"
"果公","63","71"
"中的","63","68"
"执行","63","67"
"不会","63","66"
"以上","63","64"
"之前","63","63"
"东京","62","97"
"航空","62","85"
"亿日","62","77"
"国经","62","75"
"危机","62","73"
"造商","62","64"
"当地","62","64"
"大型","62","64"
"一年","62","64"
"指出","62","63"
"截至","62","62"
"香港","61","85"
"外交","61","79"
"新的","61","67"
"能会","61","63"
"所有","61","63"
"结束","61","61"
"利率","60","79"
"外国","60","74"
"手机","60","71"
"其中","60","61"
"的时","60","60"
"积电","59","89"
"台积","59","89"
"如何","59","69"
"学家","59","63"
"举行","59","61"
"期五","59","60"
"一名","59","60"
"虽然","59","59"
"到了","59","59"
"春节","58","70"
"管理","58","63"
"来最","58","63"
"政治","58","63"
"来自","58","61"
"国和","58","61"
"的美","58","60"
"全面","58","60"
"重新","58","59"
"上升","58","58"
"人工","57","71"
"自己","57","63"
"事件","57","63"
"行动","57","61"
"人的","57","60"
"的数","57","59"
"出了","57","59"
"一家","57","59"
"期天","57","58"
"期三","57","57"
"股市","56","65"
"克兰","56","63"
"的股","56","62"
"目标","56","61"
"进入","56","60"
"的国","56","60"
"人们","56","59"
"提出","56","58"
"尔街","56","58"
"华尔","56","58"
"严重","56","58"
"不断","56","57"
"除了","56","56"
"在一","56","56"
"平均","55","66"
"平台","55","62"
"农历","55","62"
"部长","55","60"
"年度","55","60"
"能力","55","58"
"来看","55","57"
"为了","55","56"
"的影","55","55"
"通胀","54","70"
"的投","54","60"
"至少","54","56"
"来首","54","56"
"实施","54","55"
"之后","54","54"
"万亿","53","72"
"禁止","53","69"
"上市","53","68"
"死亡","53","67"
"倒闭","53","63"
"乌克","53","60"
"上海","53","60"
"是否","53","59"
"应用","53","57"
"首席","53","56"
"期六","53","53"
"月的","53","53"
"谷歌","52","67"
"加息","52","67"
"城市","52","66"
"资金","52","64"
"协议","52","58"
"新一","52","57"
"等的","52","56"
"周二","52","56"
"个人","52","56"
"西亚","52","55"
"吸引","52","55"
"期一","52","53"
"万人","51","71"
"不同","51","56"
"的地","51","55"
"无法","51","54"
"年前","51","52"
"将于","51","52"
"再次","51","52"
"联合","50","55"
"委员","50","55"
"与中","50","55"
"本国","50","54"
"期四","50","53"
"应对","50","52"
"决定","50","52"
"用于","50","51"
"尽管","50","51"
"销量","49","74"
"部件","49","64"
"泰国","49","64"
"网络","49","59"
"利亚","49","59"
"产业","49","57"
"两国","49","55"
"资产","49","52"
