"2gram","number of tweets","count"
"中国","2204","3628"
"美国","1468","2072"
"公司","1046","1426"
"日本","939","1771"
"星期","635","685"
"可能","618","692"
"市场","567","704"
"全球","550","663"
"经济","544","760"
"表示","534","566"
"投资","533","737"
"政府","515","587"
"企业","489","679"
"国的","471","524"
"美元","463","615"
"国家","416","477"
"今年","374","400"
"一个","370","406"
"正在","364","380"
"影响","348","367"
"的一","330","347"
"增长","326","426"
"成为","321","337"
"宣布","311","324"
"计划","309","342"
"出现","308","322"
"价格","305","390"
"显示","305","317"
"以来","304","328"
"在中","291","342"
"最大","289","303"
"汽车","287","483"
"世界","286","329"
"认为","285","303"
"个月","279","311"
"科技","275","323"
"制造","274","313"
"开始","273","294"
"台湾","271","385"
"技术","270","324"
"增加","270","310"
"问题","269","295"
"超过","267","286"
"亿美","264","310"
"人士","262","290"
"数据","260","284"
"总统","259","312"
"进行","257","267"
"年的","254","268"
"疫情","253","294"
"没有","246","260"
"苹果","243","362"
"资者","243","292"
"发布","242","257"
"产品","241","297"
"目前","240","244"
"导体","239","401"
"生产","239","304"
"国际","238","270"
"来的","238","249"
"持续","238","248"
"这是","237","241"
"半导","236","396"
"需求","236","282"
"消费","233","300"
"上涨","232","325"
"该公","231","251"
"首次","231","245"
"年来","231","243"
"达到","230","251"
"预计","227","248"
"时间","226","244"
"出口","225","378"
"使用","220","254"
"减少","219","273"
"部分","219","230"
"行业","218","251"
"地区","217","247"
"交易","216","269"
"发生","216","224"
"导致","216","219"
"销售","213","260"
"业务","213","259"
"银行","211","332"
"的最","211","218"
"已经","209","224"
"包括","208","212"
"研究","207","240"
"将在","207","223"
"安全","206","228"
"一些","206","228"
"提供","206","225"
"其他","206","217"
"通过","206","214"
"分析","203","215"
"国国","203","213"
"日元","202","323"
"的新","201","209"
"政策","199","218"
"关系","197","227"
"第一","196","209"
"情况","196","199"
"下降","195","239"
"机构","195","207"
"集团","194","240"
"去年","194","200"
"罗斯","193","294"
"印度","192","331"
"他们","192","215"
"人民","191","233"
"以及","191","201"
"电动","190","251"
"供应","190","223"
"国政","188","201"
"大的","188","192"
"俄罗","187","278"
"这些","186","198"
"国内","185","201"
"相关","185","193"
"风险","184","197"
"可以","184","197"
"由于","184","190"
"随着","182","183"
"智能","181","218"
"新加","180","232"
"措施","180","200"
"巨头","180","185"
"最高","178","193"
"工作","177","212"
"调查","177","201"
"在美","177","189"
"媒体","176","193"
"扩大","176","189"
"发展","175","191"
"主要","175","187"
"造成","175","180"
"加坡","174","226"
"发现","174","190"
"这一","174","180"
"方面","172","194"
"开发","169","208"
"引发","168","172"
"芯片","167","217"
"因为","167","170"
"如果","167","167"
"指数","166","233"
"一步","166","167"
"连续","165","185"
"水平","165","174"
"手机","163","209"
"合作","163","198"
"公布","163","172"
"菲律","162","237"
"律宾","162","237"
"设备","162","213"
"报道","162","176"
"对中","162","174"
"现在","162","166"
"韩国","160","225"
"股票","160","203"
"业的","160","171"
"的中","160","167"
"了一","160","162"
"领域","159","182"
"推出","159","176"
"面临","159","163"
"要求","157","171"
"国大","157","167"
"同时","157","159"
"民币","156","190"
"作为","156","163"
"预期","155","177"
"提高","155","167"
"最新","155","159"
"规模","154","168"
"一项","154","157"
"获得","153","163"
"限制","152","176"
"竞争","152","163"
"实现","151","159"
"利润","148","212"
"在日","148","165"
"针对","148","152"
"进一","147","148"
"活动","146","164"
"的人","146","162"
"司的","146","153"
"这个","146","149"
"未来","145","149"
"官员","143","158"
"需要","143","155"
"继续","143","148"
"更多","143","147"
"北京","142","167"
"人员","141","155"
"之一","141","143"
"欧洲","139","180"
"恢复","139","160"
"同比","139","159"
"重要","139","151"
"希望","139","145"
"视频","137","154"
"果公","135","152"
"新高","135","150"
"服务","134","160"
"股价","134","149"
"过去","134","136"
"工厂","133","174"
"动汽","133","160"
"许多","133","139"
"新的","133","139"
"第二","133","136"
"金融","132","169"
"中美","132","150"
"最近","132","136"
"大陆","130","173"
"的大","130","136"
"关注","130","136"
"一名","130","135"
"根据","129","131"
"国经","128","156"
"支持","128","144"
"受到","128","133"
"带来","128","131"
"担忧","128","128"
"股市","127","152"
"人工","127","149"
"中心","127","139"
"的日","127","138"
"消息","127","135"
"大幅","127","135"
"不过","127","127"
"下跌","126","165"
"场的","125","131"
"其中","125","127"
"本的","124","135"
"年以","124","128"
"国和","124","128"
"前的","124","127"
"特斯","123","194"
"斯拉","123","194"
"外交","123","151"
"历史","123","128"
"布的","123","125"
"指出","122","124"
"原因","122","123"
"货币","121","155"
"季度","121","146"
"不会","121","127"
"当地","121","126"
"的是","121","125"
