"8gram","number of tweets","count"
"国国家主席习近平","4","4"
"中国国家主席习近","4","4"
"西前总统博索纳罗","3","3"
"菲律宾总统小马可","3","3"
"律宾总统小马可斯","3","3"
"巴西前总统博索纳","3","3"
"俄罗斯国防部星期","3","3"
"马尼拉国际机场星","2","2"
"频平台抖音海外应","2","2"
"面临严重粮食不安","2","2"
"重粮食不安全的风","2","2"
"遭受或面临严重粮","2","2"
"视频平台抖音海外","2","2"
"菲律宾马尼拉国际","2","2"
"联合国世界粮食计","2","2"
"美国加利福尼亚州","2","2"
"美国众议院议长选","2","2"
"罗斯总统普京宣布","2","2"
"统博索纳罗支持者","2","2"
"粮食不安全的风险","2","2"
"短视频平台抖音海","2","2"
"界粮食计划署估计","2","2"
"正遭受或面临严重","2","2"
"或面临严重粮食不","2","2"
"总统博索纳罗支持","2","2"
"律宾马尼拉国际机","2","2"
"平台抖音海外应用","2","2"
"尼拉国际机场星期","2","2"
"宾马尼拉国际机场","2","2"
"国短视频平台抖音","2","2"
"国众议院议长选举","2","2"
"国世界粮食计划署","2","2"
"合国世界粮食计划","2","2"
"台抖音海外应用版","2","2"
"受或面临严重粮食","2","2"
"前总统博索纳罗支","2","2"
"农业及粮食安全部","2","2"
"共和党领袖麦卡锡","2","2"
"公布了令人失望的","2","2"
"俄罗斯总统普京宣","2","2"
"人正遭受或面临严","2","2"
"临严重粮食不安全","2","2"
"中国短视频平台抖","2","2"
"严重粮食不安全的","2","2"
"世界粮食计划署估","2","2"
"与菲律宾总统小马","2","2"
"万人正遭受或面临","2","2"
"闻集团和福斯公司","1","2"
"碳化硅功率半导体","1","2"
"疫情后消费和去碳","1","2"
"望推进经营本地化","1","2"
"新闻集团和福斯公","1","2"
"情后消费和去碳化","1","2"
"希望推进经营本地","1","2"
"尽量不举办大规模","1","2"
"出台稳岗留工政策","1","2"
"齐聚在武吉加里尔","1","1"
"鼓励成员国要求来","1","1"
"鼓励员工加快返岗","1","1"
"默新药将在中日欧","1","1"
"默多克的家族在新","1","1"
"默多克的媒体帝国","1","1"
"黑社会问题也再次","1","1"
"黑帮大佬当街被射","1","1"
"黑名单的最早公开","1","1"
"黄金价格小幅上涨","1","1"
"黄色战袍首度亮相","1","1"
"黄绿相间巴西国旗","1","1"
"麻在全球已有年轻","1","1"
"麦当劳向全球员工","1","1"
"麦卡锡至今未获足","1","1"
"麦卡锡终于当选美","1","1"
"麦卡锡的人数没有","1","1"
"麦卡锡再次未能跨","1","1"
"鸡汤汤圆最不起眼","1","1"
"鲜食品的综合指数","1","1"
"鲜蔬果与雪兰莪滨","1","1"
"鲜半岛紧张局势大","1","1"
"鲜一架无人机上周","1","1"
"鲁诺花了半世纪打","1","1"
"鱼首拍最高价约合","1","1"
"鱼虾的供应量皆充","1","1"
"鱼市东京丰洲市场","1","1"
"高铁项目的建设工","1","1"
"高超音速巡航武器","1","1"
"高级隐私监管机构","1","1"
"高管的观念正在改","1","1"
"高盛资产管理公司","1","1"
"高的共和党领袖麦","1","1"
"高法院在首都权力","1","1"
"高水平以压低通货","1","1"
"高档手表和珠宝饰","1","1"
"高拍卖价高出逾一","1","1"
"高度怀疑俄方停火","1","1"
"高峰期以来的首次","1","1"
"高峰与疫情感染高","1","1"
"高净值买家后可以","1","1"
"高于该公司最初计","1","1"
"高不下的通货膨胀","1","1"
"骨架部分装有摄像","1","1"
"骚乱事件两周年将","1","1"
"验的目的是让抑郁","1","1"
"验丰富的左翼政治","1","1"
"验与中国的关系之","1","1"
"骇浪中寻求避风港","1","1"
"驻香港的企业高管","1","1"
"马逊宣布将裁员超","1","1"
"马逊公司将裁员逾","1","1"
"马衍生品交易所的","1","1"
"马科斯在启程前表","1","1"
"马来西亚纪录大全","1","1"
"马来西亚社交媒体","1","1"
"马来西亚各领域持","1","1"
