"8gram","number of tweets","count"
"美国加利福尼亚州","8","8"
"国国家主席习近平","6","6"
"中国国家主席习近","6","6"
"菲律宾总统小马可","4","4"
"律宾总统小马可斯","4","4"
"还有很长的路要走","3","3"
"谷的数百个工作岗","3","3"
"西前总统博索纳罗","3","3"
"美国财政部长耶伦","3","3"
"美国联邦航空管理","3","3"
"硅谷的数百个工作","3","3"
"的数百个工作岗位","3","3"
"巴西前总统博索纳","3","3"
"国联邦航空管理局","3","3"
"俄罗斯国防部星期","3","3"
"高或暂停美国联邦","2","2"
"高于公司较早前宣","2","2"
"马尼拉国际机场星","2","2"
"首次有公众人士入","2","2"
"首席执行官皮查伊","2","2"
"频平台抖音海外应","2","2"
"项费用的资金可能","2","2"
"面临严重粮食不安","2","2"
"需要着手再次提高","2","2"
"随着中国重新开放","2","2"
"际从月球发回最新","2","2"
"销售业绩翻升一倍","2","2"
"量高于公司较早前","2","2"
"重粮食不安全的风","2","2"
"重新开放的积极作","2","2"
"邦政府支付各项费","2","2"
"遭受或面临严重粮","2","2"
"退隐现的负面影响","2","2"
"迪士尼乐园仍很少","2","2"
"过其他地方利率上","2","2"
"较早前宣布的裁员","2","2"
"较大规模疫情反弹","2","2"
"车在兔年来临之际","2","2"
"费用的资金可能最","2","2"
"访日游在寂静中重","2","2"
"视频平台抖音海外","2","2"
"要着手再次提高或","2","2"
"裁撤位于加利福尼","2","2"
"衰退隐现的负面影","2","2"
"菲律宾马尼拉国际","2","2"
"芯片巨头英特尔公","2","2"
"航空公司负责人称","2","2"
"股票会成为投资亮","2","2"
"联邦政府支付各项","2","2"
"联合国世界粮食计","2","2"
"美国证券交易委员","2","2"
"美国芯片巨头英特","2","2"
"美国联邦政府支付","2","2"
"美国联邦借款上限","2","2"
"美国国会需要着手","2","2"
"美国众议院议长选","2","2"
"罗斯总统普京宣布","2","2"
"统博索纳罗支持者","2","2"
"粮食不安全的风险","2","2"
"简单的规则更有效","2","2"
"空中任务通知系统","2","2"
"积极作用盖过其他","2","2"
"积体电路制造公司","2","2"
"福尼亚州硅谷的数","2","2"
"票会成为投资亮点","2","2"
"破产的加密货币交","2","2"
"短视频平台抖音海","2","2"
"着手再次提高或暂","2","2"
"着中国重新开放的","2","2"
"看到中国游客的身","2","2"
"盖过其他地方利率","2","2"
"的首席执行官表示","2","2"
"的资金可能最快在","2","2"
"的空中任务通知系","2","2"
"的积极作用盖过其","2","2"
"的加密货币交易所","2","2"
"的农历新年赛马日","2","2"
"疾病预防控制中心","2","2"
"疫情前的盛况相去","2","2"
"界粮食计划署估计","2","2"
"田机场和迪士尼乐","2","2"
"用盖过其他地方利","2","2"
"用的资金可能最快","2","2"
"球车在兔年来临之","2","2"
"现较大规模疫情反","2","2"
"率上升和衰退隐现","2","2"
"片巨头英特尔公司","2","2"
"湾积体电路制造公","2","2"
"泛地下决心说今后","2","2"
"正遭受或面临严重","2","2"
"次有公众人士入场","2","2"
"次提高或暂停美国","2","2"
"极作用盖过其他地","2","2"
"来临之际从月球发","2","2"
"条简单的规则更有","2","2"
"机场和迪士尼乐园","2","2"
"有史以来最大规模","2","2"
"有公众人士入场的","2","2"
"月球车在兔年来临","2","2"
"月球发回最新照片","2","2"
"暂停美国联邦借款","2","2"
"早前宣布的裁员数","2","2"
"日游在寂静中重启","2","2"
"方利率上升和衰退","2","2"
"新开放的积极作用","2","2"
"新建商品住宅销售","2","2"
"数量高于公司较早","2","2"
"政府支付各项费用","2","2"
"放的积极作用盖过","2","2"
"支付各项费用的资","2","2"
"撤位于加利福尼亚","2","2"
"提高或暂停美国联","2","2"
"手再次提高或暂停","2","2"
"或面临严重粮食不","2","2"
"或暂停美国联邦借","2","2"
"成田机场和迪士尼","2","2"
"情前的盛况相去甚","2","2"
"总统博索纳罗支持","2","2"
"得美国国会需要着","2","2"
"律宾马尼拉国际机","2","2"
"很少看到中国游客","2","2"
"开放的积极作用盖","2","2"
"建商品住宅销售价","2","2"
"府支付各项费用的","2","2"
"年来临之际从月球","2","2"
"年度开始全面恢复","2","2"
"年中国股票会成为","2","2"
"年上半年中国股票","2","2"
"平台抖音海外应用","2","2"
"州硅谷的数百个工","2","2"
"尼拉国际机场星期","2","2"
"尼亚州硅谷的数百","2","2"
"尼乐园仍很少看到","2","2"
"少看到中国游客的","2","2"
"宾马尼拉国际机场","2","2"
"宽泛地下决心说今","2","2"
"定几条简单的规则","2","2"
"如制定几条简单的","2","2"
"士尼乐园仍很少看","2","2"
"士入场的农历新年","2","2"
"场的农历新年赛马","2","2"
"场和迪士尼乐园仍","2","2"
"地方利率上升和衰","2","2"
"地下决心说今后要","2","2"
"在兔年来临之际从","2","2"
"在今年晚些时候的","2","2"
"国际货币基金组织","2","2"
"国重新开放的积极","2","2"
"国证券交易委员会","2","2"
"国访日游在寂静中","2","2"
"国芯片巨头英特尔","2","2"
"国股票会成为投资","2","2"
"国联邦政府支付各","2","2"
"国短视频平台抖音","2","2"
"国家主席习近平会","2","2"
"国国会需要着手再","2","2"
"国即将进入春节长","2","2"
"国加利福尼亚州北","2","2"
"国会需要着手再次","2","2"
"国众议院议长选举","2","2"
"国世界粮食计划署","2","2"
"园仍很少看到中国","2","2"
"商品住宅销售价格","2","2"
"和迪士尼乐园仍很","2","2"
"和衰退隐现的负面","2","2"
"向飞行员提供安全","2","2"
"合国世界粮食计划","2","2"
"各项费用的资金可","2","2"
"司较早前宣布的裁","2","2"
"史以来最大规模的","2","2"
"台湾积体电路制造","2","2"
"台抖音海外应用版","2","2"
"受或面临严重粮食","2","2"
"即将进入春节长假","2","2"
"半年中国股票会成","2","2"
"升和衰退隐现的负","2","2"
"加密货币贷款机构","2","2"
"加利福尼亚州硅谷","2","2"
"加利福尼亚州洛杉","2","2"
"加利福尼亚州北部","2","2"
"前的盛况相去甚远","2","2"
"前总统博索纳罗支","2","2"
"前宣布的裁员数量","2","2"
"制定几条简单的规","2","2"
"到中国游客的身影","2","2"
"利福尼亚州硅谷的","2","2"
"利福尼亚州洛杉矶","2","2"
"利率上升和衰退隐","2","2"
"创出有可比数据的","2","2"
"出现较大规模疫情","2","2"
"几条简单的规则更","2","2"
"农业及粮食安全部","2","2"
"再次提高或暂停美","2","2"
"内出现较大规模疫","2","2"
"其宽泛地下决心说","2","2"
"其他地方利率上升","2","2"
"共和党领袖麦卡锡","2","2"
"公布了令人失望的","2","2"
"公司较早前宣布的","2","2"
"公众人士入场的农","2","2"
"入场的农历新年赛","2","2"
"兔年来临之际从月","2","2"
"停美国联邦借款上","2","2"
"俄罗斯总统普京宣","2","2"
"使得美国国会需要","2","2"
"作用盖过其他地方","2","2"
"位于加利福尼亚州","2","2"
"但航空公司负责人","2","2"
"但东京成田机场和","2","2"
"会需要着手再次提","2","2"
"众人士入场的农历","2","2"
"付各项费用的资金","2","2"
"他地方利率上升和","2","2"
"从月球发回最新照","2","2"
"仍很少看到中国游","2","2"
"人正遭受或面临严","2","2"
"人数恢复至疫情前","2","2"
"人士入场的农历新","2","2"
"京成田机场和迪士","2","2"
"产的加密货币交易","2","2"
"亚州硅谷的数百个","2","2"
"于加利福尼亚州硅","2","2"
"于公司较早前宣布","2","2"
"乐园仍很少看到中","2","2"
"之际从月球发回最","2","2"
"临之际从月球发回","2","2"
"临严重粮食不安全","2","2"
"中国重新开放的积","2","2"
"中国访日游在寂静","2","2"
"中国股票会成为投","2","2"
"中国短视频平台抖","2","2"
"中国探月工程中的","2","2"
"中国即将进入春节","2","2"
"严重粮食不安全的","2","2"
"东京成田机场和迪","2","2"
"世界粮食计划署估","2","2"
"与菲律宾总统小马","2","2"
"与疫情前的盛况相","2","2"
"与其宽泛地下决心","2","2"
"与中国国家主席习","2","2"
"不如制定几条简单","2","2"
"上半年中国股票会","2","2"
"上升和衰退隐现的","2","2"
"万人正遭受或面临","2","2"
"集成电路晶片出口","1","2"
"闻集团和福斯公司","1","2"
"路晶片出口连续第","1","2"
"碳化硅功率半导体","1","2"
"疫情后消费和去碳","1","2"
"电路晶片出口连续","1","2"
"电池和电动汽车零","1","2"
"球个人电脑出货量","1","2"
"池和电动汽车零部","1","2"
"望推进经营本地化","1","2"
"日本造半导体设备","1","2"
"新闻集团和福斯公","1","2"
"成电路晶片出口连","1","2"
"情后消费和去碳化","1","2"
"希望推进经营本地","1","2"
"尽量不举办大规模","1","2"
"因人手短缺而破产","1","2"
"和电动汽车零部件","1","2"
"出台稳岗留工政策","1","2"
"全球个人电脑出货","1","2"
"人手短缺而破产的","1","2"
"龙江省大兴安岭地","1","1"
"龙头企业特斯拉与","1","1"
"龙区定鼎门广场的","1","1"
"龄球锦标赛女子单","1","1"
