"3gram","number of tweets","count"
"历新年","39","44"
"农历新","39","44"
"该公司","35","41"
"投资者","30","38"
"公司的","29","30"
"中国的","26","26"
"亿美元","24","31"
"半导体","22","41"
"新加坡","22","28"
"在中国","21","28"
"在日本","20","20"
"菲律宾","19","24"
"特斯拉","18","29"
"国政府","18","18"
"电动汽","17","23"
"动汽车","17","23"
"进一步","17","17"
"俄罗斯","16","26"
"美联储","16","19"
"以来的","16","17"
"在美国","15","16"
"华尔街","15","15"
"国经济","14","18"
"可能会","14","15"
"制造商","14","15"
"星期一","14","14"
"密货币","13","21"
"加密货","13","21"
"美国联","13","15"
"美元的","13","13"
"星期天","13","13"
"中国大","13","13"
"国联邦","12","14"
"中国国","12","14"
"首席执","12","13"
"执行官","12","13"
"席执行","12","13"
"对中国","12","13"
"的风险","12","12"
"疫情前","12","12"
"星期三","12","12"
"新冠疫","12","12"
"年以来","12","12"
"尼亚州","12","12"
"国大陆","12","12"
"冠病疫","12","12"
"冠疫情","12","12"
"苹果公","11","14"
"果公司","11","14"
"知情人","11","12"
"的问题","11","12"
"的情况","11","12"
"来首次","11","12"
"情人士","11","12"
"国游客","11","12"
"国国家","11","12"
"以来最","11","12"
"人民币","11","12"
"美国股","11","11"
"福尼亚","11","11"
"最大的","11","11"
"星期二","11","11"
"年来首","11","11"
"加利福","11","11"
"利福尼","11","11"
"中国政","11","11"
"一系列","11","11"
"零部件","10","13"
"亿日元","10","13"
"中国经","10","13"
"经济衰","10","12"
"济衰退","10","12"
"大规模","10","12"
"越来越","10","11"
"策略师","10","11"
"的数据","10","11"
"的中国","10","11"
"月以来","10","11"
"公布的","10","11"
"与美国","10","11"
"通货膨","10","10"
"货膨胀","10","10"
"的美国","10","10"
"的最高","10","10"
"的担忧","10","10"
"消费者","10","10"
"星期四","10","10"
"数据显","10","10"
"据显示","10","10"
"与中国","9","12"
"分析师","9","11"
"中国和","9","11"
"行业的","9","10"
"日本的","9","10"
"乌克兰","9","10"
"中国人","9","10"
"马来西","9","9"
"美国加","9","9"
"着中国","9","9"
"的股票","9","9"
"的影响","9","9"
"的价格","9","9"
"病疫情","9","9"
"来西亚","9","9"
"来的最","9","9"
"是中国","9","9"
"年中国","9","9"
"国股市","9","9"
"比亚迪","8","12"
"万亿美","8","11"
"的日本","8","10"
"车制造","8","9"
"疫情防","8","9"
"情防控","8","9"
"对美国","8","9"
"中国游","8","9"
"随着中","8","8"
"闻天下","8","8"
"股闻天","8","8"
"美国国","8","8"
"经历了","8","8"
"的经济","8","8"
"的投资","8","8"
"率上升","8","8"
"栏记者","8","8"
"新年将","8","8"
"市场的","8","8"
"委员会","8","8"
"在今年","8","8"
"国加利","8","8"
"和其他","8","8"
"人士说","8","8"
"中国放","8","8"
"个月来","8","8"
"个工作","8","8"
"专栏记","8","8"
"台积电","7","13"
"亡人数","7","11"
"死亡人","7","10"
"年全球","7","10"
"球经济","7","9"
"全球经","7","9"
"美国的","7","8"
"索纳罗","7","8"
"管理局","7","8"
"的销售","7","8"
"的电动","7","8"
"洲国家","7","8"
"汽车制","7","8"
"家公司","7","8"
"交易所","7","8"
"节假期","7","7"
"自中国","7","7"
"经济的","7","7"
"经济增","7","7"
"纯电动","7","7"
"竞争对","7","7"
"的裁员","7","7"
"的可能","7","7"
"的企业","7","7"
"济增长","7","7"
"汽车的","7","7"
"春节假","7","7"
"星期五","7","7"
"新冠病","7","7"
"大部分","7","7"
"前总统","7","7"
"公司正","7","7"
"供应链","7","7"
"人死亡","7","7"
