"3gram","number of tweets","count"
"中国的","169","178"
"亿美元","157","191"
"该公司","157","172"
"投资者","148","182"
"在中国","140","162"
"半导体","139","240"
"俄罗斯","105","160"
"菲律宾","102","141"
"公司的","100","105"
"新加坡","97","125"
"国政府","93","98"
"在美国","91","99"
"对中国","85","93"
"在日本","83","93"
"进一步","82","82"
"特斯拉","77","125"
"动汽车","75","88"
"人民币","75","88"
"知情人","74","80"
"电动汽","73","86"
"情人士","73","79"
"苹果公","72","82"
"果公司","71","81"
"美联储","70","87"
"的中国","70","73"
"美国的","69","72"
"中国大","67","74"
"谷银行","65","74"
"硅谷银","65","74"
"制造商","65","68"
"以来的","64","66"
"的情况","64","65"
"国经济","63","76"
"星期天","63","64"
"星期五","63","64"
"星期六","63","63"
"中国国","62","65"
"的经济","62","62"
"日本的","61","65"
"台积电","60","89"
"亿日元","60","75"
"市场的","60","62"
"最大的","60","61"
"美元的","59","61"
"可能会","59","61"
"的美国","58","60"
"乌克兰","57","65"
"与中国","56","61"
"华尔街","56","58"
"人工智","55","69"
"国大陆","55","62"
"星期一","55","56"
"工智能","54","68"
"年以来","54","56"
"星期三","54","54"
"的投资","53","60"
"的日本","53","58"
"委员会","53","55"
"新冠疫","53","54"
"冠疫情","52","53"
"消费者","51","54"
"大规模","49","53"
"星期四","49","52"
"数据显","49","49"
"据显示","49","49"
"分析师","48","51"
"星期二","48","48"
"历新年","47","52"
"农历新","47","52"
"首席执","47","49"
"席执行","47","49"
"是中国","47","48"
"的影响","47","47"
"执行官","46","48"
"国国家","45","47"
"越来越","45","46"
"零部件","44","57"
"来首次","44","46"
"马来西","44","44"
"来西亚","44","44"
"士透露","44","44"
"人士透","44","44"
"密货币","43","58"
"加密货","43","58"
"日本国","43","47"
"美国国","43","45"
"月以来","43","45"
"以来最","42","43"
"企业的","41","45"
"母公司","41","43"
"的风险","41","42"
"的担忧","41","41"
"中国经","40","49"
"供应链","40","45"
"巴菲特","39","67"
"科技公","39","42"
"技公司","39","42"
"的数据","39","40"
"来的最","39","40"
"中国政","39","40"
"和其他","39","39"
"机器人","37","51"
"习近平","37","40"
"国企业","37","39"
"有可能","37","38"
"对美国","37","38"
"的价格","37","37"
"监管机","36","38"
"年来首","36","38"
"的需求","36","37"
"美国股","36","36"
"国市场","35","38"
"管机构","35","37"
"的问题","35","37"
"东南亚","34","39"
"经济增","34","38"
"疫情前","34","38"
"国公司","34","38"
"闻天下","34","34"
"股闻天","34","34"
"的最高","34","34"
"栏记者","34","34"
"专栏记","34","34"
"净利润","33","42"
"澳大利","33","37"
"大利亚","33","37"
"约合人","33","36"
"本国内","33","36"
"合人民","33","36"
"通货膨","33","35"
"货膨胀","33","35"
"与美国","33","35"
"意味着","33","34"
"情况下","33","33"
"英伟达","32","49"
"交易所","32","37"
"纯电动","32","35"
"行业的","32","33"
"在全球","32","33"
"和中国","32","32"
"之间的","32","32"
"迪士尼","31","48"
"银行的","31","35"
"空公司","31","35"
"智能手","31","35"
"中国在","31","33"
"发布的","31","31"
"人士称","31","31"
"万亿日","30","40"
"航空公","30","34"
"能手机","30","34"
"济增长","30","34"
"同比增","30","33"
"公布的","30","32"
"中国市","30","32"
"创办人","30","31"
"的公司","30","30"
"是一个","30","30"
"在内的","30","30"
"国股市","30","30"
"公司在","30","30"
"全球最","30","30"
"马斯克","29","37"
"个百分","29","37"
"的出口","29","35"
"外交部","29","33"
"万美元","29","32"
"财政部","29","31"
"中国和","29","31"
"片制造","29","30"
"公司将","29","30"
"国科技","29","29"
"一部分","29","29"
"一系列","29","29"
"比亚迪","28","44"
"百分点","28","37"
"销售额","28","36"
"电动车","28","32"
"中国海","28","32"
"缘政治","28","30"
"地缘政","28","30"
"美国政","28","29"
"几个月","28","29"
"人士说","28","29"
"大部分","28","28"
"土耳其","27","45"
"国游客","27","33"
"的企业","27","31"
"阿拉伯","27","30"
"经济学","27","30"
"的股票","27","30"
"的一个","27","28"
"街日报","27","27"
"美国和","27","27"
"的时间","27","27"
"尔街日","27","27"
"冠病疫","27","27"
"产品的","27","27"
"为中国","27","27"
"万日元","26","34"
"的半导","26","32"
"球经济","26","32"
"全球经","26","32"
"中国公","26","29"
"日本将","26","28"
"高水平","26","27"
"的最新","26","27"
"了美国","26","27"
"科技巨","26","26"
"的全球","26","26"
"在今年","26","26"
"原因是","26","26"
"华盛顿","26","26"
"前总统","26","26"
"创始人","26","26"
"于中国","26","26"
"众议院","25","33"
"马可斯","25","30"
"小马可","25","29"
"美国联","25","27"
"社交媒","25","27"
"可能性","25","27"
"创新高","25","27"
"交媒体","25","27"
"银行倒","25","26"
"行倒闭","25","26"
"董事长","25","26"
"的科技","25","26"
"本政府","25","26"
"日本政","25","26"
"中国人","25","26"
"着中国","25","25"
"技术的","25","25"
"技巨头","25","25"
"和美国","25","25"
"生成式","24","31"
"亚马逊","24","29"
"聊天机","24","27"
"济学家","24","27"
"天机器","24","27"
"的技术","24","26"
"国防部","24","26"
"国联邦","24","26"
"设备的","24","25"
"的可能","24","25"
"比下降","24","25"
"进行了","24","24"
"球最大","24","24"
"汽车的","24","24"
"来越多","24","24"
"据知情","24","24"
"发言人","24","24"
"经济衰","23","27"
"济衰退","23","27"
"沙特阿","23","27"
"根大通","23","27"
"摩根大","23","27"
"连续第","23","26"
"在北京","23","26"
"本企业","23","25"
"日本企","23","25"
"国家的","23","24"
"公司正","23","24"
"他们的","23","24"
"的最大","23","23"
"的一部","23","23"
"总统马","23","23"
"带来的","23","23"
"向中国","23","23"
"不确定","23","23"
"国民党","22","37"
"制造业","22","30"
"万亿美","22","29"
"英特尔","22","28"
"外国人","22","28"
"出口管","22","28"
"周受资","22","26"
"自中国","22","25"
"的竞争","22","25"
"商务部","22","25"
"同比下","22","25"
"的产品","22","23"
"大幅下","22","23"
"国总统","22","23"
"国商务","22","23"
"中国出","22","23"
"计划在","22","22"
"经济的","22","22"
"的计划","22","22"
"的一些","22","22"
"家主席","22","22"
"国家主","22","22"
"一直在","22","22"
"口管制","21","27"
"比增长","21","25"
"克希尔","21","23"
"伯克希","21","23"
"互联网","21","23"
"中国企","21","23"
"车制造","21","22"
"家公司","21","22"
"办公室","21","22"
"预计将","21","21"
"防疫措","21","21"
"背景下","21","21"
"美国对","21","21"
"竞争对","21","21"
"确定性","21","21"
"病疫情","21","21"
