"3gram","number of tweets","count"
"中国的","136","143"
"亿美元","131","160"
"该公司","129","143"
"投资者","120","146"
"在中国","117","138"
"半导体","110","188"
"俄罗斯","89","136"
"菲律宾","86","119"
"新加坡","86","108"
"公司的","85","89"
"国政府","83","87"
"在美国","78","84"
"对中国","74","81"
"在日本","69","75"
"进一步","69","69"
"美联储","64","80"
"谷银行","64","73"
"硅谷银","64","73"
"动汽车","63","73"
"特斯拉","62","104"
"电动汽","62","72"
"知情人","62","68"
"情人士","61","67"
"人民币","58","67"
"国经济","56","68"
"苹果公","56","62"
"制造商","56","58"
"的情况","56","57"
"果公司","55","61"
"的中国","55","58"
"美国的","54","57"
"的经济","54","54"
"中国大","53","59"
"可能会","52","54"
"星期五","52","53"
"乌克兰","51","58"
"日本的","51","55"
"美元的","50","52"
"市场的","50","52"
"以来的","50","51"
"星期六","50","50"
"最大的","49","50"
"星期三","49","49"
"亿日元","48","61"
"新冠疫","48","49"
"历新年","47","52"
"农历新","47","52"
"星期四","47","50"
"星期天","47","48"
"冠疫情","47","48"
"华尔街","47","47"
"与中国","46","50"
"星期一","46","47"
"的投资","45","51"
"国大陆","45","51"
"的日本","45","50"
"中国国","45","47"
"的美国","45","46"
"台积电","44","67"
"大规模","44","47"
"消费者","43","45"
"委员会","43","45"
"年以来","42","43"
"的影响","42","42"
"分析师","41","44"
"星期二","41","41"
"数据显","41","41"
"据显示","41","41"
"越来越","40","41"
"首席执","39","41"
"来首次","39","41"
"席执行","39","41"
"士透露","39","39"
"人士透","39","39"
"人工智","38","47"
"执行官","38","40"
"美国国","38","39"
"密货币","37","50"
"加密货","37","50"
"工智能","37","46"
"中国政","37","38"
"中国经","36","44"
"是中国","36","37"
"马来西","36","36"
"的担忧","36","36"
"来西亚","36","36"
"日本国","35","39"
"科技公","35","38"
"技公司","35","38"
"母公司","35","37"
"国国家","35","36"
"的风险","35","35"
"零部件","34","44"
"供应链","34","38"
"企业的","34","38"
"以来最","34","35"
"和其他","34","34"
"巴菲特","33","55"
"监管机","33","35"
"的问题","33","35"
"的需求","33","34"
"的数据","33","34"
"年来首","33","34"
"的价格","33","33"
"机器人","32","45"
"疫情前","32","36"
"经济增","32","35"
"管机构","32","34"
"月以来","32","34"
"国企业","32","34"
"有可能","32","33"
"习近平","31","33"
"行业的","31","32"
"银行的","30","33"
"对美国","30","31"
"美国股","30","30"
"澳大利","29","33"
"大利亚","29","33"
"纯电动","29","32"
"中国在","29","31"
"在全球","29","30"
"和中国","29","29"
"净利润","28","33"
"济增长","28","31"
"同比增","28","31"
"国市场","28","30"
"来的最","28","29"
"与美国","28","29"
"闻天下","28","28"
"股闻天","28","28"
"栏记者","28","28"
"是一个","28","28"
"专栏记","28","28"
"一系列","28","28"
"通货膨","27","29"
"货膨胀","27","29"
"公布的","27","29"
"情况下","27","27"
"一部分","27","27"
"迪士尼","26","43"
"的出口","26","32"
"国游客","26","32"
"本国内","26","29"
"外交部","26","29"
"东南亚","26","28"
"美国政","26","27"
"意味着","26","27"
"国股市","26","26"
"万亿日","25","34"
"中国海","25","29"
"智能手","25","28"
"国公司","25","28"
"财政部","25","27"
"的最高","25","25"
"冠病疫","25","25"
"公司在","25","25"
"之间的","25","25"
"比亚迪","24","40"
"个百分","24","29"
"能手机","24","27"
"空公司","24","27"
"的股票","24","27"
"万美元","24","27"
"银行倒","24","25"
"行倒闭","24","25"
"几个月","24","25"
"公司将","24","25"
"中国市","24","25"
"的时间","24","24"
"的公司","24","24"
"大部分","24","24"
"发布的","24","24"
"华盛顿","24","24"
"全球最","24","24"
"人士称","24","24"
"于中国","24","24"
"土耳其","23","38"
"销售额","23","30"
"百分点","23","29"
"亚马逊","23","28"
