"3gram","number of tweets","count"
"中国的","234","249"
"亿美元","225","269"
"投资者","213","261"
"在中国","212","251"
"该公司","209","225"
"半导体","208","353"
"俄罗斯","165","245"
"国政府","154","164"
"新加坡","146","188"
"菲律宾","142","202"
"对中国","133","144"
"人民币","132","163"
"进一步","130","131"
"在美国","126","135"
"公司的","126","132"
"在日本","112","123"
"动汽车","111","130"
"特斯拉","110","175"
"电动汽","109","128"
"中国大","104","113"
"的中国","104","109"
"国经济","102","123"
"中国国","95","99"
"知情人","94","100"
"制造商","94","98"
"苹果公","93","105"
"美国的","93","101"
"情人士","93","99"
"星期五","93","94"
"果公司","92","104"
"可能会","92","94"
"人工智","91","109"
"国大陆","91","100"
"日本的","91","99"
"的情况","91","92"
"以来的","89","92"
"美联储","88","113"
"工智能","88","106"
"美元的","88","90"
"台积电","87","134"
"市场的","87","90"
"的经济","87","89"
"华尔街","87","89"
"最大的","87","88"
"年以来","85","88"
"星期天","85","86"
"消费者","84","90"
"星期一","84","85"
"星期六","84","84"
"亿日元","83","111"
"的日本","81","88"
"星期四","81","86"
"乌克兰","80","97"
"中国政","78","82"
"分析师","78","81"
"星期二","75","76"
"与中国","74","80"
"国国家","74","76"
"的投资","73","80"
"委员会","73","75"
"星期三","73","73"
"的美国","71","73"
"中国经","69","82"
"越来越","69","71"
"数据显","69","70"
"据显示","69","70"
"的影响","69","69"
"是中国","67","69"
"谷银行","66","75"
"硅谷银","66","75"
"供应链","65","71"
"企业的","65","70"
"大规模","65","69"
"来的最","63","66"
"美国股","63","65"
"英伟达","61","90"
"国企业","61","65"
"新冠疫","61","62"
"马来西","61","61"
"来西亚","61","61"
"美国国","60","63"
"来首次","60","63"
"冠疫情","60","61"
"的担忧","60","60"
"国股市","59","63"
"的风险","58","59"
"日本国","57","62"
"有可能","57","58"
"零部件","56","73"
"习近平","56","63"
"月以来","56","58"
"的价格","56","57"
"创办人","56","57"
"士透露","56","56"
"和其他","56","56"
"人士透","56","56"
"的数据","55","56"
"以来最","55","56"
"同比增","54","57"
"经济增","53","60"
"首席执","53","56"
"席执行","53","56"
"意味着","53","54"
"密货币","52","68"
"加密货","52","68"
"的需求","52","53"
"在全球","52","53"
"巴菲特","51","87"
"净利润","51","64"
"中国海","51","61"
"本政府","51","55"
"日本政","51","55"
"执行官","51","54"
"外交部","50","56"
"国市场","50","53"
"比亚迪","49","77"
"智能手","49","60"
"中国和","49","51"
"的最高","49","50"
"的出口","48","56"
"纯电动","48","55"
"澳大利","48","54"
"大利亚","48","54"
"母公司","48","50"
"公布的","48","50"
"对美国","48","49"
"情况下","48","48"
"机器人","47","65"
"历新年","47","52"
"农历新","47","52"
"经济学","47","51"
"中国在","47","49"
"产品的","47","47"
"房地产","46","58"
"能手机","46","56"
"济增长","46","53"
"电动车","46","51"
"约合人","46","49"
"合人民","46","49"
"监管机","46","48"
"片制造","46","47"
"发布的","46","46"
"科技公","45","49"
"技公司","45","49"
"本国内","45","48"
"管机构","45","47"
"的公司","45","47"
"年来首","45","47"
"中国市","45","47"
"的国家","45","46"
"国科技","45","46"
"和中国","45","46"
"闻天下","45","45"
"股闻天","45","45"
"栏记者","45","45"
"人死亡","45","45"
"人士称","45","45"
"专栏记","45","45"
"连续第","44","47"
"通货膨","44","46"
"货膨胀","44","46"
"的问题","44","46"
"的一个","44","45"
"美国和","44","44"
"处理水","43","60"
"销售额","43","52"
"疫情前","43","49"
"东南亚","43","49"
"与美国","43","45"
"行业的","43","44"
"郭台铭","42","51"
"国公司","42","48"
"交易所","42","48"
"万美元","42","47"
"济学家","42","46"
"全球最","42","43"
"的全球","42","42"
"原因是","42","42"
"公司在","42","42"
"技术的","41","43"
"向中国","41","43"
"创新高","41","43"
"在今年","41","41"
"之间的","41","41"
"一系列","41","41"
"缘政治","40","44"
"空公司","40","44"
"的股票","40","44"
"比增长","40","44"
"地缘政","40","44"
"商务部","40","44"
"街日报","40","40"
"尔街日","40","40"
"冠病疫","40","40"
"口管制","39","51"
"出口管","39","51"
"马斯克","39","48"
"的半导","39","46"
"航空公","39","43"
"美国政","39","41"
"科技巨","39","40"
"的最新","39","40"
"为中国","39","40"
"媒体报","39","39"
"前总统","39","39"
"体报道","39","39"
"于中国","39","39"
"个百分","38","47"
"万日元","38","47"
"中国公","38","43"
"的企业","38","42"
"日本将","38","40"
"国商务","38","40"
"是一个","38","39"
"技巨头","38","39"
"国家的","38","39"
"华盛顿","38","39"
"的时间","38","38"
"人郭台","38","38"
"万亿日","37","52"
"百分点","37","47"
"亚马逊","37","47"
"本企业","37","41"
"日本企","37","41"
"的技术","37","39"
"办人郭","37","37"
"核电站","36","40"
"同比下","36","39"
"中国企","36","39"
"比下降","36","37"
"家公司","36","37"
"几个月","36","37"
"人士说","36","37"
"政府的","36","36"
"带来的","36","36"
"在内的","36","36"
"创始人","36","36"
"中国科","36","36"
"国民党","35","51"
"生成式","35","44"
"阿拉伯","35","38"
"美国联","35","38"
"社交媒","35","37"
"交媒体","35","37"
"公司将","35","36"
"中国人","35","36"
"进行了","35","35"
"着中国","35","35"
"一部分","35","35"
"国游客","34","45"
"银行的","34","38"
"自中国","34","38"
"财政部","34","37"
"国防部","34","37"
"国联邦","34","37"
"车制造","34","36"
"竞争对","34","34"
"的最大","34","34"
"家主席","34","34"
"大部分","34","34"
"国家主","34","34"
"争对手","34","34"
"迪士尼","33","51"
"土耳其","33","51"
"球经济","33","40"
"全球经","33","40"
"年同期","33","37"
"福岛核","33","36"
"高水平","33","35"
"地区的","33","35"
"设备的","33","34"
"董事长","33","34"
"来越多","33","34"
"背景下","33","33"
"经济的","33","33"
"席习近","33","33"
"和美国","33","33"
"主席习","33","33"
"中国官","33","33"
"万亿美","32","41"
"上半年","32","39"
"马可斯","32","38"
"小马可","32","37"
"汽车制","32","34"
"南中国","32","34"
"国总统","32","33"
"公司正","32","33"
"计划在","32","32"
"芯片制","32","32"
"病疫情","32","32"
"水排海","31","43"
"访日游","31","37"
"相当于","31","33"
"预计将","31","32"
"了美国","31","32"
"调查显","31","31"
"球最大","31","31"
"查显示","31","31"
"拜登政","31","31"
"家安全","31","31"
"国家安","31","31"
"外国人","30","40"
"理水排","30","38"
"沙特阿","30","34"
"根大通","30","34"
"摩根大","30","34"
"对日本","30","33"
"的计划","30","30"
"的市场","30","30"
"登政府","30","30"
"个国家","30","30"
"制造业","29","37"
"英特尔","29","35"
"经济衰","29","33"
"济衰退","29","33"
"的竞争","29","32"
"在北京","29","32"
"中国出","29","32"
"国外交","29","31"
"办公室","29","31"
"科学家","29","30"
"的可能","29","30"
"的交易","29","30"
"是因为","29","30"
"从中国","29","30"
"业务的","29","30"
"的背景","29","29"
"的一些","29","29"
"汽车的","29","29"
"据知情","29","29"
"年来最","29","29"
"可能是","29","29"
"发言人","29","29"
"到中国","29","29"
"出现了","29","29"
"不确定","29","29"
"一直在","29","29"
"供应商","28","37"
"年轻人","28","36"
"在印度","28","36"
"阿里巴","28","34"
"里巴巴","28","34"
"日游客","28","34"
"业利润","28","34"
"中国电","28","33"
"来自中","28","32"
"制措施","28","32"
"聊天机","28","31"
"的电动","28","31"
"天机器","28","31"
"领导人","28","30"
"的生产","28","30"
"增长的","28","30"
"可能性","28","30"
"经济体","28","29"
"的预期","28","29"
"的产品","28","29"
"为什么","28","29"
"报道称","28","28"
"律宾总","28","28"
"宾总统","28","28"
"众议院","27","35"
"国出口","27","32"
"工作的","27","31"
"科技股","27","30"
"中国外","27","30"
"自己的","27","29"
"美关系","27","29"
"的销售","27","29"
"克希尔","27","29"
"伯克希","27","29"
"中美关","27","29"
"这样的","27","28"
"的科技","27","28"
"的国际","27","28"
"对经济","27","28"
"他们的","27","28"
"中国商","27","28"
"面临的","27","27"
"被认为","27","27"
"美国人","27","27"
"的一项","27","27"
"的一部","27","27"
"来最大","27","27"
"是美国","27","27"
"度尼西","27","27"
"尼西亚","27","27"
"在未来","27","27"
"国媒体","27","27"
"印度尼","27","27"
"价上涨","27","27"
"举行的","27","27"
"为美国","27","27"
"个月来","27","27"
"日本股","26","44"
"鲍威尔","26","32"
"美国经","26","32"
"国央行","26","32"
"的消费","26","30"
"导体制","26","30"
"体制造","26","30"
"银行倒","26","28"
"行倒闭","26","28"
"美国对","26","28"
"价格上","26","28"
"的研究","26","27"
"消息人","26","27"
"旗下的","26","27"
"下半年","26","27"
"被称为","26","26"
"统小马","26","26"
"确定性","26","26"
"的主要","26","26"
"总统马","26","26"
"总统小","26","26"
"年来的","26","26"
"宣布将","26","26"
"人受伤","26","26"
"二季度","26","26"
"为中心","26","26"
"初创企","25","31"
"创企业","25","31"
"导体设","25","30"
"股票的","25","27"
"最高水","25","27"
"互联网","25","27"
"重要的","25","26"
"造设备","25","26"
"策略师","25","26"
"目的地","25","26"
"比上年","25","26"
"新一轮","25","26"
"息人士","25","26"
"大幅下","25","26"
"制造设","25","26"
"企业在","25","26"
"中国对","25","26"
"资者对","25","25"
"美国财","25","25"
"美国加","25","25"
"经济复","25","25"
"第二季","25","25"
"目前的","25","25"
"的重要","25","25"
"的关系","25","25"
"济复苏","25","25"
"有助于","25","25"
"是日本","25","25"
"方面的","25","25"
"多年来","25","25"
"今年以","25","25"
"了中国","25","25"
"了一个","25","25"
"世界上","25","25"
"一项新","25","25"
"大熊猫","24","42"
"新能源","24","34"
"一方面","24","33"
"车销量","24","32"
"核处理","24","30"
"中国央","24","29"
"罗斯的","24","28"
"的部分","24","27"
"天然气","24","27"
"加拿大","24","27"
"劳动力","24","26"
"特阿拉","24","25"
"将成为","24","25"
"国财政","24","25"
"元贬值","24","25"
"低水平","24","25"
"了一项","24","25"
"鸿海创","24","24"
"领域的","24","24"
"这意味","24","24"
"近年来","24","24"
"超过了","24","24"
"股市周","24","24"
"研究人","24","24"
"的发展","24","24"
"海创办","24","24"
"最新一","24","24"
"开发的","24","24"
"并没有","24","24"
"士表示","24","24"
"在星期","24","24"
"国官方","24","24"
"历史新","24","24"
"人士表","24","24"
"中国驻","24","24"
"中国网","24","24"
"马英九","23","34"
