"3gram","number of tweets","count"
"新冠疫","20","20"
"冠疫情","14","14"
"该公司","9","9"
"新冠病","8","9"
"冠病毒","7","8"
"费精选","7","7"
"付费精","7","7"
"半导体","6","11"
"人民币","6","9"
"冠疫苗","6","6"
"的新冠","5","5"
"本周热","5","5"
"周热读","5","5"
"亿美元","4","5"
"美国大","4","4"
"的疫苗","4","4"
"特朗普","4","4"
"数据中","4","4"
"据中心","4","4"
"意味着","4","4"
"国大选","4","4"
"中国的","4","4"
"约合人","3","4"
"消费者","3","4"
"合人民","3","4"
"越来越","3","3"
"计划在","3","3"
"肺炎疫","3","3"
"科学家","3","3"
"知情人","3","3"
"的需求","3","3"
"的影响","3","3"
"的关键","3","3"
"款疫苗","3","3"
"染新冠","3","3"
"未来几","3","3"
"有什么","3","3"
"是日本","3","3"
"是什么","3","3"
"日本国","3","3"
"新冠肺","3","3"
"感染新","3","3"
"情人士","3","3"
"床试验","3","3"
"好消息","3","3"
"在日本","3","3"
"在新冠","3","3"
"和美国","3","3"
"可持续","3","3"
"冠肺炎","3","3"
"亿日元","3","3"
"为什么","3","3"
"临床试","3","3"
"中国和","3","3"
"万亿日","3","3"
"一周热","3","3"
"集装箱","2","6"
"阿里巴","2","4"
"里巴巴","2","4"
"餐饮店","2","3"
"随着中","2","3"
"这一消","2","3"
"费者的","2","3"
"英特尔","2","3"
"类消费","2","3"
"的销售","2","3"
"的美国","2","3"
"症状和","2","3"
"机器人","2","3"
"新加坡","2","3"
"新一代","2","3"
"成交额","2","3"
"在中国","2","3"
"国经济","2","3"
"品消费","2","3"
"台积电","2","3"
"制品消","2","3"
"东南亚","2","3"
"一消息","2","3"
"默克尔","2","2"
"销售额","2","2"
"部分人","2","2"
"进行了","2","2"
"进一步","2","2"
"这款疫","2","2"
"这是有","2","2"
"超过了","2","2"
"论认为","2","2"
"让人们","2","2"
"被认为","2","2"
"被称为","2","2"
"苦苦挣","2","2"
"苦挣扎","2","2"
"航空运","2","2"
"自己的","2","2"
"能持续","2","2"
"美国辉","2","2"
"美国总","2","2"
"美国人","2","2"
"美关系","2","2"
"美元的","2","2"
"美元仍","2","2"
"类似的","2","2"
"等症状","2","2"
"究显示","2","2"
"研究显","2","2"
"看到的","2","2"
"的风险","2","2"
"的防疫","2","2"
"的研究","2","2"
"的目标","2","2"
"的疾病","2","2"
"的服务","2","2"
"的新一","2","2"
"的情况","2","2"
"的年轻","2","2"
"的复苏","2","2"
"的国家","2","2"
"的利润","2","2"
"疫苗的","2","2"
"疫苗有","2","2"
"疫情让","2","2"
"疫情期","2","2"
"疫情使","2","2"
"疫情之","2","2"
"疫情下","2","2"
"电脑和","2","2"
"生产的","2","2"
