"3gram","number of tweets","count"
"中国的","99","104"
"亿美元","98","120"
"该公司","98","109"
"投资者","87","106"
"半导体","82","146"
"在中国","80","96"
"公司的","71","73"
"俄罗斯","70","109"
"新加坡","67","83"
"国政府","65","68"
"菲律宾","62","80"
"对中国","58","64"
"在美国","57","61"
"谷银行","56","65"
"硅谷银","56","65"
"进一步","56","56"
"知情人","51","55"
"在日本","50","55"
"情人士","50","54"
"美联储","47","58"
"历新年","47","52"
"农历新","47","52"
"电动汽","44","51"
"动汽车","44","51"
"的中国","44","46"
"特斯拉","42","67"
"国经济","42","51"
"的经济","42","42"
"日本的","41","45"
"人民币","40","47"
"中国大","40","44"
"可能会","40","41"
"美元的","39","41"
"美国的","38","41"
"苹果公","37","42"
"的情况","37","38"
"星期一","37","38"
"市场的","37","38"
"星期三","37","37"
"新冠疫","37","37"
"果公司","36","41"
"国大陆","36","40"
"星期四","36","38"
"委员会","36","38"
"星期五","36","37"
"星期六","36","36"
"冠疫情","36","36"
"星期天","35","36"
"制造商","35","36"
"乌克兰","34","38"
"与中国","34","38"
"首席执","34","35"
"最大的","34","35"
"席执行","34","35"
"年以来","34","34"
"亿日元","33","43"
"执行官","33","34"
"以来的","33","34"
"中国国","32","34"
"美国国","32","33"
"星期二","32","32"
"华尔街","32","32"
"大规模","31","34"
"的美国","31","32"
"中国政","31","32"
"士透露","31","31"
"人士透","31","31"
"中国经","30","37"
"越来越","30","31"
"的投资","30","31"
"是中国","30","31"
"的担忧","30","30"
"以来最","29","30"
"密货币","28","39"
"加密货","28","39"
"分析师","28","31"
"母公司","28","30"
"的数据","28","29"
"马来西","28","28"
"来西亚","28","28"
"的日本","27","30"
"企业的","27","30"
"日本国","27","29"
"国国家","27","28"
"的影响","27","27"
"数据显","27","27"
"据显示","27","27"
"一系列","27","27"
"台积电","26","42"
"疫情前","26","28"
"来首次","26","28"
"监管机","26","27"
"美国股","26","26"
"的风险","26","26"
"的问题","25","27"
"管机构","25","26"
"有可能","25","26"
"年来首","25","26"
"消费者","25","25"
"人工智","24","28"
"经济增","24","26"
"公布的","24","25"
"的价格","24","24"
"工智能","23","27"
"通货膨","23","25"
"货膨胀","23","25"
"行业的","23","24"
"的需求","23","24"
"国企业","23","24"
"习近平","23","24"
"国股市","23","23"
"和其他","23","23"
"供应链","23","23"
"机器人","22","29"
"澳大利","22","26"
"大利亚","22","26"
"科技公","22","24"
"济增长","22","24"
"技公司","22","24"
"来的最","22","23"
"东南亚","22","23"
"闻天下","22","22"
"股闻天","22","22"
"栏记者","22","22"
"意味着","22","22"
"专栏记","22","22"
"零部件","21","27"
"的出口","21","27"
"国游客","21","26"
"个百分","21","25"
"月以来","21","23"
"国市场","21","22"
"冠病疫","21","21"
"人士称","21","21"
"迪士尼","20","30"
"百分点","20","24"
"周受资","20","24"
"财政部","20","22"
"国公司","20","22"
"中国在","20","22"
"银行的","20","21"
"银行倒","20","21"
"行倒闭","20","21"
"的科技","20","21"
"对美国","20","21"
"几个月","20","21"
"的最高","20","20"
"华盛顿","20","20"
"中国海","19","23"
"的企业","19","22"
"亚马逊","19","22"
"美国联","19","21"
"空公司","19","21"
"国防部","19","21"
"纯电动","19","20"
"本国内","19","20"
"外交部","19","20"
"与美国","19","20"
"美国加","19","19"
"的时间","19","19"
"智能手","19","19"
"是一个","19","19"
"和中国","19","19"
"前总统","19","19"
"于中国","19","19"
"土耳其","18","29"
"的半导","18","23"
"众议院","18","22"
"航空公","18","20"
"国联邦","18","20"
"中国和","18","20"
"公司将","18","19"
"人士说","18","19"
"能手机","18","18"
"美国和","18","18"
"着中国","18","18"
"全球最","18","18"
"之间的","18","18"
"中国市","18","18"
"一部分","18","18"
"比亚迪","17","26"
"万日元","17","24"
"听证会","17","21"
"出口管","17","21"
"互联网","17","19"
"万美元","17","19"
"约合人","17","18"
"的股票","17","18"
"疫情防","17","18"
"日本将","17","18"
"在全球","17","18"
"合人民","17","18"
"了美国","17","18"
"的公司","17","17"
"病疫情","17","17"
"汽车的","17","17"
"政府的","17","17"
"尼亚州","17","17"
"大部分","17","17"
"在今年","17","17"
"向中国","17","17"
"发言人","17","17"
"公司在","17","17"
"产品的","17","17"
"万亿日","16","24"
"口管制","16","20"
"制造业","16","20"
"自中国","16","18"
"经济衰","16","18"
"经济学","16","18"
"济衰退","16","18"
"同比增","16","18"
"中国公","16","18"
"高水平","16","17"
"相当于","16","17"
"情防控","16","17"
"办公室","16","17"
"中国人","16","17"
"防疫措","16","16"
"节假期","16","16"
"美国对","16","16"
"福尼亚","16","16"
"疫措施","16","16"
"正在加","16","16"
"有助于","16","16"
"春节假","16","16"
"据知情","16","16"
"技术的","16","16"
"情况下","16","16"
"加利福","16","16"
"到中国","16","16"
"利福尼","16","16"
"创始人","16","16"
"人死亡","16","16"
"球经济","15","18"
"全球经","15","18"
"济学家","15","17"
"将推出","15","17"
"地区的","15","17"
"净利润","15","17"
"交易所","15","17"
"阿拉伯","15","16"
"设备的","15","16"
"第四季","15","16"
"的技术","15","16"
"片制造","15","16"
"美国政","15","15"
"科学家","15","15"
"的国家","15","15"
"的一部","15","15"
"来越多","15","15"
"在内的","15","15"
"国科技","15","15"
"和美国","15","15"
"南中国","15","15"
"个月来","15","15"
"马可斯","14","19"
"小马可","14","18"
"中国游","14","18"
"销售额","14","17"
"沙特阿","14","17"
"车制造","14","15"
"美国众","14","15"
"缘政治","14","15"
"管理局","14","15"
"的研究","14","15"
"地缘政","14","15"
"国家的","14","15"
"国国会","14","15"
"国出口","14","15"
"国众议","14","15"
"四季度","14","15"
"创新高","14","15"
"他们的","14","15"
"面临的","14","14"
"随着中","14","14"
"部星期","14","14"
"进行了","14","14"
"经济的","14","14"
"经济体","14","14"
"科技巨","14","14"
"的最新","14","14"
"的全球","14","14"
"本企业","14","14"
"日本企","14","14"
"总统马","14","14"
"年中国","14","14"
"将成为","14","14"
"家安全","14","14"
"国财政","14","14"
"国家安","14","14"
"可能性","14","14"
"发布的","14","14"
"为美国","14","14"
"业务的","14","14"
"不确定","14","14"
"三个月","14","14"
"巴菲特","13","18"
"万亿美","13","18"
"导体设","13","17"
"英特尔","13","16"
"董事长","13","14"
"策略师","13","14"
"的生产","13","14"
"汽车制","13","14"
"比上年","13","14"
"家银行","13","14"
"家公司","13","14"
"商务部","13","14"
"亿新元","13","14"
"了一项","13","14"
"计划在","13","13"
"街日报","13","13"
"经历了","13","13"
"的银行","13","13"
"的可能","13","13"
"的一些","13","13"
"的一个","13","13"
"来最大","13","13"
"最新一","13","13"
"技巨头","13","13"
"尔街日","13","13"
"大幅下","13","13"
"在香港","13","13"
"国商务","13","13"
"国加利","13","13"
"可能是","13","13"
"原因是","13","13"
"举行的","13","13"
"为中国","13","13"
"马英九","12","16"
"供应商","12","16"
"体设备","12","16"
"年全球","12","15"
"访日游","12","14"
"的电动","12","14"
"的消费","12","14"
"来自中","12","14"
"工作的","12","14"
"天然气","12","14"
"价格上","12","14"
"聊天机","12","13"
"美关系","12","13"
"的销售","12","13"
"的金融","12","13"
"的交易","12","13"
"消息人","12","13"
"洲国家","12","13"
"最高水","12","13"
"房地产","12","13"
"天机器","12","13"
"元贬值","12","13"
"使用的","12","13"
"中美关","12","13"
"中国企","12","13"
"重新开","12","12"
"造设备","12","12"
"过去一","12","12"
"被称为","12","12"
"莫斯科","12","12"
"美国大","12","12"
"美国人","12","12"
"罗斯的","12","12"
"经济复","12","12"
"社交媒","12","12"
"确定性","12","12"
"短视频","12","12"
"的预期","12","12"
"的计划","12","12"
"的竞争","12","12"
"的新冠","12","12"
"的产品","12","12"
"电动车","12","12"
"球最大","12","12"
"济复苏","12","12"
"本政府","12","12"
"是因为","12","12"
"日本政","12","12"
"新一轮","12","12"
"报道称","12","12"
"影响的","12","12"
"家主席","12","12"
"媒体报","12","12"
"士表示","12","12"
"增长的","12","12"
"在考虑","12","12"
"在北京","12","12"
"国际机","12","12"
"国监管","12","12"
"国家主","12","12"
"国媒体","12","12"
"制造设","12","12"
"公司正","12","12"
"体报道","12","12"
"人士表","12","12"
"交媒体","12","12"
"为中心","12","12"
"中国出","12","12"
"一直在","12","12"
"鲍威尔","11","15"
"在印度","11","15"
"世界第","11","15"
"无人机","11","14"
"戴口罩","11","14"
"的部分","11","13"
"新一代","11","13"
"外国人","11","13"
"重要的","11","12"
"端半导","11","12"
"的目标","11","12"
"的支持","11","12"
"的平均","11","12"
"日元贬","11","12"
"新能源","11","12"
"息人士","11","12"
"尖端半","11","12"
"大多数","11","12"
"国汽车","11","12"
"同比下","11","12"
"劳动力","11","12"
"企业在","11","12"
"领导人","11","11"
"预计将","11","11"
"需求的","11","11"
"际机场","11","11"
"金融危","11","11"
"资者对","11","11"
"负责人","11","11"
"计划的","11","11"
"融危机","11","11"
"股票的","11","11"
"美国财","11","11"
"美国监","11","11"
"统马英","11","11"
"经济在","11","11"
"的汽车","11","11"
"的最大","11","11"
"的同时","11","11"
"的依赖","11","11"
"的一项","11","11"
"比下降","11","11"
"根大通","11","11"
"是美国","11","11"
"方面的","11","11"
"新冠病","11","11"
"摩根大","11","11"
"据报道","11","11"
"拜登政","11","11"
"情前的","11","11"
"律宾总","11","11"
"年第四","11","11"
"席习近","11","11"
"导体的","11","11"
"宾总统","11","11"
"家中国","11","11"
"大幅增","11","11"
"在过去","11","11"
"国总统","11","11"
"创办人","11","11"
"出现了","11","11"
"低水平","11","11"
"以上的","11","11"
"于美国","11","11"
"主席习","11","11"
"中国等","11","11"
"中国放","11","11"
"计算机","10","18"
"年轻人","10","13"
"麦卡锡","10","12"
"运营商","10","12"
"裁员约","10","12"
"科技股","10","12"
"比增长","10","12"
"欧元区","10","12"
"格上涨","10","12"
"日游客","10","12"
"在世界","10","12"
"共和党","10","12"
"业利润","10","12"
"连续第","10","11"
"西班牙","10","11"
"的国际","10","11"
"显示出","10","11"
"从中国","10","11"
"中国旅","10","11"
"中国一","10","11"
"防控措","10","10"
"部地区","10","10"
"超过了","10","10"
"调查显","10","10"
"芯片制","10","10"
"自己的","10","10"
"能导致","10","10"
"背景下","10","10"
"股市周","10","10"
"美国科","10","10"
"罗斯总","10","10"
"级地震","10","10"
"目前的","10","10"
"的首次","10","10"
"的重要","10","10"
"的资金","10","10"
"的裁员","10","10"
"的能力","10","10"
"的股价","10","10"
"的时代","10","10"
"的局面","10","10"
"的关系","10","10"
"登政府","10","10"
"率上升","10","10"
"特阿拉","10","10"
"查显示","10","10"
"析人士","10","10"
"有超过","10","10"
"更广泛","10","10"
"日本新","10","10"
"新开放","10","10"
"斯总统","10","10"
"控措施","10","10"
"影响力","10","10"
"开发的","10","10"
"度尼西","10","10"
"应用程","10","10"
"年来最","10","10"
"年期间","10","10"
"带来的","10","10"
"师表示","10","10"
"尼西亚","10","10"
"将裁员","10","10"
"将继续","10","10"
"导体制","10","10"
"宣布的","10","10"
"宣布将","10","10"
"实现了","10","10"
"多年来","10","10"
"在未来","10","10"
"在星期","10","10"
"同时也","10","10"
"可能导","10","10"
"受影响","10","10"
"发生的","10","10"
"印度尼","10","10"
"创出新","10","10"
"分析人","10","10"
"出现在","10","10"
"体制造","10","10"
