"3gram","number of tweets","count"
"该公司","77","85"
"中国的","73","76"
"亿美元","69","89"
"投资者","67","86"
"半导体","57","98"
"公司的","55","57"
"菲律宾","54","68"
"在中国","51","61"
"新加坡","50","64"
"俄罗斯","47","76"
"历新年","46","51"
"农历新","46","51"
"在日本","43","48"
"对中国","41","46"
"进一步","40","40"
"国政府","39","40"
"电动汽","38","45"
"动汽车","38","45"
"特斯拉","36","58"
"国经济","36","45"
"日本的","36","38"
"美联储","35","41"
"的情况","35","36"
"在美国","34","37"
"星期天","31","32"
"亿日元","30","37"
"人民币","30","36"
"美元的","30","32"
"新冠疫","30","30"
"的中国","29","30"
"以来的","29","30"
"冠疫情","29","29"
"年以来","28","28"
"的经济","27","27"
"星期三","27","27"
"中国经","26","33"
"制造商","26","27"
"中国大","25","27"
"市场的","25","26"
"美国股","25","25"
"华尔街","25","25"
"知情人","24","26"
"情人士","24","26"
"国大陆","24","26"
"的美国","24","25"
"的数据","24","25"
"星期一","24","25"
"公布的","24","25"
"以来最","24","25"
"的担忧","24","24"
"最大的","24","24"
"苹果公","23","27"
"美国的","23","26"
"大规模","23","26"
"来首次","23","25"
"委员会","23","25"
"越来越","23","24"
"疫情前","23","24"
"星期四","23","24"
"可能会","23","24"
"星期五","23","23"
"一系列","23","23"
"果公司","22","26"
"经济增","22","24"
"日本国","22","24"
"的投资","22","23"
"是中国","22","23"
"年来首","22","23"
"数据显","22","22"
"据显示","22","22"
"分析师","21","24"
"济增长","21","23"
"首席执","21","22"
"执行官","21","22"
"席执行","21","22"
"马来西","21","21"
"来西亚","21","21"
"星期六","21","21"
"星期二","21","21"
"国股市","21","21"
"台积电","20","32"
"密货币","20","31"
"加密货","20","31"
"乌克兰","20","23"
"月以来","20","22"
"的风险","20","20"
"的影响","20","20"
"消费者","20","20"
"的需求","19","20"
"国国家","19","20"
"美国国","19","19"
"冠病疫","19","19"
"的日本","18","21"
"企业的","18","21"
"的问题","18","20"
"中国国","18","20"
"行业的","18","19"
"纯电动","18","19"
"来的最","18","19"
"智能手","18","18"
"于中国","18","18"
"中国政","18","18"
"东南亚","18","18"
"零部件","17","23"
"国游客","17","22"
"与中国","17","21"
"亚马逊","17","20"
"科技公","17","18"
"有可能","17","18"
"技公司","17","18"
"人工智","17","18"
"与美国","17","18"
"能手机","17","17"
"着中国","17","17"
"的时间","17","17"
"机器人","16","23"
"美国联","16","18"
"中国和","16","18"
"通货膨","16","17"
"货膨胀","16","17"
"的股票","16","17"
"的科技","16","17"
"工智能","16","17"
"国市场","16","17"
"闻天下","16","16"
"节假期","16","16"
"股闻天","16","16"
"的价格","16","16"
"汽车的","16","16"
"栏记者","16","16"
"春节假","16","16"
"华盛顿","16","16"
"专栏记","16","16"
"迪士尼","15","24"
"比亚迪","15","24"
"的出口","15","21"
"万亿日","15","20"
"航空公","15","17"
"经济衰","15","17"
"空公司","15","17"
"澳大利","15","17"
"济衰退","15","17"
"母公司","15","17"
"大利亚","15","17"
"国联邦","15","17"
"同比增","15","17"
"疫情防","15","16"
"本国内","15","16"
"日本将","15","16"
"习近平","15","16"
"的最高","15","15"
"病疫情","15","15"
"是一个","15","15"
"尼亚州","15","15"
"在今年","15","15"
"几个月","15","15"
"供应链","15","15"
"中国海","14","18"
"销售额","14","17"
"球经济","14","17"
"全球经","14","17"
"高水平","14","15"
"管理局","14","15"
"相当于","14","15"
"情防控","14","15"
"对美国","14","15"
"在全球","14","15"
"国家的","14","15"
"国企业","14","15"
"防疫措","14","14"
"福尼亚","14","14"
"疫措施","14","14"
"有助于","14","14"
"情况下","14","14"
"和其他","14","14"
"发布的","14","14"
"加利福","14","14"
"利福尼","14","14"
"人士称","14","14"
"中国在","14","14"
"个月来","14","14"
"马可斯","13","18"
"小马可","13","17"
"制造业","13","17"
"的企业","13","15"
"净利润","13","15"
"互联网","13","15"
"个百分","13","15"
"自中国","13","14"
"第四季","13","14"
"他们的","13","14"
"人士说","13","14"
"了美国","13","14"
"随着中","13","13"
"部星期","13","13"
"美国加","13","13"
"经济的","13","13"
"的公司","13","13"
"意味着","13","13"
"南中国","13","13"
"之间的","13","13"
"中国市","13","13"
"中国游","12","16"
"英特尔","12","15"
"百分点","12","14"
"将推出","12","14"
"财政部","12","13"
"经济学","12","13"
"片制造","12","13"
"比上年","12","13"
"四季度","12","13"
"办公室","12","13"
"创新高","12","13"
"中国人","12","13"
"面临的","12","12"
"美国对","12","12"
"管机构","12","12"
"监管机","12","12"
"正在加","12","12"
