"1gram","count"
"的","23146"
"国","9821"
"在","8116"
"中","6263"
"一","6090"
"日","5850"
"年","5188"
"人","4809"
"大","4524"
"新","4282"
"是","4255"
"美","4205"
"本","4107"
"为","4048"
"有","3997"
"和","3952"
"了","3736"
"不","3528"
"上","3482"
"出","3369"
"将","3288"
"疫","3249"
"来","3082"
"业","3051"
"发","3030"
"能","3021"
"这","3010"
"对","2987"
"以","2860"
"家","2642"
"公","2636"
"成","2537"
"到","2500"
"加","2483"
"会","2479"
"电","2440"
"月","2435"
"行","2418"
"生","2387"
"产","2381"
"动","2315"
"个","2290"
"高","2288"
"可","2257"
"下","2251"
"全","2231"
"用","2202"
"于","2149"
"增","2117"
"多","2065"
"时","2059"
"情","2059"
"前","2034"
"市","2034"
"病","2008"
"现","2006"
"最","1990"
"过","1972"
"地","1929"
"开","1921"
"冠","1916"
"经","1913"
"要","1872"
"机","1861"
"司","1828"
"长","1811"
"种","1770"
"车","1756"
"资","1742"
"元","1737"
"体","1715"
"数","1701"
"等","1648"
"后","1644"
"表","1643"
"也","1638"
"者","1633"
"工","1633"
"示","1631"
"但","1611"
"制","1607"
"天","1595"
"与","1587"
"度","1581"
"政","1572"
"球","1567"
"部","1555"
"场","1540"
"价","1532"
"苗","1527"
"其","1513"
"接","1511"
"进","1494"
"面","1490"
"计","1490"
"斯","1483"
"周","1476"
"期","1449"
"台","1449"
"企","1444"
"利","1442"
"之","1428"
"股","1417"
"外","1382"
"已","1374"
"力","1370"
"导","1365"
"自","1364"
"方","1362"
"应","1361"
"通","1360"
"重","1348"
"作","1347"
"关","1340"
"至","1335"
"分","1335"
"万","1328"
"他","1313"
"们","1300"
"量","1291"
"比","1261"
"品","1246"
"化","1243"
"而","1242"
"入","1238"
"该","1234"
"商","1220"
"正","1217"
"提","1202"
"金","1188"
"投","1152"
"因","1148"
"受","1135"
"合","1114"
"供","1108"
"实","1094"
"特","1090"
"法","1085"
"员","1085"
"民","1077"
"约","1076"
"口","1076"
"主","1076"
"从","1074"
"内","1073"
"同","1064"
"变","1061"
"达","1053"
"亿","1050"
"得","1047"
"更","1044"
"运","1041"
"定","1039"
"性","1038"
"学","1035"
"持","1033"
"次","1025"
"济","1023"
"起","1022"
"如","1021"
"海","1018"
"被","1012"
"些","1008"
"果","1006"
"亚","1002"
"说","993"
"半","993"
"间","992"
"首","991"
"今","985"
"及","984"
"并","980"
"近","974"
"克","968"
"务","966"
"此","964"
"交","959"
"相","955"
"向","953"
"需","950"
"目","948"
"平","947"
"使","934"
"布","932"
"求","929"
"名","927"
"当","927"
"预","927"
"还","923"
"东","923"
"强","922"
"据","914"
"收","910"
"造","907"
"府","903"
"续","898"
"三","895"
"尔","892"
"格","891"
"理","886"
"影","881"
"马","875"
"两","873"
"费","870"
"技","867"
"货","863"
"第","860"
"都","857"
"汽","857"
"欧","841"
"所","836"
"推","834"
"小","831"
"物","827"
"设","824"
"超","823"
"德","821"
"心","815"
"报","815"
"少","808"
"就","804"
"管","803"
"去","797"
"指","797"
"事","790"
"创","790"
"然","785"
"湾","784"
"称","783"
"子","782"
"世","776"
"界","773"
"手","767"
"明","767"
"位","765"
"涨","765"
"联","765"
"西","764"
"水","757"
"着","756"
"里","754"
"币","754"
"率","748"
"总","741"
"放","738"
"洲","736"
"例","735"
"无","731"
"由","727"
"显","726"
"消","725"
"点","723"
"选","722"
"售","721"
"调","720"
"原","713"
"道","711"
"易","711"
"意","707"
"代","706"
"保","701"
"基","695"
"低","694"
"科","687"
"未","686"
"认","682"
"区","680"
"气","679"
"施","679"
"罗","679"
"响","677"
"感","676"
"划","676"
"统","672"
"京","670"
"我","662"
"看","661"
"毒","659"
"越","658"
"俄","656"
"士","655"
"减","649"
"际","649"
"备","643"
"件","641"
"或","640"
"网","639"
"购","636"
"系","635"
"销","631"
"空","626"
"升","625"
"研","624"
"议","624"
"战","621"
"信","620"
"立","619"
"风","619"
"型","617"
"厂","616"
"奥","614"
"安","613"
"拉","612"
"建","611"
"问","608"
"额","604"
"视","599"
"解","593"
"争","593"
"集","592"
"没","591"
"题","590"
"展","586"
"好","584"
"引","584"
"华","584"
"复","584"
"始","581"
"让","581"
"领","576"
"反","575"
"回","568"
"何","567"
"英","560"
"降","556"
"术","556"
"田","549"
"再","548"
"取","548"
"料","545"
"各","543"
"确","541"
"么","540"
"势","539"
"局","533"
"专","532"
"支","532"
"头","531"
"密","529"
"南","529"
"社","528"
"只","527"
"境","525"
"防","523"
"式","522"
"准","518"
"流","515"
"究","515"
"印","514"
"打","512"
"活","511"
"文","511"
"值","510"
"很","509"
"速","509"
"结","508"
"传","506"
"游","506"
"存","505"
"标","504"
"坡","504"
"兰","502"
"项","497"
"客","493"
"告","493"
"致","491"
"二","487"
"采","485"
"池","482"
"北","479"
"单","477"
"源","475"
"获","475"
"片","475"
"测","474"
"转","473"
"许","473"
"份","471"
"常","471"
"付","468"
"团","468"
"击","466"
"险","464"
"停","464"
"带","464"
"规","463"
"控","463"
"油","463"
"季","458"
"仍","457"
"决","453"
"染","452"
"航","445"
"众","445"
"款","443"
"处","437"
"每","434"
"程","434"
"改","434"
"担","434"
"步","434"
"构","432"
"非","432"
"令","431"
"任","431"
"几","430"
"断","430"
"门","430"
"营","430"
"巴","428"
"知","426"
"尼","426"
"宣","426"
"况","426"
"息","424"
"离","424"
"排","424"
"论","423"
"户","423"
"查","422"
"给","420"
"阿","418"
"难","418"
"积","418"
"路","417"
