"1gram","number of tweets","count"
"的","24347","63362"
"国","15424","31387"
"在","15283","23080"
"中","12180","20932"
"一","12172","17250"
"日","10072","18035"
"大","9482","13015"
"年","9473","15015"
"人","9090","14113"
"和","8783","11267"
"为","8587","10852"
"是","8253","10784"
"美","8075","13202"
"有","8025","10263"
"了","7861","10024"
"上","7742","10104"
"出","7674","9966"
"新","7667","10499"
"月","7063","9295"
"来","7031","8421"
"不","7013","9113"
"将","6987","9034"
"对","6823","8662"
"以","6806","8092"
"本","6662","11079"
"发","6661","8383"
"这","6600","7887"
"能","6238","8108"
"家","5845","7306"
"公","5826","7993"
"成","5775","7062"
"行","5726","7415"
"到","5610","6615"
"加","5446","7073"
"下","5419","6763"
"业","5303","8072"
"高","5273","6649"
"会","5245","7000"
"个","5244","6313"
"前","5177","5885"
"期","5167","6130"
"最","5157","5974"
"于","5063","5739"
"全","5011","6122"
"可","4963","5953"
"多","4755","5563"
"时","4711","5631"
"生","4705","6120"
"动","4674","6119"
"地","4563","5929"
"现","4512","5262"
"市","4496","6206"
"经","4366","5763"
"过","4345","4948"
"后","4243","4759"
"开","4212","5080"
"要","4174","4975"
"司","4162","5681"
"长","4130","5281"
"产","4088","6013"
"但","4033","4249"
"也","4002","4413"
"用","3994","5333"
"与","3972","4576"
"部","3960","4846"
"示","3932","4348"
"进","3887","4570"
"表","3879","4429"
"情","3800","4517"
"机","3789","5457"
"增","3726","5410"
"度","3726","4775"
"政","3721","4815"
"数","3692","4745"
"场","3651","4504"
"等","3632","4287"
"制","3586","4530"
"者","3532","4282"
"方","3525","4204"
"已","3510","3822"
"其","3479","3953"
"之","3476","3807"
"元","3461","5582"
"周","3455","3993"
"面","3444","4161"
"资","3388","5022"
"外","3356","4163"
"至","3352","3852"
"计","3348","4002"
"分","3340","3856"
"力","3324","3925"
"关","3298","3863"
"正","3291","3670"
"天","3231","3985"
"电","3227","5877"
"工","3224","4833"
"通","3221","3875"
"入","3215","3796"
"疫","3210","4853"
"重","3191","3688"
"球","3179","4154"
"体","3161","4249"
"利","3141","4025"
"斯","3092","4745"
"作","3040","3640"
"比","2995","3780"
"他","2943","3698"
"说","2934","3270"
"而","2931","3154"
"提","2914","3302"
"价","2909","4284"
"商","2907","3667"
"自","2893","3408"
"应","2859","3376"
"近","2826","3107"
"次","2822","3208"
"并","2816","2985"
"布","2811","3096"
"受","2807","3088"
"首","2795","3174"
"员","2786","3560"
"因","2777","3049"
"合","2766","3311"
"同","2764","3170"
"内","2724","3059"
"该","2704","3106"
"持","2701","3078"
"主","2690","3060"
"导","2688","3592"
"民","2688","3543"
"达","2675","3111"
"企","2664","3947"
"从","2622","2863"
"台","2611","4494"
"今","2604","2828"
"量","2601","3538"
"定","2599","2939"
"海","2583","3820"
"投","2562","3472"
"平","2552","3017"
"被","2549","2885"
"三","2548","2924"
"法","2542","3241"
"实","2533","2869"
"万","2527","3467"
"星","2515","2952"
"起","2508","2874"
"及","2486","2691"
"续","2474","2726"
"向","2472","2763"
"得","2464","2722"
"间","2448","2738"
"约","2445","2899"
"化","2441","3102"
"冠","2437","2929"
