"1gram","number of tweets","count"
"的","16468","43481"
"在","10227","15534"
"国","10191","20525"
"一","8195","11637"
"中","7760","13062"
"日","6699","11944"
"年","6322","10031"
"大","6302","8659"
"为","5990","7579"
"和","5977","7685"
"人","5878","9211"
"是","5691","7453"
"有","5537","7117"
"新","5473","7617"
"了","5434","6932"
"上","5311","6991"
"出","5231","6773"
"美","5214","8565"
"来","4960","5935"
"将","4898","6430"
"不","4806","6263"
"对","4684","5934"
"月","4681","6188"
"这","4656","5575"
"本","4630","7650"
"以","4620","5415"
"发","4535","5779"
"能","4277","5541"
"家","4038","5051"
"成","3874","4759"
"到","3870","4551"
"公","3813","5275"
"加","3778","4939"
"行","3761","4873"
"下","3740","4644"
"个","3735","4501"
"业","3681","5711"
"于","3618","4129"
"高","3593","4511"
"前","3560","4057"
"会","3507","4670"
"最","3496","4063"
"全","3473","4251"
"可","3430","4124"
"生","3284","4311"
"时","3274","3950"
"多","3251","3821"
"期","3218","3821"
"现","3206","3752"
"动","3186","4257"
"过","3074","3525"
"经","3068","4078"
"开","2998","3621"
"地","2985","3872"
"情","2958","3568"
"疫","2953","4550"
"市","2941","4074"
"后","2912","3244"
"产","2900","4339"
"长","2881","3718"
"要","2873","3423"
"用","2799","3760"
"但","2776","2924"
"示","2761","3071"
"也","2730","3011"
"表","2719","3109"
"司","2693","3693"
"增","2692","3895"
"与","2671","3050"
"进","2664","3113"
"部","2627","3206"
"数","2612","3373"
"等","2548","3003"
"机","2541","3638"
"制","2523","3178"
"场","2509","3101"
"度","2484","3128"
"周","2484","2850"
"政","2483","3232"
"者","2426","2943"
"之","2411","2635"
"已","2405","2636"
"计","2380","2869"
"其","2375","2721"
"面","2359","2839"
"天","2314","2906"
"方","2314","2756"
"至","2304","2653"
"元","2299","3744"
"球","2296","3036"
"力","2285","2674"
"资","2282","3421"
"冠","2273","2735"
"通","2270","2781"
"电","2265","4305"
"分","2265","2625"
"体","2241","3096"
"重","2215","2572"
"外","2199","2710"
"关","2197","2585"
"入","2187","2601"
"正","2166","2440"
"工","2144","3244"
"利","2143","2729"
"斯","2099","3242"
"比","2067","2578"
"应","2064","2452"
"而","2044","2194"
"自","2042","2397"
"价","2025","3048"
"作","1997","2392"
"提","1989","2257"
"说","1984","2220"
"他","1968","2481"
"该","1952","2246"
"受","1949","2139"
"导","1921","2650"
"因","1914","2096"
"次","1895","2166"
"首","1889","2150"
"内","1883","2127"
"员","1880","2437"
"从","1872","2038"
"万","1854","2560"
"持","1831","2071"
"商","1829","2293"
"近","1827","2010"
"同","1816","2095"
"并","1801","1914"
"实","1798","2058"
"达","1797","2055"
"量","1794","2425"
"主","1787","2041"
"定","1787","2014"
"企","1782","2691"
"合","1781","2129"
"布","1780","1973"
"病","1756","2985"
"种","1747","2370"
"今","1739","1882"
"约","1738","2088"
"接","1733","2173"
"化","1721","2212"
"续","1720","1886"
"们","1719","2143"
"起","1716","1997"
"间","1715","1921"
"三","1707","1967"
"得","1702","1887"
"法","1699","2177"
"民","1693","2126"
"向","1690","1900"
"被","1680","1908"
"济","1678","2373"
"亚","1670","2175"
"及","1669","1794"
"平","1656","1948"
"此","1649","1762"
"更","1644","1906"
"投","1640","2232"
"相","1627","1813"
"据","1624","1883"
"品","1623","2304"
"预","1618","2003"
"供","1617","1957"
"如","1580","1725"
"当","1577","1736"
"台","1571","2742"
"车","1562","3125"
"求","1557","1789"
"金","1553","2235"
"名","1546","1873"
"两","1543","1731"
"股","1534","2588"
"还","1532","1629"
"交","1531","1889"
"些","1529","1768"
"性","1525","1825"
"府","1520","1750"
"务","1510","1885"
"强","1510","1702"
"使","1510","1696"
"造","1506","1764"
"海","1503","2214"
"亿","1494","2066"
"口","1493","2218"
"目","1493","1655"
"特","1489","2047"
"称","1485","1612"
"需","1481","1700"
"第","1480","1769"
"克","1476","1927"
"果","1466","1807"
"影","1431","1637"
"格","1423","1810"
"报","1419","1638"
"总","1411","1664"
"界","1408","1667"
"所","1401","1569"
"世","1394","1720"
"少","1389","1618"
"星","1382","1632"
"推","1376","1539"
"西","1366","1681"
"事","1360","1600"
"明","1360","1513"
"都","1357","1485"
"理","1356","1589"
"马","1355","1832"
"由","1351","1429"
"指","1340","1651"
"尔","1338","1701"
"超","1334","1527"
"消","1332","1560"
"联","1330","1630"
"心","1330","1501"
"就","1328","1464"
"收","1322","1693"
"管","1317","1553"
"变","1313","1606"
"小","1312","1647"
"显","1301","1399"
"调","1294","1534"
"放","1290","1508"
"着","1290","1397"
"去","1289","1390"
"道","1280","1455"
"低","1271","1454"
"创","1265","1452"
"位","1259","1460"
"半","1258","1895"
"学","1249","1813"
"技","1238","1600"
"施","1232","1412"
"东","1230","1633"
"设","1230","1611"
"费","1230","1526"
"然","1230","1412"
"点","1226","1468"
"区","1199","1439"
"未","1191","1281"
"响","1184","1265"
"手","1178","1466"
"认","1173","1262"
"意","1167","1285"
"减","1163","1510"
"升","1157","1302"
"货","1155","1575"
"率","1155","1520"
"统","1154","1387"
"里","1146","1371"
"议","1140","1464"
"际","1139","1271"
"原","1135","1313"
"无","1129","1278"
"物","1126","1499"
"战","1126","1377"
"水","1121","1446"
"士","1121","1385"
"运","1118","1629"
"售","1118","1427"
"保","1118","1307"
"罗","1112","1643"
"易","1111","1392"
"代","1107","1322"
"划","1106","1254"
"降","1094","1348"
"科","1090","1313"
"安","1079","1334"
"基","1076","1364"
"欧","1072","1599"
"引","1065","1119"
"或","1061","1160"
"备","1058","1287"
"洲","1054","1452"
"问","1052","1193"
"始","1052","1106"
"子","1050","1353"
"二","1044","1171"
"系","1036","1206"
"展","1036","1163"
"德","1029","1336"
"局","1027","1149"
"回","1019","1149"
"建","1017","1259"
"涨","1016","1607"
"取","1016","1101"
"看","1009","1155"
"再","1009","1086"
"解","1006","1112"
"反","990","1112"
"复","984","1159"
"防","982","1160"
"没","977","1068"
"争","975","1104"
"苗","974","1708"
"风","961","1166"
"领","960","1117"
"题","959","1084"
"件","954","1157"
"汽","949","1553"
"感","949","1199"
"华","949","1198"
"气","947","1334"
"拉","946","1239"
"势","944","1043"
"致","938","981"
"支","937","1089"
"信","934","1158"
"让","934","996"
"俄","932","1619"
"立","930","1113"
"四","930","1006"
"控","925","1052"
"头","924","1007"
"型","917","1131"
"集","913","1092"
"购","911","1139"
"选","903","1184"
"销","895","1200"
"额","891","1108"
"好","891","994"
"京","889","1197"
"视","887","1087"
"流","886","1030"
"告","885","1013"
"速","883","1005"
"结","881","961"
"各","879","964"
"币","867","1411"
"网","865","1117"
"南","861","1077"
"标","861","995"
"只","861","963"
"确","861","944"
"社","859","998"
"项","856","992"
"研","853","1056"
"官","852","954"
"兰","851","1126"
"宣","851","901"
"空","850","1267"
"很","850","915"
"准","848","957"
"例","847","1180"
"决","846","946"
"式","844","968"
"击","844","915"
"举","839","956"
"专","833","928"
"境","830","1025"
"何","827","914"
"活","826","948"
"步","826","891"
"湾","824","1388"
"客","823","1072"
"息","823","989"
"打","820","903"
"规","817","912"
"份","816","947"
"采","811","893"
"连","811","871"
"许","811","869"
"北","807","1001"
"值","805","1037"
"转","805","916"
"仍","805","843"
"文","804","964"
"幅","804","947"
"厂","803","1161"
"团","803","983"
"策","803","936"
"我","793","1078"
"传","789","913"
"众","780","863"
"带","779","833"
"限","778","891"
"措","778","850"
"获","777","847"
"术","774","978"
"包","774","855"
"几","773","816"
"担","766","816"
"常","763","852"
"源","760","971"
"况","755","795"
"坡","753","995"
"测","751","946"
"究","751","881"
"令","750","827"
"查","749","908"
"季","746","933"
"存","744","896"
"五","743","796"
"门","742","847"
"任","739","891"
"程","739","814"
"组","737","887"
"险","734","843"
"知","734","814"
"随","734","747"
"料","731","1013"
"处","726","805"
"历","726","793"
"英","724","976"
"临","713","766"
"严","713","758"
"每","710","803"
"停","709","864"
"望","709","760"
"非","707","789"
"共","706","814"
"难","706","769"
"普","704","803"
"快","704","766"
"单","703","852"
"密","702","896"
"改","702","784"
"助","700","776"
"直","698","743"
"构","697","766"
"么","693","819"
"给","688","729"
"离","685","798"
"止","675","749"
"零","669","819"
"财","668","841"
"论","668","765"
"户","665","812"
"营","663","786"
"尼","661","926"
"短","659","759"
"模","659","722"
"继","659","674"
"游","656","1097"
"州","654","850"
"根","653","708"
"越","652","1131"
"款","648","849"
"印","646","1017"
"片","646","901"
"巨","645","671"
"样","644","693"
"跌","643","1009"
"紧","643","682"
"域","641","720"
"断","641","705"
"毒","640","873"
"即","638","652"
"权","631","751"
"象","631","683"
"走","628","677"
"整","627","672"
"田","625","1034"
"路","624","753"
"失","622","686"
"军","619","892"
"食","619","858"
"级","619","711"
"服","617","753"
"做","616","676"
"除","616","643"
"巴","614","968"
"警","605","698"
"阿","604","811"
"注","603","641"
"观","598","690"
"扩","598","632"
"胀","592","776"
"票","590","804"
"院","587","727"
"治","587","686"
"航","586","1013"
"证","586","681"
"付","586","665"
"线","585","676"
"态","584","645"
"席","576","644"
"积","575","765"
"早","575","631"
"史","575","619"
"则","573","604"
"排","571","735"
"想","570","632"
"缺","568","647"
"热","567","645"
"倍","565","668"
"把","562","597"
"足","557","599"
"买","555","659"
"染","552","729"
"波","550","640"
"批","550","613"
"压","550","589"
"括","550","565"
"析","545","585"
"案","542","661"
"油","541","972"
"奥","539","809"
"律","539","707"
"乌","538","742"
"身","538","589"
"破","537","587"
"十","537","581"
"否","536","573"
"储","534","773"
"节","532","664"
"列","530","600"
"闻","522","553"
"试","520","623"
"那","519","549"
"较","518","542"
"城","517","651"
"广","516","618"
"效","516","578"
"景","512","547"
"它","511","566"
"均","510","583"
"底","509","551"
"缓","508","552"
"纳","507","600"
"协","506","610"
"苏","506","583"
"别","506","541"
"太","505","634"
"卫","505","602"
"陆","504","623"
"链","504","570"
"仅","503","558"
"山","502","672"
"器","499","707"
"功","497","575"
"抗","497","565"
"类","495","585"
"竞","495","576"
"师","495","559"
"危","494","560"
"希","494","538"
"港","492","785"
"频","492","572"
"装","486","634"
"记","486","534"
"完","486","525"
"卡","485","632"
"富","483","636"
"激","483","511"
"裁","482","633"
"监","481","572"
"极","481","555"
"媒","480","525"
"威","479","562"
"维","479","561"
"参","478","527"
"旅","477","676"
"访","477","542"
"六","476","503"
"米","475","689"
"算","474","614"
"死","474","606"
"融","474","598"
"益","474","540"
"张","472","513"
"岁","471","582"
"居","471","538"
"状","471","511"
"免","470","536"
"什","466","530"
"先","466","504"
"住","465","549"
"必","465","498"
"露","465","496"
"环","464","523"
"银","463","637"
"队","463","597"
"退","461","537"
"纪","460","508"
"具","459","490"
"苹","458","665"
"占","458","526"
"初","455","489"
"房","453","730"
"容","450","514"
"火","448","643"
"冲","447","492"
"店","444","690"
"核","444","644"
"往","444","540"
"言","442","499"
"精","442","472"
"百","441","503"
"突","441","469"
"清","439","495"
"考","439","481"
"韩","438","705"
"暴","438","501"
"忧","438","461"
"检","437","569"
"医","435","584"
"见","433","459"
"赛","432","689"
"你","432","564"
"依","430","463"
"录","428","473"
"字","427","577"
"终","427","449"
"女","424","590"
"形","424","464"
"针","423","465"
"遭","423","439"
"飞","422","625"
"菲","422","615"
"护","422","495"
"康","421","512"
"号","421","499"
"透","421","448"
"曾","417","432"
"亡","416","504"
"落","416","451"
"才","415","465"
"尽","415","428"
"办","414","495"
"验","410","482"
"负","410","458"
"土","408","544"
"图","404","460"
"启","404","435"
"香","403","615"
"石","403","572"
"封","403","471"
"声","403","460"
"且","402","405"
"岛","399","560"
"评","399","434"
"福","394","486"
"站","394","480"
"牌","393","501"
"乎","392","406"
"软","391","517"
"恢","391","433"
"边","389","456"
"温","388","473"
"条","387","420"
"丰","386","607"
"池","384","766"
"光","384","531"
"略","383","429"
"缩","383","427"
"瑞","382","482"
"须","381","414"
"又","381","389"
"盟","380","515"
"延","379","411"
"独","377","422"
"色","376","488"
"却","374","381"
"优","373","445"
"请","372","441"
"段","372","391"
"贸","371","487"
"候","371","421"
"执","370","398"
"剧","370","395"
"己","369","395"
"班","368","487"
"轻","368","428"
"禁","367","462"
"似","367","382"
"远","365","426"
"迎","365","386"
"央","364","454"
"材","363","489"
"委","362","458"
"背","361","374"
"像","360","424"
"登","360","408"
"估","359","396"
"暂","358","387"
"急","358","379"
"另","357","359"
"谷","353","470"
"乐","353","423"
"老","352","443"
"街","351","390"
"药","350","590"
"诊","349","417"
"芯","348","535"
"智","348","402"
"双","347","410"
"晚","346","393"
"质","344","390"
"微","343","432"
"宾","342","467"
"润","341","477"
"兴","340","402"
"满","340","362"
"属","338","386"
"教","336","440"
"隔","336","396"
"吉","334","427"
"虽","334","336"
"松","333","427"
"虑","333","341"
"待","333","341"
"深","331","380"
"话","331","374"
"农","330","464"
"配","330","389"
"弹","329","410"
"省","328","400"
"群","328","373"
"索","326","480"
"花","326","454"
"味","325","376"
"追","322","357"
"端","319","374"
"泰","317","456"
"稳","315","347"
"爆","314","339"
"截","313","323"
"债","312","494"
"输","312","372"
"轮","311","359"
"寻","311","316"
"习","309","364"
"宽","306","329"
"责","305","326"
"塔","304","365"
"置","304","344"
"命","304","340"
"损","302","342"
"承","300","324"
"博","297","360"
"织","297","325"
"素","296","327"
"围","296","304"
"健","295","344"
"挑","295","307"
"移","294","356"
"旗","294","325"
"束","293","305"
"库","291","385"
"涉","290","305"
"疗","288","392"
"昨","288","311"
"讨","288","308"
"义","287","344"
"吸","286","313"
"症","285","405"
"吗","285","295"
"遇","284","302"
"职","283","354"
"她","282","408"
"县","282","370"
"卖","282","339"
"困","281","303"
"促","281","290"
"纯","280","407"
"谈","280","332"
"剂","278","374"
"载","277","323"
"播","275","310"
"留","274","327"
"疑","274","297"
"林","273","339"
"避","273","284"
"异","270","313"
"演","269","316"
"假","269","312"
"够","269","282"
"差","268","337"
"订","267","367"
"音","267","347"
"岸","267","323"
"便","266","293"
"诉","265","309"
"拥","265","277"
"歌","263","377"
"络","263","316"
"送","263","306"
"趋","263","269"
"汇","262","374"
"板","262","345"
"申","261","308"
"照","261","294"
"辆","260","335"
"切","260","265"
"铁","259","409"
"儿","259","339"
"园","256","356"
"净","256","325"
"爱","256","301"
"脱","256","291"
"党","255","400"
"逐","255","263"
"互","254","303"
"烈","254","259"
"劳","253","311"
"邦","253","289"
"层","252","293"
"拿","252","289"
"杯","251","375"
"千","251","267"
"白","249","326"
"充","249","307"
"补","249","304"
"呼","249","259"
"伊","248","341"
"室","248","284"
"盛","248","282"
"盘","247","295"
"绝","247","258"
"餐","246","357"
"伤","246","276"
"甚","246","249"
"庭","245","297"
"黑","245","282"
"识","245","273"
"神","244","291"
"架","244","289"
"判","244","277"
"绩","242","281"
"真","241","261"
"阻","241","251"
"潮","240","263"
"久","240","252"
"育","239","306"
"干","239","296"
"友","238","288"
"诺","238","269"
"弱","238","249"
"燃","237","316"
"胜","235","259"
"滑","234","270"
"左","234","248"
"陷","234","242"
"船","233","424"
"迪","233","340"
"红","233","293"
"迷","233","257"
"署","233","256"
"害","233","245"
"右","232","249"
"副","232","249"
"射","231","309"
"男","231","283"
"洋","231","277"
"闭","231","250"
"摘","230","232"
"野","229","294"
"帮","229","247"
"武","228","275"
"抵","228","244"
"迫","226","234"
"春","225","270"
"患","225","267"
"哈","224","270"
"眼","224","269"
"故","224","262"
"拜","224","248"
"顾","224","237"
"税","223","366"
"察","221","257"
"座","221","249"
"劲","221","234"
"午","221","228"
"河","220","305"
"株","220","277"
"援","220","245"
"愿","220","242"
"志","220","237"
"赖","220","236"
"择","220","236"
"迅","220","233"
"澳","219","329"
"迹","219","234"
"按","218","245"
"写","217","223"
"恶","216","227"
"键","215","220"
"酒","214","380"
"灾","213","305"
"券","213","283"
"戎","213","256"
"审","213","246"
"细","212","265"
"王","212","242"
"碳","211","324"
"欢","211","225"
"努","211","219"
"夫","210","270"
"辉","209","238"
"戏","208","324"
"签","208","252"
"适","208","229"
"角","207","233"
"累","206","231"
"序","206","228"
"吃","205","265"
"龙","205","260"
"版","205","246"
"黄","204","293"
"脑","204","252"
"坚","203","213"
"散","202","229"
"善","202","211"
"膨","200","214"
"范","200","207"
"冬","199","241"
"享","199","207"
"萨","198","261"
"届","198","217"
"莫","198","215"
"衰","196","229"
"私","195","214"
"鲜","194","275"
"救","193","215"
"阶","193","209"
"哪","193","208"
"找","193","202"
"换","192","222"
"攻","192","211"
"距","191","204"
"胁","190","204"
"贷","189","256"
"混","189","214"
"伦","188","212"
"逾","188","196"
"哥","187","216"
"峰","187","215"
"允","187","196"
"震","186","308"
"沙","186","257"
"夺","186","205"
"侵","186","199"
"朗","184","245"
"雷","184","223"
"钱","183","221"
"母","183","216"
"亲","183","208"
"尚","183","191"
"泛","183","188"
"麦","182","267"
"书","182","218"
"潜","181","198"
"宝","180","245"
"伯","180","211"
"探","179","209"
"戴","178","227"
"摩","178","221"
"奇","178","198"
"借","178","188"
"饮","177","223"
"云","176","224"
"吁","176","181"
"贴","175","226"
"纽","175","198"
"锁","175","194"
"修","174","194"
"触","174","193"
"跟","174","186"
"夜","173","198"
"顶","173","185"
"败","173","184"
"雪","172","265"
"夏","172","204"
"著","172","177"
"纷","171","312"
"征","171","194"
"坏","171","178"
"讯","170","224"
"古","170","210"
"佳","170","202"
"迟","170","197"
"返","170","193"
"阳","169","230"
"拍","169","227"
"乘","169","199"
"顿","169","184"
"逊","168","214"
"幕","168","184"
"读","168","180"
"驶","167","241"
"障","167","185"
"怎","167","177"
"尤","167","171"
"村","166","229"
"逆","166","208"
"释","166","191"
"映","165","184"
"聚","164","190"
"酸","163","217"
"招","163","197"
"述","163","177"
"隐","163","175"
"朝","162","242"
"摄","162","204"
"弃","162","179"
"若","162","168"
"曼","161","198"
"恐","161","184"
"附","161","169"
"雨","160","198"
"液","160","198"
"渐","160","178"
"袭","160","174"
"础","160","164"
"驻","159","185"
"归","159","174"
"乱","159","165"
"授","158","169"
"良","157","179"
"雄","157","174"
"含","157","168"
"鱼","156","312"
"拟","156","181"
"栏","156","158"
"晶","154","236"
"飙","154","156"
"奖","153","214"
"江","153","211"
"牙","152","194"
"跨","152","172"
"振","152","158"
"掌","152","156"
"杂","151","161"
"七","151","156"
"倒","149","162"
"末","149","158"
"贬","148","216"
"宗","148","182"
"余","147","165"
"介","147","150"
"念","146","165"
"族","145","181"
"派","145","170"
"薪","144","204"
"馆","144","196"
"觉","144","164"
"画","143","203"
"川","143","168"
"撤","143","162"
"违","143","159"
"翻","143","151"
"丹","142","165"
"疾","142","162"
"听","142","160"
"挥","142","159"
"刻","142","156"
"肉","141","226"
"血","141","175"
"八","141","141"
"驾","140","205"
"罩","140","202"
"捕","140","177"
"养","139","189"
"码","139","187"
"靠","139","149"
"笔","138","161"
"呢","137","141"
"李","136","167"
"误","136","155"
"尖","136","153"
"顺","135","148"
"庆","134","170"
"固","134","166"
"思","134","149"
"衡","134","147"
"森","133","158"
"冷","133","153"
"敦","133","145"
"吨","132","164"
"洛","132","163"
"缘","132","142"
"绕","132","136"
"牛","131","202"
"休","131","158"
"耳","130","188"
"托","130","145"
"浪","130","142"
"召","130","141"
"赢","130","137"
"惊","130","136"
"削","130","136"
"童","129","162"
"犯","129","158"
"圣","129","156"
"革","129","143"
"刺","129","134"
"秋","128","151"
"塞","127","151"
"典","127","147"
"喜","127","139"
"竟","127","128"
"粮","126","185"
"宇","126","164"
"佩","126","162"
"姆","126","157"
"贵","126","147"
"楼","125","170"
"校","125","169"
"床","125","161"
"课","125","141"
"陈","125","138"
"晨","125","129"
"语","124","195"
"刚","124","179"
"坦","124","153"
"扰","124","128"
"永","123","146"
"碍","123","127"
"踪","122","137"
"握","122","125"
"枪","121","204"
"宫","121","153"
"鲁","121","151"
"宜","121","136"
"呈","121","123"
"般","121","122"
"圆","120","166"
"瓦","120","149"
"苦","120","132"
"拒","120","123"
"箱","119","168"
"兑","119","164"
"氧","119","162"
"佛","119","142"
"钟","119","140"
"秘","119","133"
"凌","119","130"
"堂","118","160"
"贝","118","143"
"卷","118","136"
"繁","118","124"
"焦","118","122"
"旨","118","118"
"洪","117","136"
"替","117","127"
"罕","117","122"
"厅","116","129"
"杀","116","122"
"摆","116","118"
"荷","115","136"
"跳","115","134"
