"1gram","number of tweets","count"
"的","18465","48869"
"国","11610","23528"
"在","11552","17557"
"一","9248","13138"
"中","8840","14966"
"日","7535","13454"
"大","7120","9796"
"年","7080","11174"
"为","6770","8568"
"和","6732","8662"
"人","6621","10341"
"是","6342","8312"
"有","6173","7935"
"了","6095","7810"
"美","6027","9895"
"新","6026","8343"
"上","5925","7774"
"出","5841","7573"
"来","5549","6645"
"将","5515","7240"
"不","5336","6952"
"月","5311","7027"
"对","5286","6706"
"这","5224","6258"
"以","5171","6068"
"本","5145","8518"
"发","5133","6534"
"能","4805","6239"
"家","4518","5655"
"公","4378","6066"
"成","4375","5393"
"行","4337","5678"
"到","4297","5063"
"加","4198","5464"
"业","4197","6517"
"个","4179","5045"
"下","4175","5213"
"高","4019","5072"
"于","4016","4572"
"会","3957","5282"
"前","3943","4495"
"最","3908","4538"
"全","3890","4754"
"可","3819","4601"
"期","3720","4408"
"时","3647","4376"
"生","3625","4749"
"多","3625","4257"
"现","3585","4194"
"动","3578","4770"
"经","3468","4596"
"过","3437","3932"
"开","3369","4097"
"地","3331","4342"
"市","3292","4557"
"产","3274","4875"
"后","3248","3622"
"长","3233","4165"
"情","3206","3853"
"要","3202","3828"
"用","3133","4199"
"司","3130","4305"
"示","3097","3438"
"但","3077","3242"
"也","3060","3374"
"疫","3047","4672"
"表","3021","3449"
"与","3017","3461"
"进","3015","3526"
"部","2973","3639"
"增","2955","4269"
"数","2897","3741"
"机","2896","4131"
"等","2854","3366"
"制","2829","3575"
"度","2809","3554"
"场","2803","3474"
"政","2788","3612"
"周","2760","3182"
"者","2723","3315"
"之","2709","2963"
"已","2695","2951"
"其","2682","3080"
"计","2668","3213"
"面","2647","3197"
"资","2638","3960"
"方","2611","3118"
"元","2601","4226"
"至","2567","2955"
"力","2560","3005"
"分","2553","2964"
"电","2546","4782"
"球","2545","3345"
"天","2542","3186"
"关","2512","2959"
"体","2508","3456"
"通","2507","3057"
"外","2506","3100"
"重","2465","2872"
"正","2448","2752"
"入","2440","2899"
"工","2420","3647"
"利","2400","3088"
"斯","2330","3590"
"冠","2329","2799"
"比","2315","2896"
"作","2299","2766"
"应","2282","2709"
"而","2276","2444"
"价","2274","3411"
"说","2263","2530"
"自","2256","2664"
"他","2252","2829"
"提","2243","2546"
"该","2186","2517"
"受","2166","2388"
"导","2151","2954"
"次","2141","2447"
"首","2133","2423"
"因","2129","2330"
"员","2128","2751"
"内","2127","2405"
"从","2122","2316"
"商","2085","2635"
"近","2070","2268"
"同","2068","2382"
"并","2067","2192"
"万","2052","2818"
"持","2051","2331"
"达","2049","2348"
"布","2036","2252"
"合","2019","2422"
"实","2018","2300"
"企","2010","3021"
"定","2005","2270"
"主","2003","2290"
"量","2002","2714"
"约","1947","2332"
"今","1933","2091"
"间","1930","2161"
"化","1925","2475"
"续","1915","2109"
"法","1914","2451"
"三","1913","2194"
"得","1913","2119"
"起","1909","2209"
"被","1906","2150"
"们","1898","2369"
"投","1889","2572"
"民","1887","2398"
"向","1884","2118"
"平","1874","2211"
"亚","1873","2443"
"济","1871","2631"
"更","1864","2161"
"种","1862","2501"
"接","1862","2319"
"及","1862","2015"
"据","1844","2130"
"此","1828","1952"
"相","1821","2026"
"品","1812","2568"
"台","1806","3114"
"病","1794","3045"
"预","1787","2200"
"金","1774","2562"
"供","1765","2131"
"名","1760","2125"
"股","1756","2969"
"求","1752","2022"
"车","1751","3508"
"交","1751","2167"
"如","1748","1912"
"当","1747","1923"
"务","1735","2156"
"两","1735","1958"
"海","1732","2533"
"还","1725","1838"
"强","1723","1933"
"性","1720","2064"
"府","1716","1973"
"造","1705","1986"
"称","1704","1848"
"使","1703","1916"
"些","1700","1960"
"特","1698","2358"
"第","1684","2022"
"亿","1680","2326"
"星","1676","1968"
"口","1659","2473"
"总","1655","1945"
"果","1653","2055"
"目","1653","1824"
"克","1641","2130"
"需","1637","1893"
"报","1607","1858"
"所","1589","1777"
"格","1580","2003"
"影","1575","1821"
"事","1565","1849"
"界","1552","1830"
"马","1543","2104"
"推","1539","1726"
"少","1529","1786"
"世","1526","1870"
"都","1521","1665"
"理","1519","1785"
"指","1518","1886"
"西","1503","1856"
"明","1503","1667"
"由","1502","1587"
"联","1495","1832"
"收","1492","1896"
"就","1491","1641"
"管","1486","1764"
"超","1485","1693"
"心","1480","1670"
"尔","1478","1864"
"消","1470","1736"
"着","1466","1584"
"技","1463","1886"
"去","1462","1582"
"创","1461","1676"
"显","1461","1566"
"调","1456","1728"
"小","1446","1808"
"变","1438","1750"
"道","1434","1629"
"位","1420","1634"
"设","1417","1851"
"放","1413","1648"
"半","1411","2118"
"东","1392","1871"
"低","1390","1601"
"点","1376","1671"
"学","1372","1991"
"统","1361","1626"
"然","1355","1549"
"区","1350","1610"
"费","1344","1692"
"施","1340","1536"
"未","1328","1426"
"认","1327","1426"
"意","1326","1464"
"减","1310","1712"
"手","1307","1620"
"士","1299","1615"
"响","1298","1383"
"际","1292","1444"
"议","1287","1658"
"率","1282","1692"
"里","1279","1532"
"升","1268","1422"
"战","1267","1545"
"货","1263","1716"
"易","1260","1584"
"科","1256","1513"
"原","1255","1450"
"物","1251","1656"
"水","1244","1607"
"售","1244","1594"
"降","1242","1557"
"代","1238","1482"
"保","1238","1442"
"引","1236","1304"
"安","1235","1535"
"划","1229","1388"
"无","1227","1384"
"运","1212","1769"
"罗","1209","1781"
"展","1205","1353"
"问","1203","1365"
"欧","1201","1791"
"系","1199","1392"
"基","1189","1505"
"二","1188","1342"
"始","1183","1248"
"备","1181","1434"
"洲","1173","1615"
"或","1164","1269"
"子","1163","1493"
"取","1163","1267"
"回","1150","1302"
"看","1148","1308"
"局","1143","1275"
"涨","1139","1814"
"德","1130","1474"
"争","1124","1265"
"建","1123","1404"
"再","1116","1205"
"解","1115","1240"
"反","1105","1231"
"领","1104","1296"
"华","1099","1381"
"件","1098","1329"
"题","1097","1233"
"没","1091","1188"
"拉","1089","1430"
"风","1087","1311"
"复","1087","1276"
"信","1067","1323"
"头","1063","1160"
"势","1061","1164"
"支","1052","1228"
"气","1048","1460"
"汽","1046","1709"
"感","1044","1316"
"型","1042","1285"
"立","1042","1236"
"让","1041","1111"
"集","1038","1247"
"致","1038","1081"
"防","1035","1220"
"四","1035","1119"
"京","1031","1395"
"购","1021","1279"
"控","1014","1150"
"俄","1013","1759"
"视","1009","1244"
"销","1008","1349"
"告","1004","1146"
"选","1002","1315"
"额","999","1251"
"流","990","1150"
"好","990","1106"
"速","987","1120"
"苗","984","1726"
"各","983","1072"
"宣","983","1039"
"结","981","1068"
"标","979","1124"
"币","977","1593"
"官","976","1098"
"空","968","1433"
"南","968","1217"
"式","965","1099"
"研","962","1184"
"只","962","1070"
"网","954","1236"
"项","953","1102"
"决","952","1063"
"社","950","1113"
"举","949","1075"
"很","941","1018"
"准","939","1057"
"客","938","1243"
"确","938","1022"
"湾","937","1545"
"专","937","1057"
"规","935","1050"
"兰","933","1232"
"境","933","1143"
"步","930","1005"
"息","928","1118"
"击","927","1002"
"份","923","1067"
"北","921","1147"
"打","921","1019"
"连","921","999"
"文","916","1117"
"活","915","1052"
"何","915","1014"
"团","911","1120"
"采","910","1007"
"术","907","1139"
"值","905","1155"
"厂","899","1296"
"许","894","955"
"策","891","1030"
"例","885","1221"
"幅","885","1044"
"仍","883","927"
"包","877","964"
"转","876","992"
"获","875","954"
"限","873","1006"
"我","871","1192"
"五","867","928"
"传","865","999"
"几","865","917"
"存","862","1037"
"带","861","920"
"众","859","955"
"程","850","934"
"担","850","908"
"措","845","926"
"门","844","960"
"况","844","887"
"常","841","940"
"险","838","957"
"随","837","853"
"季","836","1050"
