"1gram","number of tweets","count"
"的","22518","58972"
"国","14332","29322"
"在","14099","21369"
"一","11266","15996"
"中","11198","19286"
"日","9261","16604"
"大","8732","12010"
"年","8639","13638"
"人","8331","12966"
"和","8195","10497"
"为","8152","10330"
"是","7648","9997"
"有","7496","9588"
"美","7447","12264"
"了","7323","9355"
"上","7159","9361"
"出","7111","9246"
"新","7098","9739"
"来","6606","7927"
"将","6592","8576"
"月","6547","8654"
"不","6513","8482"
"对","6397","8131"
"以","6321","7501"
"发","6255","7902"
"这","6218","7427"
"本","6204","10339"
"能","5808","7545"
"家","5439","6800"
"公","5355","7375"
"成","5339","6540"
"行","5277","6860"
"到","5186","6119"
"加","5090","6619"
"下","5069","6338"
"业","5003","7671"
"个","4946","5977"
"高","4896","6165"
"会","4854","6463"
"最","4814","5580"
"前","4784","5437"
"于","4779","5433"
"期","4700","5568"
"全","4666","5697"
"可","4625","5550"
"多","4429","5187"
"时","4389","5256"
"生","4383","5708"
"动","4348","5725"
"现","4282","4995"
"地","4190","5451"
"经","4144","5472"
"市","4111","5660"
"过","4090","4659"
"开","3985","4810"
"后","3943","4412"
"产","3925","5805"
"长","3870","4967"
"要","3865","4617"
"司","3815","5217"
"用","3793","5065"
"但","3756","3957"
"也","3697","4071"
"与","3696","4249"
"示","3689","4083"
"部","3653","4464"
"进","3647","4291"
"表","3623","4129"
"情","3620","4310"
"机","3516","5014"
"增","3495","5053"
"数","3468","4457"
"度","3466","4438"
"政","3428","4435"
"等","3415","4028"
"场","3406","4205"
"制","3393","4310"
"者","3275","3970"
"方","3269","3906"
"已","3268","3563"
"周","3267","3759"
"其","3261","3712"
"之","3242","3545"
"面","3230","3919"
"元","3202","5174"
"资","3193","4760"
"疫","3164","4809"
"计","3150","3780"
"至","3124","3597"
"外","3104","3858"
"力","3101","3657"
"分","3088","3581"
"关","3078","3617"
"电","3067","5644"
"正","3049","3402"
"通","3031","3664"
"体","3008","4078"
"球","2993","3912"
"天","2991","3715"
"入","2979","3514"
"重","2968","3450"
"工","2966","4475"
"利","2924","3771"
"斯","2829","4356"
"作","2812","3375"
"比","2794","3521"
"价","2755","4100"
"他","2738","3443"
"而","2733","2939"
"应","2725","3220"
"说","2719","3042"
"提","2708","3071"
"自","2696","3176"
"近","2623","2889"
"商","2616","3319"
"受","2609","2875"
"布","2585","2853"
"次","2583","2935"
"同","2571","2948"
"因","2571","2817"
"并","2565","2720"
"员","2558","3278"
"导","2547","3437"
"首","2547","2895"
"内","2546","2866"
"该","2545","2929"
"合","2540","3044"
"持","2515","2879"
"从","2493","2727"
"达","2491","2880"
"主","2481","2817"
"企","2475","3683"
"民","2433","3171"
"量","2418","3303"
"定","2416","2737"
"万","2414","3305"
"冠","2405","2895"
"实","2401","2727"
"今","2398","2607"
"投","2377","3210"
"三","2362","2715"
"被","2351","2663"
"平","2349","2785"
"法","2337","2985"
"续","2337","2582"
"台","2332","4000"
"海","2331","3430"
"起","2328","2671"
"约","2316","2755"
"向","2300","2572"
"化","2298","2930"
"间","2298","2577"
"及","2295","2488"
"得","2293","2526"
"亚","2291","3003"
"此","2235","2377"
"星","2234","2620"
"更","2229","2575"
"品","2227","3167"
"济","2224","3120"
"相","2210","2455"
"交","2203","2720"
"们","2201","2744"
"据","2201","2527"
"金","2191","3131"
"名","2181","2625"
"称","2168","2348"
"股","2166","3674"
"造","2149","2498"
"预","2145","2628"
"接","2121","2597"
"当","2121","2334"
"两","2118","2389"
"总","2115","2505"
"强","2114","2374"
"务","2104","2611"
"求","2103","2417"
"府","2102","2417"
"车","2099","4189"
"如","2097","2286"
"供","2094","2527"
"种","2080","2753"
"特","2070","2841"
"果","2061","2566"
"使","2060","2314"
"第","2054","2471"
"性","2041","2458"
"口","2033","3065"
"些","2018","2322"
"目","2015","2227"
"还","2012","2138"
"亿","1995","2763"
"报","1967","2275"
"需","1958","2268"
"马","1957","2656"
"指","1943","2420"
"事","1936","2292"
"病","1911","3251"
"格","1904","2423"
"影","1900","2197"
"所","1897","2111"
"克","1890","2445"
"少","1890","2201"
"理","1877","2237"
"界","1869","2180"
"推","1864","2090"
"消","1859","2194"
"明","1853","2047"
"超","1841","2107"
"都","1822","2015"
"就","1820","2004"
"收","1818","2311"
"世","1813","2189"
"技","1810","2327"
"调","1805","2140"
"联","1803","2197"
"道","1802","2043"
"创","1800","2063"
"西","1794","2201"
"心","1794","2026"
"管","1789","2129"
"去","1773","1921"
"由","1766","1871"
"统","1759","2124"
"显","1745","1873"
"着","1743","1882"
"小","1737","2165"
"低","1714","1979"
"放","1713","2012"
"尔","1712","2141"
"半","1703","2544"
"位","1700","1948"
"设","1688","2182"
"点","1680","2011"
"东","1671","2212"
"学","1669","2424"
"变","1669","2020"
"手","1658","2069"
"意","1650","1818"
"水","1626","2164"
"区","1625","1933"
"未","1617","1735"
"然","1615","1830"
"议","1608","2040"
"认","1605","1727"
"士","1601","1981"
"费","1598","2026"
"施","1587","1826"
"售","1572","2013"
"率","1570","2095"
"引","1565","1653"
"响","1563","1673"
"降","1556","1977"
"减","1548","2002"
"际","1548","1727"
"战","1543","1880"
"科","1543","1856"
"安","1542","1890"
"易","1535","1934"
"原","1535","1765"
"物","1533","2011"
