"1gram","number of tweets","count"
"的","18233","48267"
"国","11455","23242"
"在","11408","17355"
"一","9123","12957"
"中","8719","14772"
"日","7449","13286"
"大","7037","9680"
"年","6981","11036"
"为","6680","8453"
"和","6648","8546"
"人","6538","10202"
"是","6269","8206"
"有","6093","7835"
"了","6017","7710"
"新","5955","8252"
"美","5946","9774"
"上","5855","7693"
"出","5787","7507"
"来","5487","6571"
"将","5450","7158"
"不","5278","6869"
"月","5246","6941"
"对","5222","6625"
"这","5170","6190"
"以","5119","6014"
"本","5095","8441"
"发","5060","6442"
"能","4745","6169"
"家","4466","5587"
"成","4322","5330"
"公","4311","5985"
"行","4272","5599"
"到","4251","5009"
"加","4159","5408"
"业","4138","6422"
"个","4133","4985"
"下","4118","5138"
"于","3968","4520"
"高","3953","4985"
"会","3908","5217"
"前","3905","4450"
"最","3851","4471"
"全","3848","4698"
"可","3777","4554"
"期","3667","4343"
"时","3605","4327"
"多","3583","4208"
"生","3580","4700"
"现","3550","4152"
"动","3532","4708"
"经","3421","4537"
"过","3405","3897"
"开","3328","4041"
"地","3294","4294"
"市","3248","4483"
"产","3243","4829"
"后","3218","3590"
"长","3192","4113"
"情","3185","3826"
"要","3164","3784"
"用","3100","4156"
"司","3080","4239"
"示","3057","3397"
"但","3049","3213"
"疫","3037","4660"
"也","3022","3331"
"表","2984","3402"
"与","2983","3419"
"进","2966","3461"
"部","2941","3602"
"增","2924","4222"
"机","2867","4097"
"数","2867","3697"
"等","2825","3331"
"制","2795","3526"
"场","2773","3431"
"度","2770","3504"
"政","2749","3562"
"周","2726","3139"
"者","2680","3267"
"之","2665","2916"
"已","2661","2913"
"其","2646","3035"
"计","2642","3183"
"面","2617","3156"
"资","2602","3896"
"方","2572","3073"
"元","2563","4154"
"至","2536","2920"
"力","2530","2970"
"天","2524","3166"
"电","2523","4741"
"球","2521","3313"
"分","2519","2928"
"关","2484","2926"
"通","2481","3024"
"体","2480","3424"
"外","2475","3062"
"重","2446","2852"
"正","2419","2718"
"入","2413","2864"
"工","2387","3610"
"利","2370","3040"
"冠","2322","2791"
"斯","2302","3552"
"比","2286","2861"
"作","2269","2723"
"应","2265","2688"
"而","2251","2415"
"价","2244","3362"
"说","2237","2502"
"自","2235","2637"
"提","2222","2523"
"他","2217","2788"
"该","2160","2488"
"受","2145","2367"
"导","2132","2931"
"次","2113","2417"
"因","2109","2307"
"首","2106","2392"
"员","2104","2723"
"内","2092","2363"
"从","2092","2281"
"商","2055","2593"
"同","2044","2357"
"近","2043","2241"
"并","2042","2167"
"持","2025","2298"
"万","2020","2775"
"达","2017","2311"
"布","2009","2222"
"实","1991","2271"
"定","1987","2250"
"合","1985","2377"
"企","1978","2974"
"主","1974","2258"
"量","1973","2677"
"约","1920","2300"
"今","1905","2059"
"间","1902","2130"
"化","1899","2446"
"续","1891","2082"
"起","1890","2190"
"法","1887","2412"
"三","1885","2163"
"得","1885","2088"
"们","1880","2343"
"被","1873","2113"
"民","1867","2367"
"投","1864","2534"
"向","1860","2090"
"接","1854","2311"
"济","1850","2601"
"种","1850","2488"
"亚","1848","2407"
"平","1846","2179"
"更","1844","2133"
"及","1838","1988"
"据","1817","2101"
"此","1805","1927"
"相","1803","2007"
"品","1799","2547"
"病","1787","3032"
"台","1785","3084"
"预","1770","2179"
"供","1752","2117"
"金","1741","2514"
"名","1733","2096"
"交","1732","2142"
"股","1731","2920"
"求","1730","1999"
"如","1730","1892"
"车","1728","3456"
"当","1727","1900"
"两","1722","1944"
"务","1719","2138"
"海","1717","2514"
"还","1705","1815"
"强","1701","1907"
"性","1698","2039"
"府","1690","1943"
"使","1688","1896"
"些","1687","1946"
"造","1680","1960"
"称","1679","1820"
"特","1673","2329"
"第","1664","2000"
"亿","1659","2297"
"星","1655","1944"
"口","1642","2446"
"果","1637","2038"
"总","1637","1925"
"目","1632","1802"
"克","1626","2109"
"需","1619","1874"
"报","1582","1830"
"所","1569","1753"
"格","1563","1981"
"影","1561","1805"
"事","1539","1811"
"界","1529","1804"
"马","1519","2070"
"推","1518","1698"
"少","1514","1770"
"世","1506","1848"
"理","1500","1762"
"都","1500","1642"
"指","1493","1849"
"明","1487","1650"
"西","1486","1832"
"由","1480","1564"
"联","1476","1809"
"就","1472","1619"
"管","1469","1744"
"收","1467","1865"
"超","1465","1672"
"心","1463","1646"
"尔","1459","1842"
"消","1457","1720"
"去","1444","1563"
"技","1443","1861"
"显","1443","1548"
"着","1442","1559"
"调","1436","1703"
"创","1433","1639"
"小","1426","1781"
"变","1425","1736"
"道","1418","1612"
"位","1407","1619"
"放","1403","1638"
"设","1396","1825"
"半","1395","2101"
"低","1375","1576"
"东","1374","1846"
