"1gram","number of tweets","count"
"的","21312","56008"
"国","13664","28007"
"在","13362","20231"
"一","10671","15156"
"中","10555","18114"
"日","8733","15679"
"大","8246","11346"
"年","8088","12709"
"为","7849","9966"
"人","7764","12098"
"和","7757","9954"
"是","7249","9484"
"有","7080","9064"
"美","7044","11619"
"了","6957","8897"
"新","6799","9351"
"上","6791","8896"
"出","6748","8778"
"来","6330","7582"
"将","6321","8269"
"月","6164","8177"
"不","6160","8027"
"对","6085","7741"
"发","5977","7563"
"以","5965","7054"
"这","5960","7113"
"本","5919","9850"
"能","5506","7156"
"家","5180","6478"
"公","5081","7017"
"成","5043","6191"
"行","4972","6475"
"到","4928","5815"
"下","4842","6061"
"业","4828","7448"
"加","4817","6260"
"个","4755","5744"
"高","4639","5860"
"于","4599","5241"
"会","4594","6119"
"最","4546","5271"
"前","4534","5160"
"全","4435","5416"
"可","4411","5298"
"期","4392","5205"
"时","4199","5026"
"多","4165","4872"
"动","4152","5484"
"生","4142","5409"
"现","4116","4792"
"经","3965","5243"
"地","3946","5138"
"过","3926","4478"
"市","3872","5346"
"开","3841","4651"
"产","3815","5659"
"后","3758","4210"
"长","3707","4771"
"要","3677","4384"
"司","3621","4956"
"用","3607","4825"
"但","3538","3726"
"示","3527","3907"
"与","3519","4045"
"情","3506","4185"
"也","3499","3857"
"进","3482","4099"
"表","3439","3926"
"部","3437","4200"
"机","3366","4791"
"增","3333","4815"
"数","3310","4266"
"度","3280","4187"
"政","3264","4231"
"场","3256","4031"
"等","3252","3824"
"制","3250","4129"
"周","3134","3613"
"疫","3132","4773"
"者","3117","3785"
"已","3117","3400"
"其","3087","3523"
"方","3074","3675"
"之","3073","3355"
"面","3061","3715"
"资","3049","4578"
"计","3035","3649"
"元","3029","4894"
"电","2968","5492"
"至","2958","3403"
"关","2943","3465"
"力","2938","3455"
"外","2933","3635"
"分","2923","3389"
"体","2905","3962"
"通","2882","3495"
"正","2869","3206"
"球","2859","3743"
"天","2845","3534"
"重","2823","3282"
"入","2821","3336"
"工","2802","4232"
"利","2771","3589"
"作","2668","3207"
"斯","2663","4092"
"价","2663","3989"
"比","2659","3351"
"应","2607","3085"
"而","2604","2796"
"说","2590","2903"
"提","2580","2934"
"他","2575","3224"
"自","2559","3023"
"受","2486","2743"
"导","2469","3353"
"内","2468","2785"
"近","2463","2707"
"次","2460","2802"
"商","2453","3109"
"该","2450","2818"
"布","2449","2707"
