"1gram","count","number of tweets"
"的","24995","9397"
"国","10727","5419"
"在","8720","5739"
"中","6791","4142"
"一","6580","4641"
"日","6421","3580"
"年","5597","3520"
"人","5166","3328"
"大","4910","3549"
"新","4598","3260"
"美","4591","2848"
"是","4542","3401"
"本","4449","2709"
"为","4411","3498"
"和","4287","3336"
"有","4265","3311"
"了","3986","3109"
"上","3805","2912"
"不","3800","2863"
"出","3702","2860"
"将","3534","2680"
"疫","3416","2117"
"来","3384","2824"
"业","3315","2125"
"发","3280","2566"
"对","3262","2565"
"能","3246","2479"
"这","3238","2684"
"以","3114","2638"
"家","2883","2282"
"公","2866","2084"
"成","2761","2250"
"月","2752","2151"
"加","2727","2095"
"会","2718","2055"
"到","2676","2262"
"行","2626","2062"
"产","2580","1700"
"电","2574","1301"
"生","2570","1955"
"高","2505","2018"
"个","2475","2083"
"下","2475","2026"
"动","2457","1779"
"可","2449","2003"
"全","2424","1971"
"用","2336","1701"
"于","2329","2034"
"增","2299","1587"
"市","2260","1613"
"时","2243","1849"
"前","2220","1967"
"情","2216","1833"
"多","2212","1871"
"最","2187","1908"
"现","2185","1859"
"病","2173","1253"
"经","2121","1623"
"过","2107","1815"
"地","2085","1615"
"开","2080","1719"
"冠","2028","1658"
"机","2019","1405"
"要","2015","1695"
"长","1998","1552"
"司","1978","1459"
"资","1904","1254"
"元","1899","1227"
"数","1855","1433"
"车","1836","910"
"种","1827","1308"
"体","1826","1315"
"等","1799","1501"
"工","1789","1184"
"后","1786","1610"
"也","1786","1611"
"表","1776","1560"
"者","1774","1466"
"天","1764","1425"
"度","1757","1406"
"示","1757","1579"
"政","1751","1375"
"制","1746","1392"
"但","1737","1660"
"与","1729","1524"
"斯","1728","1138"
"部","1700","1392"
"价","1682","1123"
"场","1671","1357"
"球","1668","1307"
"进","1654","1431"
"周","1642","1438"
"面","1630","1352"
"其","1621","1424"
"计","1606","1340"
"期","1579","1316"
"接","1577","1201"
"利","1577","1224"
"企","1567","1051"
"台","1559","893"
"苗","1545","869"
"股","1542","903"
"之","1536","1390"
"外","1531","1249"
"方","1507","1264"
"力","1502","1285"
"应","1502","1251"
"已","1494","1369"
"通","1491","1205"
"重","1474","1273"
"至","1472","1291"
"导","1471","1056"
"万","1462","1060"
"自","1458","1248"
"关","1455","1243"
"分","1454","1263"
"作","1448","1200"
"他","1440","1150"
"量","1394","1038"
"们","1379","1096"
"比","1379","1128"
"入","1352","1151"
"品","1348","932"
"而","1344","1241"
"化","1336","1040"
"商","1323","1043"
"该","1316","1149"
"正","1302","1161"
"提","1301","1158"
"金","1286","898"
"投","1247","908"
"因","1245","1134"
"受","1228","1124"
"供","1212","995"
"口","1205","818"
"合","1200","996"
"员","1193","952"
"内","1188","1054"
"特","1186","864"
"实","1183","1033"
"民","1181","940"
"主","1172","1026"
"法","1171","946"
"同","1171","1013"
"亿","1165","850"
"从","1165","1075"
"约","1160","975"
"济","1156","829"
"达","1145","1014"
"起","1145","979"
"持","1140","1016"
"海","1135","765"
"次","1128","982"
"学","1125","773"
"得","1124","1002"
"定","1119","985"
"变","1119","905"
"更","1117","957"
"运","1114","726"
"性","1114","910"
"说","1112","1002"
"亚","1111","846"
"今","1102","1007"
"克","1087","849"
"果","1086","883"
"被","1086","955"
"及","1083","1000"
"些","1080","937"
"首","1078","960"
"如","1077","993"
"间","1075","964"
"并","1074","1005"
"近","1059","975"
"向","1050","936"
"此","1048","970"
"半","1046","673"
"交","1043","843"
"相","1038","934"
"平","1038","879"
"务","1037","832"
"布","1024","922"
"当","1019","922"
"东","1018","746"
"名","1017","858"
"需","1013","878"
"马","1009","736"
"使","1007","901"
"预","1007","841"
"目","1006","902"
"续","999","911"
"求","997","863"
"府","997","874"
"据","996","870"
"强","988","888"
"还","987","931"
"格","984","782"
"收","983","748"
"造","975","830"
"理","972","817"
"三","968","833"
"影","961","843"
"尔","960","753"
"两","942","842"
"第","939","789"
"小","934","749"
"费","929","760"
"都","925","848"
"欧","924","621"
"货","922","661"
"技","921","726"
"所","905","810"
"汽","903","559"
"推","900","812"
"少","895","789"
"超","888","782"
"报","883","754"
"物","882","638"
"心","882","784"
"指","882","745"
"德","874","677"
"管","874","732"
"设","873","665"
"就","863","787"
"创","857","745"
"称","856","773"
"涨","854","550"
"湾","851","498"
"总","849","718"
"事","848","726"
"去","848","783"
"西","847","694"
"明","846","765"
"然","845","746"
"子","839","641"
"联","839","684"
"世","836","717"
"手","829","659"
"率","829","643"
"界","828","741"
"位","826","722"
"俄","816","469"
"罗","814","562"
"里","813","678"
"例","812","569"
"币","811","474"
"水","810","618"
"着","809","746"
"洲","808","588"
"放","807","684"
"调","806","670"
"显","803","747"
"选","798","627"
"消","795","674"
"由","792","750"
"点","783","676"
"无","774","680"
"代","774","647"
"售","773","608"
"易","769","621"
"低","768","688"
"意","766","700"
"保","763","647"
"原","761","666"
"施","760","664"
"未","759","701"
"道","753","664"
"基","750","594"
"响","747","693"
"统","746","615"
"科","746","627"
"区","741","624"
"认","740","688"
"减","732","585"
"气","727","536"
"感","723","575"
"划","719","632"
"京","717","532"
"我","709","520"
"士","709","593"
"越","708","398"
"议","706","577"
"际","706","623"
"备","703","563"
"毒","697","500"
"看","696","611"
"购","692","547"
"升","690","618"
"系","685","592"
"战","684","570"
"安","682","551"
"件","682","561"
"或","681","625"
"拉","678","526"
"研","674","539"
"问","670","592"
"空","669","446"
"风","668","551"
"销","664","497"
"厂","664","457"
"信","663","529"
"网","663","509"
"立","661","539"
"建","656","551"
"解","651","590"
"型","649","531"
"争","648","575"
"奥","646","428"
"降","645","546"
"额","643","526"
"题","642","572"
"视","639","513"
"始","633","603"
"没","633","584"
"回","631","566"
"好","630","559"
"复","630","529"
"引","628","604"
"领","626","523"
"展","623","570"
"集","621","520"
"让","619","581"
"华","618","490"
"反","615","553"
"取","603","545"
"支","601","518"
"何","600","539"
"再","596","560"
"确","596","539"
"防","594","504"
"势","591","535"
"兰","591","454"
"术","590","466"
"料","589","407"
"各","588","529"
"英","587","444"
"印","587","364"
"田","587","350"
"局","582","530"
"社","581","507"
"南","579","452"
"境","576","470"
"头","571","524"
"游","570","348"
"密","569","460"
"只","567","507"
"值","563","428"
"速","561","497"
"究","561","470"
"式","561","488"
"文","560","471"
"么","557","480"
"准","557","490"
"流","555","493"
"坡","554","407"
"结","553","513"
"标","552","473"
"致","551","530"
"专","550","485"
"活","550","484"
"告","550","469"
"打","544","484"
"项","543","479"
"传","541","473"
"客","540","432"
"很","539","500"
"存","538","452"
"测","532","424"
"油","529","302"
"控","528","457"
"北","526","424"
"二","523","470"
"采","520","465"
"源","519","403"
"常","515","456"
"许","512","479"
"单","510","424"
"击","509","472"
"池","509","241"
"险","508","424"
"转","507","452"
"决","506","467"
"停","505","413"
"份","504","447"
"团","503","426"
"获","499","455"
"染","497","381"
"规","496","442"
"举","493","433"
"付","492","435"
"季","491","398"
"带","489","455"
"航","488","296"
"片","488","353"
"众","485","431"
"息","481","409"
"仍","481","457"
"步","480","440"
"巴","479","305"
"担","476","441"
"任","476","396"
"非","476","419"
"程","475","430"
"令","474","430"
"策","474","404"
"处","473","422"
"零","473","379"
"食","471","337"
"宣","470","445"
"尼","469","331"
"查","468","383"
"营","464","389"
"款","463","361"
"离","463","398"
"短","463","401"
"构","462","424"
"跌","462","299"
"门","461","406"
"论","460","402"
"改","460","416"
"每","459","407"
"知","459","415"
"连","459","424"
"断","458","415"
"几","457","437"
"户","457","369"
"排","457","358"
"四","457","421"
"况","454","427"
"给","451","426"
"措","451","410"
"阿","450","340"
"难","450","415"
"直","449","420"
"包","449","410"
"临","448","412"
"官","445","404"
"限","443","389"
"积","443","334"
"服","442","359"
"路","440","363"
"幅","437","382"
"缺","437","387"
"权","436","368"
"模","435","394"
"严","434","411"
"快","433","403"
"助","433","397"
"望","430","403"
"历","429","402"
"财","429","341"
"共","428","375"
"星","425","330"
"域","424","369"
"组","424","369"
"随","421","415"
"样","421","391"
"普","417","368"
"州","417","314"
"票","416","298"
"止","412","371"
"器","411","287"
"字","403","279"
"太","401","314"
"做","400","365"
"链","399","355"
"倍","399","341"
"军","396","283"
"注","395","371"
"治","393","343"
"你","392","305"
"想","392","359"
"店","392","252"
"整","392","365"
"女","391","270"
"效","391","344"
"苹","391","271"
"紧","388","361"
"储","388","254"
"山","388","286"
