"1gram","number of tweets","count"
"的","10091","26817"
"在","6177","9367"
"国","5893","11685"
"一","4996","7111"
"中","4469","7348"
"日","3877","6968"
"大","3804","5262"
"年","3768","5968"
"为","3744","4713"
"是","3626","4821"
"和","3607","4628"
"有","3534","4538"
"人","3533","5502"
"新","3475","4895"
"了","3333","4272"
"上","3148","4127"
"美","3090","5003"
"出","3077","4003"
"不","3071","4054"
"来","3031","3631"
"将","2910","3831"
"本","2899","4777"
"这","2899","3491"
"以","2854","3370"
"对","2788","3544"
"发","2769","3538"
"能","2675","3497"
"家","2465","3115"
"到","2430","2878"
"月","2416","3116"
"成","2414","2966"
"加","2287","2974"
"业","2263","3530"
"个","2245","2672"
"公","2234","3080"
"行","2233","2844"
"于","2205","2532"
"会","2201","2919"
"疫","2199","3531"
"下","2193","2674"
"可","2171","2643"
"高","2168","2705"
"全","2138","2633"
"前","2114","2395"
"生","2097","2759"
"最","2059","2369"
"多","1995","2348"
"现","1990","2341"
"时","1979","2390"
"情","1940","2344"
"动","1918","2629"
"过","1917","2218"
"开","1845","2231"
"产","1824","2775"
"用","1809","2479"
"要","1799","2133"
"经","1778","2332"
"但","1778","1860"
"地","1746","2266"
"市","1733","2432"
"后","1733","1924"
"冠","1724","2101"
"也","1724","1910"
"长","1707","2189"
"示","1697","1883"
"增","1696","2456"
"表","1673","1903"
"与","1639","1861"
"等","1614","1928"
"周","1596","1822"
"进","1574","1825"
"天","1564","1939"
"者","1560","1892"
"司","1556","2117"
"数","1556","2020"
"部","1530","1872"
"机","1528","2203"
"制","1518","1897"
"其","1516","1725"
"政","1515","1944"
"度","1500","1880"
"之","1487","1643"
"已","1479","1617"
"场","1478","1815"
"面","1448","1751"
"计","1443","1729"
"期","1428","1707"
"至","1398","1591"
"电","1397","2770"
"体","1397","1933"
"球","1397","1792"
"力","1379","1616"
"重","1373","1584"
"方","1372","1652"
"种","1362","1895"
"分","1353","1564"
"资","1347","2046"
"外","1346","1648"
"关","1344","1580"
"通","1326","1631"
"应","1326","1593"
"元","1324","2086"
"自","1323","1542"
"而","1319","1424"
"利","1315","1691"
