"1gram","number of tweets","count"
"的","13807","36581"
"在","8494","12886"
"国","8338","16638"
"一","6864","9718"
"中","6353","10630"
"日","5559","9963"
"大","5230","7238"
"年","5147","8081"
"为","5070","6400"
"和","4973","6412"
"是","4876","6389"
"人","4843","7581"
"有","4718","6061"
"新","4621","6464"
"了","4572","5814"
"上","4406","5813"
"出","4345","5646"
"美","4283","7026"
"来","4149","4967"
"将","4048","5287"
"不","4043","5305"
"本","3950","6498"
"以","3924","4604"
"这","3917","4686"
"对","3887","4933"
"发","3830","4932"
"月","3784","4979"
"能","3616","4709"
"家","3398","4261"
"到","3292","3885"
"成","3276","4026"
"加","3175","4151"
"公","3147","4361"
"行","3135","4043"
"下","3121","3855"
"业","3118","4840"
"个","3090","3701"
"高","3057","3868"
"于","3043","3486"
"前","2968","3372"
"全","2947","3616"
"会","2943","3922"
"可","2905","3511"
"最","2873","3322"
"生","2797","3678"
"时","2744","3304"
"多","2707","3176"
"现","2684","3154"
"动","2649","3565"
"疫","2618","4098"
"过","2578","2962"
"经","2552","3367"
"开","2527","3048"
"情","2524","3043"
"产","2488","3727"
"要","2476","2940"
"期","2471","2929"
"市","2444","3400"
"地","2443","3172"
"长","2412","3099"
"用","2407","3261"
"后","2394","2657"
"但","2357","2471"
"也","2330","2569"
"示","2329","2598"
"增","2293","3326"
"表","2273","2598"
"与","2228","2543"
"进","2210","2573"
"司","2209","3015"
"部","2197","2676"
"等","2179","2577"
"周","2139","2450"
"数","2131","2765"
"制","2127","2687"
"机","2114","3042"
"度","2107","2659"
"政","2098","2728"
"者","2054","2481"
"场","2032","2491"
"天","2026","2557"
"已","2025","2216"
"其","2019","2306"
"之","2016","2207"
"冠","2009","2418"
"面","2007","2423"
"计","1987","2385"
"方","1950","2339"
"通","1928","2362"
"元","1927","3166"
"力","1924","2257"
"电","1921","3737"
"至","1920","2195"
"资","1897","2855"
"体","1890","2617"
"分","1887","2188"
"重","1880","2175"
"球","1861","2373"
"外","1854","2289"
"关","1828","2152"
"入","1801","2128"
"正","1795","2012"
"应","1787","2132"
"工","1770","2673"
"斯","1764","2716"
"利","1760","2254"
"而","1758","1887"
"自","1751","2051"
"价","1733","2614"
"作","1694","2036"
"比","1689","2090"
"提","1676","1903"
"受","1641","1801"
"该","1637","1880"
"说","1634","1818"
"他","1627","2033"
"因","1619","1769"
"导","1612","2238"
"种","1605","2188"
"从","1592","1730"
"内","1579","1775"
"次","1565","1783"
"病","1557","2700"
"商","1551","1952"
"企","1546","2326"
"首","1544","1742"
"万","1543","2125"
"持","1539","1724"
"同","1538","1779"
"接","1533","1943"
"合","1522","1840"
"实","1521","1743"
"达","1507","1720"
"定","1504","1698"
"量","1502","2027"
"主","1502","1710"
"并","1493","1588"
"化","1486","1924"
"近","1486","1627"
"今","1474","1600"
"们","1471","1836"
"员","1467","1862"
"约","1462","1758"
"起","1461","1717"
"得","1447","1604"
"布","1441","1604"
"续","1429","1569"
"被","1422","1619"
"及","1418","1532"
"供","1412","1712"
"向","1410","1590"
"此","1407","1507"
"民","1405","1765"
"更","1402","1625"
"间","1402","1562"
"品","1396","2005"
"济","1396","1951"
"法","1396","1773"
"三","1387","1605"
"如","1371","1486"
"相","1369","1521"
"平","1368","1614"
"台","1357","2397"
"投","1350","1834"
"预","1327","1639"
"当","1324","1456"
"亚","1320","1728"
"据","1320","1524"
"车","1310","2622"
"性","1310","1581"
"金","1304","1857"
"还","1303","1386"
"些","1297","1497"
"府","1293","1492"
"股","1290","2164"
"两","1287","1436"
"使","1285","1438"
"求","1280","1474"
"交","1279","1586"
"口","1276","1918"
"海","1274","1888"
"目","1270","1404"
"名","1264","1522"
"需","1264","1446"
"亿","1262","1740"
"克","1262","1646"
"强","1257","1409"
"造","1251","1462"
"务","1243","1554"
"果","1240","1529"
"特","1234","1699"
"第","1232","1467"
"影","1220","1395"
"称","1213","1319"
"所","1198","1337"
"格","1197","1531"
"都","1166","1269"
"总","1165","1379"
"推","1163","1298"
"变","1162","1427"
"理","1158","1361"
"报","1158","1326"
"明","1158","1286"
"由","1151","1216"
"少","1143","1342"
"超","1131","1289"
"就","1124","1231"
"指","1123","1369"
"显","1122","1207"
"收","1121","1435"
"心","1119","1266"
"马","1118","1523"
"联","1117","1376"
"事","1101","1302"
"小","1100","1392"
"西","1088","1325"
"调","1087","1291"
"管","1087","1282"
"界","1085","1246"
"着","1083","1173"
"学","1082","1582"
"消","1079","1269"
"尔","1071","1353"
"低","1069","1218"
"费","1068","1323"
"创","1066","1226"
"位","1065","1234"
"世","1063","1268"
"去","1057","1139"
"然","1054","1219"
"半","1048","1598"
"技","1045","1354"
"东","1039","1381"
"放","1038","1224"
"施","1019","1172"
"设","1018","1334"
"点","1016","1195"
"道","1012","1144"
"意","1005","1104"
"认","1002","1078"
"响","997","1069"
"未","994","1071"
"货","991","1351"
"区","988","1180"
"运","982","1453"
"升","980","1103"
"统","976","1172"
"手","973","1232"
"物","972","1302"
"原","971","1129"
"率","968","1264"
"里","961","1159"
"售","953","1220"
"无","951","1083"
"水","948","1236"
"保","946","1117"
"代","942","1128"
"星","938","1126"
"际","936","1052"
"苗","935","1647"
"减","934","1208"
"划","927","1053"
"罗","925","1364"
"议","924","1168"
"易","921","1153"
"欧","920","1378"
"战","913","1104"
"士","911","1114"
"或","904","989"
"子","903","1174"
"科","902","1089"
"基","898","1137"
"洲","888","1232"
"展","886","997"
"问","884","996"
"安","882","1096"
"解","877","968"
"始","877","920"
"引","876","923"
"降","875","1068"
"德","872","1125"
"备","870","1063"
"建","866","1065"
"涨","860","1356"
"系","850","992"
"二","844","945"
"取","844","917"
"局","836","935"
"回","836","934"
"再","833","891"
"没","832","902"
"看","830","947"
"题","828","932"
"反","826","930"
"争","823","936"
"让","819","873"
"汽","812","1308"
"俄","807","1399"
"风","805","982"
"立","804","966"
"势","802","884"
"选","801","1057"
"气","799","1122"
"复","798","937"
"领","795","927"
"信","791","990"
"件","790","961"
"型","789","975"
"感","788","989"
"支","784","910"
"购","782","970"
"例","780","1103"
"致","776","812"
"集","775","921"
"拉","772","1001"
"防","770","911"
"京","768","1020"
"好","764","851"
"确","763","840"
"额","751","930"
"各","749","827"
"头","748","816"
"研","746","929"
"告","745","849"
"只","741","830"
"视","740","906"
"华","738","927"
"控","738","847"
"速","738","841"
"流","737","848"
"销","736","989"
"币","735","1201"
"湾","732","1252"
"网","732","944"
"何","730","810"
"标","726","837"
"社","725","838"
"结","725","790"
"式","724","827"
"四","723","781"
"准","721","820"
"兰","720","961"
"击","713","770"
"决","712","778"
"项","705","807"
"专","702","786"
"采","702","773"
"宣","702","741"
"很","701","756"
"值","700","915"
"份","696","808"
"活","696","793"
"境","695","854"
"文","692","831"
"举","690","790"
"厂","689","995"
"许","688","737"
"空","687","1023"
"南","686","869"
"我","684","931"
"打","684","757"
"北","682","840"
"官","677","756"
"规","675","755"
"连","672","725"
"步","670","724"
"传","668","773"
"转","665","752"
"带","665","710"
"常","664","746"
"术","663","838"
"获","662","721"
"团","660","787"
"源","659","847"
"息","657","797"
"仍","656","688"
"究","652","771"
"坡","651","860"
"策","650","760"
"客","648","813"
"幅","647","755"
"众","642","713"
"存","640","768"
"担","639","685"
"季","637","795"
"令","634","699"
"包","631","690"
"处","626","700"
"况","624","657"
"限","623","708"
"险","622","724"
"每","622","704"
"停","621","756"
"措","619","680"
"几","619","653"
"英","618","849"
"任","618","744"
"严","618","654"
"测","616","772"
"么","616","724"
"料","615","866"
"查","612","750"
"知","612","679"
"程","608","674"
"随","608","617"
"密","604","756"
"普","602","682"
"改","600","670"
"单","598","724"
"助","598","668"
"非","596","666"
"给","595","629"
"门","593","682"
"临","593","642"
"直","593","633"
"五","592","634"
"离","590","691"
"难","590","641"
"构","585","644"
"历","582","623"
"毒","581","796"
"短","581","668"
"快","581","630"
"组","580","682"
"共","580","674"
"望","579","614"
"论","570","652"
"止","567","623"
"零","564","696"
"越","563","985"
"断","560","618"
"模","558","613"
"域","554","625"
"样","554","597"
"户","553","676"
"财","552","691"
"营","552","648"
"继","552","563"
"权","550","660"
"田","548","914"
"即","547","559"
"印","541","865"
"象","541","590"
"跌","540","846"
"付","540","617"
"食","538","749"
"款","537","699"
"紧","535","569"
"走","531","574"
"巨","529","549"
"尼","526","744"
"做","526","583"
"注","524","557"
"片","522","736"
"服","522","641"
"缺","516","586"
"游","515","845"
"州","511","664"
"警","509","577"
"整","509","542"
"除","509","528"
"级","507","586"
"失","506","562"
"排","505","644"
"路","500","605"
"奥","499","761"
"想","498","548"
"扩","495","520"
"治","494","575"
"胀","493","646"
"根","493","522"
"倍","492","582"
"态","492","547"
"观","491","572"
"军","486","700"
"院","486","603"
"史","483","520"
"早","478","524"
"线","477","556"
"把","477","503"
"热","475","544"
"则","474","496"
"积","473","620"
"染","472","623"
"买","471","549"
"航","470","788"
"压","470","504"
"证","468","538"
"巴","467","750"
"闻","465","494"
"乌","464","650"
"票","461","623"
"析","461","493"
"油","460","813"
"阿","460","613"
"批","460","510"
"身","456","497"
"十","456","491"
"否","454","484"
"波","453","525"
"效","450","506"
"席","449","503"
"链","448","505"
"太","447","567"
"储","445","663"
"广","442","529"
"案","441","539"
"律","439","583"
"它","439","490"
"那","439","464"
"括","438","449"
"均","437","496"
"底","436","466"
"试","435","520"
"破","434","475"
"较","434","454"
"列","433","498"
"危","432","494"
"景","432","463"
"苏","430","502"
"协","429","523"
"卫","428","510"
"完","428","464"
"足","428","456"
"仅","427","472"
"别","427","453"
"竞","424","497"
"功","423","487"
"器","422","601"
"激","418","442"
"装","416","549"
"师","416","471"
"城","415","523"
"缓","414","449"
"频","412","480"
"类","412","479"
"希","412","445"
"港","410","647"
"极","409","468"
"陆","408","511"
"精","406","430"
"富","405","539"
"什","405","459"
"山","404","549"
"岁","404","492"
"米","403","593"
"纳","403","483"
"占","403","466"
"抗","403","454"
"环","402","453"
"居","401","456"
