"1gram","number of tweets","count"
"的","20555","54122"
"国","13162","26874"
"在","12868","19467"
"一","10321","14644"
"中","10089","17248"
"日","8407","15074"
"大","7950","10945"
"年","7828","12325"
"为","7592","9647"
"人","7472","11642"
"和","7470","9587"
"是","6989","9143"
"有","6829","8755"
"美","6753","11116"
"了","6732","8619"
"新","6599","9080"
"上","6556","8610"
"出","6505","8443"
"来","6147","7360"
"将","6126","8013"
"月","5942","7882"
"不","5934","7719"
"对","5883","7467"
"发","5778","7328"
"这","5774","6898"
"以","5733","6747"
"本","5711","9500"
"能","5335","6927"
"家","4994","6245"
"公","4897","6764"
"成","4877","5993"
"行","4807","6265"
"到","4760","5625"
"业","4686","7245"
"下","4674","5849"
"加","4632","6028"
"个","4629","5594"
"高","4472","5646"
"于","4457","5082"
"会","4384","5828"
"最","4382","5082"
"前","4364","4962"
"全","4296","5250"
"可","4269","5130"
"期","4219","4999"
"多","4051","4743"
"时","4050","4862"
"动","4023","5328"
"生","4017","5246"
"现","4006","4667"
"经","3855","5097"
"过","3822","4366"
"地","3784","4926"
"市","3726","5146"
"开","3726","4515"
"产","3695","5469"
"后","3627","4059"
"长","3588","4616"
"要","3565","4250"
"用","3497","4681"
"司","3495","4785"
"情","3432","4105"
"示","3427","3799"
"但","3414","3596"
"也","3385","3734"
"进","3369","3962"
"与","3363","3856"
"部","3322","4056"
"表","3321","3788"
"机","3275","4660"
"增","3229","4657"
"数","3227","4164"
"度","3172","4050"
"等","3157","3713"
"制","3154","4000"
"场","3138","3879"
"政","3134","4065"
"疫","3116","4751"
"周","3063","3536"
"者","3015","3658"
"已","3010","3286"
"其","2994","3422"
"计","2962","3558"
"之","2962","3237"
"资","2946","4418"
"面","2944","3574"
"方","2934","3502"
"元","2914","4709"
"电","2873","5338"
"至","2851","3280"
"力","2844","3338"
"关","2828","3331"
"分","2827","3275"
"外","2807","3485"
"体","2804","3838"
"球","2784","3653"
"通","2779","3370"
"天","2771","3452"
"正","2761","3087"
"重","2732","3181"
"入","2731","3238"
"工","2698","4055"
"利","2672","3447"
"价","2566","3850"
"比","2566","3226"
"作","2562","3074"
"斯","2556","3919"
"应","2531","2998"
"而","2527","2713"
"提","2499","2838"
"说","2496","2794"
"他","2488","3122"
"自","2470","2917"
"受","2418","2668"
"导","2391","3261"
"内","2391","2703"
"该","2387","2751"
"冠","2371","2853"
"布","2365","2613"
"次","2363","2697"
"商","2360","2990"
"因","2354","2578"
"近","2352","2579"
"从","2343","2566"
"首","2341","2647"
"员","2336","3006"
"同","2333","2684"
"并","2323","2459"
"持","2283","2603"
"万","2273","3114"
"达","2269","2622"
"合","2247","2685"
"企","2246","3351"
"主","2232","2551"
"实","2228","2534"
"定","2219","2503"
"量","2211","2998"
"民","2174","2765"
"今","2171","2353"
"续","2164","2389"
"约","2155","2575"
"被","2144","2430"
"三","2133","2442"
"间","2133","2387"
"投","2130","2893"
"法","2129","2713"
"起","2129","2453"
"得","2106","2327"
"化","2105","2693"
"亚","2101","2758"
"平","2099","2483"
"向","2093","2348"
"台","2086","3614"
"海","2081","3059"
"及","2081","2252"
"济","2072","2910"
"们","2064","2571"
"此","2059","2195"
"更","2051","2375"
"品","2041","2901"
"据","2035","2344"
"相","2033","2260"
"接","2000","2468"
"预","1999","2454"
"种","1987","2648"
"交","1981","2451"
"金","1973","2834"
"股","1968","3340"
"车","1961","3916"
"名","1958","2360"
"务","1956","2421"
"当","1954","2150"
"强","1953","2187"
"星","1950","2293"
"府","1950","2243"
"称","1950","2110"
"供","1943","2348"
"造","1938","2250"
"两","1934","2180"
"求","1930","2228"
"如","1915","2093"
"使","1898","2134"
"性","1896","2287"
"还","1896","2018"
"第","1884","2254"
"果","1882","2346"
"口","1874","2812"
"些","1873","2156"
"特","1872","2581"
"亿","1860","2565"
"目","1857","2049"
"总","1855","2181"
"病","1852","3137"
"报","1819","2109"
"需","1799","2085"
"影","1766","2041"
"克","1762","2277"
"所","1754","1956"
"格","1752","2216"
"事","1744","2055"
"指","1742","2164"
"马","1707","2314"
"界","1705","2001"
"少","1703","1992"
"推","1695","1900"
"理","1693","2011"
"超","1684","1931"
"都","1670","1843"
"西","1665","2044"
"收","1664","2113"
"消","1664","1969"
"就","1662","1834"
"调","1660","1969"
"世","1657","2017"
"创","1651","1891"
"明","1651","1823"
"技","1650","2118"
"管","1648","1951"
