"1gram","count"
"的","16716"
"国","7031"
"在","5872"
"中","4507"
"一","4490"
"日","3973"
"人","3572"
"年","3445"
"大","3252"
"是","3196"
"新","3136"
"有","3004"
"本","2935"
"为","2911"
"和","2829"
"美","2821"
"疫","2704"
"了","2673"
"不","2592"
"上","2467"
"出","2402"
"将","2289"
"这","2239"
"发","2221"
"来","2204"
"能","2192"
"业","2137"
"对","2096"
"以","2064"
"家","1928"
"公","1852"
"成","1847"
"会","1844"
"到","1791"
"行","1754"
"生","1750"
"电","1710"
"个","1705"
"加","1698"
"可","1680"
"月","1671"
"用","1655"
"病","1653"
"下","1626"
"产","1624"
"动","1601"
"高","1600"
"冠","1575"
"全","1569"
"情","1566"
"于","1558"
"多","1535"
"前","1526"
"现","1486"
"时","1483"
"过","1481"
"增","1471"
"种","1439"
"最","1411"
"要","1395"
"地","1392"
"开","1389"
"苗","1381"
"市","1379"
"机","1367"
"经","1344"
"长","1279"
"体","1268"
"司","1253"
"表","1228"
"接","1223"
"后","1220"
"数","1219"
"者","1218"
"等","1207"
"资","1203"
"但","1187"
"示","1183"
"工","1177"
"也","1166"
"与","1165"
"度","1155"
"车","1150"
"政","1146"
"天","1124"
"其","1123"
"球","1121"
"制","1113"
"台","1112"
"场","1104"
"部","1097"
"面","1083"
"利","1069"
"计","1063"
"之","1063"
"元","1062"
"期","1049"
"们","1040"
"周","1040"
"价","1030"
"自","1014"
"他","1009"
"进","1007"
"作","996"
"导","995"
"已","988"
"外","988"
"分","986"
"力","978"
"企","978"
"重","974"
"方","968"
"关","967"
"股","966"
"通","965"
"至","958"
"应","955"
"比","921"
"而","915"
"量","902"
"入","887"
"该","883"
"万","879"
"品","874"
"金","863"
"正","862"
"化","855"
"提","854"
"投","844"
"因","840"
"商","837"
"变","829"
"运","815"
"得","808"
"学","800"
"更","795"
"员","792"
"受","791"
"实","791"
"性","788"
"主","786"
"法","784"
"内","779"
"同","776"
"民","776"
"合","774"
"从","773"
"特","769"
"如","768"
"些","757"
"斯","757"
"定","754"
"起","751"
"供","750"
"被","747"
"达","740"
"果","739"
"间","731"
"次","731"
"需","729"
"持","727"
"半","727"
"并","726"
"约","725"
"及","725"
"口","718"
"亚","716"
"此","714"
"今","714"
"目","708"
"首","708"
"说","705"
"济","701"
"交","700"
"理","689"
"使","689"
"强","689"
"东","688"
"费","686"
"当","685"
"相","684"
"尔","683"
"亿","681"
"预","681"
"还","680"
"求","678"
"务","677"
"名","672"
"近","670"
"据","668"
"向","662"
"府","658"
"德","656"
"三","655"
"平","649"
"续","647"
"都","645"
"造","641"
"两","638"
"收","637"
"小","628"
"海","628"
"技","626"
"布","625"
"心","622"
"湾","622"
"第","621"
"所","618"
"影","618"
"欧","615"
"格","613"
"就","603"
"选","601"
"例","601"
"超","601"
"马","599"
"货","597"
"管","597"
"设","596"
"推","595"
"报","589"
"手","585"
"物","584"
"事","581"
"子","570"
"西","569"
"明","568"
"称","562"
"然","559"
"少","556"
"着","555"
"位","554"
"水","554"
"毒","551"
"币","551"
"汽","551"
"世","550"
"去","550"
"放","549"
"界","544"
"里","539"
"指","538"
"无","535"
"意","532"
"联","530"
"我","528"
"显","525"
"创","525"
"由","524"
"率","523"
"洲","522"
"消","520"
"道","518"
"涨","517"
"保","514"
"总","509"
"认","508"
"科","505"
"低","500"
"越","496"
"克","496"
"感","494"
"售","494"
"未","493"
"原","493"
"调","491"
"代","489"
"气","489"
"研","485"
"划","485"
"士","485"
"基","483"
"点","483"
"京","483"
