"1gram","number of tweets","count"
"的","15026","39561"
"在","9311","14099"
"国","9237","18464"
"一","7465","10578"
"中","7010","11731"
"日","6120","10885"
"大","5743","7927"
"年","5626","8821"
"为","5496","6935"
"和","5412","6974"
"人","5318","8318"
"是","5230","6839"
"有","5097","6555"
"新","4986","6941"
"了","4959","6316"
"上","4835","6382"
"出","4750","6139"
"美","4675","7658"
"来","4517","5391"
"将","4432","5800"
"不","4405","5766"
"本","4262","7015"
"对","4258","5389"
"以","4249","4988"
"这","4238","5066"
"月","4228","5571"
"发","4164","5331"
"能","3893","5066"
"家","3692","4615"
"成","3553","4360"
"到","3553","4183"
"加","3456","4532"
"行","3423","4430"
"公","3407","4713"
"下","3399","4215"
"个","3382","4053"
"业","3339","5167"
"于","3285","3748"
"高","3273","4118"
"前","3232","3680"
"会","3224","4293"
"全","3196","3913"
"最","3170","3673"
"可","3135","3780"
"生","3024","3962"
"时","2985","3597"
"多","2963","3478"
"现","2920","3424"
"动","2890","3876"
"期","2828","3353"
"疫","2801","4343"
"过","2798","3211"
"经","2778","3678"
"开","2738","3302"
"情","2733","3305"
"地","2728","3531"
"产","2686","4012"
"要","2667","3168"
"后","2662","2962"
"市","2659","3687"
"长","2610","3355"
"用","2559","3446"
"但","2544","2673"
"也","2510","2771"
"示","2503","2794"
"表","2470","2835"
"增","2460","3566"
"与","2456","2808"
"进","2453","2864"
"部","2397","2924"
"司","2396","3264"
"等","2336","2756"
"制","2328","2917"
"数","2314","2983"
"机","2303","3299"
"周","2298","2625"
"场","2285","2812"
"政","2284","2976"
"度","2254","2840"
"者","2222","2687"
"已","2209","2420"
"之","2191","2397"
"其","2179","2488"
"面","2168","2611"
"冠","2167","2607"
"天","2154","2710"
"计","2148","2586"
"方","2131","2545"
"球","2120","2790"
"力","2099","2456"
"通","2096","2562"
"至","2082","2392"
"元","2077","3396"
"电","2075","3973"
"体","2062","2846"
"分","2062","2390"
"资","2052","3068"
"重","2039","2360"
"外","2012","2478"
"关","2005","2356"
"入","1993","2361"
"正","1952","2195"
"工","1945","2951"
"利","1943","2471"
"斯","1931","2980"
"应","1916","2281"
"自","1890","2210"
"比","1889","2340"
"而","1889","2028"
"价","1851","2786"
"作","1843","2217"
"提","1829","2070"
"受","1798","1973"
"他","1793","2265"
"说","1776","1981"
"该","1757","2021"
"导","1755","2423"
"因","1738","1899"
