"1gram","number of tweets","count"
"的","18102","47876"
"国","11311","22875"
"在","11303","17183"
"一","9035","12836"
"中","8610","14550"
"日","7370","13148"
"大","6974","9580"
"年","6927","10963"
"为","6625","8370"
"和","6589","8478"
"人","6491","10134"
"是","6238","8165"
"有","6061","7802"
"了","5982","7666"
"新","5930","8223"
"美","5863","9606"
"上","5797","7615"
"出","5743","7438"
"来","5440","6523"
"将","5394","7092"
"不","5257","6845"
"对","5183","6569"
"月","5166","6815"
"这","5139","6165"
"以","5081","5968"
"本","5066","8379"
"发","5010","6391"
"能","4715","6124"
"家","4429","5543"
"成","4278","5265"
"公","4260","5919"
"行","4236","5549"
"到","4227","4988"
"加","4139","5382"
"业","4104","6375"
"个","4087","4924"
"下","4079","5085"
"于","3957","4507"
"高","3925","4947"
"前","3874","4416"
"会","3872","5171"
"全","3813","4655"
"最","3809","4427"
"可","3761","4532"
"期","3608","4275"
"时","3577","4297"
"多","3567","4188"
"生","3563","4673"
"现","3530","4130"
"动","3502","4670"
"经","3400","4505"
"过","3391","3879"
"开","3311","4027"
"地","3267","4250"
"市","3213","4441"
"后","3208","3574"
"情","3206","3857"
"产","3199","4764"
"长","3165","4078"
"要","3134","3739"
"用","3100","4154"
"疫","3078","4725"
"司","3045","4189"
"但","3040","3203"
"示","3037","3380"
"也","3007","3310"
"表","2972","3391"
"与","2950","3383"
"进","2933","3418"
"增","2923","4226"
"部","2904","3559"
"数","2853","3675"
"机","2846","4053"
"等","2830","3334"
"制","2776","3503"
"场","2755","3406"
"度","2744","3464"
"政","2721","3523"
"周","2713","3124"
"者","2662","3242"
"之","2650","2900"
"已","2645","2898"
"其","2635","3022"
"计","2624","3158"
"面","2589","3126"
"资","2567","3842"
"方","2553","3051"
"元","2531","4094"
"力","2512","2944"
"天","2511","3139"
"至","2510","2888"
"电","2501","4705"
"分","2490","2897"
"球","2481","3260"
"体","2470","3425"
"通","2465","3002"
"关","2460","2902"
"外","2449","3030"
"重","2430","2837"
"入","2391","2834"
"正","2391","2687"
"利","2370","3039"
"工","2369","3574"
"冠","2353","2827"
"比","2275","2848"
"斯","2274","3504"
"应","2256","2678"
"作","2243","2695"
"而","2238","2401"
"自","2230","2633"
"价","2227","3355"
"说","2217","2475"
"他","2207","2780"
"提","2207","2506"
"该","2137","2467"
"受","2123","2338"
"导","2119","2921"
"因","2109","2308"
"次","2093","2401"
"从","2079","2265"
"员","2075","2688"
"首","2066","2350"
"内","2061","2331"
"商","2032","2563"
"并","2026","2151"
"同","2022","2333"
"持","2017","2285"
"近","2010","2205"
"万","2003","2751"
"实","1980","2255"
"达","1978","2260"
"布","1971","2182"
"企","1966","2963"
"定","1962","2222"
"量","1960","2654"
"主","1958","2235"
"合","1957","2349"
"约","1896","2268"
"今","1893","2046"
"间","1892","2118"
"们","1887","2353"
"续","1882","2064"
"化","1879","2417"
"起","1875","2171"
"得","1872","2074"
"三","1869","2147"
"法","1868","2393"
"被","1866","2108"
"种","1857","2499"
"向","1852","2081"
"接","1850","2306"
"民","1849","2348"
"更","1838","2130"
"济","1836","2584"
"投","1833","2493"
"平","1826","2154"
"及","1826","1973"
"亚","1819","2376"
"此","1800","1923"
"病","1795","3053"
"据","1795","2076"
"相","1786","1988"
"台","1776","3082"
"品","1770","2504"
"预","1758","2165"
"供","1738","2102"
"金","1734","2508"
"求","1732","2001"
"如","1729","1892"
"当","1724","1897"
"车","1722","3433"
"两","1715","1934"
"名","1712","2069"
"交","1710","2116"
"股","1707","2884"
"务","1699","2113"
"还","1696","1805"
"性","1689","2025"
"些","1686","1949"
"强","1686","1894"
"使","1682","1885"
"海","1675","2446"
"府","1672","1924"
"造","1670","1943"
"称","1663","1805"
"特","1660","2308"
"亿","1649","2278"
"第","1645","1973"
"口","1628","2424"
"目","1623","1791"
"果","1621","2012"
"星","1616","1899"
"总","1614","1896"
"需","1611","1866"
"克","1605","2078"
"报","1566","1808"
"影","1563","1806"
"格","1554","1979"
"所","1546","1729"
"事","1526","1794"
"推","1516","1697"
"界","1512","1782"
"马","1505","2038"
"少","1502","1752"
"理","1493","1755"
"都","1490","1633"
"世","1484","1822"
"由","1479","1564"
"指","1477","1817"
"明","1477","1639"
"超","1464","1674"
"联","1462","1790"
"心","1462","1648"
"就","1462","1609"
"西","1461","1795"
"收","1460","1865"
"消","1452","1716"
"管","1451","1728"
"尔","1442","1821"
"去","1434","1551"
"小","1431","1788"
"着","1428","1544"
"显","1427","1528"
"技","1421","1831"
"创","1420","1625"
"调","1416","1679"
"变","1415","1722"
"道","1401","1593"
"放","1396","1631"
"半","1391","2100"
"位","1390","1606"
"设","1389","1812"
"东","1360","1831"
"低","1360","1558"
"学","1351","1959"
"点","1344","1619"
"然","1339","1528"
"统","1334","1596"
"费","1326","1663"
"施","1317","1511"
"区","1315","1571"
"未","1309","1406"
"认","1305","1403"
"意","1293","1427"
"响","1286","1374"
"手","1284","1591"
"减","1274","1663"
"士","1264","1572"
"际","1263","1411"
"议","1259","1613"
"升","1259","1412"
"里","1258","1507"
"率","1254","1648"
"货","1244","1697"
"原","1244","1443"
"战","1240","1512"
"易","1233","1549"
"科","1228","1483"
"售","1222","1559"
"保","1221","1422"
"物","1216","1611"
"无","1215","1372"
"水","1212","1557"
"安","1210","1503"
"划","1209","1365"
"运","1202","1752"
"引","1202","1266"
"代","1200","1435"
"降","1199","1486"
"罗","1182","1740"
"基","1180","1498"
"问","1180","1338"
"系","1178","1374"
"展","1166","1307"
"欧","1165","1729"
"始","1161","1224"
"备","1160","1413"
"二","1159","1312"
"洲","1148","1580"
"或","1147","1251"
"子","1145","1469"
"取","1138","1239"
"看","1120","1278"
"回","1119","1267"
"德","1118","1453"
"涨","1117","1775"
"局","1117","1247"
"建","1103","1372"
"争","1099","1237"
"解","1096","1218"
"再","1095","1182"
"反","1080","1204"
"华","1078","1354"
"题","1073","1209"
"件","1072","1296"
"没","1072","1168"
"风","1071","1298"
"复","1071","1261"
"领","1065","1242"
"拉","1058","1399"
"势","1047","1151"
"感","1035","1310"
"防","1035","1221"
"让","1034","1105"
"汽","1033","1678"
"气","1033","1443"
"信","1029","1274"
"立","1024","1216"
"支","1024","1189"
"头","1022","1114"
"致","1021","1064"
"四","1020","1103"
"型","1016","1246"
"集","1013","1220"
"京","1005","1361"
"苗","1000","1758"
"控","999","1134"
"购","994","1241"
"俄","990","1718"
"销","990","1325"
"告","990","1130"
"选","987","1294"
"视","987","1213"
"额","983","1231"
"好","978","1090"
"流","973","1130"
"速","968","1099"
"结","966","1052"
"各","958","1050"
"币","957","1574"
"标","956","1100"
"宣","956","1011"
"空","950","1408"
"官","950","1072"
"只","950","1056"
"网","948","1227"
"研","943","1167"
"式","939","1073"
"很","938","1014"
"南","936","1176"
"社","934","1094"
"举","933","1058"
"确","931","1015"
"项","928","1073"
"湾","926","1534"
"决","926","1033"
"准","921","1039"
"境","917","1124"
"规","917","1025"
"兰","916","1210"
"息","915","1099"
"客","913","1212"
"击","909","985"
"步","907","976"
"打","906","1005"
"专","905","1011"
"北","902","1121"
"活","900","1037"
"文","899","1093"
"份","899","1040"
"何","898","995"
"连","896","964"
"采","894","988"
"术","883","1112"
"团","883","1086"
"厂","880","1266"
"例","877","1212"
"许","876","937"
"值","875","1121"
"幅","875","1030"
"转","869","987"
"仍","866","910"
"我","865","1178"
"策","865","1004"
"包","857","944"
"获","856","932"
"传","855","992"
"几","854","906"
"存","849","1024"
"带","844","902"
"众","843","935"
"限","841","966"
"担","840","897"
"五","838","897"
"况","833","876"
"措","830","910"
"常","828","925"
"程","828","910"
"季","825","1037"
"知","825","914"
"源","824","1053"
"门","819","930"
"险","818","934"
"查","817","990"
"究","815","958"
"处","812","906"
"随","812","828"
"料","810","1115"
"任","810","986"
"令","810","891"
"测","806","1017"
"坡","804","1063"
"英","797","1078"
"组","795","952"
"构","795","875"
"历","789","859"
"停","779","941"
"望","779","832"
"非","777","869"
"么","775","909"
"普","775","886"
"每","775","877"
"改","775","867"
"直","775","825"
"快","773","838"
"共","772","899"
"财","770","972"
"临","770","826"
"严","769","815"
"难","767","834"
"单","761","928"
"助","759","836"
"营","756","898"
"密","753","955"
"止","751","840"
"模","749","823"
"户","745","901"
"论","745","854"
"给","740","785"
"款","738","966"
"游","733","1229"
"片","730","1015"
"离","730","847"
"根","728","789"
"巨","726","756"
"零","722","885"
"继","721","738"
"州","719","942"
"尼","718","1004"
"域","715","804"
"越","708","1221"
"断","706","773"
"短","704","807"
"样","703","755"
"跌","701","1091"
"印","698","1118"
"象","698","760"
"紧","697","743"
"走","694","749"
"级","692","798"
"巴","691","1101"
"权","690","824"
"失","686","756"
"即","686","702"
"路","681","817"
"整","681","734"
"田","680","1132"
"军","680","981"
"做","675","742"
"服","669","816"
"扩","664","707"
"注","663","702"
"除","663","693"
"票","661","899"
"观","661","757"
"警","661","755"
"毒","659","901"
"食","657","912"
"阿","654","885"
"则","654","694"
"席","651","729"
"积","650","865"
"航","641","1106"
"证","641","746"
"治","639","746"
"热","638","722"
"态","634","698"
"史","634","681"
"院","631","780"
"线","628","729"
"倍","624","734"
"想","622","691"
"把","622","661"
"胀","621","808"
"付","620","704"
"早","617","678"
"括","615","631"
"排","614","794"
"银","611","888"
"缺","611","697"
"储","603","863"
"破","603","659"
"析","603","649"
"律","601","798"
"批","601","668"
"案","597","725"
"买","597","711"
"压","597","642"
"波","596","697"
"否","596","637"
"足","587","633"
"染","586","776"
"乌","583","795"
"油","582","1050"
"身","582","634"
"试","581","692"
"那","579","615"
"广","577","687"
"十","577","626"
"较","576","606"
"节","574","713"
"列","574","647"
"效","570","640"
"它","570","629"
"底","570","616"
"协","569","685"
"陆","568","714"
"器","566","798"
"景","566","607"
"访","565","657"
"苏","563","652"
"城","562","713"
"奥","561","840"
"仅","561","619"
"闻","561","593"
"希","557","605"
"山","555","746"
"均","555","636"
"竞","552","637"
"融","551","698"
"功","551","631"
"危","551","628"
"师","551","618"
"频","548","636"
"缓","548","596"
"太","547","690"
"类","547","644"
"别","546","583"
"记","540","591"
"裁","539","707"
"卡","538","700"
"装","536","704"
"纳","536","633"
"链","535","607"
"媒","533","588"
"监","532","634"
"港","531","847"
"抗","531","610"
