"1gram","number of tweets","count"
"的","18864","49898"
"国","11909","24190"
"在","11792","17924"
"一","9457","13426"
"中","9066","15384"
"日","7697","13761"
"大","7272","10000"
"年","7233","11421"
"为","6926","8759"
"和","6872","8837"
"人","6774","10560"
"是","6467","8473"
"有","6286","8076"
"了","6212","7950"
"美","6174","10141"
"新","6122","8457"
"上","6036","7920"
"出","5962","7723"
"来","5669","6791"
"将","5632","7387"
"不","5444","7090"
"月","5436","7201"
"对","5411","6873"
"这","5338","6390"
"以","5281","6200"
"本","5252","8697"
"发","5243","6666"
"能","4904","6371"
"家","4623","5782"
"公","4478","6195"
"成","4463","5496"
"行","4445","5823"
"到","4388","5175"
"业","4298","6671"
"加","4276","5566"
"个","4266","5152"
"下","4264","5322"
"高","4121","5202"
"于","4096","4668"
"会","4040","5383"
"前","4029","4586"
"最","3995","4636"
"全","3981","4868"
"可","3911","4708"
"期","3811","4510"
"时","3731","4478"
"生","3712","4861"
"多","3701","4341"
"动","3676","4884"
"现","3656","4279"
"经","3563","4725"
"过","3495","3997"
"开","3438","4176"
"地","3401","4429"
"市","3379","4676"
"产","3349","4975"
"后","3320","3703"
"长","3313","4270"
"要","3256","3892"
"情","3253","3903"
"司","3197","4385"
"用","3196","4286"
"示","3156","3501"
"但","3147","3316"
"也","3123","3442"
"与","3095","3557"
"进","3092","3618"
"表","3076","3511"
"疫","3059","4684"
"部","3041","3718"
"增","3010","4359"
"数","2962","3834"
"机","2951","4204"
"等","2908","3429"
"制","2899","3667"
"度","2880","3660"
"场","2863","3556"
"政","2854","3703"
"周","2820","3246"
"者","2771","3380"
"之","2758","3020"
"已","2755","3013"
"计","2734","3288"
"其","2734","3135"
"面","2705","3263"
"资","2698","4055"
"方","2674","3188"
"元","2657","4317"
"至","2624","3015"
"电","2609","4886"
"分","2608","3027"
"力","2606","3059"
"球","2596","3410"
"天","2588","3236"
"体","2578","3553"
"关","2577","3038"
"外","2561","3167"
"通","2559","3119"
"入","2511","2985"
"重","2510","2928"
"正","2509","2814"
"工","2471","3727"
"利","2455","3167"
"斯","2383","3671"
"比","2367","2967"
"作","2350","2826"
"冠","2335","2806"
