"1gram","count"
"的","18472"
"国","7796"
"在","6450"
"中","4968"
"一","4967"
"日","4397"
"年","4005"
"人","3964"
"大","3608"
"是","3493"
"新","3492"
"有","3277"
"美","3254"
"为","3195"
"本","3188"
"和","3100"
"了","2993"
"疫","2874"
"不","2864"
"上","2733"
"出","2623"
"将","2562"
"发","2481"
"这","2464"
"来","2445"
"能","2369"
"业","2344"
"对","2339"
"以","2288"
"家","2102"
"公","2076"
"会","2045"
"成","2023"
"到","1988"
"生","1947"
"行","1926"
"加","1916"
"电","1895"
"个","1880"
"月","1868"
"可","1822"
"动","1819"
"下","1796"
"用","1790"
"高","1784"
"产","1779"
"病","1777"
"全","1748"
"于","1724"
"情","1698"
"多","1691"
"冠","1690"
"前","1667"
"时","1662"
"增","1637"
"过","1622"
"现","1615"
"最","1590"
"市","1563"
"种","1538"
"地","1534"
"要","1534"
"开","1520"
"经","1513"
"机","1490"
"苗","1434"
"司","1413"
"长","1398"
"体","1369"
"数","1366"
"资","1356"
"表","1349"
"者","1335"
"后","1327"
"但","1324"
"车","1322"
"示","1316"
"接","1305"
"等","1302"
"也","1298"
"工","1293"
"政","1287"
"与","1275"
"度","1263"
"元","1258"
"球","1251"
"天","1244"
"场","1243"
"其","1237"
"制","1220"
"部","1203"
"面","1201"
"之","1182"
"台","1177"
"期","1173"
"周","1170"
"计","1170"
"利","1164"
"们","1124"
"价","1122"
"进","1116"
"自","1106"
"已","1101"
"外","1097"
"他","1091"
"导","1086"
"力","1084"
"方","1084"
"股","1083"
"企","1081"
"重","1080"
"作","1072"
"通","1069"
"应","1065"
"分","1062"
"关","1060"
"至","1055"
"而","1017"
"万","1017"
"比","1003"
"量","1003"
"该","1000"
"入","979"
"金","949"
"投","948"
"品","947"
"化","944"
"正","941"
"因","937"
"商","931"
"提","921"
"变","915"
"法","890"
"受","887"
"运","880"
"学","880"
"斯","878"
"更","877"
"员","875"
"内","866"
"得","863"
"同","860"
"主","860"
"实","856"
"从","853"
"特","845"
"供","845"
"民","845"
"合","844"
"些","841"
"性","841"
"被","835"
"达","831"
"如","830"
"定","828"
"次","815"
"约","815"
"起","810"
"间","808"
"亿","805"
"口","805"
"果","801"
"持","796"
"并","796"
"及","795"
"济","791"
"首","791"
"此","789"
"需","788"
"说","785"
"目","785"
"今","783"
"亚","781"
"半","778"
"交","761"
"使","758"
"近","758"
"务","758"
"当","755"
"尔","753"
"强","753"
"东","752"
"据","751"
"预","750"
"向","746"
"还","745"
"相","745"
"求","744"
"府","742"
"名","740"
"平","740"
"理","739"
"海","730"
"三","723"
"费","720"
"收","715"
"造","714"
"续","712"
"都","707"
"技","706"
"德","698"
"影","695"
"布","694"
"第","691"
"两","689"
"心","683"
"报","679"
"小","678"
"货","674"
"所","673"
"格","672"
"就","665"
"推","663"
"超","662"
"管","659"
"欧","651"
"去","648"
"马","646"
"湾","645"
"例","645"
"明","644"
"物","643"
"设","640"
"西","640"
"汽","639"
"手","633"
"克","630"
"然","626"
"事","626"
"称","625"
"子","623"
"选","618"
"创","617"
"币","616"
"联","614"
"指","612"
"水","611"
"世","606"
"着","605"
"位","605"
"少","604"
"毒","604"
"里","601"
"显","600"
"界","598"
"放","589"
"无","586"
"意","584"
"道","578"
"率","577"
"我","576"
"保","571"
"消","567"
"涨","567"
"未","563"
"科","563"
"由","560"
"调","560"
"认","558"
"原","557"
"洲","556"
"总","554"
"感","554"
"代","547"
"划","547"
"售","543"
"点","542"
"低","542"
"易","541"
"基","536"
"士","535"
"越","532"
"奥","532"
"气","531"
"网","528"
"京","527"
"看","526"
"响","523"
"议","522"
"或","521"
"区","521"
"研","521"
"施","512"
"件","509"
"安","506"
"风","505"
"空","504"
"问","504"
"没","504"
"型","504"
"际","502"
"信","501"
"备","498"
"题","495"
"建","493"
"系","492"
"何","490"
"集","490"
"立","490"
"统","487"
"拉","485"
"购","484"
"展","481"
"英","480"
"始","479"
"升","479"
"减","479"
"引","476"
"反","476"
"解","475"
"复","474"
"么","472"
"好","472"
"销","471"
"让","470"
"厂","460"
"视","459"
"密","457"
"争","457"
"确","457"
"术","453"
"战","453"
"领","449"
"额","448"
"降","447"
"回","447"
"华","445"
"专","444"
"取","442"
"只","442"
"究","434"
"再","429"
"打","428"
"南","428"
"传","424"
"田","422"
"很","421"
"准","421"
"头","421"
"式","419"
"印","417"
"各","416"
"料","415"
"活","414"
"标","413"
"防","412"
"社","412"
"片","411"
"客","405"
"付","404"
"局","402"
"告","401"
"许","401"
"致","400"
"项","400"
"流","399"
"势","399"
"速","398"
"游","396"
"存","395"
"支","395"
"染","395"
"结","393"
"获","392"
"二","391"
"境","391"
"文","390"
"团","388"
"测","388"
"坡","387"
"仍","383"
"值","380"
"规","379"
"款","378"
"转","378"
"池","375"
"单","374"
"航","372"
"常","372"
"带","371"
"采","370"
"份","368"
"令","365"
"阿","364"
"险","364"
"门","361"
"季","358"
"改","358"
"众","358"
"北","357"
"论","354"
"程","353"
"知","351"
"构","351"
"短","351"
"几","349"
"担","349"
"排","349"
"控","349"
"击","348"
"每","347"
"你","346"
"非","346"
"处","345"
"户","345"
"字","344"
"给","343"
"任","342"
"举","339"
"查","339"
"难","338"
"巴","337"
"况","337"
"决","337"
"望","336"
"离","335"
"断","335"
"息","334"
"精","334"
"积","334"
"步","334"
"助","333"
"尼","333"
"服","333"
"营","332"
"策","330"
"严","329"
"快","328"
"共","327"
"限","326"
"连","325"
"组","325"
"食","324"
"权","324"
"样","324"
"模","322"
"路","321"
"直","321"
"宣","321"
"缺","321"
"州","321"
"星","319"
"闻","318"
"源","317"
"注","317"
"随","315"
"包","315"
"女","315"
"零","315"
"做","314"
"官","313"
"火","312"
"停","311"
"四","310"
"山","310"
"财","309"
"票","308"
"域","308"
"想","306"
"临","305"
"历","303"
"苏","303"
"效","303"
"什","302"
"太","301"
"医","300"
"房","295"
"苹","295"
"富","293"
"罗","293"
"身","291"
"完","290"
"店","289"
"幅","288"
"措","288"
"旅","288"
"倍","287"
"广","287"
"试","286"
"它","286"
"器","285"
"治","285"
"批","284"
"早","284"
"止","284"
"那","283"
"观","282"
"热","282"
"即","282"
"巨","282"
"否","281"
"象","281"
"普","280"
"油","280"
"军","279"
"紧","278"
"监","278"
"康","277"
"整","277"
"院","277"
"米","277"
"药","276"
"链","275"
"装","273"
"死","270"
"跌","270"
"失","269"
"卫","268"
"城","268"
"丰","268"
"态","268"
"类","267"
"波","267"
"级","266"
"岁","266"
"兰","265"
"功","264"
"扩","262"
"较","261"
"买","261"
"则","261"
"协","261"
"走","261"
"线","260"
"史","260"
"列","259"
"五","258"
"根","257"
"瑞","256"
"抗","256"
"足","255"
"律","253"
"免","252"
"竞","252"
"容","250"
"诊","249"
"别","249"
"色","248"
"护","248"
"证","248"
"极","248"
"频","247"
"剂","247"
"纳","247"
"案","246"
"益","246"
"把","245"
"底","245"
"岛","244"
"除","242"
"赛","242"
"储","241"
"析","241"
"韩","241"
"验","240"
"师","240"
"状","239"
"融","239"
"她","239"
"检","238"
"继","237"
"警","236"
"破","235"
"港","235"
"维","234"
"节","234"
"芯","232"
"飞","231"
"张","231"
"居","228"
"核","228"
"办","228"
"纪","226"
"软","226"
"仅","226"
"牌","226"
"住","225"
"评","224"
"环","224"
"土","223"
"占","223"
"具","223"
"见","223"
"暴","222"
"希","222"
"往","221"
"曾","220"
"先","220"
"录","220"
"针","219"
"银","218"
"十","218"
"威","218"
"陆","217"
"危","216"
"算","216"
"必","215"
"激","214"
"形","214"
"初","213"
"材","212"
"压","212"
"轻","212"
"景","212"
"言","211"
"己","211"
"候","211"
"光","211"
"均","211"
"亡","210"
"卡","210"
"盟","210"
"席","209"
"远","207"
"教","207"
"号","206"
"福","206"
"请","205"
"记","203"
"才","203"
"冲","202"
"优","202"
"群","202"
"队","201"
"胀","200"
"花","199"
"括","199"
"声","199"
"乐","198"
"清","198"
"参","197"
"微","197"
"石","197"
"润","196"
"债","196"
"俄","196"
"像","194"
"谷","193"
"终","192"
"乎","192"
"遭","191"
"媒","191"
"菲","191"
"兴","190"
"延","190"
"纯","190"
"班","190"
"边","189"
"图","189"
"须","188"
"条","188"
"株","188"
"又","187"
"缓","187"
"船","187"
"依","187"
"症","186"
"异","186"
"考","186"
"站","186"
"老","185"
"且","184"
"百","184"
"却","184"
"访","183"
"索","183"
"段","183"
"独","183"
"负","183"
"属","183"
"疗","182"
"餐","180"
"突","180"
"街","179"
"质","179"
"移","176"
"味","176"
"吗","175"
"估","175"
"登","174"
"露","173"
"碳","173"
"库","172"
"委","172"
"双","171"
"忧","171"
"订","170"
"似","170"
"松","170"
"吉","170"
"配","169"
"启","168"
"另","168"
"健","167"
"播","167"
"塔","167"
"温","166"
"背","165"
"急","165"
"透","165"
"端","165"
"贸","164"
"满","164"
"六","164"
"缩","163"
"追","162"
"辉","162"
"香","162"
"鱼","162"
"河","162"
"戎","162"
"义","161"
"歌","161"
"尽","161"
"略","161"
"伊","161"
"命","160"
"铁","160"
"封","160"
"音","159"
"澳","159"
"隔","158"
"央","157"
"禁","157"
"够","155"
"园","155"
"待","154"
"识","154"
"板","153"
"虽","153"
"儿","153"
"泰","153"
"爆","152"
"落","152"
"宾","152"
"真","151"
"智","150"
"互","150"
"党","150"
"县","149"
"昨","149"
"络","148"
"省","148"
"晚","148"
"织","147"
"话","147"
"素","145"
"迎","145"
"育","145"
"恢","144"
"拥","144"
"友","143"
"酒","143"
"拿","143"
"输","142"
"农","141"
"照","140"
"暂","139"
"责","139"
"截","139"
"灾","139"
"退","139"
"留","138"
"虑","137"
"患","136"
"林","136"
"野","136"
"承","136"
"税","135"
"执","134"
"假","133"
"博","132"
"轮","132"
"吸","131"
"困","131"
"净","131"
"遇","131"
"男","131"
"损","130"
"劳","130"
"挑","130"
"讨","130"
"围","130"
"载","130"
"剧","129"
"久","129"
"戏","129"
"谈","128"
"卖","128"
"脱","128"
"爱","127"
"择","127"
"驶","126"
"帮","126"
"趋","126"
"置","126"
"层","125"
"宝","125"
"室","125"
"补","124"
"演","124"
"黑","124"
"血","123"
"辆","123"
"寻","123"
"顾","122"
"充","122"
"稳","122"
"白","121"
"深","121"
"疑","121"
"细","121"
"避","121"
"散","121"
"燃","121"
"职","121"
"申","121"
"差","120"
"诉","120"
"送","119"
"累","118"
"绝","118"
"黄","118"
"岸","118"
"潮","118"
"旗","117"
"便","117"
"千","117"
"故","116"
"牛","116"
"眼","115"
"愿","115"
"券","115"
"纷","115"
"萨","114"
"哪","114"
"宽","114"
"甚","114"
"裁","114"
"诺","114"
"切","113"
"私","113"
"洋","113"
"摘","113"
"庭","113"
"呼","112"
"射","112"
"吃","110"
"脑","110"
"涉","110"
"盘","110"
"害","110"
"红","109"
"适","109"
"阻","108"
"角","107"
"座","107"
"饮","107"
"钱","107"
"驾","107"
"逐","107"
"判","106"
"神","106"
"抵","106"
"哈","105"
"按","105"
"盛","104"
"锁","104"
"烈","103"
"束","103"
"副","103"
"习","102"
"迅","102"
"弹","101"
"促","101"
"审","101"
"箱","100"
"阶","100"
"云","100"
"距","100"
"架","100"
"奖","100"
"版","100"
"键","99"
"读","99"
"戴","99"
"劲","99"
"奇","98"
"村","98"
"释","97"
"迟","97"
"液","97"
"述","97"
"善","96"
"锂","96"
"迫","96"
"怎","96"
"签","95"
"序","95"
"夺","95"
"援","95"
"亲","95"
"夫","95"
"救","94"
"志","94"
"逾","94"
"汉","94"
"呢","94"
"龙","94"
"汇","93"
"努","93"
"欢","93"
"震","93"
"拍","93"
"语","93"
"讯","92"
"肉","92"
"冬","92"
"晶","91"
"贴","91"
"拜","91"
"迹","91"
"弱","91"
"左","91"
"伤","91"
"圣","90"
"找","90"
"贷","89"
"床","89"
"幕","89"
"雨","89"
"右","89"
"干","89"
"尚","88"
"探","87"
"邦","87"
"绩","87"
"享","87"
"刚","87"
"恒","87"
"滴","87"
"纽","86"
"觉","86"
"罩","86"
"借","86"
"泛","86"
"闭","86"
"换","86"
"修","86"
"允","86"
"画","86"
"聚","86"
"摩","85"
"署","85"
"触","85"
"雪","85"
"跟","85"
"童","84"
"征","84"
"弃","84"
"武","84"
"潜","83"
"杯","83"
"阳","83"
"莫","83"
"胜","83"
"授","83"
"校","83"
"范","82"
"良","82"
"恐","82"
"迷","81"
"胁","81"
"汤","81"
"哥","81"
"朗","80"
"遗","80"
"疾","80"
"隐","80"
"沙","80"
"衣","80"
"氧","80"
"拟","80"
"听","80"
"尤","80"
"养","80"
"宗","80"
"伦","80"
"陷","79"
"佳","79"
"捕","79"
"塞","79"
"若","79"
"菜","78"
"曼","78"
"坏","78"
"跨","78"
"鲜","78"
"书","78"
"恶","77"
"逊","77"
"朝","77"
"王","77"
"混","77"
"夏","76"
"秋","76"
"返","76"
"雷","76"
"掌","76"
"码","75"
"著","75"
"坚","75"
"袭","75"
"矿","75"
"察","74"
"介","74"
"乘","74"
"坦","74"
"泡","73"
"麦","73"
"翻","73"
"顶","73"
"托","73"
"族","73"
"陈","73"
"杂","73"
"吁","73"
"派","73"
"春","72"
"竟","72"
"丽","72"
"渐","72"
"冰","72"
"赖","72"
"滑","72"
"含","72"
"罕","71"
"届","71"
"踪","71"
"写","71"
"攻","71"
"迪","71"
"孩","71"
"招","71"
"跑","71"
"笔","70"
"诞","70"
"映","70"
"倒","70"
"森","70"
"摄","70"
"汗","70"
"默","69"
"废","69"
"钢","69"
"稀","68"
"侵","68"
"思","68"
"峰","68"
"喷","67"
"川","67"
"永","67"
"靠","67"
"挥","67"
"瓦","67"
"午","67"
"顿","66"
"垄","66"
"障","66"
"蛋","66"
"氢","66"
"刻","66"
"误","66"
"树","65"
"母","65"
"革","65"
"休","65"
"罚","65"
"励","64"
"归","64"
"余","64"
"惊","64"
"栏","64"
"楼","63"
"木","63"
"答","62"
"败","62"
"堂","62"
"念","62"
"衡","62"
"固","62"
"绿","62"
"飙","62"
"贵","62"
"握","62"
"旧","62"
"洪","62"
"附","61"
"塑","61"
"植","61"
"癌","61"
"赢","61"
"吨","61"
"钟","61"
"芝","61"
"杜","61"
"虎","61"
"馆","60"
"宅","60"
"卷","60"
"课","60"
"勒","60"
"驻","60"
"李","60"
"违","60"
"鲁","59"
"古","59"
"犯","59"
"础","59"
"碍","59"
"艺","59"
"冷","59"
"宇","59"
"顺","59"
"罪","59"
"江","59"
"撤","58"
"牙","58"
"鼓","58"
"跃","58"
"喜","58"
"梦","58"
"刺","58"
"凯","58"
"贝","58"
"龄","58"
"丹","58"
"夜","58"
"盖","57"
"振","57"
"尖","57"
"雄","57"
"硬","57"
"末","56"
"膨","56"
"操","56"
"焦","56"
"敦","56"
"扰","56"
"绕","55"
"苦","55"
"抢","55"
"皮","55"
"沃","55"
"酸","55"
"圆","54"
"秘","54"
"穿","54"
"灭","54"
"浪","54"
"堵","54"
"错","54"
"跳","54"
"屏","54"
"召","54"
"姆","54"
"蓄","54"
"迈","54"
"熊","54"
"乱","54"
"漫","53"
"咖","53"
"呈","53"
"拒","53"
"某","53"
"埃","53"
"煤","53"
"伯","53"
"讲","52"
"耳","52"
"腾","52"
"繁","52"
"豪","52"
"慢","52"
"肯","52"
"七","52"
"套","52"
"搭","52"
"硅","52"
"悉","51"
"简","51"
"杀","51"
"伟","51"
"莱","51"
"枪","51"
"豆","50"
"青","50"
"守","50"
"替","50"
"滞","50"
"块","50"
"偿","50"
"墨","50"
"庆","50"
"乌","50"
"雇","49"
"薪","49"
"挖","49"
"绍","49"
"纸","49"
"逆","49"
"八","49"
"摆","49"
"旨","49"
"剩","49"
"驱","49"
"熟","48"
"厚","48"
"玩","48"
"编","48"
"缘","48"
"押","48"
"叫","48"
"佛","48"
"撞","48"
"丝","48"
"啡","47"
"荣","47"
"般","47"
"耗","47"
"凸","47"
"父","47"
"披","46"
"虚","46"
"宜","46"
"疆","46"
"榜","46"
"裔","46"
"猫","46"
"蔓","46"
"折","46"
"训","46"
"婚","46"
"胞","46"
"乏","46"
"甲","46"
"培","46"
"恩","46"
"宁","46"
"赶","45"
"谁","45"
"宫","45"
"麻","45"
"暖","45"
"厅","45"
"雅","45"
"挫","45"
"符","45"
"覆","44"
"蒙","44"
"筹","44"
"宙","44"
"途","44"
"抛","44"
"询","44"
"槟","44"
"兵","44"
"九","44"
"蒂","44"
"幸","44"
"陶","44"
"耐","44"
"练","44"
"旬","44"
"佩","43"
"镜","43"
"隆","43"
"阴","43"
"舟","43"
"荷","43"
"筑","43"
"遏","43"
"贩","43"
"沉","42"
"伏","42"
"鉴","42"
"浅","42"
"旺","42"
"糖","42"
"粉","42"
"鸡","42"
"籍","42"
"梅","42"
"赚","41"
"怀","41"
"概","41"
"拆","41"
"蚂","41"
"蚁","41"
"董","41"
"综","41"
"栓","41"
"虐","41"
"旦","40"
"章","40"
"菱","40"
"贫","40"
"烧","40"
"瓶","40"
"租","40"
"炭","40"
"渔","40"
"赔","40"
"阪","40"
"洗","39"
"予","39"
"邮","39"
"伴","39"
"淡","39"
"盈","39"
"井","39"
"仓","39"
"屋","39"
"亏","39"
"荡","39"
"湖","39"
"桥","39"
"朋","38"
"猛","38"
"拖","38"
"秒","38"
"斗","38"
"掉","38"
"偏","38"
"坛","38"
"毁","38"
"胎","38"
"粮","38"
"艘","38"
"肆","38"
"赐","38"
"炎","37"
"裕","37"
"浮","37"
"草","37"
"纤","37"
"堆","37"
"渡","37"
"茨","37"
"亮","37"
"邻","37"
"歧","37"
"狂","36"
"绪","36"
"肺","36"
"津","36"
"葡","36"
"萄","36"
"怕","36"
"账","36"
"洛","36"
"毫","36"
"径","36"
"黎","36"
"帕","36"
"轨","36"
"堡","36"
"饭","36"
"鸿","36"
"搁","36"
"督","36"
"胡","35"
"沫","35"
"痛","35"
"曲","35"
"番","35"
"惠","35"
"械","35"
"遍","35"
"捐","35"
"兼","35"
"迄","35"
"玛","35"
"炸","34"
"攀","34"
"藏","34"
"慎","34"
"娱","34"
"寸","34"
"妇","34"
"猪","34"
"词","34"
"污","34"
"祝","34"
"彩","33"
"柏","33"
"蓝","33"
"阁","33"
"舞","33"
"典","33"
"寒","33"
"齐","33"
"辞","33"
"颈","33"
"聘","33"
"辑","33"
"洁","33"
"峻","33"
"尝","32"
"兑","32"
"唱","32"
"灵","32"
"扫","32"
"寿","32"
"御","32"
"揭","32"
"惯","31"
"喝","31"
"既","31"
"档","31"
"秀","31"
"孟","31"
"抑","31"
"抱","31"
"叶","31"
"刀","31"
"骨","31"
"醒","31"
"礼","31"
"赴","31"
"瓜","31"
"胶","30"
"凭","30"
"脏","30"
"郑","30"
"涌","30"
"逃","30"
"樱","30"
"圈","30"
"宏","30"
"殊","30"
"册","30"
"宛","30"
"扬","30"
"坐","30"
"珠","30"
"愈","30"
"拓","30"
"镇","29"
"晨","29"
"残","29"
"沿","29"
"谨","29"
"辛","29"
"艰","29"
"唯","29"
"敏","29"
"遵","29"
"削","29"
"挺","29"
"慕","29"
"暗","29"
"妆","29"
"刷","29"
"啸","29"
"页","29"
"框","28"
"昂","28"
"偷","28"
"伙","28"
"玉","28"
"灯","28"
"挤","28"
"脚","28"
"毛","28"
"漏","28"
"洞","28"
"赞","28"
"刊","28"
"箭","28"
"趣","27"
"篇","27"
"酬","27"
"阅","27"
"勃","27"
"殖","27"
"抓","27"
"谓","27"
"狗","27"
"畅","27"
"尺","27"
"丧","27"
"鲍","27"
"尾","27"
"摇","27"
"奶","26"
"扎","26"
"丁","26"
"凌","26"
"奈","26"
"衰","26"
"宿","26"
"婴","26"
"忙","26"
"毅","26"
"赏","26"
"讼","26"
"犹","26"
"妈","26"
"碰","26"
"伐","26"
"添","26"
"携","26"
"嫌","26"
"杨","26"
"乒","26"
"乡","25"
"薯","25"
"烟","25"
"侠","25"
"菌","25"
"详","25"
"募","25"
"刘","25"
"冻","25"
"舆","25"
"递","25"
"诗","25"
"鞋","25"
"绳","25"
"乓","25"
"蔬","24"
"颗","24"
"晓","24"
"勇","24"
"冒","24"
"崩","24"
"献","24"
"裂","24"
"咨","24"
"饼","24"
"捷","24"
"惕","24"
"铺","24"
"凤","24"
"拼","24"
"蔡","24"
"虫","24"
"锦","24"
"撑","24"
"卢","24"
"敲","24"
"彭","24"
"遥","24"
"魔","24"
"柔","24"
"茶","23"
"鸟","23"
"廷","23"
"炉","23"
"铜","23"
"铃","23"
"祖","23"
"赠","23"
"芬","23"
"梨","23"
"舰","23"
"霍","23"
"堪","23"
"厦","23"
"兆","23"
"杰","23"
"氏","23"
"峇","23"
"乳","22"
"迁","22"
"穷","22"
"览","22"
"仪","22"
"郎","22"
"帝","22"
"厨","22"
"斥","22"
"诸","22"
"楚","22"
"尿","22"
"怪","22"
"泽","22"
"歉","22"
"缅","22"
"珍","22"
"垃","22"
"圾","22"
"疏","22"
"姿","22"
"簿","22"
"塌","22"
"鬼","22"
"娜","21"
"丢","21"
"糕","21"
"诈","21"
"舱","21"
"膜","21"
"斤","21"
"吧","21"
"彼","21"
"冈","21"
"藤","21"
"循","21"
"誉","21"
"横","21"
"伍","21"
"翁","21"
"崛","21"
"敢","21"
"描","21"
"刑","21"
"韦","21"
"狮","21"
"牵","21"
"灰","21"
"毕","21"
"搜","21"
"倾","21"
"盒","21"
"泄","21"
"仿","21"
"枚","21"
"帅","21"
"袋","21"
"甸","21"
"瑟","21"
"姓","21"
"柴","21"
"墙","21"
"阵","21"
"巡","21"
"耶","21"
"岗","21"
"昆","21"
"佐","21"
"赵","21"
"乔","21"
"静","20"
"懂","20"
"蒸","20"
"岩","20"
"笑","20"
"荒","20"
"忘","20"
"锐","20"
"渠","20"
"贡","20"
"蟹","20"
"伸","20"
"诚","20"
"泳","20"
"肥","20"
"肖","20"
"旋","20"
"讽","20"
"浓","20"
"催","20"
"赫","20"
"饰","20"
"扮","20"
"扣","20"
"甜","20"
"礁","20"
"铝","20"
"廊","20"
"磁","20"
"躺","20"
"疲","19"
"寄","19"
"掀","19"
"劣","19"
"奋","19"
"羽","19"
"夕","19"
"辩","19"
"氨","19"
"烦","19"
"帐","19"
"杉","19"
"擎","19"
"怖","19"
"踏","19"
"兹","19"
"郭","19"
"钴","19"
"谋","19"
"闪","19"
"句","19"
"贬","19"
"廉","19"
"赌","19"
"宠","19"
"圳","19"
"逼","19"
"豹","19"
"盼","19"
"祥","19"
"戒","19"
"猎","19"
"饺","19"
"穆","18"
"盗","18"
"欺","18"
"奢","18"
"忽","18"
"崎","18"
"脸","18"
"滨","18"
"淳","18"
"怒","18"
"肌","18"
"插","18"
"贺","18"
"睡","18"
"驳","18"
"瓷","18"
"锡","18"
"盐","18"
