"1gram","number of tweets","count"
"的","17023","44930"
"国","10613","21451"
"在","10605","16098"
"一","8483","12027"
"中","8061","13610"
"日","6923","12331"
"大","6526","8962"
"年","6497","10299"
"为","6221","7867"
"和","6192","7967"
"人","6101","9546"
"是","5876","7681"
"有","5728","7371"
"了","5618","7168"
"新","5609","7781"
"美","5469","8973"
"上","5463","7182"
"出","5401","7002"
"来","5107","6108"
"将","5068","6654"
"不","4950","6449"
"对","4855","6155"
"月","4847","6384"
"这","4843","5801"
"本","4775","7884"
"以","4758","5580"
"发","4702","5980"
"能","4425","5740"
"家","4192","5242"
"成","4008","4921"
"到","3990","4702"
"公","3968","5499"
"行","3961","5191"
"加","3899","5084"
"个","3838","4621"
"下","3837","4765"
"业","3828","5925"
"于","3720","4248"
"高","3686","4624"
"前","3665","4178"
"会","3649","4869"
"全","3590","4391"
"最","3583","4168"
"可","3544","4263"
"生","3380","4439"
"时","3366","4052"
"多","3356","3937"
"期","3353","3974"
"动","3293","4394"
"现","3288","3845"
"过","3181","3641"
"经","3176","4212"
"开","3093","3743"
"地","3074","4000"
"情","3033","3655"
"市","3019","4179"
"产","3002","4481"
"后","3000","3343"
"疫","2971","4573"
"长","2971","3827"
"要","2964","3531"
"用","2896","3884"
"但","2870","3023"
"示","2851","3176"
"司","2817","3869"
"也","2817","3106"
"表","2807","3213"
"与","2761","3156"
"增","2754","3967"
"进","2751","3215"
"部","2737","3351"
"数","2684","3463"
"机","2652","3790"
"等","2635","3108"
"制","2610","3288"
"政","2585","3355"
"场","2585","3194"
"周","2566","2957"
"度","2565","3225"
"之","2500","2736"
"者","2499","3027"
"已","2479","2714"
"其","2467","2823"
"计","2459","2965"
"面","2447","2947"
"方","2404","2870"
"资","2392","3573"
"天","2379","2981"
"元","2372","3851"
"至","2372","2729"
"力","2361","2763"
"球","2356","3103"
"分","2347","2722"
"通","2332","2854"
"电","2328","4409"
"体","2312","3200"
"关","2304","2712"
"外","2297","2837"
"冠","2286","2749"
"重","2282","2655"
"入","2253","2681"
"正","2238","2521"
"工","2228","3372"
"利","2205","2804"
"斯","2158","3332"
"应","2129","2529"
"比","2117","2642"
"而","2109","2268"
"自","2098","2469"
"作","2088","2496"
"价","2084","3140"
"说","2071","2316"
"提","2064","2342"
"他","2046","2577"
"受","2024","2231"
"该","2018","2324"
"导","1979","2733"
"因","1974","2158"
"员","1971","2559"
"次","1957","2236"
"首","1951","2214"
"内","1950","2200"
"从","1931","2104"
"万","1905","2627"
"商","1899","2388"
"持","1887","2131"
"近","1880","2067"
"并","1880","1997"
"同","1876","2161"
"达","1863","2128"
"布","1854","2048"
"定","1853","2090"
"实","1849","2113"
"企","1846","2785"
"主","1845","2104"
"量","1834","2482"
"合","1832","2185"
"今","1786","1931"
"约","1784","2139"
"种","1782","2414"
"接","1780","2225"
"起","1775","2063"
"化","1773","2280"
"三","1770","2033"
"法","1768","2265"
"们","1768","2206"
"间","1768","1978"
"得","1764","1953"
"续","1764","1932"
"病","1763","2994"
"向","1750","1969"
"被","1742","1977"
"民","1735","2184"
"济","1729","2438"
"亚","1725","2245"
"平","1720","2023"
"及","1719","1852"
"更","1711","1982"
"此","1698","1813"
"投","1697","2296"
"据","1678","1943"
"相","1672","1861"
"预","1666","2058"
"品","1663","2358"
"供","1661","2009"
"台","1639","2845"
"金","1633","2353"
"当","1628","1789"
"如","1628","1780"
"求","1618","1863"
"两","1607","1807"
"车","1603","3207"
"名","1599","1936"
"交","1596","1974"
"府","1591","1831"
"还","1586","1683"
"务","1584","1971"
"股","1580","2657"
"性","1580","1886"
"些","1576","1823"
"使","1569","1762"
"强","1567","1766"
"造","1557","1819"
"海","1554","2274"
"口","1548","2298"
"亿","1543","2134"
"称","1538","1671"
"第","1537","1835"
"特","1536","2115"
"目","1529","1693"
"克","1514","1972"
"需","1513","1740"
"果","1507","1857"
"总","1483","1743"
"影","1481","1703"
"格","1468","1869"
"报","1467","1691"
"星","1466","1722"
"界","1455","1721"
"所","1452","1626"
"事","1436","1692"
"世","1432","1766"
"少","1424","1663"
"马","1417","1915"
"推","1415","1581"
"理","1410","1652"
"明","1410","1569"
"都","1409","1540"
"西","1407","1731"
"由","1394","1474"
"指","1383","1702"
"管","1377","1628"
"联","1374","1684"
"心","1374","1551"
"就","1373","1511"
"超","1371","1564"
"消","1369","1605"
"尔","1366","1736"
"收","1365","1746"
"小","1354","1692"
"变","1345","1640"
"去","1341","1449"
"显","1341","1442"
"调","1338","1588"
"放","1332","1556"
"着","1332","1441"
"道","1319","1500"
"创","1307","1497"
"技","1302","1677"
"位","1300","1503"
"低","1294","1482"
"半","1293","1953"
"学","1285","1866"
"设","1280","1679"
"东","1275","1698"
"然","1272","1456"
"点","1271","1525"
"施","1265","1450"
"费","1258","1563"
"区","1238","1486"
"未","1238","1332"
"认","1226","1319"
"响","1222","1304"
"意","1219","1346"
"统","1214","1454"
"手","1208","1501"
"议","1197","1539"
"减","1194","1555"
"里","1193","1428"
"升","1190","1338"
"率","1186","1559"
"士","1186","1475"
"际","1185","1319"
"货","1180","1610"
"战","1164","1424"
"原","1162","1346"
"无","1157","1309"
"易","1155","1455"
"水","1154","1483"
"物","1153","1537"
"保","1152","1348"
"售","1151","1471"
"运","1148","1668"
"罗","1144","1690"
"代","1144","1363"
"安","1141","1414"
"划","1137","1288"
