"1gram","number of tweets","count"
"的","19802","52235"
"国","12630","25703"
"在","12377","18749"
"一","9951","14134"
"中","9647","16438"
"日","8106","14554"
"大","7641","10503"
"年","7550","11904"
"为","7270","9205"
"和","7211","9269"
"人","7173","11191"
"是","6745","8838"
"有","6573","8440"
"美","6489","10668"
"了","6476","8288"
"新","6370","8771"
"上","6315","8301"
"出","6276","8142"
"来","5939","7111"
"将","5908","7733"
"月","5733","7605"
"不","5710","7429"
"对","5681","7220"
"这","5593","6686"
"以","5536","6513"
"发","5530","7029"
"本","5525","9174"
"能","5131","6644"
"家","4848","6066"
"公","4698","6492"
"成","4691","5767"
"行","4646","6069"
"到","4597","5427"
"业","4516","7011"
"下","4496","5616"
"加","4483","5827"
"个","4479","5415"
"高","4299","5420"
"于","4298","4902"
"前","4213","4799"
"会","4208","5601"
"最","4192","4858"
"全","4160","5081"
"可","4109","4933"
"期","4048","4793"
"时","3910","4703"
"多","3894","4563"
"生","3883","5072"
"动","3878","5138"
"现","3847","4489"
"经","3725","4931"
"过","3665","4191"
"地","3626","4722"
"开","3581","4343"
"市","3575","4945"
"产","3535","5236"
"后","3486","3898"
"长","3466","4466"
"要","3437","4106"
"情","3351","4016"
"用","3348","4489"
"司","3344","4587"
"示","3325","3687"
"但","3299","3474"
"也","3265","3596"
"进","3247","3810"
"与","3231","3712"
"表","3224","3678"
"部","3204","3913"
"增","3137","4536"
"数","3121","4039"
"机","3098","4405"
"疫","3097","4731"
"度","3056","3894"
"等","3039","3581"
"制","3036","3843"
"政","3015","3916"
"场","3008","3728"
"周","2951","3404"
"者","2905","3539"
"已","2898","3165"
"其","2877","3295"
"之","2866","3133"
"计","2855","3432"
"面","2847","3463"
"资","2843","4273"
"方","2833","3378"
"元","2802","4540"
"至","2756","3169"
"电","2753","5125"
"力","2742","3216"
"分","2726","3154"
"关","2724","3217"
"体","2715","3724"
"球","2698","3542"
"天","2690","3359"
"外","2681","3329"
"通","2672","3243"
"正","2657","2977"
"入","2643","3133"
"重","2634","3070"
"工","2591","3893"
"利","2586","3338"
"斯","2488","3823"
"比","2488","3114"
"作","2464","2959"
"应","2444","2896"
"价","2443","3674"
"而","2430","2611"
"说","2415","2701"
"提","2403","2728"
"自","2393","2826"
"他","2391","3010"
"冠","2357","2837"
"受","2330","2568"
"该","2308","2658"
"导","2307","3160"
"次","2293","2616"
"内","2274","2568"
"从","2273","2488"
"因","2271","2488"
"首","2269","2571"
"商","2266","2861"
"近","2257","2472"
"员","2254","2905"
"布","2254","2489"
"同","2245","2586"
"并","2237","2368"
"持","2218","2526"
"达","2195","2532"
"万","2194","3002"
"企","2168","3244"
"合","2165","2596"
"主","2155","2460"
"定","2154","2431"
"实","2152","2451"
"量","2134","2894"
"续","2086","2304"
"约","2085","2487"
"民","2069","2630"
"今","2067","2241"
"间","2064","2315"
"被","2063","2336"
"法","2051","2613"
"三","2051","2347"
"投","2047","2787"
"化","2042","2621"
"起","2042","2358"
"得","2040","2258"
"平","2024","2396"
"向","2018","2267"
"济","2014","2829"
"亚","2004","2614"
"们","2002","2496"
"及","2000","2164"
"台","1985","3436"
"更","1982","2301"
"此","1978","2112"
"据","1973","2273"
"海","1961","2888"
"相","1958","2179"
"品","1949","2767"
"种","1949","2606"
"接","1947","2409"
"预","1926","2369"
"金","1903","2739"
"股","1895","3219"
"交","1894","2349"
"车","1886","3750"
"名","1881","2274"
"供","1881","2272"
"求","1880","2167"
"务","1879","2324"
"两","1875","2116"
"强","1875","2102"
"当","1869","2058"
"府","1868","2147"
"星","1861","2185"
"造","1861","2156"
"如","1852","2024"
"称","1851","2004"
"性","1837","2213"
"第","1831","2196"
"病","1830","3102"
"还","1828","1946"
"特","1821","2519"
"些","1821","2099"
"使","1818","2047"
"口","1796","2689"
"亿","1795","2480"
"目","1789","1974"
"总","1770","2082"
"果","1761","2175"
"报","1756","2031"
"需","1751","2021"
"克","1729","2235"
"所","1698","1896"
"格","1694","2151"
"影","1694","1958"
"事","1682","1982"
"指","1664","2070"
"界","1648","1941"
"少","1644","1926"
"理","1637","1940"
"推","1633","1830"
"马","1631","2217"
"西","1621","1997"
"都","1616","1780"
"世","1612","1967"
"超","1612","1850"
"就","1610","1772"
"收","1607","2036"
"调","1604","1905"
"明","1597","1765"
"管","1596","1888"
"消","1593","1884"
"显","1588","1705"
"联","1582","1937"
"由","1582","1677"
"创","1580","1811"
"心","1578","1780"
"尔","1573","1976"
"技","1567","2012"
"着","1563","1688"
"道","1561","1768"
"去","1550","1677"
"小","1538","1921"
"半","1535","2298"
"设","1527","1987"
"放","1523","1781"
"变","1519","1846"
"位","1517","1741"
"低","1498","1731"
"东","1490","1993"
"学","1486","2162"
"统","1482","1767"
"点","1478","1784"
"区","1459","1735"
"施","1439","1663"
"费","1435","1818"
"然","1434","1635"
"意","1432","1578"
"未","1421","1525"
"认","1420","1530"
"减","1405","1844"
"响","1403","1497"
"水","1400","1856"
"际","1395","1551"
"手","1393","1730"
"士","1392","1729"
"率","1385","1836"
"议","1379","1769"
"降","1371","1725"
"引","1369","1444"
"里","1365","1630"
"科","1353","1627"
"战","1352","1657"
"安","1346","1664"
"原","1346","1549"
"易","1344","1687"
"售","1342","1720"
"升","1342","1504"
"物","1340","1765"
"货","1325","1799"
"代","1325","1576"
"保","1323","1542"
"无","1321","1495"
"系","1307","1519"
"二","1304","1470"
"划","1303","1472"
"问","1301","1472"
"展","1291","1448"
"罗","1287","1897"
"基","1276","1611"
"运","1275","1850"
"备","1273","1540"
"欧","1256","1866"
"取","1255","1362"
"始","1254","1323"
"洲","1249","1713"
"子","1245","1596"
"涨","1244","1986"
"或","1236","1345"
"局","1230","1369"
"回","1225","1387"
"风","1223","1500"
"看","1217","1384"
"建","1214","1509"
"华","1210","1524"
"争","1202","1352"
"解","1196","1329"
"德","1194","1562"
"拉","1191","1574"
"题","1187","1330"
"反","1181","1317"
"件","1179","1429"
"领","1179","1383"
"没","1172","1273"
"复","1164","1373"
"头","1158","1263"
"再","1157","1247"
"信","1152","1427"
"势","1138","1250"
"气","1128","1569"
"支","1127","1313"
"致","1121","1168"
"京","1120","1507"
"集","1117","1344"
"让","1117","1194"
"型","1115","1371"
"汽","1114","1816"
"立","1113","1315"
"四","1112","1202"
"销","1099","1483"
"宣","1099","1160"
"告","1087","1232"
"感","1084","1360"
"视","1081","1331"
"防","1081","1272"
"标","1078","1234"
"购","1076","1347"
"俄","1072","1859"
"官","1070","1209"
"南","1068","1348"
"额","1068","1335"
"选","1063","1415"
"控","1063","1209"
"币","1061","1707"
"流","1055","1223"
"项","1055","1213"
"结","1052","1148"
"好","1048","1169"
"速","1044","1183"
"各","1043","1137"
"研","1040","1273"
"举","1038","1172"
"式","1037","1180"
"空","1025","1500"
"网","1025","1322"
"北","1023","1279"
"只","1022","1140"
"湾","1017","1656"
"连","1017","1109"
"客","1016","1353"
"息","1014","1221"
"步","1010","1092"
"准","1009","1133"
"境","1006","1228"
"专","1003","1136"
"决","1003","1116"
"社","1002","1172"
"文","999","1213"
"团","998","1233"
"很","997","1079"
"份","996","1150"
"击","995","1082"
"苗","990","1733"
"活","989","1135"
"规","988","1107"
"确","983","1069"
"打","982","1085"
"兰","981","1297"
"何","977","1080"
"值","973","1241"
"许","967","1034"
