"1gram","number of tweets","count"
"的","11868","31388"
"在","7252","10956"
"国","7087","13983"
"一","5888","8353"
"中","5344","8812"
"日","4694","8360"
"大","4451","6132"
"年","4405","6940"
"为","4366","5508"
"和","4241","5449"
"是","4204","5538"
"人","4128","6421"
"有","4108","5265"
"新","3989","5592"
"了","3886","4957"
"上","3759","4959"
"出","3683","4806"
"美","3643","5934"
"来","3558","4264"
"不","3515","4615"
"将","3436","4501"
"这","3396","4072"
"以","3387","3981"
"本","3344","5500"
"对","3326","4225"
"发","3286","4208"
"能","3088","4037"
"月","3086","4013"
"家","2900","3654"
"到","2837","3355"
"成","2821","3456"
"加","2720","3538"
"业","2665","4153"
"个","2655","3163"
"行","2653","3389"
"公","2650","3656"
"下","2638","3219"
"高","2607","3287"
"于","2580","2960"
"会","2535","3364"
"前","2522","2852"
"全","2520","3104"
"可","2511","3042"
"生","2437","3193"
"最","2425","2795"
"疫","2415","3816"
"时","2343","2803"
"多","2333","2745"
"现","2330","2749"
"动","2255","3056"
"情","2239","2694"
"过","2239","2582"
"开","2153","2604"
"经","2151","2837"
"产","2149","3227"
"要","2123","2515"
"用","2098","2855"
"地","2091","2726"
"市","2062","2880"
"但","2054","2150"
"长","2045","2626"
"后","2041","2268"
"示","2013","2240"
"也","2013","2225"
"增","1980","2874"
"表","1963","2243"
"期","1932","2299"
"与","1930","2188"
"周","1900","2174"
"进","1876","2181"
"冠","1875","2273"
"部","1872","2283"
"等","1868","2219"
"数","1852","2400"
"司","1848","2510"
"政","1809","2340"
"制","1804","2251"
"机","1801","2613"
"天","1792","2240"
"者","1790","2181"
"度","1784","2252"
"已","1771","1936"
"其","1763","2011"
"场","1733","2118"
"之","1722","1895"
"计","1717","2058"
"面","1716","2082"
"方","1647","1991"
"力","1641","1923"
"至","1640","1867"
"通","1626","2000"
"重","1625","1878"
"电","1610","3173"
"体","1603","2211"
"球","1601","2046"
"分","1601","1854"
"元","1597","2546"
"资","1593","2422"
"关","1587","1871"
"外","1576","1943"
"应","1574","1882"
"斯","1543","2367"
"自","1534","1785"
"利","1533","1958"
"而","1527","1645"
"正","1526","1709"
"入","1507","1775"
"种","1495","2053"
"工","1478","2231"
"价","1465","2212"
"作","1465","1759"
"提","1450","1653"
"病","1446","2527"
"比","1429","1755"
"因","1427","1563"
"他","1419","1771"
"该","1415","1626"
"受","1404","1537"
"接","1386","1781"
"说","1366","1512"
"导","1363","1866"
"从","1361","1481"
"内","1323","1483"
"企","1321","1980"
"万","1320","1823"
"持","1320","1470"
"们","1314","1645"
"商","1313","1650"
"并","1311","1394"
"量","1306","1765"
"同","1298","1504"
"次","1298","1478"
"今","1296","1411"
"主","1294","1474"
"化","1293","1667"
"达","1290","1463"
"实","1288","1484"
"合","1279","1545"
"首","1272","1425"
"定","1267","1433"
"起","1260","1494"
"约","1254","1509"
"得","1249","1387"
"员","1247","1566"
"法","1245","1573"
"供","1244","1515"
"近","1244","1353"
"被","1238","1407"
"布","1234","1364"
"及","1233","1332"
"品","1227","1766"
"此","1226","1318"
"续","1219","1336"
"如","1215","1319"
"更","1211","1407"
"间","1205","1339"
"民","1202","1488"
"相","1181","1320"
"向","1180","1332"
"台","1163","2066"
"当","1163","1281"
"济","1162","1621"
"三","1161","1344"
"性","1145","1387"
"府","1142","1317"
"平","1139","1328"
"还","1137","1203"
"投","1135","1547"
"些","1134","1303"
"据","1128","1309"
"亚","1118","1458"
"使","1117","1250"
"车","1115","2224"
"金","1113","1579"
"预","1112","1344"
"两","1109","1238"
"目","1109","1230"
"强","1107","1234"
"克","1106","1442"
"股","1102","1868"
"名","1101","1321"
"特","1086","1502"
"求","1085","1246"
"交","1084","1345"
"海","1074","1606"
"需","1074","1231"
"亿","1072","1482"
"果","1071","1303"
"口","1065","1605"
"影","1064","1213"
"变","1056","1301"
"第","1045","1246"
"务","1042","1293"
"造","1034","1207"
"都","1021","1114"
"所","1011","1121"
"理","1009","1194"
"推","1007","1114"
"格","1002","1283"
"称","999","1092"
"少","992","1149"
"总","989","1174"
"报","989","1137"
"就","981","1067"
"由","981","1032"
"马","977","1342"
"明","967","1073"
"心","964","1077"
"超","962","1099"
"显","957","1031"
"指","955","1150"
"小","954","1203"
"去","954","1029"
"事","950","1114"
"学","949","1374"
"西","947","1157"
"收","945","1225"
"尔","935","1182"
"费","934","1144"
"着","924","1002"
"界","920","1037"
"管","919","1092"
"苗","914","1612"
"联","914","1122"
"然","914","1048"
"创","910","1054"
"东","908","1214"
"位","908","1044"
"世","903","1058"
"调","902","1066"
"消","899","1054"
"意","883","964"
"低","881","999"
"响","873","936"
"技","872","1113"
"认","872","938"
"放","871","1028"
"半","870","1327"
"未","862","930"
"运","860","1279"
"施","855","980"
"里","854","1037"
"统","853","1025"
"原","852","982"
"点","848","980"
"道","845","952"
"无","841","951"
"物","840","1136"
"货","834","1142"
"设","830","1081"
"手","830","1049"
"区","830","988"
"率","827","1072"
"保","826","980"
"升","826","924"
"水","820","1061"
"代","809","969"
"际","802","905"
"德","799","1030"
"子","795","1041"
"议","795","1002"
"罗","794","1160"
"划","791","903"
"或","790","865"
"欧","787","1186"
"易","786","978"
"售","784","1002"
"战","778","936"
"科","778","923"
"问","774","870"
"引","772","812"
"解","770","850"
"基","769","977"
"安","767","950"
"减","764","980"
"始","747","784"
"洲","742","1026"
"士","740","892"
"没","734","795"
"看","733","835"
"系","732","850"
"涨","731","1147"
"降","731","877"
"回","730","817"
"题","729","820"
"展","726","802"
"争","723","817"
"选","717","924"
"再","714","763"
"取","713","779"
"让","711","758"
"建","709","850"
"反","709","794"
"局","705","780"
"例","704","1016"
"备","703","859"
"汽","697","1118"
"风","697","839"
"俄","693","1210"
"复","691","818"
"件","688","838"
"感","687","866"
"气","686","959"
"致","683","713"
"确","681","753"
"拉","678","878"
"好","678","761"
"立","676","813"
"势","676","746"
"领","674","791"
"京","671","890"
"信","671","832"
"各","671","746"
"支","669","769"
"二","665","742"
"购","664","828"
"型","658","808"
"研","657","819"
"防","655","774"
"兰","644","860"
"额","644","796"
"只","643","722"
"头","642","700"
"集","641","762"
"何","641","717"
"星","640","786"
"湾","639","1104"
"视","639","790"
"速","638","728"
"网","634","824"
"流","632","724"
"击","630","683"
"结","630","681"
"华","628","794"
"社","628","727"
"控","627","719"
"告","626","717"
"销","623","837"
"式","622","714"
"我","616","839"
"标","616","715"
"准","616","700"
"很","614","663"
"活","613","696"
"决","611","666"
"项","605","692"
"币","604","988"
"专","604","679"
"宣","601","632"
"采","596","657"
"许","596","639"
"传","593","690"
"份","593","681"
"四","592","642"
"境","591","722"
"文","590","713"
"南","588","746"
"打","586","654"
"连","579","628"
"空","577","872"
"究","573","676"
"仍","572","599"
"值","571","742"
"步","570","621"
"转","569","645"
"带","568","605"
"常","567","638"
"规","567","632"
"众","567","630"
"北","566","700"
"获","564","612"
"举","562","640"
"厂","561","805"
"令","560","618"
"担","559","603"
"毒","558","769"
"官","555","615"
"么","554","651"
"处","554","617"
"息","552","670"
"几","552","579"
"况","551","578"
"术","549","700"
"存","549","651"
"客","547","682"
"险","545","640"
"密","544","677"
"停","543","667"
"源","540","697"
"策","536","623"
"坡","535","715"
"包","535","585"
