"1gram","number of tweets","count"
"的","10570","28071"
"在","6461","9808"
"国","6211","12320"
"一","5215","7406"
"中","4690","7709"
"日","4081","7329"
"大","3982","5498"
"年","3943","6247"
"为","3913","4932"
"和","3773","4832"
"是","3770","4998"
"人","3691","5738"
"有","3684","4738"
"新","3623","5090"
"了","3475","4448"
"上","3311","4344"
"美","3249","5260"
"出","3229","4202"
"不","3175","4177"
"来","3167","3805"
"将","3062","4033"
"这","3030","3654"
"本","3018","4976"
"以","2986","3514"
"对","2954","3756"
"发","2898","3702"
"能","2783","3639"
"家","2585","3266"
"月","2564","3312"
"到","2536","2998"
"成","2511","3092"
"加","2407","3129"
"业","2380","3708"
"个","2350","2794"
"公","2345","3220"
"行","2342","2991"
"下","2302","2803"
"于","2302","2643"
"会","2294","3038"
"高","2291","2860"
"可","2271","2757"
"疫","2249","3599"
"全","2247","2763"
"前","2233","2525"
"生","2180","2866"
"最","2155","2484"
"现","2089","2460"
"时","2077","2502"
"多","2070","2435"
"动","2013","2752"
"情","2008","2419"
"过","2001","2314"
"开","1928","2323"
"产","1905","2892"
"要","1889","2238"
"用","1885","2583"
"经","1879","2465"
"但","1840","1925"
"地","1834","2390"
"市","1814","2547"
"后","1812","2009"
"也","1806","1997"
"长","1785","2288"
"示","1774","1969"
"冠","1761","2142"
"增","1759","2535"
"表","1753","1997"
"与","1734","1972"
"周","1713","1957"
"等","1679","2006"
"进","1662","1928"
"司","1631","2212"
"部","1627","1986"
"数","1626","2105"
"天","1622","2020"
"者","1620","1963"
"制","1601","2007"
"机","1599","2303"
"政","1598","2050"
"其","1588","1808"
"度","1562","1967"
"已","1557","1704"
"场","1549","1900"
"之","1539","1696"
"面","1514","1830"
"计","1509","1816"
"期","1500","1788"
"电","1465","2894"
"至","1454","1650"
"球","1453","1857"
"方","1447","1744"
"力","1445","1695"
"体","1441","1989"
"重","1437","1664"
"通","1430","1755"
"分","1414","1634"
"资","1410","2142"
"外","1409","1730"
"关","1409","1667"
"种","1402","1943"
"元","1399","2204"
"应","1393","1669"
"自","1381","1612"
"利","1377","1763"
"而","1374","1482"
"斯","1351","2068"
"病","1341","2327"
"入","1336","1576"
"正","1335","1501"
"工","1320","2001"
"作","1320","1591"
"提","1303","1471"
"接","1291","1675"
"价","1288","1937"
"他","1285","1598"
"该","1284","1472"
"比","1276","1569"
"因","1263","1385"
"受","1253","1368"
"从","1223","1333"
"们","1214","1522"
"说","1198","1329"
"导","1181","1626"
"万","1177","1621"
"内","1176","1323"
"企","1174","1765"
"商","1172","1477"
"化","1165","1506"
"量","1164","1567"
"今","1164","1270"
"主","1157","1317"
"并","1156","1232"
"持","1150","1285"
"实","1148","1313"
"同","1142","1323"
"次","1135","1301"
"达","1135","1279"
"定","1131","1283"
"起","1127","1326"
"及","1121","1213"
"得","1117","1245"
"合","1116","1351"
"首","1116","1250"
"供","1114","1358"
"约","1108","1329"
"如","1102","1197"
"员","1097","1376"
"近","1096","1195"
"法","1092","1374"
"此","1089","1175"
"被","1088","1236"
"品","1083","1561"
"更","1078","1254"
"间","1073","1196"
"相","1063","1176"
"民","1050","1306"
"向","1048","1182"
"当","1047","1156"
