"1gram","count","number of tweets"
"的","26136","9823"
"国","11331","5711"
"在","9149","6018"
"中","7157","4359"
"一","6920","4864"
"日","6741","3763"
"年","5827","3670"
"人","5383","3466"
"大","5123","3704"
"美","4831","2991"
"新","4768","3385"
"是","4720","3542"
"本","4651","2830"
"为","4585","3640"
"和","4486","3497"
"有","4440","3455"
"了","4169","3250"
"上","4014","3062"
"不","3950","2987"
"出","3900","3005"
"将","3727","2829"
"来","3529","2947"
"疫","3489","2171"
"对","3450","2714"
"业","3442","2208"
"发","3440","2685"
"能","3407","2604"
"这","3393","2820"
"以","3267","2768"
"家","3026","2395"
"公","3002","2177"
"月","2978","2315"
"成","2883","2348"
"加","2868","2214"
"会","2856","2150"
"到","2797","2365"
"行","2764","2171"
"生","2697","2050"
"产","2693","1773"
"电","2685","1364"
"高","2630","2112"
"个","2598","2186"
"下","2575","2112"
"可","2567","2101"
"动","2557","1866"
"全","2546","2073"
"于","2451","2137"
"用","2422","1764"
"增","2406","1662"
"市","2352","1679"
"时","2336","1931"
"前","2336","2061"
"最","2296","1999"
"情","2295","1897"
"多","2295","1946"
"现","2284","1939"
"经","2250","1715"
"病","2218","1278"
"地","2204","1698"
"过","2183","1884"
"开","2165","1790"
"机","2142","1489"
"长","2133","1662"
"要","2096","1766"
"冠","2071","1696"
"司","2067","1522"
"资","1988","1310"
"元","1987","1279"
"数","1959","1508"
"体","1899","1375"
"车","1895","949"
"等","1889","1579"
"政","1876","1463"
"后","1870","1686"
"种","1869","1341"
"天","1868","1507"
"斯","1866","1225"
"工","1860","1234"
"表","1859","1631"
"也","1857","1676"
"者","1856","1528"
"制","1844","1473"
"度","1835","1465"
"示","1834","1651"
"部","1817","1489"
"但","1814","1733"
"与","1800","1587"
"价","1784","1184"
"场","1757","1426"
"进","1755","1519"
"周","1752","1537"
"球","1736","1361"
"面","1704","1411"
"其","1687","1481"
"计","1685","1405"
"期","1660","1389"
"利","1641","1275"
"台","1629","932"
"企","1626","1087"
"接","1619","1239"
"方","1608","1338"
"股","1605","934"
"之","1601","1446"
"外","1600","1307"
"通","1573","1274"
"应","1572","1306"
"已","1571","1435"
"力","1571","1339"
"苗","1559","878"
"至","1549","1360"
"重","1537","1332"
"导","1535","1106"
"分","1526","1322"
"关","1523","1298"
"万","1512","1100"
"自","1508","1291"
"作","1507","1250"
"他","1501","1203"
"量","1454","1081"
"比","1436","1174"
"们","1431","1140"
"品","1429","990"
"入","1429","1220"
"而","1391","1288"
"化","1391","1087"
"正","1384","1233"
"该","1376","1198"
"商","1375","1086"
"提","1366","1211"
"金","1323","925"
"因","1307","1188"
"投","1300","946"
"口","1282","871"
"供","1281","1046"
"受","1277","1172"
"员","1259","1006"
"合","1257","1040"
"实","1240","1083"
