"1gram","number of tweets","count"
"的","10948","29008"
"在","6673","10122"
"国","6473","12805"
"一","5414","7685"
"中","4880","8026"
"日","4267","7654"
"大","4117","5670"
"年","4085","6463"
"为","4062","5123"
"和","3926","5033"
"是","3887","5155"
"人","3823","5947"
"有","3805","4889"
"新","3736","5247"
"了","3603","4601"
"上","3452","4536"
"美","3360","5456"
"出","3357","4372"
"来","3300","3962"
"不","3261","4293"
"将","3170","4169"
"这","3134","3773"
"本","3114","5128"
"以","3108","3659"
"对","3063","3897"
"发","3008","3846"
"能","2863","3740"
"月","2740","3542"
"家","2680","3391"
"到","2627","3108"
"成","2607","3204"
"加","2515","3267"
"业","2469","3846"
"个","2448","2911"
"行","2444","3120"
"公","2437","3338"
"下","2406","2939"
"于","2394","2752"
"高","2373","2968"
"会","2368","3126"
"可","2340","2838"
"全","2327","2869"
"前","2309","2612"
"疫","2300","3662"
"生","2255","2959"
"最","2238","2578"
"多","2153","2532"
"时","2152","2586"
"现","2150","2532"
"动","2091","2845"
"情","2067","2489"
"过","2063","2383"
"开","1992","2395"
"产","1973","2990"
"经","1963","2573"
"要","1961","2331"
"用","1945","2653"
"市","1899","2668"
"但","1898","1985"
"地","1897","2466"
"后","1877","2085"
"长","1860","2383"
"也","1856","2053"
"示","1850","2053"
"增","1823","2635"
"表","1816","2068"
"冠","1800","2188"
"与","1780","2020"
"周","1773","2026"
"等","1730","2059"
"进","1729","2007"
"数","1697","2205"
"司","1694","2285"
"部","1689","2057"
"者","1671","2024"
"政","1668","2147"
"天","1666","2073"
"制","1659","2085"
"机","1658","2400"
"期","1635","1947"
"其","1634","1859"
"已","1625","1776"
"场","1616","1981"
"度","1606","2030"
"之","1580","1741"
"面","1575","1910"
"计","1566","1880"
"方","1513","1821"
"至","1511","1712"
"力","1503","1768"
"电","1500","2972"
"球","1496","1911"
"重","1489","1721"
"体","1488","2059"
"通","1487","1832"
"分","1470","1696"
"元","1462","2317"
"关","1462","1734"
"资","1459","2215"
"外","1458","1797"
"应","1445","1735"
"自","1432","1670"
"种","1429","1978"
"而","1422","1532"
"斯","1414","2164"
"利","1413","1802"
"正","1388","1558"
"入","1377","1619"
