"1gram","number of tweets","count"
"的","15604","41153"
"在","9684","14688"
"国","9614","19274"
"一","7756","11013"
"中","7296","12253"
"日","6352","11329"
"大","5972","8229"
"年","5944","9401"
"为","5698","7186"
"和","5651","7273"
"人","5555","8688"
"是","5415","7092"
"有","5278","6783"
"新","5204","7262"
"了","5142","6543"
"上","5039","6643"
"出","4929","6385"
"美","4894","8019"
"来","4704","5632"
"将","4623","6045"
"不","4568","5971"
"这","4423","5298"
"对","4415","5587"
"月","4409","5818"
"以","4405","5170"
"本","4403","7252"
"发","4296","5487"
"能","4046","5249"
"家","3837","4809"
"到","3674","4321"
"成","3673","4502"
"加","3592","4707"
"公","3582","4965"
"行","3571","4619"
"下","3544","4402"
"个","3527","4234"
"业","3455","5349"
"于","3418","3902"
"高","3413","4281"
"前","3370","3838"
"会","3349","4457"
"最","3312","3845"
"全","3306","4049"
"可","3259","3926"
"生","3119","4079"
"时","3107","3743"
"多","3075","3610"
"现","3036","3562"
"动","3012","4034"
"期","3008","3564"
"过","2916","3338"
"经","2906","3851"
"疫","2878","4453"
"开","2855","3449"
"地","2833","3661"
"情","2827","3421"
"市","2784","3868"
"产","2769","4139"
"后","2760","3070"
"要","2755","3282"
"长","2723","3502"
"用","2651","3557"
"但","2643","2780"
"示","2626","2926"
"也","2603","2876"
"表","2585","2961"
"与","2555","2920"
"增","2554","3692"
"进","2535","2964"
"司","2524","3462"
"部","2493","3040"
"数","2436","3153"
"等","2426","2861"
"制","2403","3009"
"场","2389","2946"
"机","2384","3400"
"周","2379","2718"
"政","2367","3078"
"度","2342","2948"
"者","2313","2800"
"已","2287","2507"
"之","2282","2498"
"其","2260","2589"
"面","2245","2700"
"计","2240","2701"
"冠","2229","2678"
"天","2210","2776"
"方","2202","2624"
"球","2186","2886"
"至","2180","2507"
"通","2165","2654"
"元","2164","3528"
"力","2164","2527"
"电","2152","4117"
"分","2143","2482"
"资","2137","3198"
"体","2131","2951"
"重","2107","2442"
"外","2082","2564"
"关","2082","2454"
"入","2067","2450"
"正","2046","2305"
"工","2032","3071"
"利","2019","2573"
"斯","1993","3083"
"应","1968","2343"
"比","1959","2439"
"自","1948","2281"
"而","1948","2091"
"价","1931","2911"
"作","1908","2291"
"提","1895","2146"
"他","1865","2350"
"受","1865","2050"
"说","1860","2079"
"该","1835","2111"
"导","1824","2523"
"次","1801","2057"
"因","1796","1965"
"首","1795","2039"
"内","1788","2019"
"从","1781","1938"
"万","1752","2402"
"商","1749","2196"
"持","1749","1967"
"员","1741","2234"
"近","1717","1883"
"病","1716","2919"
"同","1714","1983"
"并","1712","1820"
"种","1709","2320"
"定","1700","1919"
"达","1699","1935"
"实","1698","1948"
"量","1696","2286"
"合","1693","2035"
"主","1693","1933"
