"1gram","number of tweets","count"
"的","26423","68281"
"在","16516","24883"
"国","16493","33440"
"中","13318","22894"
"一","13246","18822"
"日","11025","19644"
"大","10336","14195"
"年","10202","16112"
"人","9899","15348"
"和","9424","12063"
"为","9095","11447"
"是","8918","11671"
"美","8857","14417"
"有","8615","11008"
"了","8495","10811"
"上","8347","10888"
"出","8278","10708"
"新","8235","11253"
"月","7695","10127"
"不","7574","9807"
"来","7464","8919"
"将","7377","9493"
"以","7346","8735"
"对","7248","9183"
"发","7164","8982"
"本","7086","11791"
"这","7011","8383"
"能","6692","8682"
"家","6304","7863"
"公","6278","8590"
"成","6249","7628"
"行","6207","8048"
"到","6047","7118"
"下","5872","7321"
"加","5858","7586"
"高","5709","7201"
"期","5634","6666"
"会","5616","7492"
"业","5586","8451"
"个","5581","6700"
"最","5574","6470"
"前","5559","6323"
"于","5370","6078"
"全","5343","6519"
"可","5305","6358"
"多","5151","6027"
"生","5126","6654"
"时","5026","6004"
"地","5013","6543"
"动","5006","6518"
"市","4924","6769"
"现","4797","5606"
"经","4599","6051"
"过","4578","5205"
"后","4500","5035"
"司","4477","6107"
"要","4476","5328"
"开","4461","5367"
"长","4399","5616"
"也","4305","4736"
"产","4300","6275"
"用","4289","5723"
"但","4284","4508"
"部","4276","5249"
"与","4248","4886"
"示","4207","4643"
"表","4161","4742"
"进","4116","4822"
"度","4023","5139"
"机","4017","5754"
"情","3993","4724"
"政","3990","5171"
"增","3959","5745"
"数","3935","5040"
"场","3904","4780"
"等","3857","4539"
"制","3823","4808"
"者","3820","4623"
"方","3814","4531"
"之","3758","4124"
"已","3757","4088"
"其","3749","4236"
"元","3729","6051"
"面","3704","4458"
"周","3642","4212"
"外","3637","4547"
"力","3617","4262"
"分","3616","4173"
"资","3603","5297"
"至","3573","4110"
"计","3550","4233"
"正","3545","3945"
"工","3513","5245"
"关","3506","4098"
"天","3492","4340"
"通","3455","4165"
"入","3455","4065"
"电","3414","6123"
"重","3414","3942"
"斯","3382","5221"
"利","3382","4348"
"球","3365","4395"
"体","3335","4442"
"作","3308","3970"
"疫","3239","4898"
"比","3225","4078"
"近","3187","3511"
"提","3167","3581"
"商","3165","3984"
"他","3157","3968"
"说","3157","3518"
"自","3133","3680"
"而","3120","3361"
"价","3090","4512"
"次","3071","3501"
"受","3028","3331"
"应","3025","3561"
"布","3024","3332"
"并","3013","3188"
"合","3011","3614"
"首","3003","3403"
"员","2997","3824"
"同","2993","3447"
"因","2961","3251"
"主","2950","3344"
"持","2910","3320"
"内","2902","3255"
"民","2894","3806"
"导","2873","3800"
"该","2871","3293"
"海","2865","4246"
"企","2848","4197"
"达","2848","3309"
"今","2833","3080"
"台","2818","4811"
"平","2790","3306"
"量","2787","3765"
"法","2785","3570"
"三","2783","3197"
"投","2769","3749"
"被","2768","3133"
"星","2763","3247"
"定","2760","3121"
"从","2741","2991"
"起","2697","3084"
"向","2674","2979"
"实","2673","3024"
"及","2657","2871"
"万","2650","3637"
"得","2649","2924"
"续","2637","2906"
"化","2622","3333"
"间","2610","2922"
"相","2606","2894"
"交","2601","3195"
"名","2598","3121"
"亚","2579","3362"
"造","2577","2974"
"约","2575","3039"
"股","2570","4382"
"金","2569","3668"
"此","2569","2726"
"品","2567","3640"
"更","2554","2954"
"总","2525","3031"
