"1gram","number of tweets","count"
"的","13401","35473"
"在","8216","12456"
"国","8047","16020"
"一","6649","9425"
"中","6125","10235"
"日","5367","9627"
"大","5073","7025"
"年","4988","7840"
"为","4916","6202"
"和","4813","6209"
"是","4723","6200"
"人","4706","7348"
"有","4604","5917"
"新","4484","6270"
"了","4429","5640"
"上","4270","5636"
"出","4197","5453"
"美","4146","6822"
"来","4026","4821"
"不","3921","5145"
"将","3910","5112"
"以","3820","4478"
"本","3817","6284"
"这","3805","4555"
"对","3780","4798"
"发","3715","4780"
"月","3626","4754"
"能","3512","4575"
"家","3289","4121"
"到","3199","3782"
"成","3163","3880"
"加","3075","4019"
"公","3034","4197"
"行","3020","3895"
"业","3017","4691"
"个","3011","3610"
"下","3010","3713"
"高","2980","3771"
"于","2939","3365"
"前","2865","3255"
"会","2859","3798"
"全","2858","3511"
"可","2834","3424"
"最","2780","3207"
"生","2710","3560"
"时","2659","3198"
"多","2635","3092"
"现","2595","3053"
"疫","2571","4033"
"动","2560","3452"
"过","2521","2894"
"经","2470","3264"
"情","2452","2953"
"开","2430","2940"
"要","2405","2852"
"产","2404","3596"
"市","2373","3303"
"地","2368","3076"
"用","2353","3190"
"期","2334","2767"
"长","2324","2990"
"后","2306","2554"
"但","2290","2401"
"也","2268","2505"
"示","2265","2521"
"增","2225","3236"
"表","2210","2525"
"与","2155","2459"
"部","2137","2605"
"进","2133","2470"
"司","2129","2906"
"等","2112","2496"
"周","2093","2397"
"数","2077","2698"
"制","2062","2599"
"机","2056","2952"
"政","2051","2672"
"度","2048","2592"
"者","2002","2418"
"天","1982","2488"
"场","1973","2419"
"已","1973","2160"
"冠","1969","2373"
"其","1962","2241"
"面","1957","2364"
"之","1952","2138"
"计","1924","2307"
"方","1895","2276"
"至","1876","2140"
"力","1874","2202"
"元","1871","3078"
"通","1870","2293"
"电","1843","3607"
"分","1835","2131"
"资","1830","2752"
"重","1830","2118"
"体","1823","2498"
"外","1808","2231"
"球","1791","2279"
"关","1783","2102"
"应","1747","2088"
"入","1745","2059"
"正","1731","1940"
"斯","1721","2645"
"利","1716","2198"
"工","1706","2568"
"自","1705","1990"
"而","1704","1830"
"价","1699","2555"
"作","1642","1976"
"比","1631","2022"
"提","1626","1848"
"受","1599","1752"
"该","1590","1827"
"因","1589","1734"
"种","1587","2167"
"他","1577","1973"
"说","1575","1751"
"导","1549","2125"
"从","1542","1676"
"内","1539","1732"
"病","1531","2650"
"接","1509","1918"
"次","1508","1713"
"万","1499","2069"
"企","1491","2246"
"持","1490","1663"
"商","1486","1865"
"同","1486","1721"
"实","1471","1683"
"首","1469","1657"
"合","1462","1771"
"量","1461","1974"
"达","1460","1668"
"并","1455","1546"
"主","1451","1652"
"定","1451","1639"
"今","1437","1559"
"化","1436","1853"
"们","1435","1792"
"起","1427","1677"
"约","1423","1715"
"近","1420","1552"
"员","1415","1785"
"得","1405","1558"
"布","1394","1552"
"被","1382","1570"
"续","1382","1517"
"法","1373","1741"
"民","1373","1722"
"及","1373","1483"
"供","1372","1669"
"此","1370","1470"
"向","1362","1533"
"更","1360","1581"
"间","1358","1515"
"品","1352","1934"
"济","1348","1889"
"三","1348","1563"
"如","1336","1449"
"相","1335","1484"
"平","1318","1550"
"台","1305","2305"
"投","1297","1757"
"当","1292","1416"
"据","1285","1488"
"预","1281","1577"
"性","1276","1541"
"府","1271","1465"
"还","1267","1347"
"金","1266","1801"
"车","1265","2549"
"些","1265","1462"
"使","1260","1410"
"亚","1259","1645"
"股","1254","2108"
"两","1246","1388"
"求","1243","1431"
"海","1240","1822"
"目","1237","1369"
"交","1235","1529"
"克","1232","1608"
"强","1231","1382"
"口","1228","1842"
"需","1222","1399"
"亿","1219","1687"
"名","1218","1463"
"果","1202","1485"
"务","1200","1499"
"造","1198","1404"
"特","1192","1640"
"影","1191","1362"
"第","1188","1416"
"格","1167","1489"
"所","1164","1298"
"称","1156","1261"
"变","1134","1392"
"推","1134","1265"
"都","1133","1234"
"理","1128","1325"
"明","1123","1249"
"总","1122","1328"
"报","1121","1286"
"由","1118","1181"
"少","1112","1303"
"指","1096","1331"
"超","1096","1237"
"就","1096","1198"
"显","1091","1172"
"收","1090","1402"
"联","1085","1335"
"心","1085","1212"
"马","1083","1477"
"事","1068","1262"
"小","1066","1350"
"着","1057","1145"
"学","1056","1548"
"西","1052","1283"
"管","1052","1241"
"调","1050","1245"
"去","1042","1123"
"位","1037","1195"
"费","1035","1276"
"消","1033","1212"
"创","1031","1189"
"低","1031","1176"
"界","1031","1172"
"然","1026","1187"
"尔","1025","1296"
"世","1014","1200"
"半","1013","1520"
"东","1012","1347"
"放","1003","1185"
"技","996","1284"
"施","988","1139"
"道","982","1111"
"认","981","1056"
"意","978","1077"
"设","973","1270"
"点","973","1137"
"响","973","1042"
"运","957","1415"
"未","956","1030"
"货","953","1302"
"升","952","1073"
"区","951","1139"
"统","948","1140"
"原","948","1097"
"率","944","1233"
"物","940","1267"
"手","937","1189"
"里","935","1132"
"水","933","1218"
"苗","932","1643"
"无","927","1049"
"保","926","1095"
"售","920","1177"
"际","907","1020"
"罗","906","1334"
"代","903","1076"
"欧","901","1354"
"减","896","1155"
"划","892","1011"
"议","891","1126"
"战","891","1077"
"易","889","1105"
"子","887","1156"
"或","887","971"
"科","873","1051"
"基","866","1097"
"安","865","1072"
"士","862","1049"
"星","861","1042"
"引","860","906"
"洲","859","1190"
"解","857","946"
"问","855","963"
"德","851","1099"
"降","849","1036"
"展","847","947"
"始","835","876"
"涨","834","1315"
"建","833","1021"
"备","831","1017"
"取","825","898"
"局","823","918"
"系","819","956"
"回","815","912"
"没","814","882"
"看","813","925"
"反","808","911"
"再","807","863"
"题","806","905"
"争","802","913"
"让","800","854"
"二","796","896"
"俄","794","1378"
"汽","787","1269"
"风","784","957"
"复","782","918"
"势","781","862"
"气","777","1087"
"选","777","1010"
"信","773","966"
"立","773","925"
"件","765","931"
"感","762","954"
"支","762","885"
"领","761","888"
"例","760","1078"
"型","760","935"
"致","756","791"
"购","753","939"
"京","751","997"
"拉","748","969"
"确","748","825"
"好","747","834"
"防","743","882"
"集","741","880"
"各","732","809"
"研","729","908"
"头","729","795"
"只","724","810"
"额","722","894"
"告","721","821"
"流","720","826"
"速","717","818"
"视","715","878"
"何","713","793"
"币","712","1164"
"网","712","919"
"华","712","896"
"销","709","956"
"标","709","819"
"准","707","803"
"结","707","771"
"湾","706","1211"
"兰","706","940"
"社","706","816"
"控","704","806"
"式","703","803"
"击","702","758"
"四","701","757"
"决","691","756"
"项","687","785"
"采","682","752"
"很","681","735"
"值","680","893"
"宣","680","719"
"境","679","835"
"活","678","771"
"专","677","756"
"许","675","724"
"文","673","807"
"我","670","910"
"份","669","779"
"空","667","994"
"南","665","842"
"打","664","736"
"北","659","811"
"连","657","710"
"步","655","709"
"举","652","744"
"规","652","729"
"传","650","754"
"带","649","693"
"常","648","727"
"官","648","725"
"厂","647","929"
"获","646","704"
"仍","641","672"
"究","639","756"
"转","639","723"
"息","638","777"
"术","635","800"
"源","634","816"
"幅","629","732"
"坡","628","831"
"策","628","733"
"客","626","786"
"众","626","695"
"存","625","749"
"团","625","736"
"担","622","668"
"令","620","685"
"季","618","774"
"包","611","667"
"处","609","680"
"停","605","736"
"几","604","635"
"险","603","703"
"限","603","686"
"每","603","679"
"英","602","825"
"任","602","725"
"么","600","707"
"况","600","630"
"措","599","660"
"严","599","634"
"料","595","835"
"查","593","727"
"测","592","740"
"程","591","654"
"改","590","659"
"普","588","665"
"知","586","650"
"临","584","632"
"难","583","633"
"密","582","728"
"单","582","701"
"直","582","622"
"随","582","589"
"非","580","650"
"给","580","614"
"助","579","643"
"毒","574","787"
"门","573","659"
"构","573","632"
"历","572","613"
"离","571","660"
"五","568","609"
"短","564","650"
"望","564","599"
"快","563","610"
"组","558","655"
"共","556","643"
"止","555","611"
"论","552","629"
"断","547","603"
"越","545","955"
"零","543","671"
"权","542","652"
"样","542","584"
"模","540","593"
"营","538","631"
"财","537","675"
"继","537","548"
"域","534","605"
"付","532","605"
"跌","530","828"
"户","530","651"
"田","529","885"
"食","529","738"
"即","528","540"
"象","527","575"
"印","525","841"
"紧","522","555"
"款","516","668"
"巨","515","534"
"做","512","568"
"缺","511","581"
"走","511","553"
"游","506","829"
"片","502","706"
"注","502","535"
"服","501","615"
"奥","495","757"
"尼","494","702"
"除","493","511"
"整","492","525"
"排","491","622"
"警","490","553"
"失","489","542"
"级","488","565"
"想","488","538"
"路","487","588"
"州","482","627"
"治","481","560"
"扩","481","505"
"态","479","533"
"根","478","506"
"军","477","687"
"倍","475","562"
"胀","472","619"
"院","470","580"
"观","470","542"
"史","469","504"
"早","464","510"
"把","464","490"
"线","463","538"
"热","461","527"
"染","460","606"
"压","459","492"
"则","459","481"
"乌","457","642"
"闻","457","485"
"买","456","533"
"航","454","758"
"证","453","520"
"油","451","798"
"巴","451","725"
"积","450","591"
"批","449","498"
"阿","448","594"
"析","448","479"
"票","444","594"
"否","444","474"
"波","443","514"
"链","441","497"
"效","439","495"
"身","436","471"
"十","436","469"
"储","435","647"
"广","432","516"
"案","431","528"
"那","430","455"
"试","427","511"
"太","425","539"
"它","425","474"
"苏","424","496"
"律","423","559"
"均","423","480"
"席","423","475"
"底","423","451"
"括","423","434"
"较","422","441"
"列","421","483"
"卫","420","497"
"危","420","480"
"足","420","448"
"完","419","453"
"破","418","455"
"别","418","442"
"仅","415","458"
"功","413","468"
"激","412","436"
"器","410","584"
"竞","410","479"
"城","407","513"
"协","406","494"
"景","405","436"
"缓","402","434"
"类","401","466"
"师","401","454"
"频","398","462"
"精","397","418"
"山","396","539"
"什","396","450"
"希","396","428"
"装","395","516"
"极","395","454"
"环","395","446"
"岁","391","478"
