"1gram","number of tweets","count"
"的","27373","70611"
"在","17149","25813"
"国","16838","34167"
"中","13983","24124"
"一","13765","19614"
"日","11541","20468"
"大","10748","14779"
"年","10527","16598"
"人","10286","15941"
"和","9739","12472"
"为","9279","11672"
"是","9236","12137"
"美","9128","14876"
"有","8902","11387"
"了","8788","11214"
"上","8660","11302"
"出","8576","11081"
"新","8491","11592"
"月","8024","10575"
"不","7831","10152"
"来","7625","9113"
"以","7570","8983"
"将","7498","9630"
"对","7388","9351"
"发","7312","9164"
"本","7249","12082"
"这","7176","8579"
"能","6861","8918"
"家","6569","8211"
"成","6480","7915"
"公","6478","8864"
"行","6435","8347"
"到","6239","7345"
"下","6056","7542"
"加","5993","7762"
"高","5919","7470"
"期","5792","6864"
"会","5744","7661"
"前","5729","6521"
"最","5728","6647"
"个","5688","6828"
"业","5687","8583"
"全","5528","6757"
"于","5463","6182"
"可","5439","6520"
"多","5328","6237"
"生","5322","6922"
"地","5249","6836"
"时","5154","6158"
"动","5125","6665"
"市","5119","7025"
"现","4887","5714"
"经","4671","6144"
"过","4661","5302"
"要","4604","5489"
"司","4598","6272"
"后","4590","5137"
"开","4559","5479"
"长","4481","5718"
"部","4430","5465"
"也","4424","4865"
"用","4422","5883"
"但","4390","4617"
"产","4369","6359"
"与","4349","4997"
"示","4334","4779"
"表","4306","4909"
"进","4201","4919"
"度","4151","5313"
"机","4105","5881"
"政","4092","5301"
"情","4065","4803"
"增","4054","5894"
"数","4012","5140"
"场","3993","4885"
"等","3984","4680"
"方","3952","4725"
"者","3951","4772"
"制","3917","4923"
"之","3906","4289"
"已","3861","4205"
"其","3856","4355"
"面","3852","4640"
"元","3835","6220"
"力","3765","4441"
"外","3757","4719"
"分","3731","4306"
"周","3712","4291"
"至","3705","4255"
"资","3676","5397"
"正","3665","4084"
"工","3652","5443"
"天","3637","4518"
"计","3607","4302"
"关","3575","4184"
"入","3561","4191"
"重","3546","4099"
"通","3544","4265"
"电","3474","6218"
"利","3472","4461"
"斯","3471","5355"
"球","3470","4539"
"作","3452","4128"
"近","3407","3766"
"体","3404","4525"
"比","3325","4212"
"自","3319","3908"
"商","3278","4120"
"提","3267","3691"
"疫","3254","4915"
"他","3244","4077"
"说","3243","3616"
"而","3220","3472"
"次","3218","3691"
"合","3150","3784"
"价","3143","4578"
"受","3143","3453"
"布","3138","3463"
"首","3122","3556"
"同","3120","3612"
"主","3099","3520"
"并","3086","3262"
"应","3075","3616"
"员","3059","3897"
"因","3035","3334"
"民","3027","3990"
"持","3008","3435"
"海","3006","4506"
"内","2953","3313"
"今","2936","3189"
"企","2926","4310"
"该","2922","3352"
"达","2920","3409"
"导","2919","3850"
"平","2906","3459"
"台","2891","4938"
"三","2886","3327"
"量","2879","3882"
"法","2878","3692"
