"1gram","number of tweets","count"
"的","28148","72502"
"在","17657","26526"
"国","17132","34747"
"中","14496","25179"
"一","14164","20191"
"日","11974","21199"
"大","11085","15295"
"年","10843","17113"
"人","10616","16455"
"和","10005","12791"
"是","9492","12490"
"为","9436","11866"
"美","9357","15245"
"有","9151","11702"
"了","9055","11544"
"上","8914","11643"
"出","8802","11369"
"新","8720","11909"
"月","8303","10964"
"不","8038","10414"
"来","7798","9327"
"以","7741","9186"
"将","7607","9757"
"对","7504","9492"
"发","7425","9306"
"本","7404","12335"
"这","7307","8734"
"能","7037","9168"
"家","6769","8464"
"成","6722","8239"
"公","6638","9067"
"行","6609","8569"
"到","6436","7577"
"下","6199","7723"
"加","6121","7920"
"高","6107","7719"
"期","5923","7014"
"最","5900","6860"
"前","5883","6695"
"会","5840","7777"
"个","5785","6948"
"业","5766","8712"
"全","5696","6962"
"可","5571","6674"
"于","5548","6275"
"多","5500","6433"
"生","5479","7146"
"地","5423","7073"
"市","5281","7244"
"时","5245","6277"
"动","5206","6764"
"现","4987","5831"
"要","4728","5625"
"过","4724","5379"
"经","4719","6201"
"司","4696","6399"
"后","4686","5242"
"开","4647","5585"
"长","4547","5806"
"用","4543","6034"
"部","4540","5594"
"也","4506","4955"
"但","4470","4701"
"示","4448","4903"
"与","4441","5104"
"表","4433","5054"
"产","4417","6422"
"进","4280","5013"
"度","4265","5453"
"机","4169","5969"
"政","4161","5394"
"增","4152","6041"
"情","4126","4871"
"等","4115","4828"
"数","4084","5230"
"方","4080","4895"
"场","4069","4979"
"者","4059","4904"
"之","4028","4429"
"制","3987","5004"
"其","3964","4478"
"已","3959","4314"
"面","3955","4761"
"元","3935","6392"
"外","3893","4901"
"力","3865","4568"
"分","3847","4443"
"至","3821","4390"
"周","3780","4374"
"正","3773","4200"
"工","3768","5607"
"天","3751","4679"
"资","3722","5456"
"入","3654","4299"
"重","3648","4218"
"计","3646","4345"
"关","3640","4259"
"通","3631","4411"
"作","3583","4287"
"近","3571","3951"
"球","3563","4647"
"斯","3551","5486"
"利","3550","4570"
"电","3511","6287"
"体","3442","4570"
"自","3429","4038"
"比","3411","4328"
"商","3380","4247"
"提","3333","3768"
"他","3326","4183"
"次","3311","3806"
"说","3298","3677"
"而","3297","3558"
"疫","3263","4929"
"合","3259","3914"
"同","3235","3764"
"受","3228","3549"
"布","3224","3564"
"主","3212","3655"
"首","3210","3662"
"价","3189","4649"
"海","3140","4747"
"并","3126","3302"
"员","3116","3962"
"应","3116","3661"
"民","3115","4129"
"因","3110","3418"
"持","3092","3527"
"今","3032","3298"
"平","3002","3595"
"内","3000","3368"
"达","2999","3513"
"企","2988","4403"
"量","2969","4018"
"法","2964","3806"
"该","2961","3396"
"导","2955","3892"
"三","2953","3407"
"定","2933","3323"
"被","2931","3316"
"起","2927","3338"
"台","2926","4991"
"投","2923","3959"
"星","2905","3443"
"化","2873","3686"
"从","2846","3099"
"向","2844","3167"
"得","2823","3118"
"交","2811","3472"
"相","2810","3123"
"及","2806","3043"
"名","2803","3365"
"实","2748","3105"
"品","2746","3873"
"万","2744","3762"
"造","2734","3154"
"金","2730","3924"
"续","2729","3011"
