"1gram","number of tweets","count"
"的","18645","49357"
"国","11743","23817"
"在","11669","17734"
"一","9346","13275"
"中","8940","15147"
"日","7612","13588"
"大","7189","9882"
"年","7151","11300"
"为","6837","8643"
"和","6795","8741"
"人","6694","10442"
"是","6397","8380"
"有","6210","7982"
"了","6151","7876"
"美","6081","9985"
"新","6073","8399"
"上","5969","7832"
"出","5896","7644"
"来","5606","6715"
"将","5578","7324"
"不","5391","7024"
"月","5371","7113"
"对","5338","6775"
"这","5276","6319"
"以","5218","6124"
"本","5197","8603"
"发","5178","6586"
"能","4849","6297"
"家","4566","5717"
"公","4428","6131"
"成","4412","5433"
"行","4388","5747"
"到","4344","5116"
"业","4238","6579"
"加","4234","5509"
"个","4217","5092"
"下","4216","5268"
"高","4061","5126"
"于","4056","4620"
"会","3997","5335"
"前","3976","4529"
"最","3948","4584"
"全","3931","4808"
"可","3854","4641"
"期","3762","4456"
"时","3690","4427"
"多","3665","4300"
"生","3662","4802"
"动","3622","4826"
"现","3609","4222"
"经","3497","4628"
"过","3466","3966"
"开","3400","4130"
"地","3356","4374"
"市","3332","4611"
"产","3310","4925"
"后","3278","3653"
"长","3267","4206"
"情","3224","3872"
"要","3223","3852"
"用","3167","4247"
"司","3161","4345"
"示","3126","3467"
"但","3102","3268"
"也","3095","3413"
"与","3057","3511"
"疫","3052","4677"
"表","3047","3478"
"进","3045","3560"
"部","3001","3671"
"增","2978","4304"
"数","2933","3787"
"机","2926","4175"
"等","2872","3389"
"制","2864","3620"
"度","2841","3597"
"场","2833","3517"
"政","2815","3648"
"周","2796","3221"
"者","2748","3347"
"之","2727","2987"
"已","2720","2976"
"其","2707","3106"
"计","2695","3242"
"面","2668","3218"
"资","2662","3998"
"方","2643","3153"
"元","2624","4260"
"至","2598","2987"
"力","2582","3030"
"电","2581","4839"
"分","2575","2989"
"球","2569","3377"
"天","2563","3209"
"体","2543","3506"
"关","2543","2999"
"外","2529","3128"
"通","2528","3084"
"重","2483","2896"
"正","2475","2779"
"入","2469","2932"
"工","2442","3684"
"利","2418","3111"
"斯","2348","3620"
"比","2340","2930"
"冠","2331","2802"
"作","2320","2791"
"应","2303","2733"
"价","2297","3448"
"而","2294","2462"
"自","2284","2697"
"说","2279","2549"
"他","2272","2850"
"提","2264","2571"
"该","2206","2537"
"受","2183","2407"
"导","2174","2991"
"次","2157","2463"
"首","2149","2441"
"因","2147","2352"
"员","2146","2775"
"内","2144","2424"
"从","2136","2332"
"商","2113","2669"
"同","2100","2421"
"近","2093","2294"
"并","2085","2211"
"持","2076","2360"
"万","2072","2843"
"达","2069","2372"
"布","2062","2278"
"合","2041","2450"
"实","2036","2319"
"企","2025","3043"
"定","2025","2293"
"量","2024","2751"
"主","2022","2309"
"约","1972","2362"
"今","1953","2118"
"间","1946","2181"
"续","1946","2143"
"化","1943","2498"
"法","1937","2484"
"三","1934","2216"
"得","1933","2139"
"被","1931","2181"
"起","1926","2228"
"们","1912","2384"
"投","1907","2599"
"向","1904","2139"
"民","1903","2422"
"平","1901","2243"
"亚","1885","2466"
"济","1883","2644"
"更","1879","2176"
"种","1878","2517"
"及","1878","2032"
"据","1870","2161"
