"1gram","count","number of tweets"
"的","26817","10091"
"国","11685","5893"
"在","9367","6177"
"中","7348","4469"
"一","7111","4996"
"日","6968","3877"
"年","5968","3768"
"人","5502","3533"
"大","5262","3804"
"美","5003","3090"
"新","4895","3475"
"是","4821","3626"
"本","4777","2899"
"为","4713","3744"
"和","4628","3607"
"有","4538","3534"
"了","4272","3333"
"上","4127","3148"
"不","4054","3071"
"出","4003","3077"
"将","3831","2910"
"来","3631","3031"
"对","3544","2788"
"发","3538","2769"
"疫","3531","2199"
"业","3530","2263"
"能","3497","2675"
"这","3491","2899"
"以","3370","2854"
"月","3116","2416"
"家","3115","2465"
"公","3080","2234"
"加","2974","2287"
"成","2966","2414"
"会","2919","2201"
"到","2878","2430"
"行","2844","2233"
"产","2775","1824"
"电","2770","1397"
"生","2759","2097"
"高","2705","2168"
"下","2674","2193"
"个","2672","2245"
"可","2643","2171"
"全","2633","2138"
"动","2629","1918"
"于","2532","2205"
"用","2479","1809"
"增","2456","1696"
"市","2432","1733"
"前","2395","2114"
"时","2390","1979"
"最","2369","2059"
"多","2348","1995"
"情","2344","1940"
"现","2341","1990"
"经","2332","1778"
"病","2267","1306"
"地","2266","1746"
"开","2231","1845"
"过","2218","1917"
"机","2203","1528"
"长","2189","1707"
"要","2133","1799"
"司","2117","1556"
"冠","2101","1724"
"元","2086","1324"
"资","2046","1347"
"数","2020","1556"
"斯","1946","1277"
"政","1944","1515"
"天","1939","1564"
"体","1933","1397"
"等","1928","1614"
"车","1927","967"
"后","1924","1733"
"工","1911","1267"
"也","1910","1724"
"表","1903","1673"
"制","1897","1518"
"种","1895","1362"
"者","1892","1560"
"示","1883","1697"
"度","1880","1500"
"部","1872","1530"
"与","1861","1639"
"但","1860","1778"
"价","1840","1221"
"进","1825","1574"
"周","1822","1596"
"场","1815","1478"
"球","1792","1397"
"面","1751","1448"
"计","1729","1443"
"其","1725","1516"
"期","1707","1428"
"利","1691","1315"
"台","1676","957"
"企","1659","1111"
"方","1652","1372"
"外","1648","1346"
"接","1644","1263"
"之","1643","1487"
"股","1642","958"
"通","1631","1326"
"已","1617","1479"
"力","1616","1379"
"应","1593","1326"
"至","1591","1398"
"重","1584","1373"
"关","1580","1344"
"苗","1573","887"
"导","1569","1134"
"万","1564","1137"
"分","1564","1353"
"自","1542","1323"
"作","1540","1275"
"他","1533","1229"
"量","1499","1117"
"比","1496","1216"
"品","1483","1027"
"入","1482","1262"
"们","1462","1165"
"化","1447","1117"
"而","1424","1319"
"正","1420","1262"
"商","1407","1109"
"提","1403","1243"
"该","1402","1222"
"金","1348","947"
"投","1333","970"
"口","1331","897"
"因","1329","1210"
"受","1314","1203"
"供","1307","1069"
"员","1300","1041"
"济","1290","923"
"合","1284","1062"
"法","1274","1028"
"海","1272","858"
"从","1268","1163"
"特","1267","925"
"实","1262","1103"
"内","1261","1121"
"同","1256","1084"
"起","1252","1068"
"主","1251","1094"
"民","1250","1002"
"约","1249","1047"
"亿","1243","908"
"说","1242","1119"
"次","1238","1079"
"持","1237","1106"
"达","1236","1095"
"亚","1225","941"
"定","1216","1071"
"克","1215","940"
"更","1213","1043"
"学","1206","820"
"得","1200","1073"
"今","1192","1090"
"被","1188","1043"
"性","1184","973"
"首","1182","1056"
"变","1176","952"
"并","1172","1098"
"及","1165","1074"
"些","1159","1003"
"运","1157","760"
"间","1150","1030"
"果","1148","936"
"如","1144","1056"
"近","1136","1046"
"向","1131","1003"
"平","1129","960"
"名","1124","932"
"交","1122","906"
"此","1119","1038"
"马","1113","816"
"务","1109","893"
"布","1107","997"
"当","1105","1002"
"相","1104","996"
"预","1099","915"
"半","1091","707"
"府","1090","950"
"续","1087","995"
"格","1081","853"
"东","1081","803"
"据","1080","942"
"使","1077","966"
"需","1075","932"
"三","1068","921"
"求","1065","926"
"强","1063","952"
"目","1058","950"
"收","1054","806"
"还","1043","986"
"造","1041","889"
"理","1035","872"
"尔","1033","813"
"影","1029","908"
"欧","1025","684"
"两","1015","910"
"第","1008","848"
"小","1006","813"
"费","993","809"
"货","987","713"
"俄","979","557"
"所","976","875"
"技","975","766"
"都","973","891"
"少","969","846"
"推","968","874"
"汽","965","601"
"指","964","812"
"物","953","693"
"西","946","776"
"涨","946","607"
"报","944","809"
"罗","943","645"
"超","942","829"
"设","938","719"
"管","933","783"
"心","930","829"
"联","930","755"
"总","925","782"
"称","921","834"
"德","919","710"
"湾","919","535"
"明","918","826"
"率","918","703"
"就","914","837"
"事","913","783"
"去","909","841"
"创","909","793"
"然","904","793"
"子","897","687"
"手","894","707"
"世","889","761"
"位","887","768"
"水","886","680"
"洲","882","638"
