"1gram","count"
"的","17867"
"国","7506"
"在","6250"
"一","4804"
"中","4788"
"日","4251"
"人","3839"
"年","3808"
"大","3464"
"是","3400"
"新","3362"
"有","3174"
"为","3110"
"本","3097"
"美","3095"
"和","3006"
"了","2890"
"疫","2828"
"不","2774"
"上","2645"
"出","2543"
"将","2466"
"这","2383"
"发","2358"
"来","2354"
"能","2313"
"业","2270"
"对","2250"
"以","2196"
"家","2034"
"会","2001"
"公","1987"
"成","1972"
"到","1916"
"生","1882"
"行","1867"
"个","1820"
"加","1818"
"月","1810"
"电","1810"
"可","1772"
"动","1756"
"用","1750"
"病","1731"
"下","1730"
"高","1716"
"产","1714"
"全","1682"
"于","1661"
"情","1656"
"冠","1652"
"多","1645"
"前","1618"
"时","1600"
"过","1577"
"增","1568"
"现","1563"
"最","1519"
"种","1509"
"市","1495"
"要","1488"
"开","1487"
"地","1484"
"经","1450"
"机","1443"
"苗","1417"
"长","1346"
"司","1341"
"数","1320"
"体","1319"
"资","1314"
"者","1304"
"表","1300"
"后","1298"
"车","1286"
"接","1277"
"但","1275"
"示","1268"
"等","1265"
"也","1256"
"工","1249"
"政","1248"
"与","1237"
"度","1227"
"球","1211"
"天","1203"
"制","1192"
"其","1192"
"场","1185"
"元","1179"
"面","1161"
"部","1161"
"台","1154"
"利","1142"
"之","1141"
"期","1131"
"计","1130"
"周","1119"
"们","1094"
"价","1086"
"自","1078"
"进","1075"
"他","1069"
"力","1057"
"外","1057"
"已","1056"
"企","1055"
"作","1045"
"股","1044"
"导","1043"
"方","1038"
"重","1035"
"分","1034"
"应","1032"
"通","1031"
"关","1023"
"至","1018"
"而","974"
"万","974"
"比","964"
"量","964"
"该","952"
"入","950"
"化","923"
"投","919"
"金","915"
"正","913"
"品","911"
"因","905"
"提","901"
"商","897"
"变","887"
"员","855"
"运","854"
"学","854"
"受","851"
"斯","849"
"法","847"
"更","844"
"得","837"
"实","834"
"主","834"
"同","830"
"内","826"
"民","824"
"性","821"
"些","818"
"供","818"
"特","817"
"从","817"
"如","815"
"合","815"
"定","808"
"被","804"
"达","794"
"起","789"
