"1gram","number of tweets","count"
"的","17721","46868"
"国","11104","22474"
"在","11078","16846"
"一","8849","12585"
"中","8445","14276"
"日","7213","12850"
"大","6826","9388"
"年","6789","10747"
"为","6478","8185"
"和","6451","8307"
"人","6349","9910"
"是","6099","7981"
"有","5937","7638"
"了","5855","7496"
"新","5813","8062"
"美","5732","9408"
"上","5691","7475"
"出","5633","7295"
"来","5330","6376"
"将","5294","6949"
"不","5147","6707"
"月","5070","6687"
"对","5070","6423"
"这","5018","6007"
"以","4979","5846"
"本","4960","8205"
"发","4893","6228"
"能","4609","5987"
"家","4339","5431"
"成","4172","5140"
"公","4159","5769"
"行","4157","5453"
"到","4141","4883"
"加","4063","5282"
"业","4011","6216"
"个","4010","4831"
"下","4007","4994"
"于","3867","4406"
"高","3839","4832"
"前","3802","4336"
"会","3799","5077"
"最","3739","4342"
"全","3736","4564"
"可","3678","4432"
"期","3540","4202"
"时","3518","4231"
"生","3498","4589"
"多","3492","4099"
"现","3446","4027"
"动","3431","4578"
"经","3322","4399"
"过","3317","3794"
"开","3236","3928"
"地","3203","4171"
"产","3142","4683"
"市","3139","4331"
"后","3134","3493"
"情","3131","3768"
"长","3103","3999"
"要","3070","3666"
"用","3020","4047"
"疫","3019","4637"
"示","2978","3309"
"但","2977","3138"
"司","2963","4070"
"也","2944","3244"
"表","2917","3330"
"与","2891","3310"
"进","2875","3355"
"增","2864","4132"
"部","2860","3504"
"数","2794","3595"
"机","2776","3956"
"等","2763","3255"
"制","2723","3435"
"度","2692","3402"
"场","2692","3327"
"政","2679","3476"
"周","2666","3072"
"者","2600","3159"
"之","2595","2838"
"已","2580","2822"
"其","2578","2955"
"计","2562","3084"
"面","2548","3079"
"资","2510","3748"
"方","2502","2993"
"元","2469","3998"
"天","2463","3087"
"至","2461","2833"
"力","2454","2874"
"分","2451","2850"
"电","2446","4617"
"球","2441","3214"
"通","2417","2950"
"关","2401","2827"
"外","2400","2971"
"体","2398","3311"
"重","2370","2768"
"入","2349","2788"
"正","2344","2636"
"工","2316","3499"
"利","2314","2963"
"冠","2312","2781"
"斯","2241","3456"
"比","2217","2775"
"应","2212","2627"
"作","2195","2637"
"而","2195","2357"
"自","2182","2575"
"价","2179","3278"
"说","2171","2427"
"提","2160","2456"
"他","2148","2706"
"受","2097","2312"
"该","2094","2411"
"导","2070","2843"
"次","2056","2351"
"因","2055","2250"
"员","2040","2644"
"首","2028","2304"
"从","2028","2210"
"内","2024","2290"
"商","1995","2512"
"并","1986","2109"
"同","1985","2291"
"持","1985","2249"
"近","1974","2166"
"万","1969","2706"
"布","1941","2148"
"实","1937","2210"
"定","1934","2188"
"达","1929","2205"
"企","1924","2888"
"合","1923","2299"
"量","1922","2608"
"主","1919","2193"
"约","1863","2228"
"今","1861","2012"
"间","1851","2071"
"化","1848","2376"
"续","1848","2028"
"起","1846","2139"
"三","1843","2116"
"法","1838","2354"
"们","1834","2289"
"得","1830","2027"
"被","1825","2062"
"接","1821","2272"
"种","1820","2455"
"民","1814","2297"
"向","1811","2037"
"济","1800","2532"
"更","1800","2078"
"投","1792","2429"
"亚","1792","2335"
"及","1792","1936"
"平","1788","2108"
"病","1774","3018"
"此","1767","1887"
"据","1761","2034"
"相","1745","1940"
"品","1743","2467"
"台","1731","3000"
"预","1729","2133"
"供","1708","2066"
"金","1699","2447"
"当","1695","1867"
"求","1693","1958"
"如","1690","1849"
"车","1682","3366"
"名","1676","2027"
"两","1676","1890"
"交","1675","2073"
"股","1667","2812"
"还","1661","1767"
"务","1659","2067"
"使","1651","1851"
"府","1650","1897"
"强","1649","1853"
"性","1647","1969"
"些","1647","1902"
"海","1637","2397"
"造","1635","1904"
"特","1623","2258"
"第","1618","1941"
"称","1618","1757"
"亿","1611","2229"
"口","1599","2379"
"目","1590","1758"
"克","1584","2054"
"果","1580","1954"
"需","1579","1830"
"星","1578","1856"
"总","1569","1844"
"报","1543","1784"
"格","1533","1948"
"影","1528","1766"
"所","1515","1693"
"事","1497","1764"
"界","1483","1752"
"推","1482","1661"
"马","1480","2004"
"少","1477","1724"
"都","1461","1599"
"理","1460","1713"
"世","1459","1797"
"明","1457","1616"
"由","1446","1529"
"西","1444","1775"
"指","1443","1775"
"联","1436","1760"
"管","1430","1700"
"就","1430","1576"
"超","1428","1628"
"收","1427","1819"
"心","1424","1604"
"消","1423","1672"
"尔","1413","1786"
"去","1407","1521"
"小","1403","1756"
"着","1403","1517"
"调","1398","1659"
"显","1398","1499"
"变","1387","1690"
"放","1379","1612"
"技","1377","1780"
"道","1375","1566"
"创","1373","1572"
"位","1356","1563"
"半","1351","2031"
"设","1343","1757"
"低","1342","1537"
"东","1334","1791"
"学","1327","1927"
"点","1317","1582"
"然","1315","1502"
"施","1303","1495"
"统","1302","1555"
"费","1299","1623"
"区","1291","1544"
"未","1280","1374"
"认","1274","1369"
"意","1267","1399"
"响","1257","1342"
"减","1256","1643"
"手","1254","1555"
"际","1247","1394"
"议","1245","1594"
"升","1237","1389"
"里","1236","1481"
"士","1230","1534"
"率","1226","1612"
"战","1225","1495"
"货","1223","1664"
"原","1213","1404"
"易","1203","1516"
"物","1202","1595"
"保","1201","1400"
"售","1195","1525"
"无","1192","1346"
"水","1190","1534"
"科","1189","1437"
"划","1189","1341"
"降","1186","1470"
"安","1185","1472"
"代","1180","1410"
"运","1178","1712"
"引","1175","1237"
"罗","1170","1727"
"问","1157","1313"
"基","1147","1453"
"欧","1146","1702"
"系","1146","1332"
"二","1140","1287"
"展","1139","1276"
"始","1136","1198"
"备","1131","1377"
"洲","1127","1547"
"或","1125","1227"
"子","1119","1437"
"取","1112","1210"
"局","1099","1227"
"回","1098","1243"
"德","1096","1428"
"看","1090","1244"
"涨","1088","1730"
"建","1079","1341"
"解","1079","1199"
"争","1076","1213"
"再","1075","1159"
"反","1068","1192"
"华","1051","1323"
"没","1050","1145"
"题","1049","1184"
"件","1048","1265"
"复","1046","1230"
"风","1045","1263"
"领","1043","1219"
"拉","1032","1364"
"防","1026","1211"
"势","1020","1123"
"气","1014","1417"
"汽","1013","1651"
"信","1009","1252"
"支","1009","1171"
"让","1008","1076"
"感","1007","1268"
"致","1006","1049"
"四","1004","1086"
"型","998","1224"
"头","998","1086"
"立","996","1187"
"集","987","1183"
"京","985","1330"
"控","985","1117"
"俄","984","1711"
"苗","980","1719"
"购","973","1216"
"告","973","1113"
"销","970","1301"
"选","960","1258"
"视","960","1180"
"好","959","1069"
"流","958","1114"
"额","957","1197"
"速","950","1078"
"结","947","1030"
"各","942","1030"
"宣","939","992"
"标","938","1079"
"官","934","1053"
"币","933","1527"
"只","930","1036"
"网","925","1196"
"空","924","1370"
"南","923","1155"
"社","922","1080"
"研","917","1133"
"决","916","1022"
"项","913","1058"
"确","913","996"
"式","912","1040"
"很","912","986"
"举","911","1034"
"兰","910","1202"
"境","907","1111"
"准","907","1024"
"湾","906","1502"
"规","902","1010"
"客","896","1186"
"北","893","1111"
"击","893","966"
"步","893","962"
"息","892","1071"
"打","889","984"
"专","888","993"
"份","885","1024"
"活","884","1015"
"何","880","973"
"连","877","944"
"文","874","1059"
"采","872","961"
"团","870","1066"
"例","868","1203"
"厂","863","1244"
"许","862","922"
"幅","861","1016"
"术","857","1084"
"策","857","995"
"值","854","1092"
"仍","854","895"
"转","853","967"
"我","846","1155"
"传","838","970"
"众","838","928"
"包","837","924"
"获","834","907"
"几","834","885"
"限","830","953"
"存","828","1001"
"担","827","883"
"带","826","880"
"措","824","904"
"五","823","882"
"程","810","891"
"况","810","853"
"源","808","1031"
"查","808","977"
"常","808","904"
"季","807","1017"
"门","807","917"
"知","805","893"
"究","801","943"
"任","798","974"
"险","798","912"
"令","797","877"
"处","796","889"
"随","796","812"
"坡","794","1045"
"料","791","1087"
"测","789","996"
"组","784","940"
"构","781","859"
"英","776","1051"
"历","776","845"
"停","765","926"
"共","764","891"
"每","764","863"
"临","762","818"
"望","760","812"
"严","760","806"
"改","759","849"
"普","756","865"
"直","756","806"
"财","754","951"
"非","754","842"
"难","754","820"
"快","752","816"
"么","750","883"
"单","747","907"
"助","743","820"
"营","741","876"
"密","739","939"
"模","732","804"
"给","730","774"
"止","729","812"
"款","726","948"
"论","725","833"
"户","723","875"
"离","722","839"
"游","721","1209"
"根","712","772"
"继","711","728"
"巨","709","738"
"州","708","924"
"零","708","868"
"尼","706","991"
"片","699","973"
"域","699","786"
"越","696","1198"
"断","692","759"
"印","689","1101"
"短","689","790"
"样","688","740"
"跌","686","1068"
"象","682","742"
"紧","682","726"
"级","678","782"
"巴","676","1071"
"权","676","807"
"军","674","971"
"失","673","740"
"走","672","724"
"即","670","686"
"整","667","717"
"路","666","797"
"田","663","1101"
"做","662","728"
"除","653","683"
"服","651","795"
"食","650","903"
"扩","650","692"
"警","649","743"
"注","648","687"
"毒","647","886"
"观","645","739"
"阿","643","866"
"票","642","870"
"则","640","680"
"席","639","717"
"证","634","738"
"态","628","692"
"积","627","832"
"院","626","773"
"航","622","1076"
"史","622","668"
"治","621","726"
"线","618","718"
"胀","617","804"
"热","615","697"
"想","614","682"
"把","614","653"
"倍","609","717"
"早","608","666"
"付","607","691"
"排","601","779"
"缺","600","684"
"银","598","873"
"括","598","614"
"压","592","637"
