"1gram","number of tweets","count"
"的","25869","66993"
"国","16299","33064"
"在","16218","24416"
"中","12989","22272"
"一","12955","18377"
"日","10744","19191"
"大","10114","13867"
"年","10026","15864"
"人","9690","15030"
"和","9243","11832"
"为","9000","11335"
"是","8738","11435"
"美","8656","14120"
"有","8471","10823"
"了","8327","10600"
"上","8180","10673"
"出","8102","10481"
"新","8090","11052"
"月","7520","9904"
"不","7436","9641"
"来","7368","8804"
"将","7287","9383"
"以","7217","8581"
"对","7165","9086"
"发","7079","8866"
"本","6991","11642"
"这","6933","8289"
"能","6584","8542"
"家","6169","7694"
"公","6160","8434"
"成","6117","7449"
"行","6086","7891"
"到","5926","6978"
"加","5762","7470"
"下","5743","7168"
"高","5590","7045"
"会","5566","7431"
"期","5534","6552"
"业","5532","8381"
"个","5510","6615"
"前","5464","6210"
"最","5463","6348"
"于","5308","6008"
"全","5264","6423"
"可","5228","6263"
"多","5057","5922"
"生","5025","6516"
"时","4966","5930"
"动","4936","6426"
"地","4888","6370"
"市","4807","6614"
"现","4739","5534"
"经","4557","6003"
"过","4534","5159"
"后","4454","4982"
"要","4416","5252"
"开","4414","5315"
"司","4398","5996"
"长","4350","5551"
"产","4258","6221"
"也","4244","4672"
"但","4228","4449"
"用","4216","5634"
"部","4201","5155"
"与","4190","4818"
"示","4148","4576"
"表","4102","4677"
"进","4054","4757"
"机","3963","5684"
"情","3954","4684"
"度","3952","5061"
"政","3941","5107"
"增","3899","5656"
"数","3895","4995"
"场","3849","4718"
"等","3796","4470"
"制","3776","4752"
"者","3759","4555"
"方","3748","4452"
"已","3706","4034"
"之","3684","4039"
"其","3681","4162"
"元","3670","5926"
"面","3631","4369"
"周","3607","4170"
"外","3563","4440"
"资","3561","5238"
"分","3547","4091"
"至","3527","4056"
"力","3522","4150"
"计","3503","4175"
"正","3483","3874"
"关","3469","4055"
"工","3443","5154"
"天","3407","4208"
"通","3398","4081"
"入","3385","3982"
"电","3384","6077"
"重","3359","3872"
"斯","3321","5120"
"球","3319","4327"
"利","3314","4249"
"体","3306","4412"
"作","3242","3884"
"疫","3234","4893"
"比","3174","4012"
"说","3115","3471"
"商","3112","3919"
"提","3108","3515"
"他","3103","3903"
"而","3083","3319"
"近","3072","3372"
"价","3048","4456"
"自","3048","3584"
"应","3003","3538"
"次","3001","3418"
"并","2977","3150"
"受","2975","3273"
"布","2964","3260"
"员","2959","3772"
"首","2948","3341"
"合","2942","3519"
"同","2931","3365"
"因","2929","3213"
"主","2869","3253"
"内","2869","3221"
"持","2855","3259"
"民","2851","3750"
"导","2847","3769"
"该","2838","3257"
"达","2812","3268"
"台","2794","4778"
"企","2791","4121"
"今","2790","3035"
"海","2786","4114"
"三","2739","3143"
"量","2738","3705"
"法","2720","3469"
"平","2719","3214"
"定","2719","3074"
"投","2716","3670"
"星","2716","3180"
"被","2714","3072"
"从","2705","2951"
"实","2646","2991"
"起","2635","3011"
"万","2628","3607"
"及","2626","2839"
"向","2622","2922"
"得","2601","2869"
"续","2590","2855"
"间","2571","2871"
"化","2552","3240"
"名","2550","3064"
"亚","2549","3324"
"约","2549","3011"
"相","2548","2831"
"交","2536","3110"
"此","2527","2684"
"造","2525","2913"
"股","2523","4291"
"金","2517","3589"
"更","2512","2902"
"品","2507","3556"
"总","2497","2996"
"称","2486","2681"
"们","2472","3083"
"冠","2454","2948"
"据","2442","2799"
"济","2441","3417"
"两","2430","2756"
"预","2427","2964"
"当","2427","2665"
"特","2420","3323"
"报","2411","2773"
"如","2393","2628"
"果","2382","2995"
"府","2380","2733"
