"1gram","number of tweets","count"
"的","18147","48025"
"国","11389","23096"
"在","11345","17257"
"一","9072","12893"
"中","8663","14670"
"日","7401","13194"
"大","6999","9624"
"年","6951","10992"
"为","6641","8395"
"和","6614","8510"
"人","6509","10161"
"是","6241","8163"
"有","6065","7799"
"了","5991","7675"
"新","5931","8223"
"美","5908","9704"
"上","5823","7648"
"出","5762","7474"
"来","5460","6538"
"将","5429","7132"
"不","5265","6853"
"月","5217","6902"
"对","5203","6602"
"这","5153","6169"
"以","5093","5983"
"本","5065","8382"
"发","5032","6404"
"能","4727","6142"
"家","4442","5557"
"成","4293","5291"
"公","4288","5956"
"行","4254","5578"
"到","4236","4992"
"加","4141","5381"
"个","4116","4965"
"业","4114","6388"
"下","4097","5111"
"于","3950","4500"
"高","3932","4959"
"会","3889","5191"
"前","3887","4429"
"全","3835","4683"
"最","3835","4452"
"可","3764","4539"
"期","3643","4315"
"时","3593","4314"
"多","3574","4198"
"生","3566","4681"
"现","3540","4142"
"动","3522","4695"
"经","3403","4512"
"过","3392","3880"
"开","3313","4025"
"地","3283","4277"
"市","3229","4456"
"产","3223","4802"
"后","3208","3580"
"长","3183","4102"
"情","3180","3821"
"要","3148","3762"
"用","3090","4144"
"司","3064","4220"
"示","3049","3388"
"但","3040","3204"
"疫","3035","4658"
"也","3008","3313"
"表","2978","3395"
"与","2966","3400"
"进","2951","3444"
"部","2927","3582"
"增","2916","4212"
"数","2856","3683"
"机","2854","4075"
"等","2816","3320"
"制","2789","3518"
"度","2757","3489"
"场","2756","3407"
"政","2739","3549"
"周","2716","3129"
"者","2667","3250"
"之","2655","2904"
"已","2653","2905"
"其","2637","3025"
"计","2634","3174"
"面","2605","3144"
"资","2589","3877"
"方","2566","3066"
"元","2546","4126"
"至","2524","2908"
"天","2514","3156"
"力","2513","2950"
"球","2510","3299"
"分","2510","2919"
"电","2508","4713"
"体","2475","3416"
"关","2471","2911"
"通","2470","3010"
"外","2463","3044"
"重","2435","2841"
"正","2409","2707"
"入","2402","2852"
"工","2378","3598"
"利","2361","3027"
"冠","2320","2789"
"斯","2293","3540"
"比","2269","2840"
"作","2260","2711"
"应","2260","2682"
"而","2242","2406"
"价","2233","3346"
"自","2227","2629"
"说","2224","2487"
"提","2212","2512"
"他","2206","2774"
"该","2152","2478"
"受","2135","2355"
"导","2123","2919"
"次","2104","2407"
"因","2104","2302"
"员","2094","2713"
"首","2092","2378"
"从","2083","2272"
"内","2072","2341"
"商","2048","2584"
"同","2037","2348"
"并","2030","2154"
"近","2027","2224"
"持","2019","2290"
"万","2011","2762"
"达","2006","2297"
"布","2001","2214"
"实","1986","2266"
"定","1975","2235"
"合","1972","2362"
"企","1970","2958"
"主","1963","2242"
"量","1958","2657"
"约","1901","2275"
"今","1900","2054"
"间","1893","2120"
"化","1891","2437"
"续","1886","2077"
"起","1883","2181"
"三","1883","2161"
"法","1880","2404"
"得","1876","2078"
"们","1874","2337"
"被","1861","2100"
"民","1860","2358"
"投","1856","2524"
"向","1850","2078"
"接","1846","2302"
"种","1843","2481"
"济","1840","2587"
"更","1839","2127"
"亚","1838","2394"
"平","1831","2163"
"及","1831","1981"
"据","1811","2095"
"此","1796","1918"
"相","1795","1999"
"品","1787","2529"
"病","1786","3031"
"台","1777","3073"
"预","1765","2174"
"供","1741","2104"
"金","1734","2505"
"名","1725","2085"
"求","1725","1991"
"如","1724","1886"
"股","1722","2910"
"当","1720","1893"
"交","1719","2126"
"车","1718","3437"
"两","1717","1938"
"务","1712","2131"
"强","1695","1901"
"还","1695","1805"
"海","1694","2479"
"性","1690","2027"
"些","1685","1944"
"府","1684","1936"
"使","1683","1890"
"造","1672","1951"
"称","1667","1808"
"特","1665","2318"
"亿","1652","2288"
"第","1648","1980"
"星","1638","1924"
"口","1634","2433"
"果","1633","2034"
"总","1628","1914"
"目","1624","1793"
"克","1623","2106"
"需","1610","1863"
"报","1577","1825"
"所","1558","1739"
"影","1555","1797"
"格","1553","1971"
"事","1533","1805"
"界","1525","1799"
"推","1514","1694"
"马","1511","2055"
"少","1508","1763"
"世","1498","1840"
"都","1495","1636"
"理","1494","1756"
"指","1487","1838"
"明","1481","1641"
"西","1476","1816"
"由","1472","1556"
"联","1467","1798"
"管","1465","1740"
"就","1464","1610"
"超","1461","1667"
"收","1456","1854"
"心","1453","1635"
"消","1451","1713"
"尔","1449","1831"
"显","1439","1543"
"去","1438","1556"
"着","1438","1555"
"技","1433","1847"
"调","1429","1693"
"小","1424","1778"
"变","1421","1732"
"创","1421","1625"
"道","1408","1601"
"放","1399","1634"
"位","1394","1606"
"半","1390","2092"
"设","1385","1812"
"低","1367","1568"
"东","1365","1834"
"点","1353","1639"
"学","1348","1956"
"统","1344","1608"
"然","1338","1528"
"区","1328","1585"
"施","1319","1513"
"费","1318","1654"
"未","1314","1412"
"意","1300","1435"
"认","1300","1395"
