"1gram","number of tweets","count"
"的","16293","42982"
"在","10120","15353"
"国","10069","20240"
"一","8097","11492"
"中","7666","12879"
"日","6641","11842"
"大","6244","8589"
"年","6240","9899"
"为","5930","7500"
"和","5918","7612"
"人","5822","9124"
"是","5643","7386"
"有","5480","7044"
"新","5422","7548"
"了","5383","6861"
"上","5254","6918"
"出","5169","6697"
"美","5148","8443"
"来","4907","5880"
"将","4833","6336"
"不","4758","6203"
"对","4636","5868"
"月","4628","6108"
"这","4617","5529"
"本","4586","7578"
"以","4577","5367"
"发","4484","5715"
"能","4226","5474"
"家","4005","5006"
"成","3833","4708"
"到","3826","4496"
"公","3771","5222"
"加","3739","4891"
"行","3715","4802"
"下","3708","4603"
"个","3693","4450"
"业","3626","5630"
"于","3592","4097"
"高","3552","4462"
"前","3521","4012"
"会","3476","4628"
"最","3463","4028"
"全","3443","4218"
"可","3385","4071"
"生","3253","4261"
"时","3241","3909"
"多","3223","3787"
"期","3176","3763"
"现","3173","3716"
"动","3149","4211"
"过","3038","3486"
"经","3036","4038"
"开","2968","3580"
"地","2953","3831"
"疫","2938","4532"
"情","2931","3540"
"市","2906","4025"
"后","2885","3215"
"产","2872","4297"
"长","2847","3670"
"要","2846","3389"
"用","2766","3709"
"但","2752","2898"
"示","2737","3047"
"也","2704","2984"
"表","2694","3082"
"增","2667","3854"
"司","2662","3657"
"与","2649","3026"
"进","2642","3090"
"部","2592","3161"
"数","2574","3327"
"等","2527","2976"
"机","2507","3577"
"制","2499","3143"
"场","2480","3058"
"周","2458","2813"
"度","2457","3098"
"政","2454","3186"
"者","2407","2921"
"之","2387","2609"
"已","2384","2614"
"其","2357","2699"
"计","2347","2830"
"面","2341","2817"
"天","2295","2883"
"方","2287","2722"
"球","2285","3022"
"至","2276","2620"
"冠","2269","2729"
"元","2267","3692"
"力","2255","2638"
"资","2249","3370"
"通","2248","2756"
"电","2243","4267"
"分","2241","2598"
"体","2222","3069"
"重","2198","2548"
"外","2174","2679"
"关","2173","2557"
"入","2165","2573"
"正","2143","2415"
"利","2126","2706"
"工","2122","3211"
"斯","2082","3219"
"比","2050","2556"
"应","2048","2435"
"自","2028","2380"
"而","2025","2172"
"价","2007","3022"
"作","1983","2376"
"提","1964","2226"
"说","1959","2193"
"他","1944","2446"
"受","1936","2124"
"该","1926","2218"
"导","1899","2618"
"因","1887","2067"
"次","1872","2141"
"首","1866","2124"
"员","1859","2402"
"内","1858","2097"
"从","1851","2013"
"万","1827","2517"
"持","1812","2050"
"商","1809","2267"
"近","1806","1984"
"同","1792","2068"
"实","1782","2041"
"并","1782","1893"
"定","1775","2002"
"达","1773","2025"
"量","1769","2382"
"主","1764","2017"
"企","1763","2660"
"合","1763","2108"
"布","1758","1948"
"病","1749","2975"
"种","1741","2364"
"接","1724","2164"
"约","1717","2064"
"今","1716","1853"
"化","1706","2196"
"起","1704","1983"
"间","1699","1903"
"续","1699","1862"
"们","1698","2115"
"三","1686","1944"
"得","1685","1868"
"法","1683","2156"
"向","1676","1885"
"民","1674","2103"
"被","1669","1896"
"济","1658","2347"
"亚","1656","2156"
"及","1656","1779"
"此","1633","1746"
"平","1629","1916"
"更","1629","1888"
"品","1614","2292"
"相","1613","1796"
"投","1609","2190"
"供","1605","1943"
"预","1601","1980"
"据","1599","1850"
"当","1565","1723"
"如","1564","1707"
"台","1558","2719"
"求","1542","1774"
"车","1540","3077"
"名","1529","1853"
"金","1525","2188"
"两","1524","1710"
"性","1517","1817"
"还","1517","1613"
"交","1515","1868"
"股","1512","2561"
"些","1509","1748"
"府","1498","1724"
"强","1497","1688"
"务","1492","1864"
"造","1488","1745"
"使","1487","1667"
"海","1484","2188"
"口","1481","2201"
"目","1477","1638"
"亿","1472","2035"
"特","1472","2026"
"克","1472","1918"
"需","1471","1690"
"称","1464","1590"
"第","1463","1750"
"果","1455","1794"
"影","1417","1622"
"格","1411","1796"
"界","1397","1656"
"总","1397","1650"
"报","1395","1608"
"所","1389","1556"
"世","1386","1712"
"少","1366","1594"
"星","1360","1603"
"推","1357","1518"
"西","1356","1669"
"明","1352","1505"
"事","1348","1586"
"马","1346","1818"
"理","1343","1576"
"都","1343","1463"
"由","1339","1417"
"指","1324","1634"
"尔","1323","1681"
"联","1318","1616"
"超","1318","1509"
"心","1316","1483"
"消","1314","1539"
"收","1313","1677"
"就","1312","1444"
"变","1306","1599"
"管","1301","1533"
"小","1300","1633"
"显","1294","1390"
"调","1281","1520"
"着","1281","1388"
"放","1277","1492"
"去","1271","1371"
"道","1262","1432"
"低","1255","1435"
"创","1252","1436"
"位","1249","1446"
"半","1240","1870"
"学","1237","1796"
"技","1223","1576"
"施","1223","1402"
"然","1222","1404"
"东","1220","1619"
"费","1220","1510"
"点","1215","1456"
"设","1214","1586"
"区","1184","1422"
"未","1172","1262"
"响","1172","1252"
"手","1166","1449"
"认","1161","1250"
"意","1157","1275"
"升","1150","1294"
"货","1148","1568"
"减","1147","1482"
"统","1146","1379"
"率","1142","1503"
"里","1139","1363"
"原","1128","1306"
"议","1126","1448"
"际","1124","1255"
"无","1120","1268"
"战","1118","1369"
"物","1116","1484"
"运","1109","1618"
"售","1108","1414"
"罗","1107","1635"
"士","1106","1365"
"水","1105","1424"
"保","1103","1290"
"易","1102","1380"
"代","1097","1312"
"划","1091","1239"
"科","1082","1303"
"降","1081","1329"
"欧","1067","1592"
"安","1063","1315"
"基","1062","1343"
"或","1056","1155"
"洲","1047","1441"
"引","1047","1101"
"子","1046","1346"
"始","1043","1094"
"备","1042","1264"
"问","1040","1178"
"展","1028","1154"
"二","1027","1150"
"德","1018","1315"
"系","1018","1185"
"局","1014","1134"
"回","1012","1141"
"建","1008","1245"
"涨","1005","1588"
"取","1004","1088"
"再","1004","1080"
"看","1000","1146"
"解","999","1105"
"反","981","1101"
"防","975","1153"
"苗","974","1708"
"复","973","1146"
"争","965","1094"
"没","963","1054"
"风","956","1161"
"领","949","1105"
"题","948","1071"
"件","943","1141"
