"1gram","count"
"的","21698"
"国","9258"
"在","7588"
"中","5886"
"一","5744"
"日","5333"
"年","4887"
"人","4512"
"大","4244"
"新","4025"
"是","4018"
"美","3956"
"本","3805"
"为","3786"
"有","3763"
"和","3686"
"了","3516"
"不","3329"
"上","3214"
"出","3134"
"疫","3107"
"将","3085"
"来","2898"
"发","2860"
"能","2848"
"这","2844"
"业","2835"
"对","2804"
"以","2670"
"家","2492"
"公","2459"
"成","2377"
"会","2354"
"到","2331"
"加","2288"
"电","2278"
"行","2267"
"月","2242"
"生","2225"
"产","2184"
"动","2177"
"个","2161"
"高","2140"
"可","2136"
"下","2105"
"全","2093"
"用","2074"
"于","2004"
"增","1958"
"多","1943"
"情","1926"
"时","1916"
"病","1912"
"前","1898"
"市","1894"
"过","1873"
"现","1871"
"最","1865"
"冠","1834"
"地","1805"
"开","1798"
"经","1791"
"要","1765"
"机","1753"
"种","1696"
"司","1687"
"长","1677"
"车","1613"
"资","1612"
"体","1611"
"元","1582"
"数","1582"
"表","1551"
"后","1548"
"等","1543"
"者","1536"
"工","1522"
"也","1519"
"示","1517"
"但","1513"
"制","1501"
"苗","1501"
"与","1490"
"天","1483"
"政","1473"
"球","1472"
"度","1458"
"场","1456"
"接","1443"
"部","1437"
"其","1435"
"价","1412"
"面","1401"
"计","1396"
"进","1373"
"周","1369"
"之","1359"
"期","1354"
"利","1341"
"企","1331"
"台","1330"
"股","1312"
"斯","1301"
"已","1291"
"自","1287"
"外","1286"
"方","1282"
"力","1277"
"导","1272"
"重","1269"
"作","1268"
"通","1265"
"应","1261"
"关","1259"
"分","1257"
"们","1254"
"至","1243"
"他","1232"
"万","1225"
"量","1200"
"而","1178"
"比","1175"
"品","1167"
"入","1164"
"该","1160"
"化","1152"
"商","1129"
"金","1127"
"正","1126"
"提","1112"
"因","1090"
"投","1079"
"受","1046"
"合","1040"
"法","1030"
"供","1026"
"员","1026"
"同","1016"
"特","1014"
"变","1014"
"实","1011"
"内","1004"
"主","1002"
"得","1001"
"从","1000"
"运","996"
"约","995"
"更","990"
"学","989"
"达","986"
"民","983"
"定","978"
"亿","975"
"性","973"
"口","971"
"被","969"
"些","958"
"次","957"
"持","955"
"如","954"
"起","954"
"济","948"
"间","937"
"今","934"
"并","934"
"果","929"
"此","917"
"首","917"
"说","916"
"半","916"
"亚","914"
"及","914"
"海","910"
"近","905"
"务","900"
"交","896"
"相","895"
"需","894"
"向","889"
"目","889"
"平","886"
"使","879"
"当","874"
"布","873"
"名","871"
"预","871"
"求","870"
"强","868"
"还","867"
"东","865"
"据","863"
"克","863"
"尔","853"
"府","850"
"造","849"
"三","848"
"收","844"
"续","837"
"理","831"
"技","826"
"两","825"
"费","817"
"影","817"
"第","815"
"格","815"
"货","802"
"都","800"
"小","797"
"欧","797"
"汽","789"
"德","785"
"超","781"
"马","780"
"所","779"
"心","775"
"报","772"
"管","770"
"去","766"
"设","763"
"物","762"
"推","761"
"就","755"
"然","749"
"事","745"
"创","739"
"指","738"
"少","736"
"子","734"
"手","729"
"称","726"
"明","724"
"世","722"
"湾","722"
"界","720"
"西","719"
"联","719"
"水","716"
"里","710"
"着","710"
"币","708"
"位","708"
"涨","706"
"例","697"
"放","690"
"选","686"
"总","684"
"洲","681"
"无","679"
"售","679"
"率","678"
"调","675"
"道","674"
"消","674"
"显","673"
"点","672"
"由","671"
"意","668"
"易","667"
"原","663"
"科","653"
"未","650"
"保","649"
"我","646"
"基","646"
"认","646"
"代","642"
"感","637"
"划","637"
"毒","636"
"低","636"
"气","635"
"京","631"
"响","628"
"看","628"
"区","627"
"越","624"
"士","624"
"施","618"
"统","611"
"网","608"
"际","608"
"件","607"
"或","602"
"奥","601"
"备","599"
"系","595"
"销","590"
"研","589"
"型","587"
"空","586"
"议","583"
"问","582"
"购","582"
"减","582"
"升","578"
"拉","578"
"信","576"
"立","575"
"风","574"
"战","574"
"罗","573"
"安","572"
"集","572"
"建","570"
"视","568"
"题","566"
"厂","559"
"展","558"
"好","557"
"没","557"
"额","555"
"解","552"
"华","550"
"引","549"
"英","548"
"争","548"
"反","547"
"何","543"
"始","542"
"复","541"
"让","540"
"俄","540"
"回","534"
"术","529"
"领","529"
"取","521"
"么","517"
"密","509"
"专","509"
"再","507"
"料","506"
"田","506"
"只","505"
"确","504"
"势","504"
"降","502"
"各","501"
"头","501"
"局","499"
"南","497"
"社","497"
"准","492"
"境","489"
"传","485"
"式","485"
"究","483"
"支","482"
"打","481"
"标","479"
"速","478"
"游","476"
"文","476"
"防","475"
"存","472"
"结","472"
"活","469"
"客","467"
"很","466"
"流","465"
"项","463"
"坡","462"
"告","462"
"二","461"
"致","460"
"印","460"
"片","460"
"值","452"
"许","452"
"获","450"
"池","450"
"团","449"
"采","448"
"单","446"
"转","445"
"付","444"
"测","444"
"带","442"
"击","439"
"兰","439"
"份","438"
"北","436"
"规","435"
"仍","432"
"常","432"
"季","427"
"款","426"
"染","426"
"航","424"
"决","421"
"源","420"
"险","418"
"处","412"
"知","410"
"程","410"
"改","409"
"令","409"
"停","409"
"几","408"
"门","408"
"阿","407"
"构","407"
"巴","407"
"离","406"
"任","406"
"控","406"
"众","406"
"给","404"
"非","404"
"每","402"
"宣","400"
"排","400"
"难","399"
"步","399"
"担","398"
"况","396"
"断","395"
"户","395"
"论","394"
"油","394"
"尼","393"
"路","392"
"息","391"
"短","391"
"查","390"
"举","389"
"营","389"
"助","388"
"食","385"
"望","385"
"直","385"
"连","384"
"策","383"
"零","383"
"权","382"
"包","382"
"积","382"
"服","382"
"四","382"
"官","379"
"组","379"
"你","377"
"历","377"
"样","377"
"模","376"
"字","376"
"星","376"
"限","374"
"临","373"
"共","373"
"随","372"
"严","371"
"缺","367"
"州","367"
"快","366"
"精","361"
"注","360"
"域","360"
"财","357"
"女","357"
"票","357"
"太","356"
"措","355"
"闻","355"
"普","354"
"止","353"
"想","351"
"做","351"
"跌","350"
"幅","349"
"山","349"
"效","348"
"房","343"
"器","343"
"倍","343"
"富","342"
"苏","340"
"治","340"
"巨","340"
"火","340"
"热","338"
"丰","338"
"紧","336"
"它","334"
"链","333"
"整","332"
"苹","332"
"装","331"
"试","331"
"店","331"
"级","330"
"军","330"
"即","329"
"象","329"
"身","329"
"医","327"
"早","327"
"观","326"
"完","326"
"广","326"
"什","325"
"院","325"
"批","322"
"否","321"
"药","321"
"旅","317"
"买","315"
"扩","315"
"米","314"
"失","313"
"那","313"
"卫","310"
"波","310"
"态","307"
"岁","307"
"类","306"
"监","306"
"节","306"
"除","305"
"走","304"
"线","303"
"列","303"
"把","302"
"城","302"
"则","301"
"协","301"
"案","301"
"功","301"
"史","299"
"别","299"
"五","299"
"韩","298"
"频","297"
"竞","297"
"康","296"
"较","296"
"极","296"
"色","295"
"律","294"
"足","294"
"融","293"
"储","293"
"抗","291"
"瑞","289"
"继","289"
"死","288"
"核","286"
"占","286"
"根","285"
"容","284"
"纳","284"
"岛","283"
"免","281"
"验","281"
"底","280"
"赛","279"
"证","278"
"飞","277"
"警","277"
"银","276"
"师","276"
"牌","276"
"剂","275"
"居","274"
"住","273"
"益","273"
"析","273"
"破","272"
"仅","272"
"软","271"
"检","268"
"威","268"
"港","267"
"护","266"
"往","265"
"状","264"
"算","264"
"她","264"
"均","264"
"张","263"
"芯","263"
"诊","263"
"先","261"
"暴","260"
"维","259"
"危","259"
"压","259"
"环","259"
"十","259"
"办","259"
"纪","258"
"必","258"
"激","258"
"光","258"
"评","256"
"胀","256"
"石","255"
"卡","255"
"盟","254"
"希","254"
"冲","252"
"福","251"
"花","250"
"具","249"
"土","248"
"录","248"
"见","248"
"材","247"
"针","247"
"记","246"
"形","246"
"景","246"
"初","246"
"请","246"
"远","245"
"括","244"
"纯","244"
"润","242"
"曾","242"
"谷","241"
"席","240"
"陆","239"
"优","239"
"队","239"
"号","238"
"清","238"
"声","237"
"候","236"
"己","235"
"边","234"
"轻","234"
"言","233"
"菲","233"
"老","231"
"教","230"
"乐","229"
"微","228"
"债","227"
"亡","226"
"索","226"
"图","225"
"群","224"
"兴","223"
"乌","223"
"参","222"
"媒","222"
"才","222"
"条","222"
"依","222"
"站","222"
"突","221"
"像","220"
"属","220"
"考","219"
"又","218"
"终","217"
"负","217"
"乎","216"
"须","216"
"独","215"
"遭","215"
"却","214"
"船","213"
"缓","212"
"吉","211"
"百","210"
"且","209"
"质","209"
"延","209"
"贸","209"
"访","208"
"疗","208"
"露","208"
"碳","208"
"铁","207"
"症","205"
"班","205"
"餐","203"
"订","203"
"库","203"
"异","203"
"味","203"
"街","202"
"委","202"
"吗","201"
"略","201"
"双","200"
"段","199"
"松","199"
"估","198"
"登","197"
"启","197"
"株","197"
"似","196"
"歌","196"
"透","196"
"农","196"
"移","195"
"六","195"
"音","194"
"忧","193"
"温","193"
"端","193"
"急","192"
"配","192"
"昨","191"
"播","189"
"尽","189"
"封","189"
"香","189"
"隔","189"
"禁","188"
"背","187"
"追","187"
"缩","187"
"板","185"
"满","185"
"义","184"
"另","183"
"县","183"
"宾","183"
"塔","183"
"虽","182"
"健","182"
"戎","182"
"辉","181"
"智","180"
"晚","180"
"泰","180"
"暂","179"
"待","179"
"央","178"
"迎","178"
"儿","177"
"落","177"
"澳","177"
"输","176"
"戏","176"
"裁","176"
"织","175"
"伊","175"
"话","175"
"命","174"
"络","174"
"识","174"
"爆","174"
"鱼","173"
"退","173"
"辆","172"
"够","171"
"园","170"
"河","169"
"拿","167"
"爱","166"
"恢","166"
"育","166"
"剧","165"
"责","165"
"党","165"
"真","164"
"素","164"
"留","164"
"互","164"
"酒","164"
"税","164"
"差","163"
"省","163"
"拥","163"
"林","162"
"截","162"
"承","162"
"执","161"
"虎","161"
"深","160"
"虑","160"
"博","160"
"载","160"
"友","159"
"野","158"
"困","157"
"灾","157"
"劳","156"
"旗","155"
"净","155"
"遇","155"
"卖","155"
"照","155"
"谈","154"
"黑","154"
"围","154"
"假","153"
"置","152"
"脱","152"
"吸","151"
"患","150"
"挑","150"
"讨","150"
"稳","150"
"纷","150"
"损","149"
"轮","148"
"吃","147"
"寻","147"
"细","146"
"燃","146"
"白","145"
"层","145"
"宝","145"
"补","145"
"申","145"
"帮","144"
"趋","143"
"室","143"
"宽","142"
"演","142"
"久","141"
"充","141"
"诉","141"
"震","141"
"职","141"
"萨","140"
"送","140"
"疑","140"
"男","140"
"便","139"
"累","139"
"洋","139"
"择","139"
"顾","138"
"避","138"
"切","137"
"驶","137"
"岸","137"
"哪","136"
"眼","136"
"散","136"
"盘","136"
"庭","136"
"黄","135"
"绝","134"
"愿","133"
"牛","133"
"券","133"
"千","133"
"潮","132"
"版","132"
"故","131"
"红","131"
"神","131"
"诺","131"
"阻","130"
"绩","130"
"血","130"
"饮","129"
"抵","129"
"冬","129"
"私","128"
"弹","128"
"摘","128"
"习","127"
"涉","127"
"架","127"
"呼","126"
"哈","126"
"汇","126"
"角","126"
"甚","126"
"促","126"
"雪","124"
"射","124"
"脑","123"
"适","123"
"逐","123"
"烈","123"
"束","123"
"座","122"
"盛","122"
"读","121"
"锁","121"
"迅","121"
"语","121"
"钱","120"
"弱","120"
"按","120"
"亲","120"
"距","119"
"害","119"
"奖","119"
"副","119"
"劲","117"
"液","117"
"迫","117"
"键","116"
"麦","116"
"驾","116"
"戴","115"
"判","115"
"龙","115"
"志","114"
"序","114"
"拜","114"
"阶","113"
"左","113"
"审","113"
"云","112"
"锂","112"
"释","111"
"村","111"
"善","111"
"春","111"
"右","111"
"箱","110"
"逾","110"
"肉","110"
"闭","110"
"讯","109"
