"1gram","number of tweets","count"
"的","15887","41890"
"在","9873","14975"
"国","9822","19733"
"一","7896","11207"
"中","7460","12526"
"日","6470","11530"
"大","6087","8389"
"年","6078","9628"
"为","5784","7299"
"和","5764","7407"
"人","5678","8877"
"是","5509","7214"
"有","5357","6882"
"新","5300","7391"
"了","5241","6674"
"上","5120","6743"
"出","5033","6524"
"美","5015","8231"
"来","4791","5738"
"将","4719","6177"
"不","4642","6058"
"月","4503","5935"
"对","4501","5700"
"这","4501","5393"
"本","4474","7368"
"以","4474","5249"
"发","4379","5584"
"能","4123","5343"
"家","3910","4892"
"成","3741","4587"
"到","3736","4388"
"公","3655","5067"
"加","3653","4782"
"行","3634","4705"
"下","3625","4499"
"个","3610","4349"
"业","3522","5458"
"于","3482","3974"
"高","3476","4358"
"前","3437","3915"
"会","3406","4535"
"最","3383","3932"
"全","3364","4115"
"可","3309","3983"
"生","3170","4149"
"时","3170","3818"
"多","3134","3686"
"现","3094","3631"
"期","3084","3656"
"动","3071","4112"
"过","2977","3408"
"经","2964","3934"
"疫","2905","4494"
"开","2901","3503"
"地","2879","3730"
"情","2875","3478"
"市","2842","3943"
"后","2813","3129"
"产","2810","4204"
"要","2799","3330"
"长","2784","3586"
"用","2694","3610"
"但","2690","2831"
"示","2672","2979"
"也","2643","2919"
"表","2637","3019"
"增","2600","3755"
"与","2598","2968"
"进","2582","3023"
"司","2578","3537"
"部","2534","3086"
"数","2491","3224"
"等","2469","2911"
"制","2449","3075"
"机","2445","3488"
"场","2438","3004"
"周","2416","2763"
"政","2403","3122"
"度","2398","3017"
"者","2354","2858"
"之","2320","2538"
"已","2316","2538"
"其","2295","2628"
"面","2285","2752"
"计","2285","2752"
"冠","2250","2708"
"天","2248","2831"
"方","2237","2663"
"球","2230","2939"
"至","2223","2554"
"元","2213","3615"
"力","2203","2575"
"通","2195","2691"
"分","2186","2529"
"电","2183","4168"
"资","2179","3260"
"体","2171","3003"
"重","2142","2482"
"外","2128","2620"
"关","2119","2498"
"入","2116","2509"
"正","2091","2357"
"工","2067","3129"
"利","2063","2625"
"斯","2021","3127"
"应","2005","2389"
"比","1992","2481"
"自","1975","2313"
"而","1975","2119"
"价","1961","2953"
"作","1936","2322"
"提","1921","2175"
"说","1899","2123"
"他","1897","2388"
"受","1895","2083"
"该","1881","2160"
"导","1854","2564"
"首","1835","2087"
"次","1833","2093"
