"1gram","number of tweets","count"
"的","19205","50733"
"国","12169","24727"
"在","12002","18216"
"一","9633","13675"
"中","9268","15745"
"日","7846","14040"
"大","7412","10197"
"年","7350","11603"
"为","7042","8910"
"和","6996","8999"
"人","6928","10807"
"是","6564","8595"
"有","6391","8207"
"了","6308","8074"
"美","6290","10331"
"新","6221","8573"
"上","6129","8051"
"出","6062","7849"
"来","5780","6928"
"将","5737","7520"
"月","5555","7346"
"不","5535","7212"
"对","5495","6980"
"这","5430","6498"
"以","5373","6314"
"发","5352","6805"
"本","5343","8854"
"能","4982","6468"
"家","4705","5881"
"公","4550","6295"
"成","4548","5593"
"行","4517","5910"
"到","4472","5276"
"业","4371","6789"
"下","4352","5433"
"加","4350","5655"
"个","4339","5239"
"高","4182","5285"
"于","4169","4753"
"会","4104","5470"
"前","4098","4665"
"最","4066","4720"
"全","4049","4947"
"可","3979","4787"
"期","3897","4610"
"时","3805","4564"
"多","3785","4438"
"生","3775","4936"
"动","3758","4992"
"现","3716","4344"
"经","3626","4804"
"过","3554","4068"
"开","3493","4241"
"地","3481","4538"
"市","3445","4773"
"产","3408","5060"
"长","3384","4361"
"后","3373","3766"
"要","3315","3960"
"情","3303","3958"
"用","3248","4361"
"司","3247","4452"
"示","3218","3567"
"但","3200","3371"
"也","3175","3499"
"与","3147","3614"
"进","3144","3681"
"表","3135","3574"
"部","3113","3806"
"疫","3081","4708"
"增","3058","4427"
"数","3024","3915"
"机","3011","4283"
"等","2954","3484"
"制","2945","3725"
"度","2942","3750"
"场","2917","3619"
"政","2909","3776"
"周","2864","3303"
"者","2826","3449"
"已","2805","3065"
"之","2797","3060"
"其","2792","3200"
"计","2784","3344"
"资","2758","4143"
"面","2757","3332"
"方","2724","3248"
"元","2705","4397"
"至","2673","3075"
"电","2650","4961"
"力","2650","3109"
"分","2640","3063"
"关","2630","3104"
"天","2629","3286"
"球","2626","3447"
"体","2620","3604"
"外","2607","3228"
"通","2601","3163"
"正","2564","2873"
"重","2554","2980"
"入","2552","3030"
"工","2511","3781"
"利","2507","3243"
"斯","2414","3712"
"比","2410","3019"
"作","2393","2881"
"应","2372","2813"
"而","2359","2537"
"价","2348","3526"
"冠","2346","2820"
"说","2345","2626"
"自","2339","2765"
"他","2338","2936"
"提","2324","2638"
"该","2260","2599"
"导","2254","3091"
"受","2254","2488"
"次","2226","2540"
"员","2216","2857"
"因","2213","2423"
"内","2212","2500"
"从","2206","2414"
"首","2201","2497"
"商","2189","2761"
"同","2176","2504"
"近","2173","2381"
"并","2157","2286"
"持","2146","2441"
"布","2146","2370"
"万","2130","2915"
"达","2127","2441"
"合","2103","2528"
"企","2094","3137"
"实","2094","2384"
"定","2091","2364"
"主","2086","2383"
"量","2076","2815"
"约","2029","2424"
"续","2016","2224"
"今","2014","2184"
"间","2010","2250"
"化","1997","2563"
"被","1995","2257"
"得","1989","2203"
"法","1986","2540"
"三","1983","2271"
"投","1980","2690"
"起","1979","2288"
"民","1972","2508"
"平","1957","2315"
"们","1956","2437"
"济","1955","2752"
"亚","1955","2554"
"向","1953","2195"
"及","1942","2101"
"更","1927","2232"
"据","1914","2208"
"种","1911","2559"
"此","1910","2041"
"接","1908","2368"
"台","1906","3297"
"相","1891","2104"
"品","1874","2657"
"预","1872","2306"
"金","1844","2655"
"交","1840","2286"
"海","1837","2687"
"供","1833","2208"
"股","1832","3119"
"名","1832","2212"
"务","1826","2262"
"车","1824","3646"
"求","1823","2102"
"两","1821","2056"
"当","1819","2004"
"病","1814","3072"
"如","1810","1980"
"强","1809","2028"
"府","1798","2066"
"造","1796","2087"
"还","1784","1898"
"性","1783","2147"
"称","1775","1923"
"星","1773","2078"
"特","1771","2452"
"使","1767","1990"
"些","1765","2032"
"第","1760","2117"
"亿","1740","2411"
"口","1731","2575"
"目","1727","1902"
"总","1715","2018"
"果","1711","2116"
"需","1703","1969"
"克","1690","2186"
"报","1685","1947"
"所","1651","1845"
"格","1642","2083"
"事","1642","1938"
"影","1640","1894"
"界","1608","1900"
"指","1606","2000"
"马","1591","2165"
"推","1591","1784"
"少","1587","1860"
"世","1576","1929"
"都","1573","1735"
"理","1572","1852"
"西","1569","1935"
"就","1567","1726"
"明","1560","1728"
"收","1555","1968"
"管","1554","1845"
"超","1553","1776"
"由","1553","1646"
"联","1543","1886"
"创","1536","1760"
"调","1534","1818"
"尔","1532","1925"
"消","1530","1811"
"心","1529","1725"
"技","1523","1957"
"显","1523","1635"
"着","1518","1639"
"去","1514","1638"
"道","1508","1708"
"半","1493","2241"
"小","1488","1857"
"设","1485","1937"
"位","1485","1706"
"变","1479","1797"
"放","1454","1698"
"低","1448","1672"
"东","1444","1938"
"学","1434","2089"
"点","1430","1729"
"统","1428","1702"
"区","1414","1681"
"然","1405","1604"
"施","1391","1601"
"意","1390","1533"
"费","1389","1755"
"未","1376","1477"
"认","1375","1478"
"减","1360","1783"
"响","1358","1451"
"际","1353","1508"
"手","1350","1681"
"士","1350","1674"
"议","1340","1724"
"率","1335","1767"
"里","1322","1579"
"科","1315","1583"
"战","1312","1606"
"升","1312","1473"
"降","1310","1641"
"原","1304","1506"
"引","1303","1375"
"水","1302","1692"
"易","1302","1641"
"货","1300","1761"
"物","1300","1719"
"售","1296","1654"
"安","1293","1603"
"代","1281","1530"
"保","1279","1491"
"无","1271","1436"
"划","1271","1433"
"系","1264","1472"
"问","1260","1426"
"罗","1257","1852"
"展","1256","1412"
"二","1254","1415"
"运","1242","1806"
"备","1242","1503"
"基","1238","1563"
"欧","1235","1837"
"始","1226","1291"
"洲","1218","1674"
"子","1210","1548"
"取","1210","1315"
"或","1207","1316"
"涨","1201","1921"
"回","1195","1353"
"局","1192","1329"
"看","1188","1352"
"建","1173","1458"
"争","1171","1320"
"德","1166","1521"
"风","1166","1414"
"华","1165","1464"
"解","1154","1283"
"件","1150","1395"
"题","1147","1285"
"领","1145","1343"
"反","1139","1268"
"再","1139","1228"
"拉","1136","1493"
"没","1134","1233"
"复","1131","1339"
"信","1116","1380"
"势","1109","1215"
"头","1109","1212"
"气","1102","1536"
"致","1089","1132"
"支","1085","1265"
"京","1084","1465"
"汽","1082","1771"
"型","1080","1331"
"四","1079","1167"
"让","1079","1152"
"立","1077","1275"
"集","1075","1293"
"感","1063","1336"
"防","1063","1253"
"销","1061","1427"
"购","1054","1323"
"视","1052","1293"
"告","1051","1195"
"俄","1044","1814"
"额","1042","1302"
"选","1038","1367"
"官","1037","1169"
"宣","1037","1095"
"控","1033","1174"
"标","1030","1182"
"流","1026","1192"
"币","1020","1655"
"好","1020","1137"
"南","1018","1285"
"速","1016","1153"
"各","1015","1104"
"结","1013","1104"
"研","1001","1230"
"空","999","1470"
"项","999","1151"
"网","995","1286"
"式","994","1133"
"只","994","1109"
"北","993","1238"
"举","991","1119"
"苗","988","1731"
"决","985","1098"
"湾","984","1610"
"客","982","1302"
"连","981","1067"
"社","978","1145"
"很","977","1055"
"境","976","1191"
"步","976","1054"
"专","975","1104"
"准","975","1096"
"份","973","1121"
"息","971","1174"
"击","966","1050"
"兰","961","1270"
"规","961","1079"
"确","961","1046"
"文","959","1164"
"团","957","1175"
"打","957","1057"
"活","955","1096"
"值","946","1206"
"何","946","1048"
"许","940","1005"
"术","938","1177"
"采","935","1033"
"策","931","1079"
"厂","929","1336"
"幅","921","1087"
"包","913","1004"
"限","911","1046"
"获","911","991"
"转","907","1023"
"五","907","968"
"带","906","969"
"仍","905","949"
"例","904","1245"
"传","902","1039"
"几","901","954"
"季","894","1121"
"存","893","1079"
"我","891","1219"
"程","891","980"
"众","890","992"
"担","884","943"
"任","878","1066"
"险","876","1001"
"查","874","1054"
"门","872","993"
"况","872","916"
"随","870","887"
"常","869","968"
"知","869","961"
"措","869","954"
"究","867","1016"
"处","866","971"
"令","866","956"
"源","860","1099"
"英","855","1166"
"构","854","938"
"望","850","909"
"坡","847","1111"
"料","846","1155"
"测","843","1062"
"组","843","1009"
"历","839","912"
"普","836","962"
"共","835","967"
"改","830","928"
"停","829","1007"
"非","825","923"
"每","821","925"
"临","821","877"
"财","819","1025"
"难","817","887"
"直","813","864"
"严","808","854"
"快","807","871"
"单","805","982"
"营","805","951"
"止","799","891"
"助","793","873"
"模","788","866"
"游","787","1326"
"片","786","1081"
"巨","783","817"
"给","782","828"
"户","780","947"
"么","780","916"
"密","779","989"
"论","778","891"
"州","776","1008"
"域","774","873"
"根","774","838"
"款","769","1003"
"继","768","789"
"越","762","1306"
"尼","762","1069"
"印","760","1231"
"离","760","881"
"象","755","821"
"级","752","871"
"巴","748","1188"
"零","748","918"
"样","746","802"
"紧","745","791"
"失","742","818"
"跌","741","1140"
"断","739","807"
"走","737","794"
"短","733","842"
"路","731","879"
"权","727","864"
"军","725","1048"
"整","722","775"
"观","717","820"
"田","716","1192"
"注","715","756"
"扩","714","761"
"警","713","816"
"席","711","802"
"即","709","725"
"服","707","868"
"做","707","774"
"票","701","954"
"除","698","733"
"阿","696","936"
