"1gram","number of tweets","count"
"的","16656","43988"
"在","10349","15718"
"国","10325","20794"
"一","8289","11769"
"中","7840","13206"
"日","6767","12069"
"年","6386","10129"
"大","6367","8751"
"为","6073","7676"
"和","6048","7774"
"人","5944","9311"
"是","5763","7545"
"有","5594","7191"
"新","5516","7665"
"了","5489","6997"
"上","5370","7066"
"美","5305","8715"
"出","5287","6839"
"来","5017","5999"
"将","4951","6500"
"不","4858","6328"
"对","4737","5999"
"月","4735","6257"
"这","4723","5655"
"本","4679","7728"
"以","4662","5468"
"发","4589","5850"
"能","4332","5621"
"家","4084","5116"
"成","3919","4819"
"到","3914","4608"
"公","3857","5341"
"行","3843","5021"
"加","3823","4993"
"下","3780","4697"
"个","3770","4541"
"业","3728","5786"
"于","3643","4159"
"高","3624","4548"
"前","3593","4093"
"会","3549","4729"
"最","3526","4101"
"全","3500","4279"
"可","3470","4177"
"生","3312","4350"
"时","3310","3990"
"多","3285","3856"
"期","3254","3866"
"现","3236","3784"
"动","3218","4293"
"过","3109","3564"
"经","3100","4116"
"地","3025","3919"
"开","3022","3658"
"情","2981","3598"
"市","2970","4117"
"疫","2960","4559"
"后","2946","3282"
"产","2935","4393"
"长","2904","3747"
"要","2899","3451"
"用","2827","3794"
"但","2804","2953"
"示","2795","3112"
"也","2762","3046"
"表","2750","3149"
"司","2727","3743"
"增","2712","3918"
"与","2699","3084"
"进","2689","3144"
"部","2653","3235"
"数","2632","3394"
"机","2580","3690"
"等","2571","3028"
"制","2549","3210"
"场","2534","3135"
"政","2518","3271"
"周","2517","2893"
"度","2503","3148"
"者","2450","2971"
"之","2439","2668"
"已","2429","2663"
"计","2409","2906"
"其","2403","2753"
"面","2383","2866"
"天","2337","2934"
"方","2337","2785"
"至","2331","2682"
"元","2323","3784"
"资","2315","3473"
"球","2310","3051"
"力","2310","2704"
"通","2292","2806"
"电","2290","4340"
"分","2285","2647"
"冠","2276","2739"
"体","2264","3128"
"重","2237","2601"
"关","2230","2622"
"外","2226","2749"
"入","2209","2628"
"正","2193","2469"
"工","2172","3285"
"利","2169","2759"
"斯","2120","3270"
"比","2086","2605"
"应","2082","2473"
"而","2074","2227"
"自","2060","2417"
"价","2048","3086"
"作","2027","2425"
"说","2014","2252"
"提","2007","2279"
"他","1989","2505"
"该","1974","2272"
"受","1964","2157"
"导","1940","2674"
"因","1936","2118"
"次","1920","2195"
"首","1906","2167"
"内","1904","2150"
"员","1903","2474"
"从","1892","2058"
"万","1870","2588"
"持","1853","2095"
