"1gram","number of tweets","count"
"的","12358","32661"
"在","7556","11437"
"国","7401","14599"
"一","6146","8730"
"中","5601","9247"
"日","4915","8761"
"大","4644","6396"
"年","4594","7237"
"为","4540","5733"
"和","4420","5684"
"是","4385","5772"
"人","4324","6759"
"有","4269","5470"
"新","4140","5803"
"了","4056","5168"
"上","3918","5166"
"出","3846","5006"
"美","3803","6215"
"来","3711","4441"
"不","3666","4822"
"将","3594","4704"
"这","3526","4231"
"以","3518","4137"
"本","3488","5743"
"对","3470","4413"
"发","3429","4401"
"月","3270","4266"
"能","3237","4222"
"家","3011","3796"
"到","2954","3497"
"成","2928","3579"
"加","2841","3704"
"业","2779","4331"
"行","2757","3530"
"个","2752","3277"
"公","2750","3800"
"下","2740","3351"
"高","2722","3441"
"于","2688","3081"
"前","2635","2992"
"会","2623","3474"
"全","2623","3229"
"可","2608","3154"
"最","2543","2932"
"生","2528","3302"
"疫","2460","3881"
"时","2450","2942"
"多","2427","2856"
"现","2411","2834"
"动","2361","3193"
"过","2324","2676"
"情","2297","2759"
"经","2264","2992"
"开","2225","2694"
"产","2220","3335"
"要","2212","2635"
"地","2188","2850"
"用","2174","2962"
"市","2158","3007"
"长","2142","2753"
"后","2132","2372"
"但","2126","2227"
"也","2101","2323"
"示","2091","2329"
"增","2066","2995"
"期","2061","2446"
"表","2029","2318"
"与","1999","2273"
"部","1963","2389"
"周","1960","2241"
"等","1958","2324"
"进","1953","2267"
"司","1919","2617"
"数","1914","2481"
"冠","1907","2308"
"机","1882","2717"
"制","1881","2347"
"政","1876","2428"
"度","1873","2360"
"者","1854","2253"
"天","1847","2313"
"其","1826","2080"
"已","1823","1996"
"场","1810","2210"
"之","1802","1977"
"面","1796","2174"
"计","1771","2126"
"方","1729","2083"
"力","1722","2018"
"至","1710","1953"
"通","1708","2096"
"重","1700","1967"
"电","1689","3339"
"元","1680","2712"
"分","1674","1937"
"球","1659","2118"
"资","1658","2522"
"外","1657","2040"
"体","1656","2276"
"关","1643","1935"
"应","1623","1935"
"斯","1606","2464"
"正","1597","1789"
"自","1591","1848"
"利","1584","2014"
"而","1584","1702"
"入","1567","1848"
"工","1561","2356"
"价","1544","2328"
"种","1524","2089"
"作","1524","1829"
"提","1510","1723"
"比","1489","1836"
"病","1478","2569"
"他","1470","1832"
"受","1469","1607"
"因","1468","1609"
"该","1465","1684"
"说","1433","1590"
"接","1425","1824"
"从","1421","1545"
"导","1416","1937"
"企","1385","2084"
"内","1385","1557"
"万","1380","1904"
"持","1380","1536"
"商","1367","1714"
"同","1363","1581"
"们","1358","1697"
"次","1356","1543"
"量","1354","1826"
"并","1351","1435"
"主","1346","1531"
"达","1339","1530"
"实","1338","1540"
"合","1337","1613"
"化","1334","1724"
"今","1333","1449"
"定","1331","1504"
"首","1330","1494"
"起","1317","1558"
"约","1308","1571"
"员","1296","1625"
"得","1293","1434"
"近","1292","1408"
"布","1291","1429"
"法","1289","1635"
"供","1287","1565"
"被","1281","1454"
"及","1278","1380"
"续","1270","1391"
"民","1266","1577"
"此","1264","1358"
"品","1262","1814"
"更","1262","1467"
"如","1255","1361"
"间","1246","1387"
"向","1233","1389"
"济","1232","1724"
"相","1225","1367"
