"1gram","number of tweets","count"
"的","17352","45831"
"国","10850","21933"
"在","10831","16462"
"一","8637","12262"
"中","8246","13927"
"日","7063","12589"
"大","6667","9152"
"年","6630","10500"
"为","6350","8027"
"和","6317","8126"
"人","6212","9702"
"是","5979","7821"
"有","5815","7483"
"了","5723","7314"
"新","5712","7923"
"美","5584","9154"
"上","5576","7330"
"出","5498","7122"
"来","5214","6236"
"将","5170","6789"
"不","5039","6561"
"对","4952","6282"
"月","4950","6522"
"这","4919","5890"
"本","4869","8058"
"以","4864","5714"
"发","4784","6091"
"能","4504","5844"
"家","4269","5345"
"成","4079","5021"
"到","4057","4779"
"行","4046","5293"
"公","4045","5601"
"加","3976","5173"
"下","3918","4881"
"业","3913","6058"
"个","3909","4710"
"于","3794","4328"
"高","3753","4710"
"前","3732","4253"
"会","3722","4976"
"最","3669","4267"
"全","3661","4475"
"可","3598","4331"
"期","3434","4078"
"生","3427","4499"
"时","3425","4120"
"多","3413","4006"
"动","3365","4487"
"现","3344","3912"
"过","3239","3707"
"经","3238","4290"
"开","3166","3842"
"地","3133","4078"
"市","3079","4254"
"情","3074","3701"
"产","3069","4577"
"后","3059","3408"
"长","3032","3912"
"要","3019","3601"
"疫","2990","4598"
"用","2956","3965"
"但","2918","3072"
"示","2913","3238"
"司","2874","3944"
"也","2869","3162"
"表","2856","3264"
"与","2825","3226"
"进","2803","3276"
"增","2801","4032"
"部","2798","3428"
"数","2729","3515"
"机","2704","3859"
"等","2695","3178"
"制","2654","3351"
"场","2634","3255"
"政","2628","3408"
"度","2626","3311"
"周","2613","3010"
"之","2548","2786"
"者","2543","3086"
"已","2522","2758"
"其","2519","2879"
"计","2510","3022"
"面","2501","3019"
"方","2456","2936"
"资","2440","3643"
"元","2416","3909"
"天","2415","3027"
"至","2407","2765"
"力","2405","2815"
"分","2402","2787"
"球","2401","3156"
"电","2383","4491"
"通","2366","2890"
"体","2352","3251"
"关","2349","2767"
"外","2343","2897"
"重","2323","2706"
"入","2299","2734"
"冠","2293","2758"
"正","2288","2576"
"工","2275","3439"
"利","2254","2875"
"斯","2198","3397"
"比","2169","2708"
"应","2162","2570"
"而","2150","2310"
"自","2146","2527"
"价","2133","3220"
"作","2131","2555"
"说","2117","2368"
"提","2100","2385"
"他","2091","2634"
"受","2069","2282"
"该","2048","2356"
"导","2015","2780"
