"2gram","number of tweets","count"
"中国","4229","6695"
"美国","3136","4403"
"日本","2676","4829"
"公司","2294","3135"
"疫情","1726","2050"
"全球","1684","2049"
"可能","1662","1886"
"表示","1601","1743"
"经济","1516","2134"
"企业","1415","2041"
"市场","1399","1696"
"政府","1348","1544"
"国家","1219","1423"
"冠病","1176","1365"
"美元","1148","1629"
"投资","1130","1528"
"世界","1067","1274"
"新冠","1060","1287"
"影响","1052","1119"
"国的","1024","1125"
"一个","1009","1086"
"计划","952","1080"
"疫苗","941","1659"
"增长","926","1274"
"价格","878","1155"
"出现","855","916"
"开始","852","888"
"星期","850","904"
"的一","843","886"
"生产","842","1054"
"正在","826","868"
"汽车","813","1301"
"以来","810","853"
"增加","807","909"
"成为","807","840"
"认为","774","813"
"供应","772","921"
"显示","769","804"
"今年","759","809"
"罗斯","755","1160"
"超过","754","799"
"俄罗","749","1144"
"台湾","748","1289"
"没有","744","794"
"进行","736","780"
"个月","732","784"
"目前","698","722"
"问题","691","760"
"亿美","677","849"
"已经","676","710"
"宣布","673","699"
"达到","666","716"
"通过","653","689"
"新加","650","866"
"最大","647","672"
"半导","646","1152"
"导体","646","1150"
"加坡","646","862"
"制造","644","770"
"技术","639","796"
"国际","638","714"
"冠疫","635","704"
"导致","631","655"
"研究","626","744"
"在中","626","711"
"需求","626","706"
"一些","626","672"
"来的","625","647"
"这是","625","634"
"持续","620","659"
"措施","619","676"
"使用","610","681"
"可以","603","667"
"的新","603","631"
"数据","590","679"
"首次","590","624"
"产品","585","690"
"时间","585","636"
"年的","584","637"
"该公","579","642"
"部分","572","601"
"消费","568","693"
"接种","564","852"
"资者","563","641"
"由于","558","561"
"政策","555","642"
"如果","553","572"
"情况","551","574"
"其他","549","575"
"这些","548","574"
"上涨","547","711"
"他们","546","609"
"发生","546","587"
"需要","546","584"
"日元","543","904"
"减少","541","674"
"开发","541","654"
"提供","537","584"
"人士","532","590"
"这一","530","544"
"将在","527","554"
"的最","527","549"
"欧洲","526","711"
"病疫","526","558"
"出口","525","787"
"预计","523","557"
"以及","522","533"
"风险","514","565"
"销售","511","631"
"方面","510","555"
"科技","505","619"
"主要","504","526"
"地区","503","561"
"包括","502","515"
"分析","500","537"
"交易","499","637"
"工作","498","587"
"大的","496","506"
"安全","493","566"
"年来","492","509"
"电动","491","744"
"业务","486","603"
"病例","484","689"
"面临","484","519"
"随着","484","487"
"业的","479","519"
"国内","477","525"
"最高","470","513"
"我们","469","582"
"要求","467","518"
"继续","462","472"
"调查","458","544"
"提高","458","493"
"相关","458","483"
"总统","455","574"
"水平","455","486"
"未来","455","475"
"病毒","454","567"
"的人","451","493"
"行业","449","519"
"德国","446","596"
"发现","444","492"
"工厂","443","635"
"货币","437","619"
"现在","437","449"
"实现","432","471"
"造成","432","445"
"过去","429","440"
"扩大","428","452"
"苹果","424","619"
"受到","423","436"
"了一","423","436"
"中心","420","466"
"印度","418","640"
"获得","417","444"
"发布","413","441"
"同时","412","420"
"发展","411","444"
"什么","409","461"
"集团","404","488"
"这个","404","415"
"领域","400","454"
"人民","396","481"
"通胀","393","509"
"作为","393","412"
"其中","392","401"
"在日","391","456"
"人员","391","435"
"规模","391","415"
"如何","390","417"
"连续","390","404"
"第一","389","414"
"限制","388","423"
"最新","388","395"
"带来","387","400"
"在美","386","438"
"西亚","386","408"
"是一","384","408"
"更多","384","398"
"机构","382","415"
"本的","382","414"
"国政","382","405"
"国国","380","408"
"克兰","378","487"
"服务","378","447"
"一步","378","391"
"能源","377","502"
"下降","376","437"
"许多","376","390"
"乌克","375","484"
"推出","375","418"
"不过","375","378"
"动汽","373","491"
"东京","371","516"
"视频","371","426"
"此前","371","376"
"竞争","370","422"
"引发","370","376"
"新高","369","407"
"原因","369","378"
"感染","366","493"
"关系","365","411"
"历史","364","385"
"因为","364","376"
"大幅","363","374"
"成本","362","411"
"当地","362","387"
"上升","362","385"
"严重","362","380"
"的是","362","372"
"预期","359","412"
"媒体","358","392"
"的中","357","370"
"活动","355","397"
"司的","355","383"
"去年","354","377"
"恢复","353","389"
"新的","353","364"
"指出","353","356"
"一项","352","359"
"希望","348","361"
"决定","345","365"
"元的","345","364"
"民众","344","367"
"这种","344","359"
"支持","343","374"
"进入","343","362"
"自己","341","366"
"防疫","340","375"
"学家","340","369"
"国大","340","366"
"的大","339","348"
"设备","337","451"
"进一","337","346"
"亚洲","336","432"
"合作","336","400"
"一名","336","350"
"下跌","335","464"
"危机","335","382"
"前的","335","340"
"电池","329","673"
"之一","329","335"
"人们","328","341"
"股票","327","411"
"金融","327","402"
"第二","326","338"
"重要","324","337"
"根据","324","335"
"周三","324","327"
"国人","323","367"
"联合","323","345"
"以上","322","337"
"短缺","320","350"
"管理","319","352"
"应对","319","325"
"天下","316","319"
"进口","314","403"
"死亡","314","381"
"公布","314","329"
"报道","313","335"
"的情","313","322"
"实施","313","320"
"韩国","312","445"
"国和","312","325"
"人数","311","383"
"政治","310","342"
"之后","310","317"
"贸易","308","394"
"马来","308","325"
"英国","307","385"
"无法","307","322"
"是否","307","320"
"员工","305","416"
"新增","305","382"
"民币","305","381"
"对中","304","327"
"加强","304","326"
"部长","303","328"
"最近","303","305"
"香港","302","451"
"担忧","302","315"
"来自","302","309"
"存在","300","318"
"不会","300","318"
"一家","300","305"
"上市","299","368"
"指数","298","400"
"来西","298","312"
"为了","298","308"
"周一","298","304"
"大陆","297","389"
"商品","297","363"
"针对","297","306"
"银行","296","384"
