"2gram","count"
"中国","2397"
"日本","1948"
"美国","1584"
"疫苗","1369"
"公司","1176"
"疫情","1032"
"新冠","851"
"全球","818"
"企业","810"
"可能","789"
"冠病","775"
"表示","759"
"接种","690"
"经济","686"
"投资","635"
"市场","634"
"政府","625"
"台湾","609"
"国家","547"
"美元","543"
"半导","526"
"导体","525"
"汽车","517"
"增长","502"
"一个","500"
"月日","499"
"冠疫","493"
"国的","458"
"计划","446"
"影响","429"
"生产","410"
"病毒","405"
"世界","405"
"价格","402"
"开始","389"
"病例","387"
"没有","380"
"出现","371"
"增加","367"
"成为","359"
"技术","359"
"可以","355"
"德国","351"
"研究","351"
"的一","348"
"目前","345"
"新加","343"
"认为","343"
"加坡","341"
"问题","341"
"超过","333"
"供应","330"
"正在","330"
"使用","330"
"显示","322"
"通过","321"
"今年","320"
"他们","318"
"电池","318"
"电动","311"
"已经","306"
"产品","303"
"病疫","303"
"需求","302"
"亿美","300"
"东京","297"
"一些","296"
"达到","294"
"进行","294"
"的新","293"
"我们","292"
"需要","287"
"以来","281"
"制造","280"
"国际","279"
"开发","273"
"数据","273"
"欧洲","271"
"工作","271"
"苹果","271"
"个月","270"
"其他","270"
"这些","268"
"印度","267"
"资者","266"
"持续","265"
"的人","262"
"什么","261"
"导致","261"
"在中","261"
"方面","259"
"货币","256"
"风险","254"
"该公","250"
"如果","249"
"上涨","249"
"这一","248"
"来的","247"
"感染","245"
"业务","245"
"提供","244"
"工厂","242"
"时间","241"
"日元","240"
"情况","240"
"奥运","240"
"宣布","235"
"以及","235"
"消费","234"
"交易","233"
"年的","232"
"科技","231"
"出口","227"
"天下","227"
"如何","224"
"发现","222"
"地区","221"
"现在","221"
"领域","221"
"最大","221"
"发生","220"
"分析","219"
"精选","218"
"销售","217"
"年月","216"
"安全","215"
"减少","215"
"股闻","215"
"闻天","215"
"部分","215"
"行业","215"
"预计","215"
"随着","213"
"将在","212"
"付费","211"
"这是","211"
"业的","207"
"首次","207"
"是一","206"
"措施","205"
"人士","205"
"主要","205"
"集团","204"
