"2gram","count"
"中国","2651"
"日本","2120"
"美国","1823"
"疫苗","1421"
"公司","1324"
"疫情","1117"
"全球","925"
"新冠","910"
"企业","886"
"可能","861"
"表示","835"
"冠病","831"
"经济","774"
"接种","725"
"市场","720"
"投资","718"
"政府","704"
"美元","647"
"台湾","629"
"国家","603"
"汽车","602"
"月日","586"
"增长","567"
"半导","563"
"导体","562"
"一个","552"
"冠疫","519"
"国的","508"
"计划","502"
"影响","494"
"生产","458"
"世界","447"
"价格","438"
"病毒","432"
"开始","419"
"病例","418"
"没有","407"
"出现","404"
"技术","399"
"成为","395"
"增加","395"
"的一","390"
"研究","386"
"可以","386"
"超过","382"
"认为","380"
"供应","379"
"目前","374"
"亿美","368"
"问题","368"
"电动","366"
"显示","362"
"新加","362"
"德国","361"
"加坡","360"
"使用","359"
"正在","357"
"今年","353"
"电池","352"
"通过","340"
"已经","338"
"他们","337"
"达到","333"
"一些","328"
"的新","328"
"进行","326"
"以来","325"
"产品","325"
"需求","324"
"病疫","324"
"我们","319"
"东京","317"
"需要","316"
"数据","314"
"制造","309"
"开发","299"
"国际","297"
"资者","296"
"这些","295"
"苹果","295"
"个月","294"
"货币","293"
"的人","293"
"在中","291"
"其他","290"
"工作","290"
"导致","288"
"欧洲","286"
"什么","285"
"持续","285"
"印度","285"
"来的","284"
"该公","281"
"感染","280"
"业务","278"
"这一","276"
"方面","275"
"上涨","275"
"提供","273"
"时间","272"
"年的","272"
"风险","270"
"科技","268"
"如果","266"
"日元","265"
"交易","264"
"年月","264"
"工厂","263"
"最大","261"
"宣布","260"
"情况","258"
"出口","257"
"消费","253"
"以及","253"
"发生","250"
"如何","245"
"发现","245"
"地区","245"
"销售","245"
"现在","244"
"安全","243"
"这是","243"
"奥运","243"
"将在","241"
"天下","239"
"政策","239"
"预计","239"
"去年","238"
"行业","237"
"领域","236"
"分析","236"
"人士","235"
"部分","235"
"随着","233"
"是一","233"
"首次","233"
"动汽","233"
"措施","232"
"大的","231"
"的最","231"
"主要","229"
"减少","227"
"股闻","227"
"闻天","227"
"集团","226"
"调查","226"
"服务","224"
"未来","223"
"了一","223"
"面临","222"
"业的","220"
"发展","220"
"由于","219"
"精选","219"
"相关","219"
"获得","218"
"过去","218"
"机构","217"
"水平","217"
"这个","215"
"付费","214"
"要求","214"
"英国","213"
"新增","213"
"丰田","212"
"受到","211"
"中心","210"
"自己","208"
"原因","207"
"国内","207"
"同时","207"
"芯片","207"
"实现","206"
"不过","206"
"提高","206"
"造成","206"
"确诊","206"
"费精","205"
"在日","205"
"许多","205"
"设备","203"
"学家","202"
"视频","202"
"最高","201"
"苗的","200"
"带来","200"
"人们","199"
"国人","199"
"竞争","199"
"苗接","199"
"扩大","198"
"包括","197"
"在年","194"
"人员","194"
"更多","192"
"推出","191"
"严重","190"
"第一","190"
"新高","190"
"监管","189"
"指出","189"
"在美","188"
"规模","187"
"金融","187"
"本的","187"
"其中","186"
"年来","186"
"变种","186"
"这种","184"
"利润","183"
"短缺","182"
"股票","182"
"人民","181"
"前的","180"
"收入","180"
"继续","180"
"死亡","179"
"是否","179"
"上市","179"
"关系","178"
"数字","178"
"国政","178"
"引发","177"
"活动","177"
"管理","177"
"专家","176"
"司的","176"
"合作","176"
"一年","175"
"作为","175"
"历史","175"
"卫生","174"
"的是","174"
"科学","174"
"因为","173"
"纯电","173"
"大学","173"
"手机","172"
"人数","172"
"韩国","172"
