"2gram","count"
"中国","3369"
"日本","2787"
"美国","2317"
"公司","1712"
"疫苗","1510"
"疫情","1333"
"全球","1211"
"企业","1180"
"可能","1066"
"表示","1025"
"新冠","1010"
"经济","999"
"冠病","963"
"市场","930"
"美元","891"
"投资","876"
"政府","862"
"月日","832"
"汽车","798"
"接种","775"
"国家","771"
"台湾","759"
"增长","730"
"半导","712"
"导体","711"
"一个","664"
"影响","641"
"国的","636"
"计划","626"
"生产","601"
"价格","600"
"世界","587"
"冠疫","572"
"供应","525"
"增加","516"
"开始","510"
"出现","506"
"成为","499"
"亿美","498"
"罗斯","494"
"的一","493"
"俄罗","493"
"技术","488"
"电动","483"
"正在","473"
"新加","472"
"超过","472"
"没有","470"
"加坡","470"
"病毒","468"
"认为","468"
"病例","466"
"研究","463"
"可以","455"
"电池","453"
"今年","451"
"显示","444"
"问题","442"
"使用","442"
"目前","442"
"以来","433"
"进行","427"
"产品","425"
"达到","419"
"德国","414"
"已经","412"
"日元","409"
"通过","407"
"需求","404"
"制造","404"
"的新","398"
"他们","393"
"开发","392"
"一些","390"
"国际","388"
"欧洲","384"
"在中","383"
"病疫","382"
"数据","379"
"该公","379"
"来的","376"
"个月","375"
"业务","373"
"我们","370"
"上涨","370"
"东京","366"
"年的","365"
"需要","364"
"出口","364"
"货币","360"
"导致","358"
"持续","358"
"资者","358"
"苹果","357"
"工厂","356"
"这些","355"
"其他","355"
"宣布","355"
"工作","355"
"提供","355"
"如果","352"
"交易","347"
"印度","347"
"年月","344"
"的人","343"
"最大","343"
"风险","340"
"消费","338"
"方面","338"
"销售","338"
"时间","337"
"科技","335"
"这一","330"
"情况","328"
"减少","326"
"感染","325"
"措施","323"
"什么","320"
"发生","315"
"动汽","314"
"首次","313"
"部分","312"
"这是","309"
"地区","308"
"将在","307"
"以及","304"
"去年","301"
"预计","299"
"人士","297"
"安全","295"
"主要","295"
"行业","294"
"政策","294"
"大的","293"
"的最","293"
"领域","291"
"由于","290"
"随着","289"
"分析","288"
"丰田","288"
"发现","286"
"面临","286"
"业的","284"
"现在","283"
"未来","282"
"提高","281"
"调查","281"
"国内","278"
"相关","278"
"水平","278"
"如何","277"
"实现","277"
"服务","274"
"了一","271"
"受到","270"
"要求","270"
"最高","269"
"过去","268"
"集团","267"
"扩大","267"
"获得","266"
"是一","265"
"天下","265"
"新高","264"
"年来","263"
"中心","259"
"设备","259"
"包括","258"
"在日","258"
"竞争","256"
"视频","254"
"发展","254"
"本的","254"
"机构","252"
"能源","252"
"不过","250"
"新增","250"
"造成","250"
"纯电","249"
"同时","248"
"股闻","248"
"闻天","248"
"推出","247"
"这个","246"
"奥运","246"
"芯片","245"
"利润","244"
"原因","244"
"许多","243"
"在年","241"
"自己","240"
"带来","240"
"金融","239"
"司的","238"
"这种","238"
"在美","238"
"股票","238"
"规模","237"
"继续","237"
"英国","236"
"人员","235"
"第一","234"
"的是","234"
"人们","232"
"更多","232"
"合作","232"
"确诊","232"
"国人","229"
"总统","229"
"学家","228"
"人民","226"
"其中","226"
"国政","226"
"指出","225"
"作为","225"
"韩国","225"
"关系","223"
"精选","221"
"亚洲","220"
"短缺","220"
"严重","218"
"收入","218"
"付费","218"
"活动","217"
"上市","217"
"苗的","216"
"苗接","216"
"前的","215"
"特斯","215"
"管理","214"
"成本","214"
"斯拉","214"
"人数","213"
"引发","212"
"监管","212"
"员工","212"
"因为","211"
"历史","211"
"一名","210"
"发布","210"
"是否","210"
"最新","210"
"手机","209"
"限制","208"
"死亡","207"
"台积","207"
"积电","207"
"希望","207"
"费精","206"
"媒体","206"
"存在","205"
"通胀","205"
"无法","204"
"此前","204"
"系统","203"
"应链","203"
"数字","203"
"贸易","203"
"当地","202"
"卫生","201"
"危机","201"
"一项","201"
"基金","201"
"商品","201"
"克兰","201"
"以上","200"
"进口","200"
"民众","200"
"的大","198"
"支持","198"
"之一","198"
"新的","197"
"复苏","197"
"一年","197"
"变种","197"
"乌克","197"
"专家","196"
"元的","196"
"重要","195"
"科学","195"
"材料","195"
"大学","195"
"生活","195"
"西亚","195"
"一步","194"
"防疫","193"
"决定","193"
"上升","192"
"预期","192"
"北京","192"
"菲律","192"
"律宾","192"
"来自","191"
"加强","191"
"密克","189"
"克戎","189"
"上的","188"
"为了","188"
"不会","187"
"最近","185"
"年度","185"
"连续","185"
"越来","184"
"奥密","184"
"来越","183"
"下跌","183"
"的中","183"
"关注","182"
"大型","182"
"部件","181"
"政治","181"
"民币","180"
"亿日","180"
"国和","180"
"国国","180"
"航空","179"
"恢复","179"
"的情","178"
"根据","178"
"网络","178"
"国大","177"
"银行","177"
"季度","177"
"之前","177"
"的年","177"
"社会","177"
"一种","176"
"之后","176"
"完成","176"
"目标","176"
"人口","176"
"变化","175"
"一直","175"
"中的","175"
"下降","174"
"用于","174"
"期间","173"
"应对","172"
"的日","172"
"不断","172"
"进入","171"
"周一","171"
"资产","171"
"检测","170"
"辉瑞","170"
"万人","170"
"股市","169"
"中美","169"
"能会","169"
"零部","169"
"担忧","168"
"份额","168"
"欧盟","168"
"的疫","168"
"联合","168"
"大陆","168"
"大幅","167"
"马来","167"
"所有","166"
"平台","166"
"纪录","166"
"进一","166"
"人的","166"
"的影","165"
"改变","165"
"报道","165"
"游戏","165"
"指数","165"
"上海","165"
"昨天","165"
"不同","164"
"对于","164"
"虽然","163"
"们的","163"
"预测","163"
"实施","163"
"外国","162"
"万亿","161"
"的国","161"
"品牌","161"
"来西","161"
"不是","160"
"很多","160"
"海外","160"
"对中","160"
"针对","160"
"电子","159"
"一家","159"
"组织","159"
"到了","158"
"巨头","158"
"控制","158"
"用的","158"
"接受","157"
"毒株","157"
"准备","156"
"购买","156"
"美联","156"
"联储","156"
"果公","156"
"保持","156"
"加密","156"
"公布","155"
"的经","155"
"个人","154"
"第三","154"
"周三","154"
"利用","154"
"行动","154"
"部门","154"
"第二","153"
"本国","153"
"的电","153"
"入境","153"
"费者","152"
"方式","152"
"各国","151"
"的生","151"
"大利","151"
"长期","151"
"周四","151"
"之际","151"
"在全","150"
"结果","150"
"厂商","150"
"除了","150"
"石油","150"
"出的","150"
"保护","149"
"提出","149"
"今天","149"
"产业","148"
"有关","148"
"女性","148"
"记者","148"
"报告","148"
"成功","147"
"股价","147"
"体的","147"
"出了","147"
"城市","146"
"用户","146"
"之间","146"
"创新","146"
"香港","146"
"天然","146"
"部长","146"
"再次","145"
"外交","145"
"旅游","145"
"的数","145"
"者的","144"
"至少","144"
"国经","144"
"挑战","144"
"推动","143"
"运动","143"
"诊病","143"
"因此","142"
"压力","142"
"这家","142"
"协议","141"
"造商","141"
"项目","141"
"自动","140"
"大量","140"
"发出","139"
"高的","139"
"销量","139"
"现了","139"
"行的","139"
"的全","139"
"健康","138"
"下的","138"
"降低","138"
"有可","137"
"来说","137"
"比特","137"
"特币","137"
"选择","137"
"时代","137"
"官员","136"
"有效","136"
"华尔","136"
"尔街","136"
"采购","136"
"利亚","136"
"平均","136"
"种疫","136"
"周二","135"
"能力","135"
"后的","135"
"的地","135"
"发的","134"
"采取","134"
"场的","134"
"的成","134"
"的美","134"
"的股","134"
"这样","134"
"的高","134"
"收购","134"
"截至","133"
"泰国","133"
"考虑","133"
"周五","133"
"本周","132"
"年前","132"
"多的","132"
"新一","132"
"然气","132"
"必须","131"
"同比","131"
"产生","131"
"研发","131"
"国企","131"
"创下","131"
"密货","131"
"信息","130"
"智能","130"
"支付","130"
"索尼","130"
"帮助","130"
"应用","130"
"事件","130"
"变异","130"
"资金","129"
"数量","129"
"来看","129"
"年轻","128"
"到年","128"
"还是","128"
"增至","128"
"担心","128"
"申请","128"
"表明","127"
"在一","127"
"有人","127"
"特尔","127"
"运会","127"
"消息","126"
"谷歌","126"
"当局","126"
"价值","126"
"面对","125"
"另一","125"
"出售","124"
"来最","124"
"有的","123"
"客户","123"
"拥有","123"
"代表","122"
"采用","122"
"甚至","122"
"社交","122"
"尽管","121"
"工业","121"
"批准","121"
"链接","121"
"处理","120"
"还有","120"
"在月","120"
"况下","120"
"重新","119"
"委员","119"
"食品","118"
"作用","118"
"动车","118"
"年以","118"
"环境","118"
"结束","118"
"建设","118"
"两个","117"
"运营","117"
"强劲","117"
"也是","117"
"家的","117"
"家庭","117"
"于年","116"
"的关","116"
"就是","116"
"约万","116"
"透露","116"
"地方","116"
"不到","116"
"警告","116"
"隔离","116"
"约亿","116"
"左右","116"
"产的","115"
"相比","115"
"在这","115"
"表现","115"
"办公","115"
"的工","115"
"关键","114"
"月的","114"
"一位","114"
"的时","114"
"如今","114"
"的重","114"
"取消","114"
"市的","114"
"并不","114"
"央行","113"
"应该","113"
"推进","113"
"意味","113"
"业绩","113"
"品的","113"
"在新","113"
"日企","113"
"的投","113"
"内的","113"
"战略","112"
"计算","112"
"成的","112"
"全面","112"
"似乎","112"
"标准","112"
"员会","112"
"京奥","112"
"一次","111"
"开放","111"
"析师","111"
"黄金","111"
"期的","111"
"非常","111"
"传播","110"
"冲击","110"
"度的","110"
"上年","110"
"马斯","110"
"斯克","110"
"医疗","110"
"国在","110"
"华为","110"
"紧张","110"
"举行","110"
"传统","109"
"执行","109"
"知情","109"
"情人","109"
"不能","109"
"解决","109"
"讨论","109"
"启动","109"
"稳定","109"
"利率","108"
"布的","108"
"巨大","108"
"此次","108"
"的产","108"
"性的","108"
"的公","107"
"气候","107"
"产能","107"
"运输","106"
"到的","106"
"订单","106"
"驾驶","106"
"能够","106"
"据显","106"
"任何","106"
"排放","106"
"力的","106"
"的主","106"
"是在","106"
"化的","106"
